House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,,,
,Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,,,Moon
Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon
,Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,,,,Moon,Rahu
,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,,,Moon,,Rahu
Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,
Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,Moon,Rahu,,Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus
Mercury,Mars,Ketu,Jupiter,Saturn,,,Moon,Rahu,,Venus,Sun
Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury
Mars,Ketu,Jupiter,Saturn,,,Moon,Rahu,,,Sun Venus,Mercury
,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury,Mars
,Ketu,Jupiter Saturn,,,Moon,,Rahu,,Sun Venus,Mercury,Mars
Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun,Mercury Mars,
Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury,Mars,
Jupiter,Saturn,,,Moon,Rahu,,Venus,Sun,Mercury,Mars,Ketu
Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu
Saturn,,,Moon,Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter
,,,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,Moon,,Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn
,,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,Moon,Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,
,Moon,Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,,
,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
Moon,Rahu,,Venus,Sun,Mercury Mars,,Ketu,Jupiter Saturn,,,
Moon,Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon
,Venus,Sun,Mercury Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu
,Sun Venus,Mercury,Mars,Ketu,,Jupiter Saturn,,,,Moon Rahu,
Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,
Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,Moon,Rahu,,Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus
Mercury,Mars,Ketu,Jupiter,Saturn,,,Moon,Rahu,,Venus,Sun
Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury
Mars,Ketu,Jupiter,Saturn,,,,Moon Rahu,,Venus,Sun,Mercury
,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury,Mars
,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Sun Venus,Mercury,Mars
Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun,Mercury Mars,
Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury,Mars,
Jupiter,Saturn,,,,Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu
Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu
Saturn,,,,Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter
,,,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Moon,Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn
,,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,Moon,Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,
,,Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,,
,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Moon,Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon
,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu
Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,,Moon Rahu,
Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,
Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,,Moon Rahu,,Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus
Mercury,Mars,Ketu,Jupiter,Saturn,,,,Moon Rahu,,Venus,Sun
Mars,,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury
Mars,Ketu,Jupiter,Saturn,,,,Moon Rahu,,Venus,Sun,Mercury
,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars
,Ketu,Jupiter Saturn,,,,Moon,Rahu,,Sun Venus,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars,
Ketu,Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury,Mars,
Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu
Jupiter Saturn,,,,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu
Saturn,,,,Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter
,,,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Moon Rahu,,,Sun Venus,Mercury,Mars,Ketu,Jupiter,Saturn
,,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,Moon,Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,
,,Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,,
,Moon,Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,
Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,
,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu
Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,,Moon Rahu,
Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu,
Sun,Mercury,Mars,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus
Mercury,Mars,Ketu,Jupiter,Saturn,,,,Moon Rahu,,Venus,Sun
Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury
Mars,Ketu,Jupiter,Saturn,,,,Moon Rahu,,Venus,Sun,Mercury
,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars
,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Sun Venus,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars,
Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars,
Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu
Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu
Saturn,,,,Moon Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter
,,,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn
,,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,,Moon Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,
,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,
Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,
,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu
Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu,Moon
Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu,
Sun,Mercury,Mars,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus
Mercury,Mars,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun
Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury
Mars,Ketu,Jupiter,Saturn,,,,Rahu,Moon,Venus,Sun,Mercury
,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars
Ketu,,Jupiter Saturn,,,,Rahu,Moon,,Sun Venus,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars,
Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars,
Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu
Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu
Saturn,,,,Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu,Jupiter
,,,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn
,,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,,Moon Rahu,,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,
,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,,Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,
Moon Rahu,,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,
Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu
Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu,Moon
Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu,
Sun Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus
Mercury,Mars,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun
Mars,,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury
Mars,Ketu,Jupiter,Saturn,,,,Rahu,Moon,Venus,Sun,Mercury
,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars
Ketu,Jupiter,Saturn,,,,Rahu,Moon,Venus,Sun,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars,
Ketu,Jupiter Saturn,,,,,Moon Rahu,,Venus,Sun Mercury,Mars,
Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,,Mars,Ketu
Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu
Saturn,,,,Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu,Jupiter
,,,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn
,,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,,Rahu,Moon,Sun Venus,Mercury,Mars,,Ketu,Jupiter Saturn,
,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,Moon,Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,
Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,
Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu
Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu,Moon
Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,Moon
Sun Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus
Mercury,Mars,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun
Mars,,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury
Mars,Ketu,Jupiter,Saturn,,,,Rahu,,Moon Venus,Sun,Mercury
,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars
Ketu,Jupiter,Saturn,,,,Rahu,,Moon Venus,Sun,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars,
Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars,
Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,,Mars,Ketu
Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu
,,,,Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn
,,,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn
,,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,Rahu,,Moon,Sun Venus,Mercury,Mars,Ketu,,Jupiter Saturn,
,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,Rahu,,Moon,Venus,Sun Mercury,Mars,Ketu,,Jupiter Saturn,,
,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,,,
Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,
Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu
Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,,,,,Rahu,
Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,Moon
Sun Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus
,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury
Mars,,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury
Mars,Ketu,Jupiter,Saturn,,,,Rahu,,Moon Venus,Sun,Mercury
,Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars
Ketu,Jupiter,Saturn,,,,Rahu,,Moon Venus,Sun,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,Mars,
Ketu,Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars,
Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,,Mars,Ketu
Jupiter Saturn,,,,,Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu
,,,,Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn
,,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn
,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn,
,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,Rahu,,Moon Venus,,Sun Mercury,Mars,Ketu,Jupiter,Saturn,,
,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,,,,
Rahu,Moon,Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,
,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu
Moon Venus,Sun Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,
Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,
Sun Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus
,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury
Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury
Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun,Mercury
,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,Mars
Ketu,Jupiter,Saturn,,,,Rahu,,Moon Venus,Sun,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,Mars,
,Jupiter Saturn,,,,Rahu,,,Moon Venus,Sun Mercury,Mars,Ketu
Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,,Mars,Ketu
Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu
,,,,Rahu,,Moon Venus,Sun Mercury,,Mars,Ketu,Jupiter Saturn
,,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter,Saturn
,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,Rahu,,Venus,Moon,Sun Mercury,Mars,Ketu,Jupiter,Saturn,
,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,
,Rahu,,Venus,Moon,Sun Mercury,Mars,Ketu,Jupiter,Saturn,,
,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,,Moon Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,,,,
,,Moon Venus,Sun Mercury,Mars,Ketu,,Jupiter Saturn,,,,Rahu
,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu
Moon Venus,Sun Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,
Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,
Sun Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus
Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus
,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury
Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury
Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon,Mercury
,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,Mars
Ketu,Jupiter,Saturn,,,,Rahu,,Venus,Sun Moon,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,Mars,
Jupiter,Saturn,,,,Rahu,,Venus,Moon,Sun Mercury,Mars,Ketu
Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,,Mars,Ketu
Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu
,,,,Rahu,,Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter Saturn
,,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,,Venus,Sun Moon,Mercury,Mars,Ketu,Jupiter,Saturn
,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,
,,Rahu,,Venus,Moon,Sun Mercury,Mars,Ketu,Jupiter,Saturn,
,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,
,Rahu,,Venus,Moon,Sun Mercury,Mars,Ketu,Jupiter,Saturn,,
,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,,Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter Saturn,,,,
,Venus,Moon,Sun Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu
,Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu
Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,
Moon Venus,Sun Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,
Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Venus
Sun Mercury,Mars,Ketu,,Jupiter Saturn,,,,Rahu,,,Moon Venus
,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury
Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury
Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,
,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,Mars
Ketu,Jupiter,Saturn,,,,Rahu,,Venus,Sun Moon,Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,Mars,
Jupiter,Saturn,,,,Rahu,,Venus,Moon,Sun Mercury,Mars,Ketu
Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,,Mars,Ketu
Jupiter Saturn,,,,,Rahu,,Moon Venus,Sun Mercury,Mars,,Ketu
,,,,Rahu,,Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter Saturn
,,,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,,Venus,Sun Moon,Mercury,Mars,Ketu,Jupiter Saturn,
,,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,
,,Rahu,,Venus,Moon,Sun Mercury,Mars,Ketu,Jupiter,Saturn,
,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,
,Rahu,,Venus,Sun Moon,Mercury,Mars,Ketu,Jupiter,Saturn,,
,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,,Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter Saturn,,,,
,Venus,Moon,Sun Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu
,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu
Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter Saturn,,,,,Rahu,
Venus,Sun Moon Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu,,
Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Venus
Sun Moon Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu,,,Venus
,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury
Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury
Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,
,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,Mars
Ketu,Jupiter,Saturn,,,,Rahu,,Venus,Sun,Moon Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,Mars,
Jupiter,Saturn,,,,Rahu,,Venus,,Sun Moon Mercury,Mars,Ketu
Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu
Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu
,,,,Rahu,,Venus,Sun Moon Mercury,,Mars,Ketu,Jupiter Saturn
,,,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,,Venus,Sun Mercury,Moon,Mars,Ketu,Jupiter Saturn,
,,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,
,,Rahu,,Venus,,Sun Moon Mercury,Mars,Ketu,Jupiter,Saturn,
,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,
,Rahu,,Venus,Sun,Moon Mercury,Mars,Ketu,Jupiter,Saturn,,
,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,,
Rahu,,Venus,Sun Mercury,Moon,Mars,Ketu,Jupiter Saturn,,,,
,Venus,,Sun Moon Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu
,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu
Venus,Sun Mercury,Moon,Mars,Ketu,Jupiter Saturn,,,,,Rahu,
,Sun Moon Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu,,Venus
Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Venus
Sun Moon Mercury,Mars,Ketu,Jupiter,Saturn,,,,Rahu,,Venus,
Moon,Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Mercury
Mars,,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury
Mars,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Mercury,Moon
,Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Moon Mercury,Mars
Ketu,Jupiter,Saturn,,,,Rahu,,Venus,Sun,Moon Mercury,Mars
Ketu,Jupiter Saturn,,,,,Rahu,,Venus,Sun Mercury,Moon Mars,
Jupiter,Saturn,,,,Rahu,,Venus,,Sun Moon Mercury,Mars,Ketu
Jupiter Saturn,,,,,Rahu,,Venus,Sun Mercury,Moon Mars,,Ketu
Jupiter Saturn,,,,Rahu,,,Venus,Sun Moon Mercury,Mars,Ketu,
,,,,Rahu,,Venus,Sun Mercury,Moon,Mars,Ketu,Jupiter Saturn
,,,,Rahu,,Venus,Sun Moon Mercury,Mars,,Ketu,Jupiter Saturn
,,,Rahu,,Venus,Sun Mercury,Moon,Mars,Ketu,Jupiter Saturn,
,,,Rahu,,Venus,Sun Mercury,Moon Mars,,Ketu,Jupiter Saturn,
,,Rahu,,Venus,,Sun Moon Mercury,Mars,Ketu,Jupiter,Saturn,
