House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,,,,
,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu
,Mars,Sun Venus,Moon Mercury Jupiter,Saturn,Rahu,,,,,,Ketu
,Venus Mars,Sun Mercury,Moon Jupiter,Saturn Rahu,,,,,,Ketu,
Mars,Sun Venus,Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu,,
Venus,Sun Moon Mercury,Jupiter,Saturn Rahu,,,,,,Ketu,,Mars
Sun Venus,Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu,,,Mars
Sun Mercury,Moon Jupiter,Saturn Rahu,,,,,,Ketu,,,Venus Mars
Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu,,,Mars,Sun Venus
Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun
Jupiter,Saturn Rahu,,,,,,Ketu,,Mars,Sun Venus,Moon Mercury
Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter
Saturn Rahu,,,,,,Ketu,,Mars,Sun Venus,Mercury,Moon Jupiter
,,,,,Ketu,,,Mars,Sun Venus,Moon Mercury Jupiter,Saturn Rahu
,,,,,Ketu,,Mars,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu
,,,,Ketu,,,Mars,Sun Venus,Moon Mercury Jupiter,Saturn Rahu,
,,,,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,
,,,,Ketu,,Mars,Sun Venus,Moon Mercury Jupiter,Saturn,Rahu,
,,,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,
,,,Ketu,,Mars,Sun Venus,Mercury,Moon Jupiter,Saturn Rahu,,
,,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,,
,,Ketu,,Mars,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,,,
,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,,,
,Ketu,,Mars,Sun Venus,Mercury,Moon Jupiter Saturn,Rahu,,,,
Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,,,,
,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Moon Saturn,Rahu,,,,,,Ketu
,Venus Mars,Sun Mercury,Moon Jupiter,Saturn Rahu,,,,,,Ketu,
Mars,Sun Venus,Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu,,
Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,,,,,,Ketu,,Mars
Sun Venus,Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu,,,Mars
Sun Mercury,Moon Jupiter,Saturn Rahu,,,,,,Ketu,,,Venus Mars
Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Mars,Sun Venus
Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun
Moon Jupiter Saturn,Rahu,,,,,,Ketu,,Mars,Sun Venus,Mercury
Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter
Saturn Rahu,,,,,,Ketu,,Mars,Venus,Sun Mercury,Moon Jupiter
,,,,,Ketu,,,Mars,Sun Venus,Moon Mercury Jupiter,Saturn Rahu
,,,,,Ketu,,Mars,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu
,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,
,,,,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,
,,,,Ketu,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn,Rahu,
,,,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,
,,,Ketu,,Mars,Sun Venus,Mercury,Moon Jupiter,Saturn Rahu,,
,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,,
,,Ketu,,Mars,Sun Venus,Mercury,Moon Jupiter,Saturn Rahu,,,
,Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,,,
,Ketu,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn,Rahu,,,,
Ketu,,,Venus Mars,Sun,Moon Mercury Jupiter,Saturn Rahu,,,,,
,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,
Mars,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,,,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,
Venus,Sun Mercury,Moon Jupiter,Saturn Rahu,,,,,,Ketu,,Mars
Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Mars
Sun,Moon Mercury Jupiter,Saturn Rahu,,,,,,Ketu,,,Venus Mars
Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun
Moon Saturn,Rahu,,,,,,Ketu,,Mars,Sun Venus,Mercury Jupiter
Moon Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter
Saturn Rahu,,,,,,Ketu,,Mars,Venus,Sun Mercury,Moon Jupiter
,,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu
,,,,,Ketu,,Mars,Venus,Sun Mercury,Moon Jupiter,Saturn Rahu
,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,
,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,
,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,
,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,
,,,Ketu,,Mars,Sun Venus,Mercury,Moon Jupiter,Saturn Rahu,,
,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,,
,,Ketu,,Mars,Sun Venus,Mercury,Moon Jupiter,Saturn Rahu,,,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,,,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,,,,
Ketu,,Mars,Venus,Sun,Mercury Jupiter,Moon Saturn Rahu,,,,,
,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,
Mars,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,
Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,,,Ketu,,Mars
Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Mars
Sun,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Venus Mars
Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun
Moon Saturn,Rahu,,,,,,Ketu,,Mars,Sun Venus,Mercury Jupiter
Moon Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter
Moon Saturn Rahu,,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter
,,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu
,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu
,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,
,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,
,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,
,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,
,,,Ketu,,Mars,Sun Venus,Mercury,Jupiter Saturn,Moon Rahu,,
,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,,
,,Ketu,,Mars,Sun Venus,Mercury,Jupiter,Moon Saturn Rahu,,,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,,,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,
Ketu,,Mars,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,,
,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,
Mars,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,
Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,,,Ketu,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Mars
Sun,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Venus Mars
Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun
Saturn Rahu,Moon,,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Moon Saturn Rahu,,,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter
Moon Saturn Rahu,,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter
Moon,,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu
,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon
,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,
,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,
,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Moon Saturn Rahu,,
,,,Ketu,,Mars,Sun Venus,Mercury,Jupiter Saturn,Moon Rahu,,
,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,,
,,Ketu,,Mars,Sun Venus,Mercury,Jupiter Saturn,Moon Rahu,,,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,,,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,
Ketu,,Mars,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,,
,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,
Mars,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,
Venus,Sun Mercury,Jupiter,Moon Saturn Rahu,,,,,,Ketu,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Mars
Sun,Mercury Jupiter,Moon Saturn Rahu,,,,,,Ketu,,Mars,Venus
Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Venus Mars,Sun
Saturn Rahu,Moon,,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Saturn Rahu,Moon,,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter
Moon Saturn Rahu,,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter
Moon,,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter,Moon Saturn Rahu
,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon
,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon
,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,
,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,
,,,Ketu,,Mars,Sun Venus,Mercury Jupiter,Saturn,Moon Rahu,,
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,
,,Ketu,,Mars,Sun Venus,Mercury,Jupiter Saturn,Moon Rahu,,,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,,,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,
Ketu,,Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu,Moon,,,,
,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,
Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu,Moon,,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,
Venus,Sun Mercury,Jupiter,Saturn Rahu,Moon,,,,,Ketu,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Mars
Sun,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,Mars,Venus
Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Venus Mars,Sun
Saturn Rahu,,Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Saturn Rahu,Moon,,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter
Rahu,Moon,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter Saturn
Moon,,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
Moon,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu
,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon
,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon
,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon
,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,Moon,,
,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,,,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,
Ketu,,Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu,Moon,,,,
,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,
Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu,Moon,,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,
Venus,Sun Mercury,Jupiter,Saturn Rahu,Moon,,,,,Ketu,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,,Mars
Sun,Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,Mars,Venus
Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Saturn Rahu,Moon,,,,,Ketu,,,Venus Mars,Sun
Saturn Rahu,,Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Saturn Rahu,,Moon,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter
Rahu,Moon,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter Saturn
,Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
Moon,,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu
Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,
,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,Moon
,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon
,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,
,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon,,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,
Ketu,,Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu,Moon,,,,
,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,
Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu,Moon,,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,
Venus,Sun Mercury,Jupiter Saturn,Rahu,Moon,,,,,Ketu,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,,Mars
Sun,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,Mars,Venus
Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,,Venus Mars,Sun
Saturn Rahu,,Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Saturn Rahu,,Moon,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter
,,Moon,,,Ketu,,,Mars,Venus,Sun Mercury Jupiter,Saturn Rahu
,Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
,Moon,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu
Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,
Moon,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,
,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon
,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,
,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon,,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,
Ketu,,Mars,Venus,Sun Mercury,Jupiter Saturn,Rahu,,Moon,,,
,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,
Mars,Venus,Sun Mercury,Jupiter Saturn,Rahu,,Moon,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,
Venus,Sun Mercury,Jupiter Saturn,Rahu,,Moon,,,,Ketu,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,,Mars
Sun,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,Mars,Venus
Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,,Venus Mars,Sun
Saturn Rahu,,,Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Saturn Rahu,,Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
,,Moon,,,Ketu,,,Mars,Venus,Sun Mercury Jupiter,Saturn Rahu
,Moon,,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
,Moon,,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter,Saturn Rahu
,Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,
Moon,,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,
Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,
,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon
,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon,,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,,
,,Mars,Venus,Sun Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu
,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,
Mars,Venus,Sun Mercury,Jupiter Saturn,Rahu,,Moon,,,,Ketu,
Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,
Venus,Sun Mercury,Jupiter Saturn Rahu,,,Moon,,,Ketu,,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,,Mars
Sun,Mercury Jupiter,Saturn Rahu,,Moon,,,,Ketu,,Mars,Venus
Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,,Venus Mars,Sun
Saturn Rahu,,,Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Saturn Rahu,,,Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
,,Moon,,,Ketu,,,Mars,Venus,Sun Mercury Jupiter,Saturn Rahu
,,Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
,,Moon,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter Saturn,Rahu
,Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,
,Moon,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,
Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,
Moon,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon
,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,,Moon,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,,
,,Mars,Venus,Sun Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu
,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,
Mars,Venus,Sun Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,,
Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,
Venus,Sun Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,,Mars
Sun,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,Mars,Venus
Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu,,,Venus Mars,Sun
Saturn Rahu,,,,Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Saturn Rahu,,,Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
,,,Moon,,Ketu,,,Mars,Venus,Sun Mercury Jupiter,Saturn Rahu
,,Moon,,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
,,Moon,,,Ketu,,Mars,Venus,Sun Mercury,Jupiter Saturn,Rahu
,,Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,
,Moon,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,
,Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,
Moon,,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,
Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,
,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,Moon
,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,,Moon
,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,,Moon,
Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,,Moon,
,,Mars,Venus,Sun Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu
,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,,Moon,,,Ketu
,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,
Mars,Venus,Sun Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,,
Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,,
Venus,Sun Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,,,Mars
Sun Venus,Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,,,Mars
Sun,Mercury Jupiter Saturn,Rahu,,,Moon,,,Ketu,,Mars,Venus
Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,,,Mars,Sun Venus
Mercury Jupiter,Saturn Rahu,,,,Moon,,Ketu,,,Venus Mars,Sun
Saturn Rahu,,,,Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
Saturn Rahu,,,,Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter
,,,Moon,,Ketu,,,Mars,Venus,Sun Mercury Jupiter,Saturn Rahu
,,,Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu
,,Moon,,Ketu,,,Mars,Venus,Sun Mercury,Jupiter Saturn Rahu,
,,Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,
,,Moon,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,
,Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,
,Moon,,Ketu,,,Venus Mars,Sun,Mercury Jupiter,Saturn Rahu,,
Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,
Moon,,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,
,Ketu,,,Mars,Sun Venus,Mercury Jupiter,Saturn Rahu,,,,Moon
