House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,,,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu
,Saturn,,Moon,Mars,Ketu,,,Sun Mercury,,Venus Jupiter,Rahu
Saturn,,,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Moon,Mars Ketu,,,Sun Mercury,,Venus Jupiter,Rahu,
,,Moon,Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn
,,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,Moon,Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,
,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Moon Mars,Ketu,,,Sun Mercury,Jupiter,Venus,Rahu,,Saturn,
Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Moon Mars,Ketu,,,Sun Mercury,,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,Moon
Mars Ketu,,,Sun,Mercury,Venus Jupiter,Rahu,,Saturn,,,Moon
Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,Moon,Mars
,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Moon,Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,Moon,Mars,Ketu
,Sun Mercury,,Venus Jupiter,Rahu,,Saturn,,,Moon,Mars Ketu,
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Moon,Mars Ketu,,
Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Moon Mars,Ketu,,
,Venus Jupiter,Rahu,,Saturn,,,Moon Mars,Ketu,,,Sun Mercury
Venus Jupiter,Rahu,,Saturn,,,Moon,Mars Ketu,,,,Sun Mercury
,Rahu,Saturn,,,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter
Rahu,,Saturn,,,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter,
,Saturn,,,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu
,Saturn,,,Moon Mars,Ketu,,,Sun Mercury,,Venus Jupiter,Rahu
Saturn,,,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Moon,Mars Ketu,,,Sun Mercury,,Venus Jupiter,Rahu,
,,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn
,,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,
,Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Moon Mars,Ketu,,,Sun Mercury,Jupiter,Venus,Rahu,,Saturn,
Moon,Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Moon Mars,Ketu,,,Sun Mercury,,Venus Jupiter,Rahu,,Saturn,,
Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,
Mars Ketu,,,Sun,Mercury,Venus Jupiter,Rahu,,Saturn,,,Moon
Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Moon Mars
,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Moon,Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Moon Mars,Ketu
,Sun,Mercury,Venus Jupiter,Rahu,,Saturn,,,Moon,Mars Ketu,
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,,
Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Moon Mars,Ketu,,
,Venus Jupiter,Rahu,,Saturn,,,Moon Mars,Ketu,,,Sun Mercury
Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury
,Rahu,Saturn,,,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter
Rahu,,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter,
,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu
,Saturn,,,Moon Mars,Ketu,,,Sun Mercury,Jupiter,Venus,Rahu
Saturn,,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Moon,Mars Ketu,,,Sun,Mercury,Venus Jupiter,Rahu,
,,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn
,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,
,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Moon Mars,Ketu,,,Sun Mercury,Jupiter,Venus,Rahu,,Saturn,
,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Moon Mars,Ketu,,,Sun Mercury,,Venus Jupiter,Rahu,,Saturn,,
Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Moon Mars
,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Moon Mars,Ketu
,Sun,Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars,Moon Ketu,
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,,
Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Moon Mars,Ketu,,
,Venus Jupiter,Rahu,,Saturn,,,Mars,Moon Ketu,,,Sun Mercury
Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury
,Rahu,Saturn,,,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter
Rahu,,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Moon Mars,Ketu,,,Sun Mercury,Jupiter,Venus
,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu
,Saturn,,,Mars,Moon Ketu,,,Sun Mercury,Jupiter,Venus,Rahu
Saturn,,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Mars,Moon Ketu,,,Sun,Mercury,Venus Jupiter,Rahu,
,,,Moon Mars,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn
,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Moon Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,
,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Moon Ketu,,,Sun Mercury,Jupiter,Venus,Rahu,Saturn,,
,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Moon Ketu,,,Sun,Mercury,Venus Jupiter,Rahu,,Saturn,,
Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Moon Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Mars
,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Mars,Moon Ketu
,Sun,Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars,Moon Ketu,
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,,
Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Mars,Moon Ketu,,
Mercury Jupiter,Venus,Rahu,,Saturn,,,Mars,Moon Ketu,,,Sun
Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury
,Rahu,Saturn,,,,Mars,Moon Ketu,,,Sun Mercury,Venus Jupiter
Rahu,,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Mars,Moon Ketu,,,Sun Mercury,Jupiter,Venus
,Saturn,,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu
,Saturn,,,Mars,Moon Ketu,,,Sun Mercury,Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Mars,Moon Ketu,,,Sun,Mercury,Venus Jupiter,Rahu,
,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Moon Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,
,,Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Moon Ketu,,,Sun Mercury,Jupiter,Venus,Rahu,Saturn,,
,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Moon Ketu,,,Sun,Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Moon Mars Ketu,,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Moon Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Mars
,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu
,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon
,Sun,Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars,Moon Ketu,
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon,
Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon,,
Mercury Jupiter,Venus,Rahu,,Saturn,,,Mars,Moon Ketu,,,Sun
Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon,,,Sun Mercury
,Rahu,Saturn,,,,Mars,Moon Ketu,,,Sun Mercury,Venus Jupiter
Rahu,,Saturn,,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Mars,Moon Ketu,,,Sun Mercury,Jupiter,Venus
,Saturn,,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu
Saturn,,,,Mars,Moon Ketu,,,Sun Mercury,Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Mars,Ketu,Moon,,Sun,Mercury,Venus Jupiter,Rahu,
,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Moon Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,
,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Moon Ketu,,,Sun Mercury,Jupiter,Venus,Rahu,Saturn,,
,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,Moon,,Sun,Mercury Jupiter,Venus,Rahu,,Saturn,,
Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Moon Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,,,,Mars
Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon
,Sun,Mercury Jupiter,Venus,Rahu,,Saturn,,,Mars,Ketu,Moon
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon,
Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon,,
Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,Moon,,Sun
Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon,,,Sun Mercury
,Rahu,Saturn,,,,Mars,Ketu,Moon,,Sun Mercury,Venus Jupiter
Rahu,,Saturn,,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Mars,Ketu,Moon,,Sun Mercury,Jupiter,Venus
,Saturn,,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu
Saturn,,,,Mars,Ketu,Moon,,Sun,Mercury Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Mars,Ketu,Moon,,Sun,Mercury,Venus Jupiter,Rahu,
,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Ketu,Moon,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,
,,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Ketu,Moon,,Sun Mercury,Jupiter,Venus,Rahu,Saturn,,
,Mars Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,Moon,,Sun,Mercury Jupiter,Venus,Rahu,,Saturn,,
Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Ketu,Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars
,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
Moon,,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,
,Sun,Mercury Jupiter,Venus,Rahu,,Saturn,,,Mars,Ketu,Moon
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,Moon
Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,Moon,
Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,Moon,,Sun
Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,Moon,,Sun Mercury
Venus,Rahu,Saturn,,,,Mars,Ketu,Moon,,Sun Mercury,Jupiter
Rahu,,Saturn,,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Mars,Ketu,Moon,,Sun Mercury,Jupiter,Venus
,Saturn,,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu
Saturn,,,,Mars,Ketu,Moon,,Sun,Mercury Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Mars,Ketu,Moon,,Sun,Mercury,Venus Jupiter,Rahu,
,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Ketu,Moon,,Sun Mercury,Venus Jupiter,,Rahu,Saturn,
,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Ketu,Moon,,Sun,Mercury Jupiter,Venus,Rahu,Saturn,,
,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu,,Saturn,,
Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars
,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,
Moon,Sun,Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,Moon
Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,Moon,
Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,,Moon,Sun
Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,Moon,,Sun Mercury
Venus,Rahu,Saturn,,,,Mars,Ketu,Moon,,Sun Mercury,Jupiter
Rahu,,Saturn,,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Mars,Ketu,,Moon,Sun Mercury,Jupiter,Venus
,Saturn,,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu
Saturn,,,,Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu,
,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars Ketu,,,Moon,Sun Mercury,Jupiter,Venus Rahu,,Saturn,
,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu,Saturn,,
,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu,Saturn,,,
Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars
,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars,Ketu
,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,
Moon,Sun,Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,
,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,Moon
Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,,Moon
Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,,Moon,Sun
Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,Moon,,Sun Mercury
Venus Rahu,,Saturn,,,,Mars Ketu,,,Moon,Sun Mercury,Jupiter
Rahu,,Saturn,,,,Mars Ketu,,Moon,,Sun Mercury,Venus Jupiter
Rahu,Saturn,,,,Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus
,Saturn,,,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu
Saturn,,,,Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,
Saturn,,,Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu,
,,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars Ketu,,,Moon,Sun Mercury,Jupiter,Venus Rahu,,Saturn,
,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu,Saturn,,
,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,,Moon,Sun,Mercury Jupiter,Venus,Rahu,Saturn,,,
Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,
Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars
,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars,Ketu
,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,
,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,
Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,
Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,,Moon
Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,,,Sun Moon
Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,,Moon,Sun Mercury
Venus Rahu,,Saturn,,,,Mars Ketu,,,Moon,Sun,Mercury Jupiter
Rahu,,Saturn,,,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter
,Saturn,,,,Mars Ketu,,,Moon,Sun,Mercury Jupiter,Venus Rahu
,Saturn,,,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu
Saturn,,,,Mars,Ketu,,,Sun Moon,Mercury Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,
,,,Mars,Ketu,,,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn
,,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars Ketu,,,,Sun Moon,Mercury Jupiter,Venus Rahu,,Saturn,
,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Ketu,,,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn,,
,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,,,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn,,,
Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,
Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars
,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars,Ketu
,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,
,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,
Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,
Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,,
Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,,,Sun Moon
Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,,Moon,Sun Mercury
Venus Rahu,,Saturn,,,,Mars Ketu,,,,Sun Moon,Mercury Jupiter
Rahu,,Saturn,,,,Mars Ketu,,,Moon,Sun Mercury,Venus Jupiter
,Saturn,,,,Mars Ketu,,,,Sun Moon,Mercury Jupiter,Venus Rahu
,Saturn,,,,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu
Saturn,,,,Mars,Ketu,,,Sun Moon,Mercury Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,
,,,Mars,Ketu,,,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn
,,,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars Ketu,,,,Sun Moon,Mercury Jupiter,Venus Rahu,,Saturn,
,,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars,Ketu,,,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn,,
,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,,,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn,,,
Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,
Ketu,,,,Sun Moon Mercury Jupiter,Venus,Rahu,,Saturn,,,Mars
,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
,,,Sun Moon Mercury Jupiter,Venus,Rahu,,Saturn,,,Mars,Ketu
,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,
,Sun Moon,Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,
,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars,Ketu,,
Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,,
Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,,,Sun Moon
Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,,,Sun Moon Mercury
Venus Rahu,,Saturn,,,,Mars Ketu,,,,Sun Moon,Mercury Jupiter
Rahu,,Saturn,,,Mars,Ketu,,,,Sun Moon Mercury,Venus Jupiter
,Saturn,,,,Mars Ketu,,,,Sun Moon,Mercury Jupiter,Venus Rahu
,Saturn,,,,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu
Saturn,,,,Mars,Ketu,,,Sun,Moon Mercury Jupiter,Venus,Rahu
Saturn,,,,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,
,,,Mars,Ketu,,,Sun,Moon Mercury Jupiter,Venus,Rahu,Saturn
,,,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars,Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn
,,Mars Ketu,,,,Sun,Moon Mercury Jupiter,Venus Rahu,,Saturn,
,,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,
,Mars Ketu,,,,Sun,Moon Mercury Jupiter,Venus Rahu,,Saturn,,
,Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,
Mars,Ketu,,,Sun,Moon Mercury Jupiter,Venus,Rahu,Saturn,,,
Mars Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,
Ketu,,,,Sun Moon Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars
,,,Sun,Moon Mercury Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu
,,,Sun Moon Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu
,,Sun Mercury,Moon Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,
,Sun,Moon Mercury Jupiter,Venus,Rahu,Saturn,,,,Mars,Ketu,
,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,Mars,Ketu,,
Sun Mercury,Moon Venus Jupiter,Rahu,,Saturn,,,,Mars Ketu,,,
Moon Mercury Jupiter,Venus Rahu,,Saturn,,,,Mars Ketu,,,,Sun
Venus Jupiter,Rahu,,Saturn,,,Mars,Ketu,,,,Sun Moon Mercury
Venus Rahu,,Saturn,,,,Mars Ketu,,,,Sun,Moon Mercury Jupiter
