House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,
,Moon,Rahu,Saturn,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Moon,Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,
Moon,Saturn Rahu,,Mercury,Sun Venus Mars,,Jupiter,Ketu,,,,
Rahu,Saturn,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,Moon
Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,,,,,,Moon Rahu
,Mercury,Sun Venus Mars,,Jupiter,Ketu,,,,,Moon,Saturn Rahu
,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Moon Rahu,Saturn
Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,Moon,Saturn Rahu,
Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Moon Rahu,Saturn,
Sun Venus Mars,,Jupiter,Ketu,,,,,Moon,Saturn Rahu,,Mercury
Sun Venus Mars,Jupiter,Ketu,,,,,,Moon Rahu,Saturn,,Mercury
Venus,Jupiter,Ketu,,,,,Moon,Saturn Rahu,,,Sun Mercury Mars
Jupiter,,Ketu,,,,,Moon,Saturn Rahu,,Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Moon Rahu,Saturn,,Sun Mercury Mars,Venus
,Ketu,,,,,Moon,Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Moon Rahu,Saturn,,Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,Moon,Saturn Rahu,,Mercury,Sun Venus Mars,,Jupiter
,,,,,Moon Rahu,Saturn,,Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,Moon,Saturn Rahu,,,Sun Mercury Venus Mars,,Jupiter,Ketu
,,,,Moon Rahu,Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Moon Saturn Rahu,,,Sun Mercury Mars,Venus,Jupiter,Ketu,
,,,Moon,Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,
,,,Moon Rahu,Saturn,,Sun Mercury Mars,Venus,Jupiter,Ketu,,
,,Moon,Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,
,,Moon Saturn Rahu,,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Moon Rahu,Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,,,,
Moon,Saturn Rahu,,Mercury,Sun Venus Mars,,Jupiter,Ketu,,,,
Moon Saturn Rahu,,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,
Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,,,,,,Moon Rahu
,Mercury,Sun Venus Mars,,Jupiter,Ketu,,,,,,Moon Saturn Rahu
,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Moon Rahu,Saturn
Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,Moon,Saturn Rahu,
Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Moon Rahu,Saturn,
Sun Venus Mars,,Jupiter,Ketu,,,,,,Moon Saturn Rahu,,Mercury
Sun Venus,Jupiter,Ketu,,,,,,Moon Rahu,Saturn,,Mercury Mars
Venus,Jupiter,Ketu,,,,,,Moon Saturn Rahu,,,Sun Mercury Mars
Jupiter,,Ketu,,,,,Moon,Saturn Rahu,,Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Moon Saturn Rahu,,,Sun Mercury Mars,Venus
,Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Moon Rahu,Saturn,,Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,
,,,,,Moon Rahu,Saturn,,Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Moon Saturn Rahu,,,Sun Mercury Venus Mars,,Jupiter,Ketu
,,,,Moon Rahu,Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Moon Saturn Rahu,,,Sun Mercury Mars,Venus,Jupiter,Ketu,
,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,
,,,Moon Rahu,Saturn,,Sun Mercury Mars,Venus,Jupiter,Ketu,,
,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,
,,Moon Saturn Rahu,,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Rahu,Moon Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,,,,
,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,
Moon Saturn Rahu,,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,
Saturn,,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Moon Rahu
,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Moon Saturn Rahu
,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Moon Rahu,Saturn
Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Moon Saturn Rahu,
Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Moon Rahu,Saturn,
Sun Mercury Venus Mars,,Jupiter,Ketu,,,,,,Moon Saturn Rahu,,
Sun Venus,Jupiter,Ketu,,,,,,Rahu,Moon Saturn,,Mercury Mars
Venus,Jupiter,Ketu,,,,,,Moon Saturn Rahu,,,Sun Mercury Mars
Jupiter,,Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Moon Saturn Rahu,,,Sun Mercury Mars,Venus
,Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Moon Rahu,Saturn,,Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,
,,,,,Rahu,Moon Saturn,,Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Moon Saturn Rahu,,,Sun Mercury Venus Mars,,Jupiter,Ketu
,,,,Rahu,Moon Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Moon Saturn Rahu,,,Sun Mercury Mars,Venus,Jupiter,Ketu,
,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,
,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,,
,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,
,,Moon Saturn Rahu,,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Rahu,Moon Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,,,,
,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,
Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,
Moon Saturn,,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu
,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Moon Saturn Rahu
,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu,Moon Saturn
Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Moon Saturn Rahu,
Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu,Moon Saturn,
Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Moon Saturn Rahu,,
Sun Venus,Jupiter,Ketu,,,,,,Rahu,Moon Saturn,,Mercury Mars
Venus,Jupiter,Ketu,,,,,,Saturn Rahu,Moon,,Sun Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Moon Saturn,,Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus
,Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Rahu,Moon Saturn,,Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,
,,,,,Rahu,Moon Saturn,,Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu
,,,,Rahu,Moon Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,
,,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,
,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,,
,,,Moon Saturn Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,
,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Rahu,Moon Saturn,,Mercury,Sun Venus Mars,Jupiter,Ketu,,,,
,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,
Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,
Moon Saturn,,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu
Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu
,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu,Moon Saturn
Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,Moon
Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu,Moon Saturn,
Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,Moon,
Sun Venus,Jupiter,Ketu,,,,,,Rahu,Moon Saturn,,Mercury Mars
Venus,Jupiter,Ketu,,,,,,Saturn Rahu,Moon,,Sun Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus
,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Rahu,Moon Saturn,,Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter,
,,,,,Rahu,Moon Saturn,,Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu
,,,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,
,,,,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,
,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,,
,,,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,
,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Rahu,Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,
,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,
Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,
Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu
Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu
,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,Moon
Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,Moon
Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,Moon
Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,Moon,
Sun Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,Moon,Mercury Mars
Venus,Jupiter,Ketu,,,,,,Saturn Rahu,Moon,,Sun Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus
,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Saturn Rahu,,Moon,Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Saturn Rahu,Moon,,Sun Mercury Venus Mars,Jupiter,
,,,,,Rahu,Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Saturn Rahu,Moon,,Sun Mercury Mars,Venus,Jupiter,Ketu
,,,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,
,,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars,Jupiter,Ketu,,
,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,
,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars,Jupiter,Ketu,,,
,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Rahu,Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,
,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,
Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,
Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu
Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu
Moon,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,
Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,Moon
Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,Moon
Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,Moon,
Sun Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,Moon,Mercury Mars
Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,Moon,Sun Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus
,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Saturn Rahu,,Moon,Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Saturn Rahu,,Moon,Sun Mercury Venus Mars,Jupiter,
,,,,,Rahu,Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu
,,,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,
,,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars,Jupiter,Ketu,,
,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,
,,Rahu,Saturn,Moon,Mercury,Sun Venus Mars,Jupiter,Ketu,,,
,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Rahu,Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,
,Saturn Rahu,,Moon Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,
Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,
Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu
,Moon,Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu
Moon,Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,
Moon Mercury,Sun Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,
Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,Moon
Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,,Moon
Sun Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,Moon,Mercury Mars
Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,Moon,Sun Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus
Ketu,,,,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Saturn Rahu,,Moon,Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Saturn Rahu,,Moon,Sun Mercury Venus Mars,Jupiter,
,,,,,Rahu,Saturn,Moon,Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus Jupiter,,Ketu
,,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,
,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,,
,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,
,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,,,
,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,,
,Rahu,Saturn,,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,
Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,,,,,
Saturn Rahu,,Moon,Sun Mercury Mars,Venus,Jupiter,Ketu,,,,,
Saturn,,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Rahu
,Moon,Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu
,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,
Moon,Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,
Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,
Sun Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,,Moon
Sun Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,,Moon Mercury Mars
Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,Moon,Sun Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus
Ketu,,,,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter
Ketu,,,,,,Saturn Rahu,,,Moon Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Saturn Rahu,,Moon,Sun Mercury Venus Mars,Jupiter,
,,,,,Rahu,Saturn,,Moon Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Saturn Rahu,,Moon,Sun Mercury Mars,Venus Jupiter,,Ketu
,,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus,Jupiter,Ketu,
,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,,
,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus,Jupiter,Ketu,,
,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,,,
,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus,Jupiter,Ketu,,,
,Rahu,Saturn,,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,
Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,,,,,
Saturn Rahu,,,Sun Moon Mercury Mars,Venus Jupiter,,Ketu,,,,,
,,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu
,Moon,Sun Mercury Venus Mars,Jupiter,Ketu,,,,,,Rahu,Saturn
,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,
Moon,Sun Mercury Venus Mars,Jupiter,Ketu,,,,,,Rahu,Saturn,
Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,
Sun Moon Mercury Venus Mars,Jupiter,,Ketu,,,,,,Saturn Rahu,,
Sun Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,,Moon Mercury Mars
Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,,Sun Moon Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus
Ketu,,,,,,Rahu,Saturn,,,Sun Moon Mercury Venus Mars,Jupiter
Ketu,,,,,,Saturn Rahu,,,Moon Mercury Mars,Sun Venus,Jupiter
Ketu,,,,,,Saturn Rahu,,,Sun Moon Mercury Venus Mars,Jupiter,
,,,,,Saturn Rahu,,,Moon Mercury Mars,Sun Venus,Jupiter,Ketu
,,,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus Jupiter,,Ketu
,,,,Rahu,Saturn,,Moon Mercury,Sun Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus,Jupiter,Ketu,
,,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars,Jupiter,Ketu,,
,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus,Jupiter,Ketu,,
,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars,Jupiter,Ketu,,,
,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus,Jupiter,Ketu,,,
,Saturn Rahu,,,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,
Rahu,Saturn,,Mercury,Sun Moon Venus Mars,Jupiter,Ketu,,,,,
Saturn Rahu,,,Sun Moon Mercury Mars,Venus Jupiter,,Ketu,,,,,
,,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu
,,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,,,,,Rahu,Saturn
,Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,
,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,,,,,Rahu,Saturn,
Moon Mercury Mars,Sun Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,
Sun Moon Mercury Mars,Venus Jupiter,,Ketu,,,,,,Saturn Rahu,,
Sun Moon Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,,Mercury Mars
Venus Jupiter,,Ketu,,,,,,Saturn Rahu,,,Sun Moon Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus
Ketu,,,,,,Rahu,Saturn,,,Sun Moon Mercury Venus Mars,Jupiter
Ketu,,,,,,Saturn Rahu,,,Moon Mercury Mars,Sun Venus,Jupiter
,,,,,Rahu,Saturn,,,Sun Moon Mercury Venus Mars,Jupiter,Ketu
,,,,,Saturn Rahu,,,Mercury Mars,Sun Moon Venus,Jupiter,Ketu
,,,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus Jupiter,,Ketu
,,,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus,Jupiter,Ketu,
,,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars,Jupiter,Ketu,,
,,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus,Jupiter,Ketu,,
,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars,Jupiter,Ketu,,,
,,Saturn Rahu,,,Sun Moon Mercury Mars,Venus Jupiter,,Ketu,,,
,Saturn Rahu,,,Mercury Mars,Sun Moon Venus,Jupiter,Ketu,,,,
Rahu,Saturn,,,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,,,,
Saturn Rahu,,,Sun Moon Mercury Mars,Venus Jupiter,,Ketu,,,,,
,,Mercury Mars,Sun Moon Venus,Jupiter,Ketu,,,,,,Saturn Rahu
,,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,,,,,Rahu,Saturn
,Mercury Mars,Sun Moon Venus,Jupiter,Ketu,,,,,,Saturn Rahu,
,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,,,,,Rahu,Saturn,
Mercury Mars,Sun Moon Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,
Sun Moon Mercury Mars,Venus Jupiter,,Ketu,,,,,,Saturn Rahu,,
Sun Moon Venus,Jupiter,Ketu,,,,,,Rahu,Saturn,,Mercury Mars
Moon Venus Jupiter,,Ketu,,,,,,Saturn Rahu,,,Sun Mercury Mars
Jupiter,Ketu,,,,,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,,,Sun Mercury Mars,Moon Venus
Ketu,,,,,,Rahu,Saturn,,,Sun Moon Mercury Venus Mars,Jupiter
Ketu,,,,,,Saturn Rahu,,,Mercury Mars,Sun Moon Venus,Jupiter
,,,,,Rahu,Saturn,,,Sun Moon Mercury Venus Mars,Jupiter,Ketu
,,,,,Saturn Rahu,,,Mercury Mars,Sun Moon Venus,Jupiter,Ketu
,,,,,Saturn Rahu,,,Sun Mercury Mars,Moon Venus Jupiter,,Ketu
,,,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars,Jupiter,Ketu,
,,,,Saturn Rahu,,,Sun Mercury Mars,Moon Venus,Jupiter,Ketu,
,,,Rahu,Saturn,,,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,
,,,Saturn Rahu,,,Sun Mercury Mars,Moon Venus,Jupiter,Ketu,,
,,Rahu,Saturn,,Mercury,Sun Moon Venus Mars,Jupiter,Ketu,,,
,,Saturn Rahu,,,Sun Mercury Mars,Moon Venus Jupiter,,Ketu,,,
,Saturn Rahu,,,Mercury Mars,Sun Moon Venus,Jupiter,Ketu,,,,
Rahu,Saturn,,,Sun Moon Mercury Venus Mars,Jupiter,Ketu,,,,,
Saturn Rahu,,,Sun Mercury Mars,Moon Venus Jupiter,,Ketu,,,,,
,,Mercury Mars,Sun Moon Venus,Jupiter,Ketu,,,,,,Saturn Rahu
,,Sun Mercury Venus Mars,Moon Jupiter,Ketu,,,,,,Rahu,Saturn
,Mercury Mars,Sun Moon Venus,Jupiter,Ketu,,,,,,Saturn Rahu,
,Sun Mercury Venus Mars,Moon Jupiter,Ketu,,,,,,Rahu,Saturn,
Mercury Mars,Sun Moon Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,
Sun Mercury Mars,Moon Venus Jupiter,Ketu,,,,,,Rahu,Saturn,,
Sun Moon Venus,Jupiter,Ketu,,,,,,Saturn Rahu,,,Mercury Mars
Moon Venus Jupiter,,Ketu,,,,,,Saturn Rahu,,,Sun Mercury Mars
Moon Jupiter,Ketu,,,,,,Rahu,Saturn,,Mercury,Sun Venus Mars
Jupiter,Ketu,,,,,,Saturn Rahu,,,Sun Mercury Mars,Moon Venus
Ketu,,,,,,Rahu,Saturn,,,Sun Mercury Venus Mars,Moon Jupiter
Ketu,,,,,,Saturn Rahu,,,Mercury Mars,Sun Moon Venus,Jupiter
,,,,,Rahu,Saturn,,,Sun Mercury Venus Mars,Moon Jupiter,Ketu
,,,,,Saturn Rahu,,,Mercury Mars,Sun Moon Venus,Jupiter,Ketu
,,,,,Saturn Rahu,,,Sun Mercury Mars,Moon Venus Jupiter,,Ketu
,,,,Rahu,Saturn,,Mercury,Sun Venus Mars,Moon Jupiter,Ketu,
,,,,Saturn Rahu,,,Sun Mercury Mars,Moon Venus,Jupiter,Ketu,
