House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury Mars Rahu,Venus,,,,,Ketu,Moon Saturn,,,Jupiter,
Mercury,Venus,,,,Ketu,Moon Saturn,,,,Jupiter,Sun Mars Rahu
Venus,,,,,Ketu,Moon Saturn,,,,Jupiter,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury
,,,,Ketu,Moon Saturn,,,,Jupiter,Sun Mercury Mars Rahu,Venus
,,,,Ketu,Moon Saturn,,,Jupiter,Mars,Sun Mercury Rahu,Venus
,,,Ketu,Moon Saturn,,,,Jupiter,Sun Mercury Mars Rahu,,Venus
,,,Ketu,Moon Saturn,,,Jupiter,,Sun Mercury Mars Rahu,Venus,
,,Ketu,Moon Saturn,,,,Jupiter,Sun Mars Rahu,Mercury,Venus,
,,Ketu,Moon Saturn,,,Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,,
,Ketu,Moon Saturn,,,,Jupiter,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,,,
Ketu,Moon Saturn,,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,
Moon Saturn,,,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu
Moon,,,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn
,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Moon Saturn
,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Moon Saturn,
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Saturn,
,Jupiter,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Moon Saturn,,
Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Saturn,,
Jupiter,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Moon Saturn,,,
Mars,Sun Mercury Rahu,Venus,,,,,Ketu,Moon Saturn,,,Jupiter
Sun Mars Rahu,Mercury,Venus,,,,Ketu,Saturn,Moon,,,Jupiter
Sun Mercury Mars Rahu,Venus,,,,,Ketu,Moon Saturn,,,Jupiter,
Mercury,Venus,,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu
Venus,,,,,Ketu,Moon Saturn,,,,Jupiter,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury
,,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,Venus
,,,,Ketu,Moon Saturn,,,Jupiter,Mars,Sun Mercury Rahu,Venus
,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,,Venus
,,,Ketu,Moon Saturn,,,Jupiter,,Sun Mercury Mars Rahu,Venus,
,,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,
,,Ketu,Moon Saturn,,,Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,,
,Ketu,Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,,,
Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,
Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu
Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,,,,Ketu,Saturn
Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn
,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,Moon
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Saturn,
,Jupiter,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,Moon,
Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,Moon,,
Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,Moon,,
Mars,Sun Mercury Rahu,Venus,,,,,Ketu,Moon Saturn,,,Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,Moon,,,Jupiter
Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,Moon,,Jupiter,
Mercury,Venus,,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu
Venus,,,,,Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury
,,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,Venus
,,,Ketu,,Saturn,Moon,,Jupiter,Mars Rahu,Sun Mercury,Venus
,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,,Venus
,,,Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,
,,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,
,,Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,,
,Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,Moon,,,Jupiter,Sun Mars Rahu,Mercury,Venus,,,
Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,
Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,Moon,,Jupiter,Sun Mars Rahu,Mercury,Venus,,,,Ketu,Saturn
Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn
,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,Moon
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon
,Jupiter,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,Moon,
Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon,
Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,Moon,,
Mars,Sun Mercury Rahu,Venus,,,,,Ketu,Saturn,Moon,,Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,Moon,,,Jupiter
Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,Moon,,Jupiter,
Mercury,Venus,,,,Ketu,Saturn,,Moon,,Jupiter,Sun Mars Rahu
Venus,,,,,Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,Moon,,Jupiter,Mars Rahu,Sun Mercury
,,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,Venus
,,,Ketu,,Saturn,Moon,,Jupiter,Mars Rahu,Sun Mercury,Venus
,,,Ketu,Saturn,Moon,,,Jupiter,Sun Mercury Mars Rahu,,Venus
,,,Ketu,Saturn,Moon,,Jupiter,Mars,Sun Mercury Rahu,Venus,
,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,
,,Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,,Moon,,Jupiter,Sun Mars Rahu,Mercury,Venus,,
,Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,Moon,,Jupiter,Sun Mars Rahu,Mercury,Venus,,,
Ketu,Saturn,Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,
Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,Moon,,Jupiter,Sun Mars Rahu,Mercury,Venus,,,,Ketu,Saturn
Moon,,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn
Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon
,Jupiter,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,Moon
Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon,
Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,Moon,
Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Saturn,Moon,,Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,Moon,,Jupiter
Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,Moon,,Jupiter,
,Venus,,,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu
Venus,,,,,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,Moon,,Jupiter,Mars Rahu,Sun Mercury
,,,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,Venus
,,,Ketu,Saturn,,Moon,,Jupiter,Mars Rahu,Sun Mercury,Venus
,,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus
,,,Ketu,Saturn,Moon,,Jupiter,Mars,Sun Mercury Rahu,Venus,
,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,
,,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,,Moon,,Jupiter,Sun Mars Rahu,Mercury,Venus,,
,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,
Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,
Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,Moon,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,,Ketu,Saturn
Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon
,Jupiter,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,Moon
Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,Moon,
Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,Moon,
Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Saturn,,Moon,Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,Moon,,Jupiter
Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,Moon,Jupiter,
,Venus,,,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu
Venus,,,,,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,,Moon,Jupiter,Mars Rahu,Sun Mercury
,,,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,Venus
,,,Ketu,Saturn,,,Moon,Jupiter,Mars Rahu,Sun Mercury,Venus
,,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus
,,,Ketu,Saturn,,Moon,Jupiter,Mars,Sun Mercury Rahu,Venus,
,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,
,,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,
,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,
Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu,Venus,,,,
Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,Moon,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Saturn
Moon,,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
Moon,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,
Jupiter,,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,Moon
Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,,Moon
Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,Moon,
Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,,Moon,Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Moon,Jupiter
Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,Moon,Jupiter,
,Venus,,,,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu
Venus,,,,,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,,Moon,Jupiter,Mercury Mars Rahu,Sun
,,,,Ketu,Saturn,,Moon,,Jupiter,Sun Mercury Mars Rahu,Venus
,,,Ketu,Saturn,,,Moon,Jupiter,Mars Rahu,Sun Mercury,Venus
,,,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus
,,Ketu,,Saturn,,Moon,Jupiter,Mars Rahu,Sun Mercury,Venus,
,,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,
,,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,
,Ketu,Saturn,,Moon,Jupiter,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,
Ketu,Saturn,,Moon,Jupiter,Mars,Sun Mercury Rahu,Venus,,,,
Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,Moon,Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Saturn
,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
Moon,Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
Moon Jupiter,,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,
Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,Moon
Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Moon
Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,,Moon,Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Moon,Jupiter
Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,,Moon Jupiter,
,Venus,,,,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu
Venus,,,,,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,,Moon,Jupiter,Mercury Mars Rahu,Sun
Venus,,,,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu,
,,,Ketu,Saturn,,,Moon,Jupiter,Mars Rahu,Sun Mercury,Venus
,,,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus
,,Ketu,,Saturn,,,Moon Jupiter,Mars Rahu,Sun Mercury,Venus,
,,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,
,,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,
,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,
,Saturn,,,Moon Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu
Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,,Moon Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,
,Moon Jupiter,,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
Moon,Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
Moon Jupiter,,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,
Moon Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,
Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Moon
Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,,,Moon Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Moon,Jupiter
Sun Mercury Mars,Venus,,,,Ketu,,Saturn,,,Moon Jupiter,Rahu
,Venus,,,,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu
Venus,,,,,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,,,Moon Jupiter,Mercury Mars Rahu,Sun
Venus,,,,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu,
,,,Ketu,Saturn,,,,Moon Jupiter,Mercury Mars Rahu,Sun,Venus
,,,Ketu,Saturn,,,Moon,Jupiter,Sun Mercury Mars Rahu,,Venus
,,Ketu,Saturn,,,,Moon Jupiter,Mars Rahu,Sun Mercury,Venus,
,,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,
,,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,
,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,,
Saturn,,,,Moon Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu
Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,,Moon Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,
,Moon Jupiter,,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
,Moon Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
Moon Jupiter,,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,
Moon Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,
Moon,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Jupiter
Mars Rahu,Sun Mercury,Venus,,,,Ketu,Saturn,,,,Moon Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,,Moon Jupiter
Sun Mercury Mars,Venus,,,,Ketu,,Saturn,,,Moon Jupiter,Rahu
,Venus,,,,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu
Venus,,,,,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,,,Moon Jupiter,Mercury Mars Rahu,Sun
Venus,,,,Ketu,Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu,
,,,Ketu,Saturn,,,,Moon Jupiter,Mercury Mars Rahu,Sun,Venus
,,,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus
,,Ketu,Saturn,,,,Moon Jupiter,Mars Rahu,Sun Mercury,Venus,
,,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,
,,Ketu,Saturn,,,Moon Jupiter,,Sun Mercury Mars Rahu,Venus,,
,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,
,Ketu,Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,,
Saturn,,,,Moon Jupiter,Mars Rahu,Sun Mercury,Venus,,,,Ketu
Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,,Moon Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,
,Jupiter,Moon,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
,Moon Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
Jupiter,Moon,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,
Moon Jupiter,Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,
Moon,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Jupiter
Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,,Moon Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,,Moon Jupiter
Sun Mercury Mars,Venus,,,,Ketu,,Saturn,,,Jupiter,Moon Rahu
,Venus,,,,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu
Venus,,,,,Ketu,Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,,,Moon Jupiter,Mercury Mars Rahu,Sun
Venus,,,,Ketu,Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu,
,,,Ketu,Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus
,,,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus
,,Ketu,Saturn,,,,Jupiter,Moon Mars Rahu,Sun Mercury,Venus,
,,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,
,Ketu,,Saturn,,,Jupiter,Moon Rahu,Sun Mercury Mars,Venus,,
,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,
,Ketu,Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,,
Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu
Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,
,Jupiter,Moon,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
Jupiter,Moon,Sun Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,
Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,
Moon,Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Jupiter
Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,,Jupiter
Sun Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,,Moon Jupiter
Sun Mercury Mars,Venus,,,,Ketu,Saturn,,,,Jupiter,Moon Rahu
,Venus,,,,Ketu,Saturn,,,,Jupiter,Sun Moon Mercury Mars Rahu
Venus,,,,,Ketu,Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu
Venus,,,,Ketu,Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun
Venus,,,,Ketu,Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu,
,,,Ketu,Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus
,,,Ketu,Saturn,,,,Moon Jupiter,Sun Mercury Mars Rahu,,Venus
,,Ketu,Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,
,,Ketu,Saturn,,,,Jupiter,Sun Moon Mercury Mars Rahu,,Venus,
,Ketu,,Saturn,,,Jupiter,Moon Rahu,Sun Mercury Mars,Venus,,
,Ketu,Saturn,,,,Jupiter,Sun Moon Mercury Mars Rahu,,Venus,,
Ketu,,Saturn,,,Jupiter,Moon Rahu,Sun Mercury Mars,Venus,,,
Ketu,Saturn,,,,Jupiter,Sun Moon Mercury Mars Rahu,,Venus,,,
Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu
Saturn,,,Jupiter,Moon,Sun Mercury Mars Rahu,,Venus,,,,Ketu
,,,Jupiter,Sun Moon Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,
,Jupiter,,Sun Moon Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
Jupiter,,Sun Moon Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,
Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,
,Sun Moon Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Jupiter
Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,,Jupiter
Sun Moon Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,,Jupiter
Sun,Venus,,,,Ketu,Saturn,,,,Jupiter,Moon Mercury Mars Rahu
,Venus,,,,Ketu,Saturn,,,,Jupiter,Sun Moon Mercury Mars Rahu
Venus,,,,Ketu,,Saturn,,,Jupiter,Rahu,Sun Moon Mercury Mars
Venus,,,,Ketu,Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun
Venus,,,,Ketu,Saturn,,,Jupiter,,Sun Moon Mercury Mars Rahu,
,,,Ketu,Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus
,,,Ketu,Saturn,,,Jupiter,,Sun Moon Mercury Mars Rahu,,Venus
,,Ketu,Saturn,,,,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,
,,Ketu,Saturn,,,,Jupiter,Sun Moon Mercury Mars Rahu,,Venus,
,Ketu,Saturn,,,,Jupiter,Rahu,Sun Moon Mercury Mars,Venus,,
,Ketu,Saturn,,,,Jupiter,Sun Moon Mercury Mars Rahu,,Venus,,
Ketu,,Saturn,,,Jupiter,Rahu,Sun Moon Mercury Mars,Venus,,,
Ketu,Saturn,,,,Jupiter,Sun Moon Mercury Mars Rahu,,Venus,,,
Saturn,,,,Jupiter,Mercury Mars Rahu,Sun Moon,Venus,,,,Ketu
Saturn,,,Jupiter,,Sun Moon Mercury Mars Rahu,Venus,,,,,Ketu
,,,Jupiter,Sun Moon Mercury Mars Rahu,,Venus,,,,Ketu,Saturn
,,Jupiter,Mercury Mars Rahu,Sun Moon,Venus,,,,Ketu,Saturn,
,Jupiter,,Sun Moon Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,
,Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,
Jupiter,,Sun Moon Mercury Mars Rahu,Venus,,,,,Ketu,Saturn,,
Jupiter,Moon Mercury Mars Rahu,Sun,Venus,,,,Ketu,Saturn,,,
,Sun Moon Mercury Mars Rahu,,Venus,,,,Ketu,Saturn,,,Jupiter
