House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,Venus,Moon Saturn Ketu,,,,,Mars,Rahu,Jupiter,,
Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter,,,Sun
Venus Ketu,Moon Saturn,,,,,Mars Rahu,Jupiter,,,,Sun Mercury
Moon Saturn Ketu,,,,,,Mars Rahu,Jupiter,,,Sun,Mercury Venus
Moon Saturn,,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu
Moon,,,,,Mars Rahu,Jupiter,,,Sun,Mercury Venus,Saturn Ketu
,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Moon Saturn
,,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,Moon
,,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Moon Saturn Ketu,
,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,Moon,
,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Moon Saturn Ketu,,
,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,Moon,,
,,Mars Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Moon Saturn,,,
,Mars Rahu,Jupiter,,,Sun,Mercury Venus,Saturn Ketu,Moon,,,
Mars,Jupiter Rahu,,,,Sun Mercury,Venus,Moon Saturn Ketu,,,,
Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,Moon,,,,
Rahu,Jupiter,,,Sun Mercury,Venus,Moon Saturn Ketu,,,,,Mars
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu
Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu
,,,Sun Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter
,,Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu,Jupiter
,Sun,Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter,
,Sun Mercury,Venus Ketu,Moon Saturn,,,,,Mars Rahu,Jupiter,,
Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu,Jupiter,,
Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter,,,Sun
Venus Ketu,Moon Saturn,,,,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter,,,Sun Mercury,Venus
Moon,,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
Moon,,,,,Mars Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Moon Saturn
,,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,Moon
,,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon
,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,Moon,
,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,
,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,Moon,,
,,Mars Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,Moon,,
,Mars Rahu,Jupiter,,,Sun,Mercury Venus,Saturn Ketu,Moon,,,
Mars,Jupiter Rahu,,,,Sun Mercury,Venus,Saturn Ketu,Moon,,,
Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,Moon,,,,
Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu
Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu
,,,Sun Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter
,,Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu,Jupiter
,Sun,Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter,
,Sun Mercury,Venus Ketu,Saturn,Moon,,,,Mars Rahu,Jupiter,,
Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu,Jupiter,,
Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter,,,Sun
Venus Ketu,Saturn,Moon,,,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,Moon,,,,,Mars Rahu,Jupiter,,,Sun Mercury,Venus
,Moon,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
Moon,,,,,Mars Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
Moon,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn
,,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,Moon
,,,Mars,Jupiter Rahu,,,,Sun Mercury,Venus,Saturn Ketu,Moon
,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,,Moon
,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,
,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,
,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,,
,Mars Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,,
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,Moon,,,
Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,,Moon,,,
Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu
Jupiter,,,Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu
,,,Sun Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter
,,Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu,Jupiter
,Sun,Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,
,Sun Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,,
Sun Mercury,Venus,Saturn Ketu,Moon,,,,Mars,Rahu,Jupiter,,
Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,,,Sun
Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,,Moon,,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus
,Moon,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
,Moon,,,,Mars Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
Moon,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn
Moon,,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,
,,,Mars,Jupiter Rahu,,,,Sun Mercury,Venus,Saturn Ketu,Moon
,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,,Moon
,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon
,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,
,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon,
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,,
,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,Moon,,
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,Moon,,,
Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,,Moon,,,
Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu
Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars,Rahu
,,,Sun Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter
,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars,Rahu,Jupiter
,Sun,Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,
,Sun Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,,
Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars,Rahu,Jupiter,,
,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,,Moon,,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus
,Moon,,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
,Moon,,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
,Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,
Moon,,,,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,
,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,,Moon
,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon
,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,
,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon,
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,
,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,Moon,,
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,Moon,,
Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,,Moon,,,
Jupiter Rahu,,,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars,Rahu
,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter
,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars,Rahu,Jupiter
,Sun Mercury,,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,
,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter,,
Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu,,,
,Venus Saturn Ketu,,Moon,,,,Mars Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,,Moon,,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus
,,Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
,Moon,,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
,Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,
,Moon,,,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,
Moon,,,Mars Rahu,Jupiter,,,Sun,Mercury,Venus Saturn Ketu,,
,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon
,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon
,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon,
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,
,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,Moon,
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,Moon,,
Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,Moon,,
Jupiter Rahu,,,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars,Rahu
,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter
,,Sun Mercury,Venus,Saturn Ketu,,Moon,,,Mars,Jupiter Rahu,
,Sun Mercury,,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter,
,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter,,
Sun Mercury,Venus Ketu,Saturn,,Moon,,,Mars Rahu,Jupiter,,,
,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,,,Moon,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus
,,Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
,,Moon,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
,Moon,,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,
,Moon,,,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,
Moon,,,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,
Moon,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,
,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon
,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,,Moon
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,
Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,Moon,
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,,Moon,
Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,Moon,,
Jupiter Rahu,,,,Sun Mercury,Venus,Saturn Ketu,,,Moon,,Mars
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,,Moon,,Mars,Rahu
,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter
,,Sun Mercury,Venus Ketu,Saturn,,,Moon,,Mars Rahu,Jupiter,
,Sun Mercury,,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter,
,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu,Jupiter,,
Sun Mercury,Venus Ketu,Saturn,,,Moon,,Mars Rahu,Jupiter,,,
,Venus Saturn Ketu,,,Moon,,Mars,Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,,,Moon,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus
,,,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
,,Moon,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
,,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,
,Moon,,,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,
Moon,,,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,
Moon,,Mars,Jupiter Rahu,,,,Sun Mercury,Venus,Saturn Ketu,,
Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,
,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,,Moon
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,Moon
Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,Moon,
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,Moon,
Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,Moon,
Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,,Moon,,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,Moon,,Mars Rahu
,,,Sun Mercury,Venus,Saturn Ketu,,,Moon,,Mars,Jupiter Rahu
,,Mercury,Sun,Venus Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter
,,Sun Mercury,Venus Ketu,Saturn,,,Moon,,Mars Rahu,Jupiter,
,Sun Mercury,,Venus Saturn Ketu,,,,Moon,Mars,Rahu,Jupiter,
,Sun Mercury,Venus Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter,,
Sun Mercury,Venus Ketu,Saturn,,,Moon,,Mars Rahu,Jupiter,,,
,Venus Saturn Ketu,,,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,,,Moon,,Mars,Rahu,Jupiter,,,Sun Mercury,Venus
,,,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
,,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
,,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,
,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,
,Moon,,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,
Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,
Moon,,Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,
Moon,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,,
,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,Moon
Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,Moon
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,Moon,
Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,Moon,
Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,,,Moon,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,Moon,,Mars Rahu
,,,Sun Mercury,Venus,Saturn Ketu,,,,Moon,Mars,Jupiter Rahu
,,Mercury,Sun,Venus Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter
,,Sun Mercury,Venus Ketu,Saturn,,,,Moon,Mars Rahu,Jupiter,
,Sun Mercury,,Venus Saturn Ketu,,,,Moon,Mars,Rahu,Jupiter,
Mercury,Sun,Venus Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter,,
Sun Mercury,Venus Ketu,Saturn,,,,Moon,Mars Rahu,Jupiter,,,
,Venus Saturn Ketu,,,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,,,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury
Saturn Ketu,,,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury,Venus
,,,Moon,,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu
,,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
,,,Moon,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,
,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
,,Moon,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,
,Moon,,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,
,Moon,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,
Moon,,Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,
Moon,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,,
Moon,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,
Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,Moon
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,,Moon
Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,Moon,
Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,,,Moon,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu
,,,Sun Mercury,Venus Ketu,Saturn,,,,Moon,Mars Rahu,Jupiter
,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter
,,Sun Mercury,Venus Ketu,Saturn,,,,Moon,Mars Rahu,Jupiter,
,Sun Mercury,,Venus Saturn Ketu,,,,Moon,Mars,Rahu,Jupiter,
Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter,,
Sun Mercury,Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter,,,
,Venus Saturn Ketu,,,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter,,,Mercury,Sun
Saturn Ketu,,,,Moon,Mars,Jupiter Rahu,,,,Sun Mercury,Venus
,,,,Moon,Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu
,,,Moon,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu
,,,Moon,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,
,,,Moon Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
,,Moon,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,
,,Moon,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,
,Moon,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,
,Moon,Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,
Moon,Mars,Rahu,Jupiter,,,Sun Mercury,Venus,Saturn Ketu,,,
Moon,Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,
Moon Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,
Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,,Moon
Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,,Moon
Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,,,Moon,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu
,,,Sun Mercury,Venus Ketu,Saturn,,,,,Moon Mars Rahu,Jupiter
,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter
,,Sun Mercury,Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter,
,Sun Mercury,,Venus Saturn Ketu,,,,,Moon Mars,Rahu,Jupiter,
Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter,,
Sun Mercury,Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter,,,
,Venus Saturn Ketu,,,,,Moon Mars,Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter,,,Mercury,Sun
Saturn Ketu,,,,,Moon Mars,Jupiter Rahu,,,,Sun Mercury,Venus
,,,,Moon,Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu
,,,,Moon Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu
,,,Moon,Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,
,,,Moon Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
,,,Moon Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,
,,Moon,Mars Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,
,,Moon Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,
,Moon,Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,
,Moon Mars,Jupiter Rahu,,,,Sun Mercury,Venus,Saturn Ketu,,,
,Moon Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,
Moon Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,
Moon Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,,
Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,,Moon Mars
Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,,,,Moon Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu
,,,Sun Mercury,Venus Ketu,Saturn,,,,,Moon Mars Rahu,Jupiter
,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu,Jupiter
,,Sun Mercury,Venus Saturn Ketu,,,,,,Moon Mars Rahu,Jupiter,
,Sun Mercury,,Venus Saturn Ketu,,,,,Moon Mars,Rahu,Jupiter,
Mercury,Sun,Venus Saturn Ketu,,,,,,Moon Mars Rahu,Jupiter,,
Sun Mercury,Venus Saturn Ketu,,,,,,Moon Mars Rahu,Jupiter,,,
,Venus Saturn Ketu,,,,,Moon Mars,Rahu,Jupiter,,,Sun Mercury
Venus Saturn Ketu,,,,,,Moon Mars Rahu,Jupiter,,,Mercury,Sun
Saturn,,,,,Moon Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu
,,,,,Moon Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu
,,,,Moon Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu
,,,,Moon Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,
,,,Moon Mars,Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,
,,,Moon Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,
,,Mars,Moon Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,
,,Moon Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,
,,Moon Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,
,Moon Mars Rahu,Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,,
,Moon Mars Rahu,Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,
Mars,Moon Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,
Moon Mars Rahu,Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,,,
Moon Rahu,Jupiter,,,Sun Mercury,,Venus Saturn Ketu,,,,,Mars
Jupiter,,,,Sun Mercury,Venus Ketu,Saturn,,,,,Moon Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,,Moon Mars Rahu
,,,Sun Mercury,Venus Ketu,Saturn,,,,,Moon Mars Rahu,Jupiter
,,Mercury,Sun,Venus Saturn Ketu,,,,,,Moon Mars Rahu,Jupiter
,,Sun Mercury,Venus Saturn Ketu,,,,,,Moon Mars Rahu,Jupiter,
