House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Rahu,,,Mars,,Mercury,Sun Venus Ketu,,Jupiter,Moon
,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,Moon
Saturn,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,Moon
Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,Moon,
Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,Moon,Saturn
,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,Moon,,Saturn Rahu
,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,Moon,,Saturn Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,Moon,,Saturn Rahu,
,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,Moon,,Saturn Rahu,
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,Moon,,Saturn Rahu,,
Mars,,Mercury,Sun Venus Ketu,,Jupiter,,Moon,Saturn,Rahu,,
,,Sun Mercury Ketu,Venus,Jupiter,,Moon,Saturn,Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Jupiter,Moon,,Saturn Rahu,,,Mars,
Mercury,Sun Venus Ketu,,Jupiter,,Moon,Saturn,Rahu,,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,Moon,,Saturn Rahu,,,Mars,,
Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu
Sun Venus,,Jupiter,Moon,,Saturn Rahu,,,Mars,,,Mercury Ketu
,Jupiter,,Moon,Saturn,Rahu,,,Mars,,Mercury,Sun Venus Ketu
,Jupiter,Moon,,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,Moon,Saturn,Rahu,,,Mars,,,Sun Mercury Ketu,Venus
Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,
,Moon,,Saturn Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter
,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
Moon,,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
Moon,Saturn,Rahu,,,Mars,,Mercury,Sun Venus Ketu,,Jupiter,
,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,Moon
Saturn,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,Moon
Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon
Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,Moon,Saturn
,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu
,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,Moon,,Saturn Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,
,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,Moon,Saturn,Rahu,
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,
,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars
,,Sun Mercury Ketu,Venus,Jupiter,,Moon,Saturn,Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,
Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu
Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu
,Jupiter,,Moon,Saturn,Rahu,,,Mars,,Mercury,Sun Venus Ketu
,Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,Moon,Saturn,Rahu,,,Mars,,,Sun Mercury Ketu,Venus
Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,
,,Moon Saturn,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter
,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
Moon,Saturn Rahu,,,,Mars,,Mercury Ketu,Sun Venus,,Jupiter,
Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn,Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,Moon
Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon
Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,,Moon Saturn
,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu
,,Mars,,,Mercury Ketu,Sun Venus,Jupiter,,,Moon,Saturn Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,
,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,,Moon Saturn,Rahu,
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,
,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars
,,Sun Mercury Ketu,Venus,Jupiter,,,Moon Saturn,Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,
Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,
Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu
Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu
,Jupiter,,,Moon Saturn,Rahu,,,Mars,,Mercury,Sun Venus Ketu
,Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Moon Saturn,Rahu,,,Mars,,,Sun Mercury Ketu,Venus
Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,
,,Moon Saturn,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter
,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Moon Saturn,Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,
Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon
Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,,Moon Saturn
,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu
,,Mars,,,Mercury Ketu,Sun Venus,Jupiter,,,Moon Saturn,Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,
,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,,Moon Saturn,Rahu,
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,
,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars
,,Sun Mercury Ketu,Venus,Jupiter,,,Moon Saturn,Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,,
Mercury Ketu,Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,
Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu
Sun Venus,,Jupiter,,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu
,Jupiter,,,Moon Saturn Rahu,,,,Mars,,Mercury Ketu,Sun Venus
,Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Moon Saturn,Rahu,,,Mars,,,Sun Mercury Venus Ketu,
Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,
,,Moon Saturn,Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter
,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Moon,Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Moon Saturn,Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,
Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter,,,Moon Saturn
,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu
,,Mars,,,Mercury Ketu,Sun Venus,Jupiter,,,Saturn,Moon Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,
,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Moon Saturn,Rahu,
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,
,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars
,,Sun Mercury Venus Ketu,,Jupiter,,,Moon Saturn,Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,,
Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,,
Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu
Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu
,Jupiter,,,Moon Saturn Rahu,,,,Mars,,Mercury Ketu,Sun Venus
,Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Saturn,Moon Rahu,,,Mars,,,Sun Mercury Venus Ketu,
Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,
,,Saturn,Moon Rahu,,,Mars,,,Sun Mercury Ketu,Venus,Jupiter
,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn,Moon Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,
Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
Moon Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn
,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu
,,Mars,,,Mercury Ketu,Sun Venus,Jupiter,,,Saturn,Moon Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,
,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn,Moon Rahu,
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,
,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars
,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn,Moon Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,,
Mercury Ketu,Sun Venus,Jupiter,,,Saturn,Moon Rahu,,,Mars,,
Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu
Sun Venus,,Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu
,Jupiter,,,Saturn Rahu,Moon,,,Mars,,Mercury Ketu,Sun Venus
,Jupiter,,,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Saturn,Moon Rahu,,,Mars,,,Sun Mercury Venus Ketu,
Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,
,,Saturn,Moon Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Jupiter
,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Saturn,Moon Rahu,,,Mars,,,Mercury Ketu,Sun Venus,Jupiter,
,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
,Moon Saturn Rahu,,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn Rahu,Moon,,,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,
Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
Moon Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn
Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu
,,Mars,,,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Moon Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon
,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn,Moon Rahu,
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,
,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars
,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn,Moon Rahu,,,Mars
,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,,
Mercury Ketu,Sun Venus,Jupiter,,,Saturn,Moon Rahu,,,Mars,,
Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu
Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu
,Jupiter,,,Saturn Rahu,Moon,,,Mars,,Mercury Ketu,Sun Venus
,Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Saturn,Moon Rahu,,,Mars,,,Sun Mercury Venus Ketu,
Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,
,,Saturn,Moon Rahu,,,Mars,,,Sun Mercury Venus Ketu,,Jupiter
,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Saturn,Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,Jupiter,
,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn Rahu,Moon,,,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,
Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
Rahu,Moon,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn
Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu
Moon,,Mars,,,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon
,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn,Rahu,Moon
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,
,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars
,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,Moon,,Mars
,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,,
Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,Moon,,Mars,,
Sun Venus,,Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu
Sun Venus,Jupiter,,,Saturn,Rahu,Moon,,Mars,,,Mercury Ketu
,Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus
,Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Saturn,Rahu,Moon,,Mars,,,Sun Mercury Venus Ketu,
Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,
,,Saturn,Rahu,Moon,,Mars,,,Sun Mercury Venus Ketu,,Jupiter
,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Saturn,Rahu,Moon,,Mars,,,Mercury Venus Ketu,Sun,Jupiter,
,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn Rahu,,Moon,,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,
Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
Rahu,Moon,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn
Moon,,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu
Moon,,Mars,,,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu
,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon
,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,Moon
Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,Moon,
,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars
,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,Moon,,Mars
,Mercury Ketu,Sun Venus,Jupiter,,,Saturn,Rahu,Moon,,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars,,
Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,Moon,,Mars,,
Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu
Sun Venus,Jupiter,,,Saturn,Rahu,Moon,,Mars,,,Mercury Ketu
,Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus
,Jupiter,,,Saturn Rahu,Moon,,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Saturn Rahu,,Moon,,Mars,,Ketu,Sun Mercury Venus,
Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,
,,Saturn,Rahu,Moon,,Mars,,,Sun Mercury Venus Ketu,,Jupiter
,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Saturn,Rahu,Moon,,Mars,,,Mercury Venus Ketu,Sun,Jupiter,
,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn Rahu,,Moon,,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,
Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
Rahu,Moon,,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn
,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu
Moon,,Mars,,,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu
Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,
,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,Moon
Mars,,,Mercury Ketu,Sun Venus,Jupiter,,,Saturn,Rahu,,Moon
,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars
,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,Moon,,Mars
,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars,,
Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,,
Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu
Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,,,Mercury Venus Ketu
,Jupiter,,,Saturn Rahu,,Moon,Mars,,,Ketu,Sun Mercury Venus
,Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Saturn Rahu,,Moon,,Mars,,Ketu,Sun Mercury Venus,
Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,
,,Saturn,Rahu,,Moon,Mars,,,Sun Mercury Venus Ketu,,Jupiter
,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Saturn,Rahu,,Moon,Mars,,,Mercury Venus Ketu,Sun,Jupiter,
,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn,Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn Rahu,,Moon,,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,
Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
Rahu,,Moon,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn
,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu
,Moon,Mars,,,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu
Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,
Moon,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,Moon
,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars
,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,,Moon,Mars
,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars,,
Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,,
Sun Venus,,Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu
Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,,,Mercury Venus Ketu
,Jupiter,,,Saturn Rahu,,,Moon Mars,,,Ketu,Sun Mercury Venus
,Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Saturn Rahu,,,Moon,Mars,,Ketu,Sun Mercury Venus,
Jupiter,,,Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,
,,Saturn,Rahu,,Moon,Mars,,,Sun Mercury Venus Ketu,,Jupiter
,,Saturn Rahu,,,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Saturn,Rahu,,Moon,Mars,,,Mercury Venus Ketu,Sun,Jupiter,
,Saturn Rahu,,,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn,Rahu,,Moon,Mars,,,Mercury Venus Ketu,Sun,Jupiter,,
Saturn Rahu,,,Moon,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,
Saturn Rahu,,Moon,Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
,,Moon,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu
,,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu
,Moon,Mars,,,Sun Mercury Venus Ketu,,Jupiter,,,Saturn,Rahu
,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,
Moon,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,
Mars,,,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,Moon
,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,,Moon Mars
,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,,Moon Mars,
,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,,Moon Mars,,
Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,,
Sun Venus,,Jupiter,,,Saturn Rahu,,,Moon Mars,,,Mercury Ketu
Sun,Jupiter,,,Saturn,Rahu,,Moon,Mars,,,Mercury Venus Ketu
,Jupiter,,,Saturn Rahu,,,Moon Mars,,,Ketu,Sun Mercury Venus
,Jupiter,,Saturn,Rahu,,,Moon Mars,,,Mercury Ketu,Sun Venus
Jupiter,,,Saturn Rahu,,,Moon,Mars,,Ketu,Sun Mercury Venus,
Jupiter,,,Saturn Rahu,,,Moon Mars,,,Mercury Ketu,Sun Venus,
,,Saturn,Rahu,,Moon,Mars,,,Mercury Venus Ketu,Sun,Jupiter
,,Saturn Rahu,,,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter
,Saturn,Rahu,,Moon,Mars,,,Mercury Venus Ketu,Sun,Jupiter,
,Saturn Rahu,,,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter,
Saturn,Rahu,,,Moon Mars,,,Mercury Venus Ketu,Sun,Jupiter,,
Saturn Rahu,,,Moon,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,
Saturn Rahu,,,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,
,,Moon,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu
,,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu
,Moon,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,
,Moon Mars,,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,
Moon,Mars,,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,
Moon Mars,,,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,
,,Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,,Moon Mars
,Ketu,Sun Mercury Venus,,Jupiter,,,Saturn Rahu,,,Moon Mars,
,Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,,Moon Mars,
Mercury Ketu,Sun Venus,,Jupiter,,,Saturn Rahu,,,Moon Mars,,
Mercury Venus Ketu,Sun,Jupiter,,,Saturn,Rahu,,,Moon Mars,,
Sun Venus,,Jupiter,,,Saturn Rahu,,,Moon Mars,,,Mercury Ketu
Sun,Jupiter,,,Saturn,Rahu,,,Moon Mars,,,Mercury Venus Ketu
,Jupiter,,,Saturn Rahu,,,Moon Mars,,,Ketu,Sun Mercury Venus
,Jupiter,,Saturn,Rahu,,,Moon Mars,,,Mercury Venus Ketu,Sun
Jupiter,,,Saturn Rahu,,,,Moon Mars,,Ketu,Sun Mercury Venus,
Jupiter,,,Saturn Rahu,,,Moon Mars,,,Mercury Ketu,Sun Venus,
,,Saturn Rahu,,,,Moon Mars,,Ketu,Mercury Venus,Sun,Jupiter
