House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mars,,,Rahu,,,,,,Jupiter Ketu,Moon Venus Saturn,Mercury
,,Rahu,,,,,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars
,,Rahu,,,,,,Jupiter Ketu,Moon Venus,Mercury Saturn,Sun Mars
,Rahu,,,,,,Ketu,Jupiter,Moon Venus Saturn,Sun Mercury Mars,
,Rahu,,,,,,Ketu,Venus Jupiter,Moon Mercury Saturn,Sun Mars,
,Rahu,,,,,,Jupiter Ketu,Moon Venus Saturn,Sun Mercury Mars,,
Rahu,,,,,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,
Rahu,,,,,,Jupiter Ketu,Moon Venus Saturn,Mercury Mars,Sun,,
,,,,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu
,,,,,Jupiter Ketu,Venus,Moon Mercury Saturn,Sun Mars,,,Rahu
,,,,Ketu,Jupiter,Moon Venus Saturn,Sun Mercury Mars,,,Rahu,
,,,,Jupiter Ketu,Venus,Moon Mercury Saturn,Sun Mars,,,Rahu,
,,,Ketu,Jupiter,Moon Venus Saturn,Sun Mercury Mars,,,Rahu,,
,,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu,,
,,,Jupiter Ketu,Moon Venus Saturn,Sun Mercury Mars,,,,Rahu,,
,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu,,,
,,Jupiter Ketu,Venus Saturn,Moon Mercury Mars,Sun,,,Rahu,,,
,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu,,,,
,Jupiter Ketu,Moon Venus Saturn,Sun Mercury Mars,,,,Rahu,,,,
Jupiter Ketu,Venus,Moon Mercury Saturn,Sun Mars,,,Rahu,,,,,
Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu,,,,,,Ketu
Moon Venus Saturn,Sun Mercury Mars,,,Rahu,,,,,,Ketu,Jupiter
Moon Mercury Saturn,Sun Mars,,,Rahu,,,,,,Jupiter Ketu,Venus
Sun Mercury Mars,,,Rahu,,,,,,Ketu,Jupiter,Moon Venus Saturn
Sun Mars,,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Moon Mercury
,,Rahu,,,,,,Ketu,Jupiter,Moon Venus Saturn,Sun Mercury Mars
,,Rahu,,,,,,Jupiter Ketu,Venus,Moon Mercury Saturn,Sun Mars
,Rahu,,,,,,Ketu,Jupiter,Moon Venus Saturn,Sun Mercury Mars,
,Rahu,,,,,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,
,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Sun Moon Mercury Mars,,
Rahu,,,,,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,
Rahu,,,,,,Jupiter Ketu,Venus Saturn,Moon Mercury Mars,Sun,,
,,,,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu
,,,,,Jupiter Ketu,Venus Saturn,Moon Mercury,Sun Mars,,,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,,Rahu,
,,,,Jupiter Ketu,Venus,Moon Mercury Saturn,Sun Mars,,,Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,,Rahu,,
,,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu,,
,,,Jupiter Ketu,Venus Saturn,Sun Moon Mercury Mars,,,,Rahu,,
,,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu,,,
,,Jupiter Ketu,Venus Saturn,Moon Mercury Mars,Sun,,,Rahu,,,
,Ketu,Jupiter,Moon Mercury Venus Saturn,Sun Mars,,,Rahu,,,,
,Jupiter Ketu,Venus Saturn,Sun Moon Mercury Mars,,,,Rahu,,,,
Jupiter Ketu,Venus,Moon Mercury Saturn,Sun Mars,,,Rahu,,,,,
Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,,,,,Ketu
Venus Saturn,Sun Moon Mercury Mars,,,Rahu,,,,,,Ketu,Jupiter
Moon Mercury Saturn,Sun Mars,,,Rahu,,,,,,Jupiter Ketu,Venus
Sun Moon Mercury Mars,,,Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun Mars,,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Moon Mercury
,,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars
,,Rahu,,,,,,Jupiter Ketu,Venus,Moon Mercury Saturn,Sun Mars
,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,
,Rahu,,,,,,Jupiter Ketu,,Mercury Venus Saturn,Sun Moon Mars,
Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,
Rahu,,,,,,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,
Rahu,,,,,,Jupiter Ketu,Venus Saturn,Moon Mercury Mars,Sun,,
,,,,,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu
,,,,,Jupiter Ketu,Venus Saturn,Moon Mercury,Sun Mars,,,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,,Rahu,
,,,,Jupiter Ketu,Venus,Mercury Saturn,Sun Moon Mars,,,Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,,Rahu,,
,,,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,
,,,Jupiter Ketu,Venus Saturn,Sun Moon Mercury Mars,,,,Rahu,,
,,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,,
,,Jupiter Ketu,Venus Saturn,Moon Mercury Mars,Sun,,,Rahu,,,
,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,,Rahu,,,,,
Jupiter Ketu,Venus,Mercury Saturn,Sun Moon Mars,,,Rahu,,,,,
Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,,,,,Ketu
Venus Saturn,Sun Moon Mercury Mars,,,Rahu,,,,,,Ketu,Jupiter
Mercury Saturn,Sun Moon Mars,,,Rahu,,,,,,Jupiter Ketu,Venus
Sun Moon Mercury Mars,,,Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun Moon,,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury Mars
,,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars
,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Moon Mars
,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,
,Rahu,,,,,,Jupiter Ketu,,Mercury Venus Saturn,Sun Moon Mars,
Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,
Rahu,,,,,,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,
Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury Mars,Sun Moon,,
,,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,,Rahu
,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Moon Mars,,,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Sun Moon Mercury Mars,,,Rahu,
,,,,Jupiter Ketu,Venus,Mercury Saturn,Sun Moon Mars,,,Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,
,,,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,
,,,Jupiter Ketu,Venus Saturn,Sun Mercury Mars,Moon,,,Rahu,,
,,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,,
,,Jupiter Ketu,Venus Saturn,Mercury Mars,Sun Moon,,,Rahu,,,
,Ketu,Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,,
Jupiter Ketu,Venus,Mercury Saturn,Sun Moon Mars,,,Rahu,,,,,
Jupiter,Mercury Venus Saturn,Sun Moon Mars,,,Rahu,,,,,,Ketu
Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,,,Ketu,Jupiter
Mercury,Sun Moon Mars,,,Rahu,,,,,,Jupiter Ketu,Venus Saturn
Sun Mercury Mars,Moon,,Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun Moon,,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury Mars
Moon,,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Moon Mars
,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon
,Rahu,,,,,,Jupiter Ketu,,Mercury Venus Saturn,Sun Moon Mars,
Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,
Rahu,,,,,,Ketu,Jupiter,Mercury Venus Saturn,Sun Mars,Moon,
Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury Mars,Sun Moon,,
,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu
,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Moon Mars,,,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,
,,,,Jupiter Ketu,Venus,Mercury Saturn,Sun Mars,Moon,,Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,
,,,Ketu,Jupiter,Mercury Venus Saturn,Sun Mars,Moon,,Rahu,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,
,,Jupiter Ketu,Venus Saturn,Mercury Mars,Sun Moon,,,Rahu,,,
,Ketu,Jupiter,Mercury Venus Saturn,Sun Mars,Moon,,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,,
Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,Moon,,Rahu,,,,,
Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,,,Ketu
Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,,,Ketu,Jupiter
Mercury,Sun Mars,Moon,,Rahu,,,,,,Jupiter Ketu,Venus Saturn
Sun Mercury Mars,Moon,,Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun,Moon,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury Mars
Moon,,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
Moon,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars
,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon
,Rahu,,,,,,Jupiter Ketu,,Mercury Venus Saturn,Sun Mars,Moon
Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,
Rahu,,,,,,Ketu,Jupiter,Mercury Venus Saturn,Sun Mars,Moon,
Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury Mars,Sun,Moon,
,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu
,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,Moon,,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,
,,,,Jupiter Ketu,Venus,Mercury Saturn,Sun Mars,Moon,,Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,
,,,Jupiter Ketu,,Mercury Venus Saturn,Sun Mars,Moon,,Rahu,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,
,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,Moon,Rahu,,,,
,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,
Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,Moon,,Rahu,,,,,
Jupiter,Venus Saturn,Sun Mercury Mars,Moon,,Rahu,,,,,,Ketu
Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,,Ketu,Jupiter
Mercury,Sun Mars,Moon,,Rahu,,,,,,Jupiter Ketu,Venus Saturn
Sun Mercury Mars,,Moon,Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun,Moon,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury Mars
,Moon,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
Moon,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars
Moon,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,
,Rahu,,,,,,Jupiter Ketu,,Mercury Venus Saturn,Sun Mars,Moon
Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon
Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,Moon,
,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,Moon,Rahu
,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu
,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,Moon,,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,
,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,Moon,,Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,
,,,Jupiter Ketu,,Mercury Venus Saturn,Sun Mars,,Moon,Rahu,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,
,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,Moon,Rahu,,,,
,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,
Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,Moon,,Rahu,,,,,
Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,,Ketu
Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,,Ketu,Jupiter
Mercury,Sun Mars,Moon,,Rahu,,,,,,Jupiter Ketu,Venus Saturn
Sun Mercury Mars,,Moon,Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun,Moon,,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury Mars
,Moon,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
,Moon,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars
Moon,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,
Moon,Rahu,,,,,,Jupiter Ketu,,Mercury Venus Saturn,Sun Mars,
Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon
Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon
,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,Moon,Rahu
,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu
,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,,Moon,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,
,,,,Jupiter Ketu,Saturn,Mercury Venus,Sun Mars,,Moon,Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,
,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,
,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Moon Rahu,,,,
,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,
Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,,Moon,Rahu,,,,,
,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,,Jupiter Ketu
Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,,Ketu,Jupiter
Mercury,Sun Mars,,Moon,Rahu,,,,,,Jupiter Ketu,Venus Saturn
Sun Mercury Mars,,Moon,Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun,,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars
,Moon,Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
,Moon,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars
,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,
Moon,Rahu,,,,,,Jupiter Ketu,Saturn,Mercury Venus,Sun Mars,
Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,
Rahu,,,,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,Moon
,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Moon Rahu
,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu
,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,,Moon,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,
,,,,Jupiter Ketu,Saturn,Mercury Venus,Sun Mars,,Moon,Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,
,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,
,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Moon Rahu,,,,
,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,,
Jupiter Ketu,Venus Saturn,Mercury,Sun Mars,,Moon,Rahu,,,,,
,Venus Saturn,Sun Mercury Mars,,Moon,Rahu,,,,,,Jupiter Ketu
Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,,,Ketu,Jupiter
Mercury,Sun Mars,,Moon,Rahu,,,,,,Jupiter Ketu,Venus Saturn
Sun Mercury Mars,,,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun,,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars
,,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
,Moon,Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars
,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,
,Moon Rahu,,,,,,Jupiter Ketu,Saturn,Mercury Venus,Sun Mars,
Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,
Moon Rahu,,,,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,
,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Moon Rahu
,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu
,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Moon Rahu,
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,
,,,,Jupiter Ketu,Saturn,Mercury Venus,Sun Mars,,,Moon Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,
,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,
,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,
,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Moon Rahu,,,,
,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,,
Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,Moon,,,,,Ketu
,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,,,Jupiter Ketu
Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,,,Ketu,Jupiter
Mercury Mars,Sun,,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn
Sun Mercury Mars,,,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun,,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars
,,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
,,Moon Rahu,,,,,,Jupiter Ketu,Venus Saturn,Mercury,Sun Mars
,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,
,Moon Rahu,,,,,,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,
Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,
Moon Rahu,,,,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,
Moon,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu
,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu
,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,Moon
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,
,,,,Jupiter Ketu,Saturn,Mercury Venus,Sun Mars,,,Moon Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,
,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,
,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,
,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,Moon,,,
,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,
Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,Moon,,,,,Ketu
,Venus Saturn,Sun Mercury Mars,,,Moon Rahu,,,,,,Jupiter Ketu
Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,,Ketu,Jupiter
Mercury Mars,Sun,,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn
Sun Mercury Mars,,,Moon Rahu,,,,,,Ketu,Jupiter,Venus Saturn
Sun,,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars
,,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Mercury,Sun Mars
,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,
,Moon Rahu,,,,,,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,
Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,
Moon Rahu,,,,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,
Moon,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu
Moon,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu
,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,Moon
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon
,,,,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Moon Rahu,
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,
,,,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Moon Rahu,,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,
,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,
,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,Moon,,,
,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Rahu,Moon,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,
Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,Moon,,,,,Ketu
Saturn,Venus,Sun Mercury Mars,,,Rahu,Moon,,,,,Jupiter Ketu
Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,,Ketu,Jupiter
Mercury Mars,Sun,,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn
Sun Mercury Mars,,,Rahu,Moon,,,,,Jupiter Ketu,,Venus Saturn
Sun,,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars
,,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars
,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Mercury,Sun Mars
,Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,
,Rahu,Moon,,,,,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,
Rahu,Moon,,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,
Rahu,Moon,,,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,
Moon,,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu
Moon,,,,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Rahu
Moon,,,,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,
,,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon
,,,,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Rahu,Moon
,,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,
,,,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Rahu,Moon,
,,Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,
,,Jupiter Ketu,,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,
,Ketu,Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,Moon,,,
,Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Rahu,Moon,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,
Jupiter,Venus Saturn,Mercury Mars,Sun,,Rahu,,Moon,,,,Ketu
Saturn,Venus,Sun Mercury Mars,,,Rahu,Moon,,,,,Jupiter Ketu
Venus Saturn,Sun Mercury Mars,,,Rahu,Moon,,,,,Ketu,Jupiter
