House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Rahu,,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,
,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,
Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,
Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,Moon
,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Moon Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu
,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Moon Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,
,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,,,Moon,Rahu,
,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,,
,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,,,Moon,Rahu,,
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,,,
Sun,Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu,,,
Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Moon Rahu,,,,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu,,,,
Venus Saturn Ketu,,Mars Jupiter,,,,Moon Rahu,,,,,Sun Mercury
Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,,,,,Sun Mercury
Ketu,Mars Jupiter,,,,Moon,Rahu,,,,Sun Mercury,Venus Saturn
Mars Jupiter,,,,,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,,Moon Rahu,,,,Sun Mercury,Venus Saturn,Ketu
,,,,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,,Moon Rahu,,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter
,,,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,
,,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,
,,Moon Rahu,,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,
,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,
Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,
Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Moon Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu
,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Moon Rahu,
,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,
,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,,,,Moon Rahu,
,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,,
,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,,,,Moon Rahu,,
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,,,
Sun,Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu,,,
Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon,,,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu,,,,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon,,,,Sun Mercury
Venus Saturn Ketu,Mars Jupiter,,,,,Moon Rahu,,,,,Sun Mercury
Ketu,Mars Jupiter,,,,,Moon Rahu,,,,Sun Mercury,Venus Saturn
Mars Jupiter,,,,,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,,Moon Rahu,,,,Sun,Mercury Venus Saturn,Ketu
,,,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,,Moon Rahu,,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter
,,,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,
,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,
,,Moon Rahu,,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,
,Moon Rahu,,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,
Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,
Moon Rahu,,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
Moon,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu
,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon
,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu,
,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,,,,Moon Rahu,
,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,
,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,,,,Moon Rahu,,
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,,
Sun,Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu,,,
Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon,,,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Moon Rahu,,,,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon,,,,Sun Mercury
Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,,,,Sun Mercury
Ketu,Mars Jupiter,,,,,Moon Rahu,,,,Sun Mercury,Venus Saturn
Mars Jupiter,,,,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,,Moon Rahu,,,,Sun,Mercury Venus Saturn,Ketu
,,,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,,Moon Rahu,,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter
,,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,
,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,
,,Moon Rahu,,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,
,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,
Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
Moon,,,,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu
Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon
,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,Moon
,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon,
,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,
,Sun,Mercury Venus Saturn,Ketu,Mars Jupiter,,,,,Rahu,Moon,
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,,
,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,Moon,,
Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon,,,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,Moon,,,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,Moon,,,,Sun Mercury
Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,,,,Sun Mercury
Ketu,Mars Jupiter,,,,,Rahu,Moon,,,Sun Mercury,Venus Saturn
Mars Jupiter,,,,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,Moon,,,Sun,Mercury Venus Saturn,Ketu
,,,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,,Rahu,Moon,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter
,,,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,Moon,,,,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,
,,Rahu,Moon,,,Sun Mercury,Venus Saturn,Ketu,Mars Jupiter,,
,Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,
Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
,Moon,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
Moon,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,
,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,Moon
,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,Moon
,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,
,Sun,Mercury Venus Saturn,Ketu,Mars Jupiter,,,,,Rahu,Moon,
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,Moon,
,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,Moon,,
Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,Moon,,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,Moon,,,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,Moon,,,Sun Mercury
Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,,,,Sun Mercury
Ketu,Mars Jupiter,,,,,Rahu,Moon,,,Sun Mercury,Venus Saturn
Mars Jupiter,,,,,Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,Moon,,,Sun,Mercury Saturn,Venus Ketu
,,,,Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,,Rahu,Moon,,,Sun,Mercury Venus Saturn,Ketu,Mars Jupiter
,,,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,
,Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,
,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,
Rahu,Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
,Moon,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
Moon,,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
Moon,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,
Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,Moon
,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,Moon
,Sun,Mercury Venus Saturn,Ketu,Mars Jupiter,,,,,Rahu,Moon,
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,Moon,
,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,Moon,
Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,Moon,,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,Moon,,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,Moon,,,Sun Mercury
Venus Ketu,Mars Jupiter,,,,,Rahu,,Moon,,,Sun Mercury Saturn
,Mars Jupiter,,,,Rahu,,Moon,,,Sun,Mercury Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,Moon,,Sun,Mercury Saturn,Venus Ketu
,,,,Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,Rahu,,,Moon,,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter
,,,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,
,Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,
,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,
Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
,Moon,,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
Moon,,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,
Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
Moon,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,
,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,Moon
,Sun,Mercury Venus Saturn,Ketu,Mars Jupiter,,,,,Rahu,,Moon
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,Moon,
,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,Moon,
Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,Moon,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,Moon,,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,,Moon,,Sun Mercury
Venus Ketu,Mars Jupiter,,,,,Rahu,,Moon,,,Sun Mercury Saturn
,Mars Jupiter,,,,Rahu,,,Moon,,Sun,Mercury Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,Moon,,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,Moon,,Sun,Mercury Saturn,Venus Ketu
,,,,Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,Rahu,,,Moon,,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter
,,,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,
,Rahu,,,Moon,,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter,,
,Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,
Rahu,,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
,Moon,,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
,Moon,,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,
,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
Moon,,Sun Mercury,Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,
Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,,Moon
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,,Moon
,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,Moon,
Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,Moon,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,Moon,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,,Moon,,Sun Mercury
Venus Ketu,Mars Jupiter,,,,,Rahu,,,Moon,,Sun Mercury Saturn
,Mars Jupiter,,,,Rahu,,,Moon,,Sun,Mercury Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,Rahu,,,Moon,,Sun,Mercury Saturn Ketu,Venus
,,,,Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,Rahu,,,Moon,,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter
,,,Rahu,,,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,
,Rahu,,,Moon,,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter,,
,Rahu,,,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,
Rahu,,,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
,,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
,Moon,,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,
,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,Moon,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,
Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,
Moon,Sun,Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu,,,
,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,,Moon
,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,Moon
Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,Moon,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,Moon,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,,,Moon,Sun Mercury
Venus Ketu,Mars Jupiter,,,,,Rahu,,,Moon,,Sun Mercury Saturn
,Mars Jupiter,,,,Rahu,,,,Moon,Sun,Mercury Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,Rahu,,,,Moon,Sun,Mercury Saturn Ketu,Venus
,,,,Rahu,,,Moon,,Sun Mercury,Venus Saturn Ketu,Mars Jupiter
,,,Rahu,,,,Moon,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter
,,,Rahu,,,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,,,,Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,
,Rahu,,,,Moon,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter,,
,Rahu,,,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,,,Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,
Rahu,,,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,
,,,Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
,,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
,,Moon,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,
,Moon,,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,Moon,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,
,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,
Moon,Sun,Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu,,,
Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,,
,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,Moon
Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,,Moon
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,Moon,
Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,,,Moon,Sun Mercury
Venus Ketu,Mars Jupiter,,,,,Rahu,,,,Moon,Sun Mercury Saturn
,Mars Jupiter,,,,Rahu,,,,Moon,Sun,Mercury Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,,,Moon,Sun Mercury,Venus Saturn Ketu
Mars Jupiter,,,,Rahu,,,,Moon,Sun,Mercury Saturn Ketu,Venus
,,,,Rahu,,,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter
,,,Rahu,,,,Moon,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter
,,,Rahu,,,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,,,,Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,
,Rahu,,,,Moon,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter,,
,Rahu,,,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,,,Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,
,,,,Moon,Sun Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu
,,,Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
,,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
,,Moon,Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,
,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,Moon,Sun,Mercury Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,
,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,
,Sun Moon,Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu,,,
Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,,
Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,
Sun Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,,Moon
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,,Moon
Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,,,Sun Moon Mercury
Venus Ketu,Mars Jupiter,,,,,Rahu,,,,Moon,Sun Mercury Saturn
,Mars Jupiter,,,,Rahu,,,,,Sun Moon,Mercury Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,,,Moon,Sun Mercury Saturn,Venus Ketu
Mars Jupiter,,,,Rahu,,,,,Sun Moon,Mercury Saturn Ketu,Venus
,,,,Rahu,,,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter
,,,Rahu,,,,,Sun Moon,Mercury Venus Saturn Ketu,,Mars Jupiter
,,,Rahu,,,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,,,,Moon,Sun Mercury,Venus Saturn Ketu,Mars Jupiter,,
,Rahu,,,,,Sun Moon,Mercury Venus Saturn Ketu,,Mars Jupiter,,
,Rahu,,,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,,,,Sun Moon Mercury,Venus Saturn Ketu,Mars Jupiter,,,,
,,,,Moon,Sun Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu
,,,,Sun Moon Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
,,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu
,,,Sun Moon Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,
,,Moon,Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Sun Moon,Mercury Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,
,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,
,Sun Moon,Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu,,,
,Sun Moon Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,,
Moon,Sun Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu,,,,
Sun Moon Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,,
Sun Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,,Moon
Mercury Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,,,Sun Moon
Venus Ketu,Mars Jupiter,,,,,Rahu,,,,,Sun Moon Mercury Saturn
,Mars Jupiter,,,,Rahu,,,,,Sun Moon,Mercury Venus Saturn Ketu
Mars Jupiter,,,,,Rahu,,,,,Sun Moon Mercury Saturn,Venus Ketu
Mars Jupiter,,,,Rahu,,,,,Sun Moon,Mercury Saturn Ketu,Venus
,,,,Rahu,,,,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter
,,,Rahu,,,,,Sun Moon,Mercury Venus Saturn Ketu,,Mars Jupiter
,,,Rahu,,,,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,
,,Rahu,,,,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,
,Rahu,,,,,Sun Moon,Mercury Venus Saturn Ketu,Jupiter,Mars,,
,Rahu,,,,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,,
Rahu,,,,,Sun Moon Mercury,Venus Saturn Ketu,Mars Jupiter,,,,
,,,,,Sun Moon Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu
,,,,Sun Moon Mercury,Venus Saturn Ketu,Mars Jupiter,,,,,Rahu
,,,,Sun Moon Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu,
,,,Sun Moon Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,
,,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Sun Moon,Mercury Venus Saturn Ketu,,Mars Jupiter,,,,Rahu,,
,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,
,Sun,Moon Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu,,,
,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,
,Sun Moon Mercury Saturn Ketu,Venus,Mars Jupiter,,,,Rahu,,,,
Sun Moon Mercury,Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,,
Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter,,,,,Rahu,,,,
Moon Mercury Venus Saturn Ketu,Jupiter,Mars,,,,Rahu,,,,,Sun
Venus Ketu,Mars Jupiter,,,,,Rahu,,,,,Sun Moon Mercury Saturn
Venus,Mars Jupiter,,,,Rahu,,,,,Sun,Moon Mercury Saturn Ketu
Mars Jupiter,,,,,Rahu,,,,,Sun Moon Mercury Saturn,Venus Ketu
Mars Jupiter,,,,Rahu,,,,,Sun,Moon Mercury Saturn Ketu,Venus
,,,,Rahu,,,,,Sun Moon Mercury Saturn,Venus Ketu,Mars Jupiter
,,,Rahu,,,,,Sun,Moon Mercury Venus Saturn Ketu,Jupiter,Mars
