House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,Moon,
Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,,Moon,,Saturn
,,,,Mercury,Sun Venus Ketu,Jupiter,Mars,,Moon,,Saturn Rahu
,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,Moon,,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,Mars Jupiter,,Moon,,Saturn,Rahu,
,,Mercury,Sun Venus Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,,
,,Sun Mercury,Venus Jupiter Ketu,Mars,,Moon,,Saturn,Rahu,,
,Mercury,Sun Venus Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,,,
,Sun Mercury,Venus Ketu,Mars Jupiter,,Moon,,Saturn,Rahu,,,
,Sun Mercury Ketu,Venus Jupiter,Mars,,Moon,,Saturn Rahu,,,,
Sun Mercury,Venus Ketu,Mars Jupiter,,Moon,,Saturn,Rahu,,,,
Sun Mercury Ketu,Venus Jupiter,Mars,,Moon,,Saturn Rahu,,,,,
Venus Ketu,Jupiter,Mars,,Moon,Saturn,Rahu,,,,,Sun Mercury
Venus Jupiter Ketu,Mars,,Moon,,Saturn,Rahu,,,,,Sun Mercury
Jupiter,Mars,,Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,,Moon,,Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu
Mars,,Moon,,Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter
,,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter
,Moon,,Saturn Rahu,,,,,,Sun Mercury Ketu,Venus Jupiter,Mars
,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
Moon,,Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,
Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,Moon
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,Moon
Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,Moon,
Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,Moon,Saturn
,,,,Mercury,Sun Venus Ketu,Jupiter,Mars,,Moon,,Saturn Rahu
,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,Moon,,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,Moon,Saturn,Rahu,
,,Mercury,Sun Venus Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,,
,,Sun Mercury,Venus Jupiter Ketu,Mars,,,Moon,Saturn,Rahu,,
,Mercury,Sun Venus Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,,,
,Sun Mercury,Venus Jupiter Ketu,Mars,,,Moon,Saturn,Rahu,,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,Moon,,Saturn Rahu,,,,
Sun Mercury,Venus Ketu,Mars Jupiter,,,Moon,Saturn,Rahu,,,,
Sun Mercury Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,,,,
Venus Ketu,Jupiter,Mars,,Moon,Saturn,Rahu,,,,,Sun Mercury
Venus Jupiter Ketu,Mars,,,Moon,Saturn,Rahu,,,,,Sun Mercury
Jupiter,Mars,,Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,,,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu
Mars,,Moon,,Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter
,,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter
,,Moon,Saturn Rahu,,,,,,Sun Mercury Ketu,Venus Jupiter,Mars
,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,
Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,Moon
Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,Moon
Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,Moon,Saturn
,,,,Mercury,Sun Venus Ketu,Jupiter,Mars,,,Moon,Saturn Rahu
,,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,Moon,Saturn,Rahu,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,
,,Sun Mercury,Venus Jupiter Ketu,Mars,,,Moon,Saturn,Rahu,,
,Mercury,Sun Venus Ketu,Jupiter,Mars,,,Moon,Saturn Rahu,,,
,Sun Mercury,Venus Jupiter Ketu,Mars,,,Moon,Saturn,Rahu,,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,,,
Sun Mercury,Venus Ketu,Mars Jupiter,,,Moon,Saturn,Rahu,,,,
Sun Mercury Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,,,,
Venus Ketu,Jupiter,Mars,,,Moon Saturn,Rahu,,,,,Sun Mercury
Venus Jupiter Ketu,Mars,,,Moon,Saturn,Rahu,,,,,Sun Mercury
Jupiter,Mars,,,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,,,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu
Mars,,,Moon,Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter
,,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter
,,Moon,Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,Moon,Saturn Rahu,,,,,,Sun Mercury Ketu,Venus Jupiter,Mars,
,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,
Moon Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,
Saturn Rahu,,,,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,Moon
Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,,Moon Saturn
,,,,Mercury,Sun Venus Ketu,Jupiter,Mars,,,Moon,Saturn Rahu
,,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,,Moon Saturn,Rahu,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,
,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Moon Saturn,Rahu,,
,Mercury,Sun Venus Ketu,Jupiter,Mars,,,Moon,Saturn Rahu,,,
,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Moon Saturn,Rahu,,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,,,
Sun Mercury,Venus Ketu,Mars Jupiter,,,,Moon Saturn,Rahu,,,,
Sun Mercury Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,,,,
Venus Ketu,Jupiter,Mars,,,Moon Saturn,Rahu,,,,,Sun Mercury
Venus Jupiter Ketu,Mars,,,,Moon Saturn,Rahu,,,,,Sun Mercury
Jupiter,Mars,,,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,,,,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu
Mars,,,Moon,Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter
,,,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter
,,,Moon Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,,Moon Saturn Rahu,,,,,,Sun Mercury Ketu,Venus Jupiter,Mars,
,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,
Moon Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,
Moon Saturn Rahu,,,,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,
Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,,Moon Saturn
,,,,Mercury,Sun Venus Ketu,Jupiter,Mars,,,Moon,Saturn Rahu
,,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Moon Saturn,Rahu,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,,
,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Moon Saturn,Rahu,,
,Mercury,Sun Venus Ketu,Jupiter,Mars,,,,Moon Saturn Rahu,,,
,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Moon Saturn,Rahu,,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,,,,
Sun Mercury,Venus Ketu,Mars Jupiter,,,,Moon Saturn,Rahu,,,,
Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,,,,,Mercury
Venus Ketu,Jupiter,Mars,,,Moon Saturn,Rahu,,,,,Sun Mercury
Venus Jupiter,Mars,,,,Moon Saturn Rahu,,,,,,Sun Mercury Ketu
Jupiter,Mars,,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu
Mars,,,,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu
Mars,,,,Moon Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter
,,,Moon Saturn,Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars
,,,Moon Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,,Moon Saturn Rahu,,,,,,Sun Mercury Ketu,Venus Jupiter,Mars,
,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Moon Saturn Rahu,,,,,,Sun Mercury Ketu,Venus Jupiter,Mars,,
Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,
Moon Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,
Moon Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,,Saturn
,,,,Mercury,Sun Venus Ketu,Jupiter,Mars,,,Saturn,Moon Rahu
,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Moon Rahu,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,,
,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Moon Saturn,Rahu,,
,Mercury,Sun Venus Ketu,Jupiter,Mars,,,,Moon Saturn Rahu,,,
,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Moon Rahu,,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,,,,
Sun Mercury,Venus Ketu,Mars Jupiter,,,,Saturn,Moon Rahu,,,,
Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,,,,,Mercury
Venus Ketu,Jupiter,Mars,,,Saturn,Moon Rahu,,,,,Sun Mercury
Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,,,,Sun Mercury Ketu
Jupiter,Mars,,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu
Mars,,,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Jupiter Ketu
Mars,,,,Moon Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter
,,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars
,,,Moon Saturn Rahu,,,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,,Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter,Mars,
,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Saturn Rahu,Moon,,,,,Sun Mercury Ketu,Venus Jupiter,Mars,,
Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,
Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,
Moon Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn
,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,,Saturn,Moon Rahu
,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon
,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Moon Rahu,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Moon Rahu,,
,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Moon Rahu,,
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Moon Rahu,,,
,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Moon Rahu,,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,,
Sun Mercury,Venus Ketu,Mars Jupiter,,,,Saturn,Moon Rahu,,,,
Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,,,Mercury
Venus Ketu,Mars Jupiter,,,,Saturn,Moon Rahu,,,,,Sun Mercury
Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,,,,Sun Mercury Ketu
Jupiter,Mars,,,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu
Mars,,,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Jupiter Ketu
Mars,,,,Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter
,,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars
,,,Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Moon Rahu,,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,,Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter,Mars,
,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Saturn Rahu,Moon,,,,,Sun Mercury Ketu,Venus Jupiter,Mars,,
Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,
Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,
Moon Rahu,,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn
Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,,Saturn,Rahu
,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon
,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Moon Rahu,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,Moon,
,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,Moon,,
,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Moon Rahu,,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,,
Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,Moon,,,
Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,,,Mercury
Venus Ketu,Mars Jupiter,,,,Saturn,Rahu,Moon,,,,Sun Mercury
Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,,,Mercury,Sun Ketu
Jupiter,Mars,,,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu
Mars,,,,Saturn Rahu,,Moon,,,,Sun Mercury Ketu,Venus Jupiter
Mars,,,,Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter
,,,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Jupiter Ketu,Mars
,,,Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,,Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter,Mars,
,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,
Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,
Saturn Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,
Rahu,Moon,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn
Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,,Saturn,Rahu
,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon
,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,Moon
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,Moon,
,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,Moon,,
,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,Moon,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,Moon,,,
Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,Moon,,,
Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,,,Mercury
Venus Ketu,Mars Jupiter,,,,Saturn,Rahu,Moon,,,,Sun Mercury
Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,,,Mercury,Sun Ketu
Jupiter,Mars,,,Saturn,Rahu,Moon,,,,Mercury,Sun Venus Ketu
Mars,,,,Saturn Rahu,,Moon,,,,Sun Mercury Ketu,Venus Jupiter
Mars,,,Saturn,Rahu,Moon,,,,Mercury,Sun Ketu,Venus Jupiter
,,,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Jupiter Ketu,Mars
,,,Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,,Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,
,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,
Saturn,Rahu,Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,
Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,
Rahu,Moon,,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn
Moon,,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,,Saturn,Rahu
Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,Moon
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon
,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon,
,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,,
Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,Moon,,,
Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,,,Mercury
Venus Ketu,Mars Jupiter,,,,Saturn,Rahu,,Moon,,,Sun Mercury
Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,,,Mercury,Sun Ketu
Jupiter,Mars,,,Saturn,Rahu,,Moon,,,Mercury,Sun Venus Ketu
Mars,,,,Saturn Rahu,,Moon,,,,Sun Mercury Ketu,Venus Jupiter
Mars,,,Saturn,Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter
,,,Saturn,Rahu,Moon,,,,Sun Mercury,Venus Jupiter Ketu,Mars
,,,Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Rahu,,Moon,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,,Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,
,Saturn,Rahu,,Moon,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,
Saturn,Rahu,,Moon,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,
Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,
Rahu,,Moon,,,Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn
,Moon,,,Sun Mercury,Venus Ketu,Jupiter,Mars,,,Saturn,Rahu
Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,
Moon,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon,
,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon,,
Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,,Moon,,
Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,Moon,,,Mercury
Venus Ketu,Mars Jupiter,,,,Saturn,Rahu,,Moon,,,Sun Mercury
Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu
Jupiter,Mars,,,Saturn,Rahu,,Moon,,,Mercury,Sun Venus Ketu
Mars,,,,Saturn Rahu,,,Moon,,,Sun Mercury Ketu,Venus Jupiter
Mars,,,Saturn,Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter
,,,Saturn,Rahu,,Moon,,,Sun Mercury,Venus Jupiter Ketu,Mars
,,,Saturn Rahu,,Moon,,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Rahu,,Moon,,,Sun Mercury,Venus Ketu,Mars Jupiter,
,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,
,Saturn,Rahu,,Moon,,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,
Saturn,Rahu,,Moon,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,
Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,
,,Moon,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu
,Moon,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,,Saturn,Rahu
,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,
Moon,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon,
,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,,Moon,
Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,,Moon,,
Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,,Mercury
Venus Ketu,Mars Jupiter,,,,Saturn,Rahu,,Moon,,,Sun Mercury
Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu
Venus Jupiter,Mars,,,Saturn,Rahu,,,Moon,,Mercury,Sun Ketu
Mars,,,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter
Mars,,,Saturn,Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter
,,,Saturn Rahu,,,Moon,,,Sun Mercury Ketu,Venus Jupiter,Mars
,,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Rahu,,Moon,,,Sun Mercury,Venus Jupiter Ketu,Mars,
,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,
,Saturn,Rahu,,,Moon,,Sun Mercury,Venus Ketu,Jupiter,Mars,
,Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,
Saturn,Rahu,,,Moon,,Sun Mercury,Venus Ketu,Mars Jupiter,,,
Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,
,,Moon,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu
,,Moon,,Sun Mercury,Venus Ketu,Mars Jupiter,,,,Saturn,Rahu
,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,
Moon,,,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,
Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon
,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,,Moon
,Sun Mercury Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,
Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,,Moon,
Sun Mercury,Venus Jupiter Ketu,Mars,,,,Saturn,Rahu,,,Moon,
Sun Ketu,Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,,Mercury
Venus Ketu,Mars Jupiter,,,,Saturn,Rahu,,,Moon,,Sun Mercury
Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu
Venus Jupiter,Mars,,,Saturn,Rahu,,,Moon,,Mercury,Sun Ketu
Mars,,,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter
Mars,,,Saturn,Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter
,,,Saturn Rahu,,,,Moon,,Sun Mercury Ketu,Venus Jupiter,Mars
,,Saturn,Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars
,,Saturn,Rahu,,,Moon,,Sun Mercury,Venus Jupiter Ketu,Mars,
,,Saturn Rahu,,,Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,
,Saturn,Rahu,,,Moon,,Sun Mercury,Venus Ketu,Mars Jupiter,,
