House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,Moon,,,Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,Moon,,,Ketu
Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,Moon,,Ketu,
,Mercury,Sun,Venus Jupiter,Rahu,Mars,,Moon,,,Ketu,Saturn
,Sun Mercury,,Venus Jupiter Rahu,,Mars,Moon,,,Ketu,Saturn,
Mercury,Sun,Venus Jupiter,Rahu,Mars,,Moon,,,Ketu,Saturn,
Sun,Venus Jupiter,Rahu,Mars,,Moon,,,Ketu,Saturn,,Mercury
,Venus Jupiter Rahu,,Mars,Moon,,,Ketu,Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn,,Mercury,Sun
Rahu,Mars,,Moon,,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter
,Mars,,Moon,,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu
Mars,,Moon,,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu
Mars,,Moon,,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,
,Moon,,,Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars
,Moon,,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars
,Moon,,Ketu,Saturn,,,Sun Mercury,,Venus Jupiter Rahu,Mars,
Moon,,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,
Moon,,Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,Moon
,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,Moon
,Ketu,Saturn,,Mercury,Sun,Venus,Jupiter Rahu,Mars,,Moon,
Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,Moon,
Ketu,Saturn,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,,Moon,
Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,Moon,,
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,,Moon,,Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,Moon,,,Ketu
,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,Moon,,Ketu,Saturn
,Mercury,Sun,Venus Jupiter,Rahu,Mars,,Moon,,,Ketu,Saturn
,Sun Mercury,,Venus Jupiter Rahu,,Mars,,Moon,,Ketu,Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn,
Sun,Venus Jupiter,Rahu,Mars,,,Moon,,Ketu,Saturn,,Mercury
,Venus Jupiter Rahu,Mars,,,Moon,,Ketu,Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,Moon,,Ketu,,Saturn,,Mercury,Sun
Rahu,Mars,,,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter
,Mars,,Moon,,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu
Mars,,Moon,,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,
,,Moon,,Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars
,Moon,,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars
,Moon,,Ketu,Saturn,,,Sun Mercury,,Venus Jupiter Rahu,Mars,
,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,
Moon,,Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,
,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,Moon
,Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,Moon
Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,Moon,
Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,,Moon,
Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,Moon,
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,,Moon,,Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,Moon,,Ketu
,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,Moon,,Ketu,Saturn
,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,Moon,,Ketu,Saturn
,Sun Mercury,,Venus Jupiter Rahu,Mars,,,Moon,,Ketu,Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,
Sun,Venus Jupiter,Rahu,Mars,,,Moon,,Ketu,Saturn,,Mercury
,Venus Jupiter Rahu,Mars,,,Moon,,Ketu,Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,,Mercury,Sun
Rahu,Mars,,,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter
,Mars,,,Moon,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu
Mars,,,Moon,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,
,,Moon,,Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars
,,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars
,Moon,,Ketu,Saturn,,,Sun Mercury,,Venus Jupiter Rahu,Mars,
,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,
,Moon,Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,
Moon,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
,Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,Moon
Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon
Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,,Moon,
Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,Moon,
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,,,Moon,Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,Moon,,Ketu
,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon,Ketu,Saturn
,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,Moon,,Ketu,Saturn
,Sun Mercury,,Venus Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,
Sun,Venus Jupiter,Rahu,Mars,,,Moon,,Ketu,Saturn,,Mercury
Venus,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,,Mercury,Sun
Rahu,Mars,,,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter
,Mars,,,Moon,Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,,Moon,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu
Mars,,,Moon,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,
,,,Moon,Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars
,,Moon,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,Moon,Ketu,Saturn,,,Sun Mercury,,Venus Jupiter Rahu,Mars,
,Moon,,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,
,Moon,Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,Moon,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,
Moon,Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
Moon,Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon
Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,,,Moon
Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,Moon,
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,,,Moon,Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu
,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon,Ketu,Saturn
,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn
,Sun Mercury,Venus,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,
Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,,Mercury
Venus,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,Moon,Ketu,,Saturn,,Mercury,Sun
Rahu,Mars,,,,Moon,Ketu,Saturn,,,Sun Mercury,Venus Jupiter
,Mars,,,Moon,Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,,Moon,Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu
Mars,,,Moon,Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,
,,,Moon,Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Moon Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,Moon,Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,
,,Moon,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,
,Moon,Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,Moon,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,
,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
Moon,Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Moon Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,,,Moon
Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,Moon
Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon,Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu
,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Moon Ketu,Saturn
,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn
,Sun Mercury,Venus,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Moon Ketu,,Saturn,
Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,,Mercury
Venus,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,,Moon Ketu,Saturn,,,Mercury,Sun
Rahu,Mars,,,,Moon,Ketu,Saturn,,,Sun Mercury,Venus Jupiter
,Mars,,,,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,,Moon,Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu
Mars,,,,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,
,,,Moon,Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Moon Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,,Moon Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,
,,Moon,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,
,,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,Moon,Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,
,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Moon Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
Moon Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,,,
,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Moon Ketu
Saturn,,,Mercury,Sun,Venus Jupiter Rahu,Mars,,,,,Moon Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu
,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Moon Ketu,Saturn
,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn
,Sun Mercury,Venus,Jupiter Rahu,Mars,,,,,Moon Ketu,Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Moon Ketu,Saturn,,
Sun,Venus Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,,Mercury
Venus Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,,Moon Ketu,Saturn,,,Mercury,Sun
Rahu,Mars,,,,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter
,Mars,,,,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu
Mars,,,,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,
,,,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Moon Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,,Moon Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,
,,,Moon Ketu,Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,
,,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,
,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Moon Ketu,,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
Moon Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,,,
Moon,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu
Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Moon Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,,Moon Ketu
,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Moon Ketu,Saturn
,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn
,Sun Mercury,Venus,Jupiter Rahu,Mars,,,,,Moon Ketu,Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn,,
Sun,Venus Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,,Mercury
Venus Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn,,,Mercury,Sun
Rahu,Mars,,,,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter
,Mars,,,,Moon Ketu,Saturn,,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu
Mars,,,,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu,
,,,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Ketu,Moon,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,,Moon Ketu,Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,
,,Ketu,Moon,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,
,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Ketu,Moon,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,
Moon,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu
Moon Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Saturn,,Mercury,Sun,Venus Jupiter,Rahu,Mars,,,,,Moon Ketu
,,Mercury,Sun Venus,Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn
,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,Moon,Saturn
,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn,,
Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,Moon,Saturn,,Mercury
Venus Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn,,,Mercury,Sun
Rahu,Mars,,,,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter
,Mars,,,,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu
Mars,,,,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu,
,,,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Ketu,Moon,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,,Ketu,Moon Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,
,,Ketu,Moon,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,,Ketu,Moon Saturn,,,Mercury,Sun Venus,Jupiter Rahu,,Mars,
,,Moon Ketu,Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,
,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,
Moon,Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu
Moon Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Moon Saturn,,,Sun Mercury,Venus Jupiter Rahu,,Mars,,,,Ketu,
,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu,Moon Saturn
,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,Moon,Saturn
,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn,,
Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,,Moon Saturn,,Mercury
Venus Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn,,,Mercury,Sun
Rahu,Mars,,,,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter
,Mars,,,,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu
Mars,,,,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu,
,,,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Ketu,,Moon Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,,Ketu,Moon Saturn,,,Sun Mercury,Venus,Jupiter Rahu,Mars,
,,Ketu,,Moon Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,
,,Ketu,Moon Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,
,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,
,Ketu,Moon Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,
,Moon Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu
Moon Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Moon Saturn,,,Sun Mercury,Venus Jupiter Rahu,,Mars,,,,Ketu,
,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu,Moon Saturn
,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,,Moon Saturn
,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,
Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,Saturn,Moon,
Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,,Moon Saturn,,Mercury
Venus Jupiter,Rahu,Mars,,,,,Ketu,Moon Saturn,,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun
Rahu,Mars,,,,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter
,Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu
Mars,,,,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu
Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,
,,,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,
,,Ketu,,Moon Saturn,,,Sun Mercury,Venus Jupiter Rahu,,Mars,
,,Ketu,Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,
,,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,
,Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
,Ketu,Moon Saturn,,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,
,Moon Saturn,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,,Ketu
Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Moon Saturn,,,Sun Mercury,Venus Jupiter Rahu,,Mars,,,,Ketu,
Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu,Saturn
,,Sun Mercury,Venus Jupiter Rahu,,Mars,,,,Ketu,,Moon Saturn
,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Moon
Mercury,Sun Venus,Jupiter Rahu,,Mars,,,,Ketu,Saturn,Moon,
Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,,Moon Saturn,,Mercury
Venus Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Moon,,Sun Mercury
Venus Jupiter Rahu,,Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun
,Mars,,,,Ketu,,Moon Saturn,,,Sun Mercury,Venus Jupiter Rahu
,Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu
Mars,,,,,Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu
Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,
,,,,Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,,Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu,Mars,
,,Ketu,,Moon Saturn,,,Sun Mercury,Venus Jupiter Rahu,,Mars,
,,Ketu,Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,
,Ketu,,Saturn,Moon,,Sun Mercury,Venus Jupiter Rahu,,Mars,,
,Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,
,Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,
,Moon Saturn,,,Sun Mercury,Venus Jupiter Rahu,,Mars,,,,Ketu
Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Saturn,Moon,,Sun Mercury,Venus Jupiter Rahu,,Mars,,,,Ketu,
Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu,Saturn
Moon,,Sun Mercury,Venus Jupiter Rahu,,Mars,,,,Ketu,,Saturn
,Sun Mercury,Venus Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Moon
Mercury,Sun Venus,Jupiter Rahu,,Mars,,,,Ketu,Saturn,Moon,
Sun,Venus Jupiter Rahu,,Mars,,,,Ketu,,Saturn,Moon,Mercury
Venus Jupiter,Rahu,Mars,,,,,Ketu,Saturn,Moon,,Sun Mercury
Jupiter Rahu,,Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun Venus
,Mars,,,,Ketu,,Saturn,Moon,,Sun Mercury,Venus Jupiter Rahu
,Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu
Mars,,,,Ketu,,Saturn,Moon,,Sun Mercury,Venus Jupiter Rahu,
Mars,,,,Ketu,Saturn,Moon,,Mercury,Sun,Venus Jupiter Rahu,
,,,,Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu,Mars
,,,Ketu,Saturn,,Moon,Mercury,Sun,Venus Jupiter Rahu,,Mars
,,,Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu,Mars,
,,Ketu,,Saturn,Moon,,Sun Mercury,Venus Jupiter Rahu,,Mars,
,,Ketu,Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,
,Ketu,,Saturn,Moon,,Sun Mercury,Venus Jupiter Rahu,,Mars,,
,Ketu,Saturn,,Moon,Mercury,Sun Venus,Jupiter Rahu,,Mars,,
,Ketu,Saturn,Moon,,Sun Mercury,Venus Jupiter,Rahu,Mars,,,
Ketu,Saturn,,Moon,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,
