House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,,Sun Mercury Venus Mars Rahu,,,,,Jupiter,Moon Saturn Ketu
,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Saturn Ketu,
,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Moon Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,,,Jupiter,Saturn,Moon Ketu,,
,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Saturn Ketu,,,
,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,,
,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Saturn Ketu,,,,
Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,,,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Saturn Ketu,,,,,
Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,,,,Venus Rahu
Mercury Mars,,,,Jupiter,Moon Saturn Ketu,,,,,,Sun Venus Rahu
,,,,Jupiter,Moon Saturn Ketu,,,,,,Sun Mercury Venus Mars Rahu
,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars
,,,Jupiter,Moon Saturn Ketu,,,,,,Sun Mercury Venus Rahu,Mars
,,Jupiter,Saturn Ketu,Moon,,,,,Venus Rahu,Sun Mercury Mars,
,,Jupiter,Moon Saturn Ketu,,,,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,Moon,,,,,Venus Rahu,Sun Mercury Mars,,
,Jupiter,Moon Saturn Ketu,,,,,,Sun Mercury Venus Rahu,Mars,,
,Jupiter,Moon Saturn Ketu,,,,,,Sun Mercury Venus Mars Rahu,,,
Jupiter,Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars,,,
Jupiter,Moon Saturn Ketu,,,,,,Sun Mercury Venus Mars Rahu,,,,
Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter
Moon Saturn Ketu,,,,,,Sun Mercury Venus Mars Rahu,,,,,Jupiter
Moon,,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu
,,,,,Sun Mercury Venus Mars Rahu,,,,Jupiter,,Moon Saturn Ketu
,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Saturn Ketu,
,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,
,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Saturn Ketu,,,
,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,,
,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Moon Saturn Ketu,,,,
Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,,,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon,,,,
Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,,,,Venus Rahu
Mars,,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Rahu
,,,,Jupiter,Moon Saturn Ketu,,,,,,Sun Mercury Venus Mars Rahu
,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars
,,,Jupiter,Moon Saturn Ketu,,,,,,Sun Mercury Venus Mars Rahu,
,,Jupiter,Saturn Ketu,Moon,,,,,Venus Rahu,Sun Mercury Mars,
,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,Moon,,,,,Venus Rahu,Sun Mercury Mars,,
,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Rahu,Mars,,
Jupiter,,Moon Saturn Ketu,,,,,,Sun Mercury Venus Mars Rahu,,,
Jupiter,Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars,,,
Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,,,
Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter
Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,,,,Jupiter
Moon,,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu
,,,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,Moon
,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon
,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,
,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon,,
,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,,
,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon,,,
Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,Moon,,,,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon,,,,
Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,,,,Venus Rahu
Mars,,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Rahu
,,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu
,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars
,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,
,,Jupiter,Saturn Ketu,Moon,,,,,Venus Rahu,Sun Mercury Mars,
,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,Moon,,,,Venus Rahu,Sun Mercury Mars,,
,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn,Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,,
Jupiter,Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars,,,
Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,,,
Saturn Ketu,Moon,,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter
Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,,,,Jupiter
Moon,,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
Moon,,,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,
,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon
,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,
,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon,,
,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,,
,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon,,,
Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,,,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon,,,,
Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,Moon,,,,Rahu
Mars,,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Rahu
,,,Jupiter,,Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu
,,,Jupiter,Saturn Ketu,,Moon,,,,Sun Venus Rahu,Mercury Mars
,,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,
,,Jupiter,Saturn Ketu,,Moon,,,,Venus Rahu,Sun Mercury Mars,
,,Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,Moon,,,,Venus Rahu,Sun Mercury Mars,,
,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,,,
Jupiter,Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,,,
Saturn Ketu,,Moon,,,,Sun Venus Rahu,Mercury Mars,,,,Jupiter
Saturn Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,,,,Jupiter
,Moon,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
Moon,,,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,
,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,Moon
,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,
,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,
,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,,
,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,,
Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,,,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,,,
Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,Moon,,,,Rahu
Mars,,,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu
,,,Jupiter,Saturn,Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu
,,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars
,,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,
,,Jupiter,Saturn Ketu,,Moon,,,,Venus Rahu,Sun Mercury Mars,
,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,Moon,,,,Venus Rahu,Sun Mercury Mars,,
,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,Moon,,,,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,,,
Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,,,
Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter
Saturn Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,,,,Jupiter
,Moon,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
Moon,,,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,
Moon,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,
,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,
,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,
,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,,
,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,,
Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,Moon,,,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,,,
Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,Moon,,,Rahu
Mars,,,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu
,,,Jupiter,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars
,,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,
,,Jupiter,Saturn Ketu,,,Moon,,,Venus Rahu,Sun Mercury Mars,
,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,,Moon,,,Venus Rahu,Sun Mercury Mars,,
,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,,,
,Saturn Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,,,Jupiter
Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter
Saturn Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,,,Jupiter,
,Moon,,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
,Moon,,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,
Moon,,,,Sun Mercury Venus Mars Rahu,,,,,Jupiter,Saturn Ketu,
,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,,Moon
,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,
,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,Moon,
,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,,
Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,,Moon,,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,Moon,,,
Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,Moon,,,Rahu
Mars,,,,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu
,,,Jupiter,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars
,,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,
,,Jupiter,Saturn Ketu,,,Moon,,,Mercury Venus Rahu,Sun Mars,
,,Jupiter,Saturn Ketu,,Moon,,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,,Moon,,,Venus Rahu,Sun Mercury Mars,,
,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,,,
Saturn,Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,,,Jupiter
Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter
,,Moon,,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu
,,Moon,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
,Moon,,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,
Moon,,,,Sun Mercury Venus Mars Rahu,,,,Jupiter,,Saturn Ketu,
Moon,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,
,,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Saturn Ketu,,,Moon
,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,,Moon
,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,Moon,
,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,,Moon,
Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,Moon,,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,,Moon,,
Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,Moon,,,Rahu
Mars,,,,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu
,,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars
,,Jupiter,,Saturn Ketu,,,Moon,,,Sun Mercury Venus Mars Rahu,
,,Jupiter,Saturn Ketu,,,Moon,,,Mercury Venus Rahu,Sun Mars,
,,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,,Moon,,,Rahu,Sun Mercury Venus Mars,,
,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,,,
Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars,,,,Jupiter
Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter
,,,Moon,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu
,,Moon,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
,,Moon,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,
,Moon,,,Sun Mercury Venus Mars Rahu,,,,Jupiter,Saturn,Ketu,
Moon,,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,
Moon,,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,,Sun Mercury Venus Mars Rahu,,,,,Jupiter,Saturn Ketu,,,Moon
,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,Moon,
,Sun Mercury Venus Mars Rahu,,,,,Jupiter,Saturn Ketu,,,Moon,
Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,Moon,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,,Moon,,
Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,,Moon,,Rahu
Mars,,,,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu
,,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars
,,Jupiter,Saturn,Ketu,,,Moon,,,Sun Mercury Venus Mars Rahu,
,,Jupiter,Saturn Ketu,,,,Moon,,Mercury Venus Rahu,Sun Mars,
,,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars,,
,Jupiter,Saturn Ketu,,,Moon,,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,,,
Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars,,,,Jupiter
Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter
,,,Moon,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu
,,,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
,,Moon,,Mercury Rahu,Sun Venus Mars,,,,Jupiter,Saturn Ketu,
,Moon,,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,
,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,
Moon,,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,,Sun Mercury Venus Mars Rahu,,,,Jupiter,,Saturn Ketu,,,Moon
,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,Moon
,Sun Mercury Venus Mars Rahu,,,,Jupiter,,Saturn Ketu,,,Moon,
Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,Moon,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,,,Moon,
Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,,Moon,,Rahu
Mars,,,,Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu
,,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars
,,Jupiter,Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars,
,,Jupiter,Saturn Ketu,,,,Moon,,Mercury Venus Rahu,Sun Mars,
,,Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,,,Moon,,Mercury Rahu,Sun Venus Mars,,
,Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,,,Moon,,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,,,
Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter
Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter
,,,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu
,,,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
,,Moon,,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,
,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,
,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,
Moon,,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,,
,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,Moon
,Sun Mercury Venus Mars Rahu,,,,Jupiter,Saturn,Ketu,,,,Moon
Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,Moon,
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,,,Moon,
Sun Venus Mars,,,,Jupiter,Saturn Ketu,,,,,Moon,Mercury Rahu
Mars,,,,Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu
,,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars
,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars,
,,Jupiter,Saturn Ketu,,,,Moon,,Mercury Venus Rahu,Sun Mars,
,,Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,,,,Moon,Mercury Rahu,Sun Venus Mars,,
,Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,,,
Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter
Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter
,,,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu
,,,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
,,,Moon,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,
,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,
,Moon,,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,
,Moon,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,,
Moon,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,
Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,,,Moon
Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,,Moon
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,,,Moon,
Sun Venus Mars,,,,Jupiter,Saturn Ketu,,,,,Moon,Mercury Rahu
Mars,,,,Jupiter,Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu
,,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars
,,Jupiter,Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars,
,,Jupiter,Saturn Ketu,,,,,Moon,Mercury Venus Rahu,Sun Mars,
,Jupiter,,Saturn Ketu,,,,Moon,,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,,,,Moon,Mercury Rahu,Sun Venus Mars,,
,Jupiter,Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars,,,
Saturn Ketu,,,,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter
Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars,,,,Jupiter
,,,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu
,,,,Moon,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu
,,,Moon,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,
,,Moon,Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,
,,Moon,Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,
,Moon,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,
,Moon Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,,
Moon,Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,
Moon Rahu,Sun Mercury Venus Mars,,,,Jupiter,Saturn Ketu,,,,,
Mercury Venus Rahu,Sun Mars,,,,Jupiter,Saturn Ketu,,,,,Moon
Sun Mercury Venus Rahu,Mars,,,,Jupiter,Saturn Ketu,,,,,Moon
Sun Venus Mars,,,,Jupiter,Saturn Ketu,,,,,Moon,Mercury Rahu
Mars,,,,Jupiter,Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu
,,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,Sun Mercury Venus Mars
,,,Jupiter,Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars
,,Jupiter,Saturn Ketu,,,,,,Moon Rahu,Sun Mercury Venus Mars,
,,Jupiter,Saturn Ketu,,,,,Moon,Mercury Venus Rahu,Sun Mars,
,Jupiter,Saturn,Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars,
,Jupiter,Saturn Ketu,,,,,Moon,Mercury Rahu,Sun Venus Mars,,
,Jupiter,Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars,,
Jupiter,Saturn Ketu,,,,,,Moon Mercury Rahu,Sun Venus Mars,,,
Jupiter,Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars,,,
Saturn Ketu,,,,,,Moon Rahu,Sun Mercury Venus Mars,,,,Jupiter
Saturn Ketu,,,,,Moon,Sun Mercury Venus Rahu,Mars,,,,Jupiter
