House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,Jupiter
,Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,
Saturn,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,Jupiter,
Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,,
,Ketu,,Moon,Venus,Mercury,Sun Mars,Rahu,,Jupiter,,Saturn
,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn
Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,
Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,
,Moon,Venus,Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu
Moon,Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,,Ketu,
Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu,
Venus,Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu,,Moon
,Sun Mercury Mars,,Rahu,Jupiter,,Saturn,,,Ketu,,Moon Venus
Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu,,Moon,Venus
Sun Mercury Mars,,Rahu,Jupiter,,Saturn,,,Ketu,,Moon Venus,
Mars,Rahu,,Jupiter,,Saturn,,Ketu,,Moon,Venus,Sun Mercury
,Rahu,Jupiter,,,Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars
Rahu,,Jupiter,,Saturn,,Ketu,,Moon,Venus,Sun Mercury,Mars
Rahu,Jupiter,,,Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars,
,Jupiter,,Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu
,Jupiter,,Saturn,,Ketu,,Moon,Venus,Sun Mercury Mars,,Rahu
Jupiter,,Saturn,,,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu
Jupiter,,Saturn,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,
,,Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter
,Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,Jupiter
,Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,
Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,Jupiter,
Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,,
,Ketu,,,Moon Venus,Mercury,Sun Mars,Rahu,,Jupiter,,Saturn
,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn
Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,
Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,
,Moon,Venus,Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu
,Moon Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,,Ketu,
Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu,
Moon Venus,Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu,,
,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Moon Venus
Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu,,,Moon Venus
Sun Mercury Mars,,Rahu,Jupiter,,Saturn,,,Ketu,,Moon Venus,
Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Moon Venus,Sun Mercury
,Rahu,Jupiter,,,Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars
Rahu,,Jupiter,,Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars
Rahu,Jupiter,,,Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars,
,Jupiter,,Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu
Jupiter,,,Saturn,,Ketu,,,Moon Venus,Sun Mercury Mars,,Rahu
Jupiter,,Saturn,,Ketu,,,Moon Venus,,Sun Mercury Mars,Rahu,
Jupiter,,Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,
,,Saturn,,Ketu,,Moon Venus,,Sun Mercury Mars,,Rahu,Jupiter
,Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,Jupiter
,Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,
Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,Jupiter,
Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,,
,Ketu,,,Moon Venus,,Sun Mercury Mars,Rahu,,Jupiter,,Saturn
,Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn
Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,
,,Moon Venus,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu
,Moon Venus,Sun Mercury,Mars,Rahu,,Jupiter,,Saturn,,Ketu,
Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,,Saturn,,,Ketu,
Moon Venus,Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu,,
Moon,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu,,,Moon Venus
Sun Mercury Mars,,Rahu,Jupiter,,Saturn,,,Ketu,,Venus,Moon
Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Moon Venus,Sun Mercury
,Rahu,Jupiter,,,Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars
Rahu,,Jupiter,,Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars
Rahu,Jupiter,,,Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars,
,Jupiter,,Saturn,,Ketu,,,Venus,Sun Moon,Mercury Mars,Rahu
Jupiter,,,Saturn,,Ketu,,,Moon Venus,Sun Mercury Mars,,Rahu
Jupiter,,Saturn,,Ketu,,,Venus,Moon,Sun Mercury Mars,Rahu,
Jupiter,,Saturn,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,
,Saturn,,,Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter
,Saturn,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,Jupiter
,Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,
Saturn,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,Jupiter,
Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,,
,Ketu,,,Venus,Moon,Sun Mercury Mars,Rahu,,Jupiter,,Saturn
,Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn
Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,,Saturn,,
,,Moon Venus,Sun Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu
,Venus,Sun Moon Mercury,Mars,Rahu,,Jupiter,,Saturn,,Ketu,
Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter,,Saturn,,,Ketu,
Venus,Sun Moon Mercury Mars,,Rahu,,Jupiter,,Saturn,,Ketu,,
Moon,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus
Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Moon
Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun Moon Mercury
,Rahu,Jupiter,,,Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars
Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun Moon Mercury,Mars
Rahu,Jupiter,,,Saturn,,Ketu,,Venus,Moon,Sun Mercury Mars,
,Jupiter,,Saturn,,Ketu,,,Venus,Sun Moon,Mercury Mars,Rahu
Jupiter,,,Saturn,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu
Jupiter,,Saturn,,Ketu,,,Venus,Moon,Sun Mercury Mars,Rahu,
Jupiter,,Saturn,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,
,Saturn,,,Ketu,,Venus,Moon,Sun Mercury Mars,,Rahu,Jupiter
,Saturn,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,Jupiter
,Saturn,,Ketu,,Venus,,Sun Moon Mercury Mars,,Rahu,Jupiter,
Saturn,,Ketu,,,Venus,Sun Moon,Mercury Mars,Rahu,,Jupiter,
Saturn,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter,,
,Ketu,,,Venus,Moon,Sun Mercury Mars,Rahu,,Jupiter,,Saturn
,Ketu,,Venus,,Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn
Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,Jupiter,,Saturn,
Ketu,,Venus,,Sun Moon Mercury Mars,,Rahu,Jupiter,,Saturn,,
,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu
,Venus,Sun Moon Mercury,Mars,Rahu,,Jupiter,,Saturn,,Ketu,
Venus,,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,
Venus,Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu,,
Moon,Sun Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus
Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu,,,Venus
Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,
Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun Moon Mercury
,Rahu,Jupiter,,Saturn,,,Ketu,,Venus,,Sun Moon Mercury Mars
Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun Moon Mercury,Mars
Rahu,Jupiter,,,Saturn,,Ketu,,Venus,,Sun Moon Mercury Mars,
,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Moon Mercury Mars,Rahu
Jupiter,,,Saturn,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu
Jupiter,,Saturn,,Ketu,,,Venus,,Sun Moon Mercury Mars,Rahu,
Jupiter,,Saturn,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,
,Saturn,,,Ketu,,Venus,,Sun Moon Mercury Mars,,Rahu,Jupiter
,Saturn,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,Jupiter
,Saturn,,Ketu,,Venus,,Sun Moon Mercury Mars,,Rahu,Jupiter,
Saturn,,Ketu,,,Venus,Sun,Moon Mercury Mars,Rahu,,Jupiter,
Saturn,,Ketu,,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter,,
,Ketu,,,Venus,,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn
,Ketu,,Venus,,Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn
Ketu,,,Venus,Sun,Moon Mercury Mars,Rahu,,Jupiter,,Saturn,
,,Venus,,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu
,,Venus,Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu
,Venus,Sun Mercury,Moon Mars,Rahu,,Jupiter,,Saturn,,Ketu,
Venus,,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,
Venus,Sun Moon Mercury Mars,,Rahu,Jupiter,,,Saturn,,Ketu,,
,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu,,,Venus
Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,
Moon Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun Mercury
,Rahu,Jupiter,,Saturn,,,Ketu,,Venus,,Sun Moon Mercury Mars
Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Moon Mercury Mars
Rahu,Jupiter,,,Saturn,,Ketu,,Venus,,Sun Moon Mercury Mars,
,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Moon Mercury Mars,Rahu
Jupiter,,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu
Jupiter,,Saturn,,Ketu,,,Venus,,Sun Moon Mercury Mars,Rahu,
,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter
,Saturn,,,Ketu,,Venus,,Sun Moon Mercury Mars,,Rahu,Jupiter
,Saturn,,Ketu,,,Venus,Sun Mercury,Moon Mars,Rahu,,Jupiter
,Saturn,,Ketu,,Venus,,Sun Mercury Mars,Moon,Rahu,Jupiter,
Saturn,,Ketu,,,Venus,Sun,Moon Mercury Mars,Rahu,,Jupiter,
Saturn,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter,,
,Ketu,,,Venus,,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn
,Ketu,,Venus,,Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn
Ketu,,,Venus,Sun,Moon Mercury Mars,Rahu,,Jupiter,,Saturn,
,,Venus,,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu
,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu
,Venus,Sun Mercury,Moon Mars,Rahu,,Jupiter,,Saturn,,Ketu,
Venus,,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu,,
,Sun Moon Mercury Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,
Moon Mars,Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun Mercury
Moon,Rahu,Jupiter,,Saturn,,,Ketu,,Venus,,Sun Mercury Mars
Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Moon Mercury Mars
Rahu,Jupiter,,,Saturn,,Ketu,,Venus,,Sun Mercury Mars,Moon
,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Moon Mercury Mars,Rahu
Jupiter,,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu
Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Moon Rahu,
,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter
,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Moon Rahu,,Jupiter
,Saturn,,Ketu,,,Venus,Sun,Moon Mercury Mars,Rahu,,Jupiter
,Saturn,,Ketu,,Venus,,Sun Mercury Mars,Moon,Rahu,Jupiter,
Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,
Saturn,,Ketu,,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter,,
,Ketu,,,Venus,,Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn
,Ketu,,Venus,,Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn
Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,,Saturn,
,,Venus,,Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu
,,Venus,Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu
,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,
Venus,,Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu,,
,Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Moon,Rahu,Jupiter,,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,
Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun Mercury
Moon,Rahu,Jupiter,,Saturn,,,Ketu,,Venus,,Sun Mercury Mars
Moon Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Mercury Mars
Rahu,Jupiter,,,Saturn,,Ketu,,Venus,,Sun Mercury Mars,Moon
,Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Moon Rahu
Jupiter,,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu
Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Moon Rahu,
,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter
,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Moon Rahu,,Jupiter
,Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter
Saturn,,,Ketu,,Venus,,Sun Mercury Mars,Moon,Rahu,Jupiter,
Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,
Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter,,
,Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,,Saturn
,Ketu,,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,,Saturn
Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,,Saturn,
,,Venus,,Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu
,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,,Saturn,,Ketu
,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,
Venus,,Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,,Moon Rahu,Jupiter,,,Saturn,,Ketu,,
,Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,,Moon Rahu,Jupiter,,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Moon Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,
Mars,Moon Rahu,Jupiter,,,Saturn,,Ketu,,,Venus,Sun Mercury
Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars
Moon Rahu,,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Mercury Mars
Moon Rahu,Jupiter,,,Saturn,,Ketu,,Venus,,Sun Mercury Mars,
,Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Moon Rahu
Jupiter,,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu
Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,Moon
,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter
,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,Moon,Jupiter
,Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter
Saturn,,,Ketu,,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,
Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,
Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter,,
,Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon,Jupiter,,Saturn
,Ketu,,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,Saturn,
Ketu,,,Venus,Sun,Mercury Mars,Moon Rahu,,Jupiter,,Saturn,
,,Venus,,Sun Mercury Mars,Rahu,Moon,Jupiter,,Saturn,,Ketu
,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,Saturn,,,Ketu
,Venus,Sun,Mercury Mars,Moon Rahu,Jupiter,,,Saturn,,Ketu,
Venus,,Sun Mercury Mars,Rahu,Moon,Jupiter,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,,Moon Rahu,Jupiter,,,Saturn,,Ketu,,
,Sun Mercury Mars,Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,,Moon Rahu,Jupiter,,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus,
Mercury Mars,Moon Rahu,Jupiter,,,Saturn,,Ketu,,,Venus,Sun
Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars
Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Mercury Mars
Moon Rahu,Jupiter,,Saturn,,,Ketu,,Venus,,Sun Mercury Mars,
Moon,Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu
Jupiter,,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu
Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,Moon
,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Rahu,Moon Jupiter
,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,Moon,Jupiter
,Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon,Jupiter
Saturn,,,Ketu,,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,
Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon,Jupiter,
Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Moon Rahu,Jupiter,,
,Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon,Jupiter,,Saturn
,Ketu,,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,Saturn,
Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon,Jupiter,,Saturn,
,,Venus,,Sun Mercury Mars,Rahu,Moon,Jupiter,,Saturn,,Ketu
,Venus,,Sun Mercury Mars,,Moon Rahu,Jupiter,,Saturn,,,Ketu
,Venus,Sun,Mercury Mars,Rahu,Moon Jupiter,,,Saturn,,Ketu,
Venus,,Sun Mercury Mars,Rahu,Moon,Jupiter,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,,Rahu,Moon Jupiter,,,Saturn,,Ketu,,
,Sun Mercury Mars,Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,,Rahu,Moon Jupiter,,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus,
Mercury Mars,Rahu,Moon Jupiter,,,Saturn,,Ketu,,,Venus,Sun
Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars
Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Mercury Mars
Rahu,Moon Jupiter,,Saturn,,,Ketu,,Venus,,Sun Mercury Mars,
Moon,Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu
Moon Jupiter,,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Rahu
Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,Moon
,,Saturn,,Ketu,,,Venus,Sun Mars,Mercury,Rahu,Moon Jupiter
,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter
,Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon Jupiter,
Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,
Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon,Jupiter,
,,Ketu,,,Venus,Sun Mercury Mars,,Rahu,Moon Jupiter,,Saturn
,Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon,Jupiter,,Saturn
,Ketu,,Venus,,Sun Mercury Mars,,Rahu,Moon Jupiter,,Saturn,
Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon Jupiter,,,Saturn,
,,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu
,Venus,,Sun Mercury Mars,,Rahu,Moon Jupiter,,Saturn,,,Ketu
,Venus,Sun,Mercury Mars,Rahu,Moon Jupiter,,,Saturn,,Ketu,
Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,,Rahu,Moon Jupiter,,,Saturn,,Ketu,,
,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,,Rahu,Moon Jupiter,,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu,,,Venus,
Mercury Mars,Rahu,Moon Jupiter,,,Saturn,,Ketu,,,Venus,Sun
Rahu,,Moon Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars
Rahu,Moon,Jupiter,,Saturn,,Ketu,,,Venus,Sun,Mercury Mars
Rahu,Moon Jupiter,,Saturn,,,Ketu,,Venus,,Sun Mercury Mars,
,Moon Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu
Moon Jupiter,,,Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Rahu
Moon Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,
,,Saturn,,Ketu,,,Venus,Sun Mars,Mercury,Rahu,Moon Jupiter
,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter
,Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Rahu,Moon Jupiter,
Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,
Saturn,,Ketu,,,Venus,Sun,Mercury Mars,Rahu,,Moon Jupiter,
,,Ketu,,,Venus,Sun Mercury Mars,,Rahu,Moon Jupiter,,Saturn
,Ketu,,,Venus,Sun,Mercury Mars,Rahu,,Moon Jupiter,,Saturn
Ketu,,,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,
Ketu,,,Venus,Sun,Mercury Mars,Rahu,Jupiter,Moon,,Saturn,
,,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu
,Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu,
,Venus,Sun Mars,Mercury,Rahu,Jupiter,Moon,,Saturn,,Ketu,
Venus,,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,,Rahu,Moon Jupiter,,,Saturn,,Ketu,,
,Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu,,,Venus
Sun Mars,Mercury,Rahu,Moon Jupiter,,,Saturn,,Ketu,,,Venus
Sun Mercury Mars,Rahu,,Moon Jupiter,,Saturn,,Ketu,,,Venus,
Mercury Mars,Rahu,Jupiter,Moon,,Saturn,,Ketu,,,Venus,Sun
Rahu,,Moon Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars
Rahu,,Moon Jupiter,,Saturn,,Ketu,,,Venus,Sun,Mercury Mars
,Moon Jupiter,,Saturn,,Ketu,,,,Venus,Sun Mercury Mars,Rahu
,Moon Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu
Jupiter,Moon,Saturn,,,Ketu,,,Venus,Sun Mercury Mars,,Rahu
Moon Jupiter,,Saturn,,Ketu,,,Venus,,Sun Mercury Mars,Rahu,
