House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Moon Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,
,Moon,Venus,Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu
,Moon Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu
Moon Venus,,Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,
Moon Venus,Sun,Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu,
,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,,Rahu,,Moon Venus
Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,Moon Venus,
Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Moon Venus,Sun
Jupiter,Ketu,Saturn,,Mars,,,Rahu,,Moon Venus,,Sun Mercury
Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Moon Venus,Sun,Mercury
Ketu,Saturn,,Mars,,,Rahu,,Moon Venus,,Sun Mercury,Jupiter
,Saturn,Mars,,,Rahu,,,Moon Venus,Sun,Mercury,Jupiter Ketu
Saturn,,Mars,,,Rahu,,Moon Venus,,Sun Mercury,Jupiter,Ketu
Saturn,Mars,,,,Rahu,,Moon Venus,Sun,Mercury,Jupiter,Ketu
Saturn,Mars,,,Rahu,,Venus,Moon,Sun,Mercury,Jupiter Ketu,
Mars,,,,Rahu,,Moon Venus,Sun,Mercury,Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Moon Venus,Sun,Mercury,Jupiter Ketu,,Saturn
Mars,,,Rahu,,Moon Venus,,Sun Mercury,Jupiter,Ketu,Saturn,
,,Rahu,,,Moon Venus,Sun,Mercury,Jupiter Ketu,,Saturn,Mars
,,Rahu,,Moon Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars
,,Rahu,,Moon Venus,Sun,Mercury,Jupiter,Ketu,Saturn,Mars,
,Rahu,,Venus,Moon,Sun Mercury,,Jupiter Ketu,,Saturn,Mars,
,Rahu,,Moon Venus,Sun,Mercury,Jupiter,Ketu,Saturn,Mars,,
Rahu,,Venus,Moon,Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,
Rahu,,Moon Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,
,,Moon Venus,Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu
,Moon Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu
Venus,Moon,Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,
Moon Venus,Sun,Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu,
Moon,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,,Rahu,,Venus
Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,Venus,Moon
Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Moon Venus,Sun
Jupiter,Ketu,Saturn,,Mars,,,Rahu,,Venus,Moon,Sun Mercury
Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Moon Venus,Sun,Mercury
Ketu,Saturn,,Mars,,,Rahu,,Venus,Moon,Sun Mercury,Jupiter
,Saturn,Mars,,,Rahu,,,Moon Venus,Sun,Mercury,Jupiter Ketu
Saturn,,Mars,,,Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu
Saturn,Mars,,,,Rahu,,Moon Venus,Sun,Mercury,Jupiter,Ketu
Saturn,Mars,,,Rahu,,Venus,Moon,Sun,Mercury,Jupiter Ketu,
Mars,,,,Rahu,,Venus,Sun Moon,Mercury,Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Moon Venus,Sun,Mercury,Jupiter Ketu,,Saturn
,,,Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars
,,Rahu,,,Moon Venus,Sun,Mercury,Jupiter Ketu,,Saturn,Mars
,,Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,,Mars
,,Rahu,,Venus,Sun Moon,Mercury,Jupiter,Ketu,Saturn,Mars,
,Rahu,,Venus,Moon,Sun Mercury,,Jupiter Ketu,Saturn,,Mars,
,Rahu,,Venus,Sun Moon,Mercury,Jupiter,Ketu,Saturn,Mars,,
Rahu,,Venus,Moon,Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,
Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,
,,Moon Venus,Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu
,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu
Venus,Moon,Sun,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,
Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,
Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus
Sun,Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,,Venus,Moon
Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun Moon
Jupiter,Ketu,Saturn,,Mars,,,Rahu,,Venus,Moon,Sun Mercury
Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun Moon,Mercury
Ketu,Saturn,,Mars,,,Rahu,,Venus,Moon,Sun Mercury,Jupiter
,Saturn,Mars,,,Rahu,,,Venus,Sun Moon,Mercury,Jupiter Ketu
Saturn,,Mars,,,Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu
Saturn,Mars,,,,Rahu,,Venus,Sun Moon,Mercury,Jupiter,Ketu
Saturn,Mars,,,Rahu,,Venus,,Sun Moon,Mercury,Jupiter Ketu,
Mars,,,,Rahu,,Venus,Sun Moon,Mercury,Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn
,,,Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars
,,Rahu,,,Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars
,,Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,,Mars
,Rahu,,,Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,
,Rahu,,Venus,,Sun Moon Mercury,,Jupiter Ketu,Saturn,,Mars,
,Rahu,,Venus,Sun Moon,Mercury,Jupiter,Ketu,Saturn,Mars,,
Rahu,,Venus,,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,,
Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,
,,Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu
,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu
Venus,,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,
Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,
Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus
Sun Moon Mercury,,Jupiter Ketu,Saturn,,Mars,,,Rahu,,Venus,
Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun Moon
Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Moon Mercury
Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun Moon,Mercury
Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Moon Mercury,Jupiter
,Saturn,Mars,,,Rahu,,,Venus,Sun Moon,Mercury,Jupiter Ketu
Saturn,,Mars,,,Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu
Saturn,Mars,,,,Rahu,,Venus,Sun Moon,Mercury,Jupiter,Ketu
,Mars,,,Rahu,,Venus,,Sun Moon,Mercury,Jupiter Ketu,Saturn
Mars,,,,Rahu,,Venus,Sun,Moon Mercury,Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn
,,,Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars
,,Rahu,,,Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars
,,Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,,Mars
,Rahu,,,Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,
,Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,,Mars,
,Rahu,,Venus,Sun,Moon Mercury,Jupiter,Ketu,Saturn,Mars,,
Rahu,,Venus,,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,,
Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,,,
,,Venus,Sun Moon,Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu
,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu
Venus,,Sun Moon,Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,
Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,
,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus
Sun Moon Mercury,Jupiter,Ketu,Saturn,,Mars,,,Rahu,,Venus,
Moon Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun
Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Moon Mercury
Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun,Moon Mercury
Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Moon Mercury,Jupiter
,Saturn,Mars,,,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu
Saturn,,Mars,,,Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu
Saturn,Mars,,,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu,
,Mars,,,Rahu,,Venus,,Sun Moon,Mercury,Jupiter Ketu,Saturn
Mars,,,,Rahu,,Venus,Sun,Moon Mercury,Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn
,,,Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars
,,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars
,,Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,
,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,,Mars,
,Rahu,,Venus,Sun,Moon Mercury,Jupiter,Ketu,Saturn,Mars,,
Rahu,,Venus,,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars,,
Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,,,
,,Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu
,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu
Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,,Mars,,,Rahu,
Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,
,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus
Sun Mercury,Moon Jupiter,Ketu,Saturn,,Mars,,,Rahu,,Venus,
Moon Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun
Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury
Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun,Moon Mercury
Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter
,Saturn,Mars,,,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu
Saturn,,Mars,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu
Saturn,Mars,,,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu,
,Mars,,,Rahu,,Venus,,Sun,Moon Mercury,Jupiter Ketu,Saturn
Mars,,,,Rahu,,Venus,Sun,Mercury,Moon Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn
,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars
,,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars
,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,
,Rahu,,,Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,,Mars,
,Rahu,,Venus,Sun,Mercury,Moon Jupiter,Ketu,Saturn,Mars,,
Rahu,,Venus,,Sun,Moon Mercury,Jupiter Ketu,Saturn,,Mars,,
Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,,,
,,Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu
,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu
Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,,Mars,,,Rahu,
Venus,Sun,Moon Mercury,Jupiter Ketu,,Saturn,Mars,,,Rahu,,
,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus
Sun Mercury,Moon Jupiter,Ketu,Saturn,,Mars,,,Rahu,,Venus,
Mercury,Moon Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun
Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury
Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun,Moon Mercury
Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter
,Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu
Saturn,,Mars,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu
Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,
,Mars,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn
Mars,,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn
,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars
,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn,Mars
,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,
,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,,Mars,
,Rahu,,Venus,Sun,Mercury,Moon Jupiter,Ketu,Saturn,Mars,,
Rahu,,Venus,,Sun,Mercury,Moon Jupiter Ketu,Saturn,,Mars,,
Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,,,
,,Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn,Mars,,,Rahu
,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu
Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,,Mars,,,Rahu,
Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn,Mars,,,Rahu,,
,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus
Sun Mercury,Jupiter,Moon Ketu,Saturn,,Mars,,,Rahu,,Venus,
Mercury,Moon Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun
Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury
Moon Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury
Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter
,Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu
Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu
Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,
,Mars,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn
Mars,,,,Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,Saturn,
,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars
,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn,Mars
,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,
,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,,Mars,
Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn,Mars,,
Rahu,,Venus,,Sun,Mercury,Moon Jupiter Ketu,Saturn,,Mars,,
Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,
,,Venus,Sun,Mercury,Moon Jupiter Ketu,Saturn,,Mars,,,Rahu
,Venus,Sun,Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu
Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,,Mars,,,Rahu,
Venus,Sun,Mercury,Moon Jupiter Ketu,,Saturn,Mars,,,Rahu,,
Sun,Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu,,Venus
Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu,,Venus,
Mercury,Moon Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun
Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury
Moon Jupiter Ketu,,Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury
Moon Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter
,Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu
Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu
Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon
,Mars,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn
Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn
Mars,,,Rahu,,,Venus,Sun,Mercury,Moon Jupiter Ketu,Saturn,
,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars
,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars
,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,
,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,,Mars,
Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,,
Rahu,,Venus,,Sun,Mercury,Moon Jupiter Ketu,Saturn,,Mars,,
Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,
,,Venus,Sun,Mercury,Jupiter Ketu,Moon Saturn,,Mars,,,Rahu
,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,
Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu,
Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,
Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,,Venus
Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu,,Venus,
Mercury,Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,,Venus,Sun
Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury
Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury
Moon Ketu,Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter
Moon,Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu
Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu
Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon
,Mars,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn
Mars,,,Rahu,,,Venus,,Sun Mercury,Jupiter Ketu,Moon,Saturn
Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon Saturn,
,,,Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars
,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars
,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,
,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,
Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,,
Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,,Mars,,
Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,
,,Venus,Sun Mercury,,Jupiter Ketu,Moon Saturn,,Mars,,,Rahu
,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,
Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,,,Rahu,
Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,
Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,,Venus
Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,,,Rahu,,Venus,
Mercury,Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,,Venus,Sun
Jupiter,Ketu,Moon Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury
Jupiter Ketu,Moon Saturn,,Mars,,,Rahu,,,Venus,Sun,Mercury
Ketu,Moon Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter
Moon,Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu
Moon Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu
Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon
,Mars,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn
Mars,,,Rahu,,,Venus,,Sun Mercury,Jupiter Ketu,,Moon Saturn
Mars,,,Rahu,,,Venus,Sun Mercury,,Jupiter Ketu,Moon Saturn,
,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars
,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars
,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,
,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Moon,Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,
Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,,Moon Saturn,Mars,,
Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,,Mars,,
,,Venus,,Sun Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu
,,Venus,Sun Mercury,Jupiter,Ketu,Moon Saturn,,Mars,,,Rahu
,Venus,Sun,Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,
Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,,,Rahu,
Venus,Sun,Mercury,Jupiter Ketu,Moon Saturn,,Mars,,,Rahu,,
Sun,Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,,,Venus
Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,,,Rahu,,Venus,
Mercury,Jupiter Ketu,Saturn,Moon,Mars,,,Rahu,,,Venus,Sun
Jupiter,Ketu,Moon Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury
Jupiter Ketu,Saturn,Moon,Mars,,,Rahu,,,Venus,Sun,Mercury
Ketu,Moon Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter
,Moon Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu
Moon Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu
Moon Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,
Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn
Mars,,,Rahu,,,Venus,,Sun Mercury,Jupiter Ketu,,Moon Saturn
Mars,,,Rahu,,,Venus,Sun Mercury,Jupiter,Ketu,Saturn,Moon
,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars
,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Saturn,Moon,Mars
,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,
,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,,Moon Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,
Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,,Moon Saturn,Mars,,
Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Moon,Mars,,
,,Venus,,Sun Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu
,,Venus,Sun Mercury,Jupiter,Ketu,Saturn,Moon,Mars,,,Rahu
,Venus,Sun,Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,
Venus,,Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,,,Rahu,
Venus,Sun,Mercury,Jupiter Ketu,Saturn,Moon,Mars,,,Rahu,,
Sun,Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,,,Venus
Sun Mercury,Jupiter,Ketu,Moon Saturn,Mars,,,,Rahu,,Venus,
Mercury,Jupiter Ketu,Saturn,Moon,Mars,,,Rahu,,,Venus,Sun
Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,,,Venus,,Sun Mercury
Jupiter Ketu,Saturn,Moon,Mars,,,Rahu,,,Venus,Sun Mercury,
Ketu,Moon Saturn,Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter
,Moon Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu
Saturn,Moon Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu
Moon Saturn,Mars,,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,
Moon Mars,,,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn
Mars,,,Rahu,,,Venus,,Sun Mercury,Jupiter Ketu,,Moon Saturn
Mars,,,Rahu,,,Venus,Sun Mercury,Jupiter,Ketu,Saturn,Moon
,,Rahu,,,Venus,,Sun Mercury,Jupiter Ketu,,Moon Saturn,Mars
,,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,Saturn,Moon,Mars
,,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Moon Mars,
,Rahu,,,Venus,Sun,Mercury,Jupiter Ketu,,Moon Saturn,Mars,
,Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Moon Mars,,
