House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury,Venus Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,Moon,Jupiter Ketu,,,
,Sun,Mercury Venus Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,Moon,Jupiter Ketu,,,,
Sun,Mercury Venus Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,,,,
Sun Mercury Venus Mars Rahu,,,,Saturn,Moon,Jupiter Ketu,,,,,
Mercury Venus Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,,,,,Sun
Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,,,,,Sun Mercury Venus
,,Saturn,Moon,,Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu
,,Saturn,Moon,Jupiter,Ketu,,,,,Sun Mercury,Venus Mars Rahu
,Saturn,,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,
,Saturn,Moon,Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,
Saturn,,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,,
Saturn,Moon,Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,,
Saturn,Moon,Jupiter,Ketu,,,,,Sun Mercury Venus,Mars Rahu,,
,Moon,Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
Moon,Jupiter,Ketu,,,,,Sun Mercury,Venus Mars Rahu,,,Saturn
Moon,Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,Moon
Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon
Ketu,,,,,Sun Mercury,Venus Mars Rahu,,,Saturn,Moon,Jupiter
,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu
,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,Moon,Jupiter Ketu,
,,,Sun Mercury,Venus Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,Moon,Jupiter Ketu,,,
,Sun,Mercury Venus Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,Moon,Jupiter Ketu,,,,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,,
Sun Mercury Venus Mars Rahu,,,,Saturn,Moon,Jupiter Ketu,,,,,
Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,,,Sun
Mars Rahu,,,Saturn,Moon,Jupiter,Ketu,,,,,Sun Mercury Venus
,,Saturn,,Moon,Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu
,,Saturn,Moon,Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,
Saturn,,Moon,Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,,
Saturn,Moon,Jupiter,Ketu,,,,,Sun Mercury Venus,Mars Rahu,,
,Moon,Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Moon Jupiter,Ketu,,,,,Sun Mercury,Venus Mars Rahu,,,Saturn
Moon,Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon
Ketu,,,,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Moon Jupiter
,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu
,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,Moon,Jupiter Ketu,
,,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,Moon,Jupiter Ketu,,,
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,Moon,Jupiter Ketu,,,,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Moon Jupiter Ketu,,,,,
Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,,,Sun
Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,,,Sun Mercury Venus
,,Saturn,,Moon,Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,,
Saturn,,Moon Jupiter,Ketu,,,,,Sun Mercury Venus,Mars Rahu,,
,Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Moon Jupiter,Ketu,,,,,Sun Mercury,Venus Mars Rahu,,,Saturn
,Moon Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Moon Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,
Ketu,,,,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Moon Jupiter
,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu
,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Moon Jupiter Ketu,
,,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Moon Jupiter Ketu,,,
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Moon Jupiter Ketu,,,,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Moon Jupiter Ketu,,,,,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,,,,Sun
Mars Rahu,,,Saturn,,Moon Jupiter,Ketu,,,,,Sun Mercury Venus
,,Saturn,,,Moon Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Moon Jupiter,Ketu,,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,
Saturn,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,Mars,,
,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Moon Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Moon Jupiter Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,
Moon Ketu,,,,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Jupiter
,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu
,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Moon Jupiter Ketu,
,,,Sun Mercury,Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Moon Jupiter Ketu,,,
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Moon Jupiter Ketu,,,,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon,,,,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,,,,Sun
Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,,,,Sun Mercury
,,Saturn,,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,
Saturn,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,Mars,,
,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,
Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu
,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon
,,,Sun Mercury Rahu,Venus Mars,,,Saturn,,Jupiter Ketu,Moon,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon,,
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon,,,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Moon Ketu,,,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon,,,,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,Moon,,,,Sun
Venus Mars,,,Saturn,,Jupiter Ketu,Moon,,,,,Sun Mercury Rahu
,,Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,
,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,Mars,,Saturn
,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter,Moon Ketu,,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
Moon,,,,,Sun Rahu,Mercury Venus Mars,,,Saturn,,Jupiter Ketu
Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu
,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon
,,,Sun Mercury Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,Moon,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,Moon,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon,,
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,Moon,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon,,,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,Moon,,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,Moon,,,,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,Moon,,,,Sun
Mercury Venus Mars,,,Saturn,,Jupiter Ketu,,Moon,,,,Sun Rahu
,,Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,,Jupiter Ketu,Moon,,,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,
,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,,Saturn
,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn
Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
,Moon,,,,Sun Rahu,Mercury Venus Mars,,,Saturn,,Jupiter Ketu
Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu
Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,,Sun Mercury Venus Rahu,Mars,,Saturn,,,Jupiter Ketu,,Moon
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,Moon,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,Moon,
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,Moon,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,Moon,,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,Moon,,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,Moon,,,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon,,,Sun
Mercury Venus Mars,,Saturn,,,Jupiter Ketu,,Moon,,,,Sun Rahu
,,Saturn,,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu
,Saturn,,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,
,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,,Saturn
,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter Ketu,,Moon,,,,Sun Rahu,Mercury Venus Mars,,,Saturn
Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter,Ketu,Moon,,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
,Moon,,,,Sun Rahu,Mercury Venus Mars,,Saturn,,,Jupiter Ketu
,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu
Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,,Sun Venus Mars Rahu,Mercury,,Saturn,,,Jupiter Ketu,,Moon
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon
,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,Moon,
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,Moon,,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,Moon,,,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon,,,Sun
Mercury Venus Mars,,Saturn,,,Jupiter Ketu,,,Moon,,,Sun Rahu
,,Saturn,,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu
,Saturn,,Jupiter,Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Jupiter Ketu,,Moon,,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,
,,Jupiter Ketu,,,Moon,,,Sun Mars Rahu,Mercury Venus,,Saturn
,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter Ketu,,,Moon,,,Sun Rahu,Mercury Venus Mars,,,Saturn
Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
,,Moon,,,Sun Rahu,Mercury Venus Mars,,Saturn,,,Jupiter Ketu
,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu
Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,
Moon,,,Sun Venus Mars Rahu,Mercury,,Saturn,,,Jupiter Ketu,,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon
,,Sun Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,,Moon,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,,Moon,,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon,,,Sun
Mercury Venus Mars,,Saturn,,,Jupiter Ketu,,,Moon,,,Sun Rahu
,,Saturn,,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Jupiter Ketu,,,Moon,,,Sun Rahu,Mercury Venus Mars
,Saturn,,Jupiter,Ketu,,,Moon,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Jupiter Ketu,,,Moon,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Ketu,,Moon,,,Sun,Mercury Venus Mars Rahu,,
,,Jupiter Ketu,,,Moon,,,Sun Mars Rahu,Mercury Venus,,Saturn
,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter Ketu,,,Moon,,,Sun Rahu,Mercury Venus Mars,,,Saturn
Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter Ketu,,,Moon,,,Sun Rahu,Mercury Venus Mars,,,Saturn,
Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
,,Moon,,,Sun Mars Rahu,Mercury Venus,,Saturn,,,Jupiter Ketu
,Moon,,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu
,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,
Moon,,,Sun Venus Mars Rahu,Mercury,,Saturn,,,Jupiter Ketu,,
,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon
,,Sun Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,Moon,
,Sun Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,,Moon,,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon,,Sun
Mercury Venus Mars,,Saturn,,,Jupiter Ketu,,,Moon,,,Sun Rahu
,,Saturn,,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Jupiter Ketu,,,Moon,,,Sun Rahu,Mercury Venus Mars
,Saturn,,Jupiter,Ketu,,,Moon,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,
Saturn,,,Jupiter Ketu,,,Moon,,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,
,,Jupiter Ketu,,,Moon,,,Sun Mars Rahu,Mercury Venus,,Saturn
,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter Ketu,,,,Moon,,Sun Rahu,Mercury Venus Mars,,Saturn,
Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter Ketu,,,,Moon,,Sun Rahu,Mercury Venus Mars,,,Saturn,
Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
,,,Moon,,Sun Mars Rahu,Mercury Venus,,Saturn,,,Jupiter Ketu
,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu
,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,
Moon,,,Sun Venus Mars Rahu,Mercury,,Saturn,,,Jupiter Ketu,,
Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,
,,Sun Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon
,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon
,Sun Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon,
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Jupiter Ketu,,,,Moon,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon,,Sun
Mercury Venus Mars,,Saturn,,,Jupiter Ketu,,,,Moon,,Sun Rahu
,,Saturn,,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu
,,Saturn,,Jupiter Ketu,,,,Moon,,Sun Rahu,Mercury Venus Mars
,Saturn,,Jupiter,Ketu,,,Moon,,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,
Saturn,,Jupiter,Ketu,,,,Moon,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,
,,Jupiter Ketu,,,,Moon,,Sun Mars Rahu,Mercury Venus,,Saturn
,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter Ketu,,,,Moon,,Sun Rahu,Mercury Venus Mars,,Saturn,
Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter Ketu,,,,Moon,,Sun Rahu,Mercury Venus Mars,,Saturn,,
Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
,,,Moon,,Sun Mars Rahu,Mercury Venus,,Saturn,,,Jupiter Ketu
,,Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu
,,Moon,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,
,Moon,,Sun Venus Mars Rahu,Mercury,,Saturn,,,Jupiter Ketu,,
Moon,,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,
Moon,,Sun Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,
,Sun Rahu,Mercury Venus Mars,,,Saturn,,Jupiter Ketu,,,,Moon
,Sun Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,,Moon
Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,Moon,
Sun Venus Mars Rahu,Mercury,,Saturn,,,Jupiter Ketu,,,,Moon,
Mercury Venus Mars Rahu,,,Saturn,,Jupiter,Ketu,,,,Moon,Sun
Mercury Venus Mars,,Saturn,,,Jupiter Ketu,,,,Moon,,Sun Rahu
,,Saturn,,Jupiter,Ketu,,,,Moon,Sun,Mercury Venus Mars Rahu
,Saturn,,,Jupiter Ketu,,,,Moon,,Sun Rahu,Mercury Venus Mars
,Saturn,,Jupiter,Ketu,,,,Moon,,Sun Mercury Venus Mars Rahu,
,Saturn,,Jupiter,Ketu,,,Moon,,Sun,Mercury Venus Mars Rahu,
Saturn,,Jupiter,Ketu,,,,Moon,,Sun Mercury Venus Mars Rahu,,
Saturn,,Jupiter,Ketu,,,,Moon,Sun,Mercury Venus Mars Rahu,,
,,Jupiter Ketu,,,,Moon,,Sun Mars Rahu,Mercury Venus,,Saturn
,Jupiter,Ketu,,,,Moon,Sun,Mercury Venus Mars Rahu,,,Saturn
,Jupiter Ketu,,,,Moon,,Sun Rahu,Mercury Venus Mars,,Saturn,
Jupiter,Ketu,,,,Moon,Sun,Mercury Venus Mars Rahu,,,Saturn,
Jupiter Ketu,,,,Moon,,Sun Rahu,Mercury Venus Mars,,Saturn,,
Ketu,,,,Moon,Sun,Mercury Venus Mars Rahu,,,Saturn,,Jupiter
,,,Moon,,Sun Mars Rahu,Mercury Venus,,Saturn,,,Jupiter Ketu
