House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Jupiter,Venus Rahu,Mars,Sun Moon,Mercury,,,Ketu,
Saturn,,Jupiter,,Venus Mars Rahu,Sun Moon,Mercury,,,,Ketu,
,,Jupiter,Venus Mars Rahu,Sun Moon,Mercury,,,,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun Moon,Mercury,,,Ketu,,Saturn,
Jupiter,,Venus Mars Rahu,Sun Moon,Mercury,,,,Ketu,,Saturn,
Jupiter,Venus Mars Rahu,,Sun Moon Mercury,,,,Ketu,,Saturn,,
,Venus Mars Rahu,Sun Moon,Mercury,,,,Ketu,,Saturn,,Jupiter
Venus Mars Rahu,,Sun Moon Mercury,,,,Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,Sun Moon,Mercury,,,,Ketu,,Saturn,,Jupiter,
,Sun Moon,Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun Moon,Mercury,,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun Moon,Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun Moon
Mercury,,,Ketu,,,Saturn,,Jupiter,Venus Rahu,Mars,Sun Moon
,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury
,,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun Moon,Mercury
,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Moon,Mercury
,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun Moon,Mercury,
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Moon,Mercury,
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,
Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun Moon,Mercury,,
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,,
,,Saturn,,Jupiter,Rahu,Venus Mars,Sun Moon,Mercury,,,Ketu
,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun Moon,Mercury,,,Ketu,
Saturn,,Jupiter,,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,
,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun Moon,Mercury,,,Ketu,,Saturn,
Jupiter,,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,,Saturn,
Jupiter,Venus Mars Rahu,,Sun Moon Mercury,,,,Ketu,,Saturn,,
Rahu,Venus Mars,Sun Moon,Mercury,,,Ketu,,,Saturn,,Jupiter
Venus Mars Rahu,,Sun Moon Mercury,,,,Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,,Saturn,,Jupiter,
,Sun Moon,Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Moon Mercury,,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun Moon,Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Moon Mercury,,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun
Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Moon Mercury
,,Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Moon Mercury
,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Moon,Mercury
,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Moon Mercury,
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Moon,Mercury,
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,
Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Moon Mercury,,
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,,
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Moon Mercury,,,Ketu
,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury,,,Ketu,
Saturn,,Jupiter,,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,
,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury,,,Ketu,,Saturn,
Jupiter,,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,,Saturn,
Jupiter,Venus Mars Rahu,,Sun Moon Mercury,,,,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Moon Mercury,,,Ketu,,,Saturn,,Jupiter
Venus Mars Rahu,,Sun Moon Mercury,,,,Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,,Saturn,,Jupiter,
,Sun,Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Moon Mercury,,,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu
Sun,Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Moon Mercury,,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun
Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
Moon,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
,,Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Moon Mercury
,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury
,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Moon Mercury,
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury,
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Moon Mercury,,
Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Moon Mercury,,
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Moon Mercury,,,Ketu
,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury,,,Ketu,
Saturn,,Jupiter,,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,
,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury,,,Ketu,,Saturn,
Jupiter,,Venus Mars Rahu,Sun,Moon Mercury,,,,Ketu,,Saturn,
Jupiter,Venus Mars Rahu,,Sun Mercury,Moon,,,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Moon Mercury,,,Ketu,,,Saturn,,Jupiter
Venus Mars Rahu,,Sun Mercury,Moon,,,Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Rahu
,Sun,Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,Moon,,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu
Sun,Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,Moon,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun
Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
Moon,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
Moon,,Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury
,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury
,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,Moon
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury,
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,
Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Moon Mercury,,
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,Moon,,Ketu
,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury,,,Ketu,
Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,Moon,,Ketu,,
,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun,Moon Mercury,,,Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,Moon,,Ketu,,,Saturn,
Jupiter,Venus Mars Rahu,,Sun Mercury,Moon,,,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Mercury,Moon,,Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,Moon,,,Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Rahu
,Sun,Moon Mercury,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,Moon,,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu
Sun,Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,Moon,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun
Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
Moon,,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
Moon,,Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury
Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury
,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,Moon
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,Moon
,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,Moon,
Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,Moon,
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,Moon,,Ketu
,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,Moon,,Ketu,
Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,Moon,,Ketu,,
,,Jupiter,Venus Mars Rahu,Sun,Mercury,Moon,,,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun,Mercury,Moon,,Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,Moon,,Ketu,,,Saturn,
Jupiter,Venus Mars Rahu,,Sun Mercury,,Moon,,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Mercury,Moon,,Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,,Moon,,Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Rahu
,Sun,Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,Moon,,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu
Sun,Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun
Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
Moon,,Ketu,,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury
Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,
,Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,Moon
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,Moon
,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,Moon
Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,Moon,
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,,Moon,
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,Moon,,Ketu
,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,,Moon,,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,Moon,,Ketu,
,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn
,,Jupiter,Venus Mars Rahu,Sun,Mercury,,Moon,,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun,Mercury,Moon,,Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn,,
Jupiter,Venus Mars Rahu,,Sun Mercury,,Moon,,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,,Moon,,Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,,Moon,Ketu,,,Saturn,,Jupiter,Rahu
,Sun,Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,,Moon,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu
Sun,Mercury,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun
Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
,Moon,Ketu,,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury
Moon,,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,
Moon,Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,
,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,Moon
,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,Moon
Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,,Moon
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,,Moon,
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,,Moon,Ketu
,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,Moon,,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,Moon,Ketu,
,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn
,Jupiter,,Venus Mars Rahu,Sun,Mercury,,Moon,,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun,Mercury,,Moon,Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn,,
Jupiter,Venus Mars Rahu,,Sun Mercury,,Moon,,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,,Moon,,Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Rahu
,Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,,Moon,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu
Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,Moon,,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun
Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
,Moon,Ketu,,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury
,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,
Moon,Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,
Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,
,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,Moon
Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,,Moon
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,Sun,Mercury,,,Moon
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,,Moon,Ketu
,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,Moon,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,Moon,Ketu,
,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn
,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,Moon,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun,Mercury,,Moon,Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn,,
Jupiter,Venus Mars Rahu,,Sun Mercury,,,Moon,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,,,Moon,Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Rahu
,Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,,,Moon Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars
Sun,Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,,Moon,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun
Mercury,,Moon,Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
,Moon,Ketu,,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury
,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,
,Moon Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,
Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,
Moon,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,
Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,Moon
Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,Moon
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,,Moon,Ketu
,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,Moon,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,Moon,Ketu,
,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn
,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,Moon,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun Mercury,,,Moon,Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn,,
Jupiter,Venus Mars Rahu,,Sun Mercury,,,Moon,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,,,Moon,Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn,,,Jupiter,Rahu
,Sun Mercury,,,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,,,Moon Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars
Sun,Mercury,,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,,Moon,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun
Mercury,,,Moon Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
,,Moon Ketu,,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury
,Moon,Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,
,Moon Ketu,,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury,
,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,
Moon,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,
Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,
Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,Moon
,Saturn,,,Jupiter,Venus Rahu,Mars,Sun,Mercury,,,Moon Ketu
,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,Moon,Ketu
Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,,Moon Ketu,
,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn
,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,Moon,Ketu,,Saturn
,Jupiter,Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn,,
Jupiter,Venus Mars Rahu,,Sun Mercury,,,Moon,Ketu,,Saturn,,
Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn,,,Jupiter,Rahu
,Sun Mercury,,,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,,,Moon Ketu,,,Saturn,,Jupiter,Rahu,Venus Mars
Sun,Mercury,,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,,Moon,Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun
Mercury,,,Moon Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury
,,Moon Ketu,,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury
,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,
,Moon Ketu,,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury,
,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,
Ketu,Moon,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,
Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,
Moon Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,
,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,,Moon Ketu
,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Ketu,Moon
Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,
,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn
,Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Ketu,Moon,,Saturn
,Jupiter,Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn,,
,Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,,Saturn,,Jupiter
Rahu,Venus Mars,Sun,Mercury,,,Moon Ketu,,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,,,Ketu,Moon,Saturn,,,Jupiter,Rahu
,Sun Mercury,,,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,,,Ketu,Moon,Saturn,,,Jupiter,Rahu,Venus Mars
Sun,Mercury,,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,,,Moon Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun
Mercury,,,Moon Ketu,,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,,,Moon Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,,Sun Mercury
,,Ketu,Moon,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury
,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,
,Ketu,Moon,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury,
,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,
Ketu,Moon,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,
Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,
Moon Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,
Moon,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,,Ketu
,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Ketu,Moon
Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,
,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Ketu,Moon,Saturn
,Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Ketu,Moon,,Saturn
,Jupiter,Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,,Saturn,
Jupiter,Rahu,Venus Mars,Sun,Mercury,,,Ketu,Moon,Saturn,,
,Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,,Saturn,,Jupiter
Rahu,Venus Mars,Sun,Mercury,,,Ketu,Moon,Saturn,,,Jupiter
Venus Mars Rahu,,Sun Mercury,,,,Moon Ketu,,Saturn,,,Jupiter
Venus Mars,Sun,Mercury,,,Ketu,Moon,Saturn,,,Jupiter,Rahu
,Sun Mercury,,,,Moon Ketu,,Saturn,,,Jupiter,Venus Mars Rahu
Sun,Mercury,,,Ketu,Moon,Saturn,,,Jupiter,Rahu,Venus Mars
Sun,Mercury,,,Ketu,Moon,Saturn,,,Jupiter,Venus Mars Rahu,
Mercury,,,Ketu,Moon,,Saturn,,Jupiter,Rahu,Venus Mars,Sun
Mercury,,,Ketu,Moon,Saturn,,,Jupiter,Venus Rahu,Mars,Sun
,,,Moon Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,,Sun Mercury
,,Ketu,Moon,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury
,,Ketu,Moon,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,
,Ketu,Moon,Saturn,,,Jupiter,Rahu,Venus Mars,Sun,Mercury,
,Ketu,Moon,Saturn,,,Jupiter,Venus Mars Rahu,,Sun Mercury,,
Ketu,Moon,,Saturn,,Jupiter,Rahu,Venus Mars,Sun,Mercury,,
Ketu,Moon,Saturn,,,Jupiter,Venus Mars Rahu,,Sun,Mercury,,
Moon Ketu,,Saturn,,Jupiter,,Venus Mars Rahu,Sun,Mercury,,,
