House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,,,,Mars,Moon,Rahu,,Sun Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter
,,Ketu,,,Mars,,Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,
,Ketu,,,,Mars,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter,
,Ketu,,,Mars,,Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,,
Ketu,,,,Mars,Moon,Rahu,,Sun Venus Saturn,Mercury Jupiter,,
Ketu,,,Mars,,Moon,Rahu,Saturn,Sun Mercury Venus,Jupiter,,
,,,Mars,Moon,Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu
,,Mars,,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu
,,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,
,Mars,,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,
,Mars,Moon,Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,,
Mars,,Moon,Rahu,Venus Saturn,Sun Mercury,Jupiter,,,Ketu,,
,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars
Moon,Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,,,,Mars
Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,
Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,Moon
,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Moon Rahu
Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,Moon,Rahu
Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,,Moon,Rahu
Sun Venus,Mercury Jupiter,,,Ketu,,,,Mars,Moon,Rahu,Saturn
Sun Mercury,Jupiter,,,Ketu,,,Mars,,Moon,Rahu,Venus Saturn
Mercury Jupiter,,,Ketu,,,,Mars,,Moon Rahu,,Sun Venus Saturn
Jupiter,,,Ketu,,,Mars,,Moon,Rahu,Saturn,Sun Mercury Venus
,,Ketu,,,,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter
,Ketu,,,,Mars,,Moon Rahu,,Venus Saturn,Sun Mercury Jupiter,
,Ketu,,,Mars,,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter,
,Ketu,,,Mars,,Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,,
Ketu,,,,Mars,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,
Ketu,,,Mars,,Moon,Rahu,Saturn,Sun Mercury Venus,Jupiter,,
,,,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu
,,Mars,,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu
,,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,
,Mars,,Moon,Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,
,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,,
Mars,,Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,
,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars
,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,,,,Mars
Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,
Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,
,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Moon Rahu
Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Moon Rahu
Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,,Moon,Rahu
Sun Venus,Mercury Jupiter,,,Ketu,,,,Mars,,Moon Rahu,Saturn
Sun Mercury Venus,Jupiter,,,Ketu,,,Mars,,Moon,Rahu,Saturn
Mercury Jupiter,,,Ketu,,,,Mars,,Moon Rahu,,Sun Venus Saturn
Jupiter,,,Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Mercury Venus
,,Ketu,,,,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter
,Ketu,,,,Mars,,Moon Rahu,,Venus Saturn,Sun Mercury Jupiter,
,Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,
,Ketu,,,Mars,,Moon,Rahu,Venus Saturn,Sun Mercury Jupiter,,
Ketu,,,,Mars,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,
Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Mercury Venus,Jupiter,,
,,,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu
,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu
,,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,
,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,
,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,,
Mars,,,Moon Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,
,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars
,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter,,,Ketu,,,,Mars
,Moon Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,,Mars,
Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,
,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Moon Rahu
Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Moon Rahu
Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,Moon
Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Moon Rahu,Saturn
Sun Mercury Venus Jupiter,,,,Ketu,,,Mars,,,Moon Rahu,Saturn
Mercury Jupiter,,,Ketu,,,,Mars,,Moon Rahu,,Sun Venus Saturn
Mercury Jupiter,,,Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Venus
,,Ketu,,,,Mars,,Moon Rahu,,Sun Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter
,Ketu,,,,Mars,,Rahu,Moon,Venus Saturn,Sun Mercury Jupiter,
,Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,
,Ketu,,,Mars,,,Moon Rahu,Venus Saturn,Sun Mercury Jupiter,,
Ketu,,,,Mars,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,
Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Mercury Venus,Jupiter,,
,,,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter,,,Ketu
,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu
,,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter,,,Ketu,
,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,
,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter,,,Ketu,,
Mars,,,Moon Rahu,Venus Saturn,Sun Mercury Jupiter,,,,Ketu,,
,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars
,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,,Mars
Rahu,Moon,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,
Moon,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu
Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Moon Rahu
Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,Moon
Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Moon Saturn
Sun Mercury Venus Jupiter,,,,Ketu,,,Mars,,,Moon Rahu,Saturn
Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,Moon Saturn,Sun Venus
Mercury Jupiter,,,Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Venus
,,Ketu,,,,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter
,Ketu,,,,Mars,,Rahu,Moon,Venus Saturn,Sun Mercury Jupiter,
,Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,
,Ketu,,,Mars,,,Moon Rahu,Venus Saturn,Sun Mercury Jupiter,,
Ketu,,,,Mars,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,
Ketu,,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,
,,,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter,,,Ketu
,,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu
,,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter,,,Ketu,
,Mars,,,Moon Rahu,Saturn,Sun Venus,Mercury Jupiter,,,Ketu,
,Mars,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,
Mars,,Rahu,Moon,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,
,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars
,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,,Mars
Rahu,Moon,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,
Moon,Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu
Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu
Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,Moon
Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Moon Saturn
Sun Mercury Venus Jupiter,,,,Ketu,,,Mars,,,Moon Rahu,Saturn
Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,Moon Saturn,Sun Venus
Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus
,,Ketu,,,,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter
,Ketu,,,,Mars,,Rahu,Moon,Venus Saturn,Sun Mercury Jupiter,
,Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,
Ketu,,,,Mars,,Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,
Ketu,,,,Mars,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,
Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,
,,,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter,,,Ketu
,,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu
,,Mars,,Rahu,Moon,Sun Venus Saturn,Mercury Jupiter,,,Ketu,
,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,
,Mars,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,
Mars,,Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,
,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars
,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,,Mars
Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,
,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu
Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu
Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,
Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Moon Saturn
Sun Mercury Venus Jupiter,,,,Ketu,,,Mars,,,Rahu,Moon Saturn
Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,Moon Saturn,Sun Venus
Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus
,,Ketu,,,,Mars,,Rahu,,Sun Moon Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter
,Ketu,,,,Mars,,Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,
,Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,
Ketu,,,,Mars,,Rahu,,Moon Saturn,Sun Mercury Venus Jupiter,,
Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,
Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus Jupiter,Mercury,,
,,,Mars,,Rahu,,Sun Moon Venus Saturn,Mercury Jupiter,,,Ketu
,,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu
,,Mars,,Rahu,,Sun Moon Venus Saturn,Mercury Jupiter,,,Ketu,
,Mars,,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,
,Mars,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,
Mars,,Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,
,,Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars
,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,
Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,Moon Saturn,Sun Venus,Mercury Jupiter,,,Ketu,,,Mars,,
,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu
Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu
Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,
Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Saturn
Sun Mercury Venus Jupiter,,,Ketu,,,,Mars,,Rahu,,Moon Saturn
Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,Saturn,Sun Moon Venus
Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus
,,Ketu,,,,Mars,,Rahu,,Sun Moon Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter
,Ketu,,,,Mars,,Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,
,Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,
Ketu,,,,Mars,,Rahu,,Moon Saturn,Sun Mercury Venus Jupiter,,
Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,
Ketu,,,Mars,,,Rahu,Moon Saturn,Sun Venus Jupiter,Mercury,,
,,,Mars,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu
,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu
,,Mars,,Rahu,,Sun Moon Venus Saturn,Mercury Jupiter,,,Ketu,
,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,
Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,
Mars,,Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,
,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars
,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,
Rahu,,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,,
,Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu
Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu
Moon Venus Saturn,Sun Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,
Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Saturn
Sun Moon Venus Jupiter,Mercury,,Ketu,,,,Mars,,Rahu,,Saturn
Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,Saturn,Sun Moon Venus
Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus
,,Ketu,,,,Mars,,Rahu,,Sun Moon Venus Saturn,Mercury Jupiter
,,Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter
,Ketu,,,,Mars,,Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,
,Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,
Ketu,,,,Mars,,Rahu,,Saturn,Sun Moon Mercury Venus Jupiter,,
Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,
Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus Jupiter,Mercury,,
,,,Mars,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu
,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu
,,Mars,,Rahu,,Sun Venus Saturn,Moon Mercury Jupiter,,,Ketu,
,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,
Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,
Mars,,Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,
,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars
,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,
Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,,
,Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,,Mars,,Rahu
Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu
Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,
Sun Moon Venus,Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Saturn
Sun Moon Venus Jupiter,Mercury,,Ketu,,,,Mars,,Rahu,,Saturn
Moon Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus
Mercury,,,Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus Jupiter
,,Ketu,,,,Mars,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter
,,Ketu,,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter
,Ketu,,,,Mars,,Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,
,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,
Ketu,,,,Mars,,Rahu,,Saturn,Sun Moon Mercury Venus Jupiter,,
Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,
,,,Mars,,Rahu,,Saturn,Sun Moon Venus Jupiter,Mercury,,Ketu
,,,Mars,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu
,,Mars,,,Rahu,Saturn,Sun Moon Venus,Mercury Jupiter,,,Ketu
,,Mars,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,
,Mars,,,Rahu,Saturn,Sun Moon Venus Jupiter,Mercury,,,Ketu,
Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,,
Mars,,Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,
,,Rahu,Saturn,Sun Moon Venus Jupiter,Mercury,,,Ketu,,,Mars
,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,,,Mars,
Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,,Mars,
Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,,,Mars,,
,Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,,Mars,,Rahu
Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,,,Mars,,,Rahu
Venus Saturn,Sun Moon Mercury Jupiter,,,Ketu,,,,Mars,,Rahu,
Sun Venus,Moon Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Saturn
Sun Moon Venus Jupiter,Mercury,,Ketu,,,,Mars,,Rahu,,Saturn
Moon Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus
Moon Mercury,,,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus Jupiter
,,Ketu,,,,Mars,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter
,,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter
,Ketu,,,,Mars,,Rahu,,Venus Saturn,Sun Moon Mercury Jupiter,
,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,
Ketu,,,,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,
Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,
,,,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,,Ketu
,,,Mars,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu
,,Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu
,,Mars,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,
,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,,Ketu,,
Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,,
Mars,,Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,
,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,,Ketu,,,,Mars
,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,,,Mars,
Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,
Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,,,Mars,,
,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,,Rahu
Saturn,Sun Venus,Moon Mercury Jupiter,,,Ketu,,,Mars,,,Rahu
Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,,Rahu,
Sun Venus,Moon Mercury Jupiter,,,Ketu,,,Mars,,,Rahu,Saturn
Sun Venus Jupiter,Moon Mercury,,Ketu,,,,Mars,,Rahu,,Saturn
Mercury Jupiter,Moon,,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus
Moon Mercury,,Ketu,,,,Mars,,Rahu,,Saturn,Sun Venus Jupiter
Moon,,Ketu,,,,Mars,,Rahu,Saturn,Sun Venus,Mercury Jupiter
,,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter
,Ketu,,,,Mars,,Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon
,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Moon Mercury Jupiter,
Ketu,,,,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,
Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,
,,,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,,Ketu
,,Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu
,,Mars,,,Rahu,Saturn,Sun Venus Jupiter,Moon Mercury,,,Ketu
,Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,
,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,,Ketu,,
Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,,
Mars,,Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,
,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,,Ketu,,,,Mars
,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,,,Mars,
Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,
Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,,,Mars,,
Saturn,Venus,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,,Rahu
Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,,,Mars,,,Rahu
Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,,Rahu,
Sun Venus,Mercury Jupiter,Moon,,Ketu,,,Mars,,,Rahu,Saturn
Sun Venus Jupiter,Moon Mercury,,Ketu,,,,Mars,,Rahu,,Saturn
Mercury Jupiter,Moon,,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus
Mercury,Moon,Ketu,,,,Mars,,Rahu,,Saturn,Sun Venus Jupiter
Moon,,Ketu,,,,Mars,,Rahu,Saturn,Sun Venus,Mercury Jupiter
Moon,,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter
,Ketu,,,,Mars,,Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon
,Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon
Ketu,,,,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Moon Mercury,
Ketu,,,Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,
,,,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Mercury,Moon,Ketu
,,Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu
,,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Mercury,Moon,Ketu,
,Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,
,Mars,,Rahu,,Saturn,Sun Venus Jupiter,Mercury,Moon,Ketu,,
Mars,,,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,,
Mars,,Rahu,Saturn,Venus,Sun Mercury Jupiter,Moon,,Ketu,,,
,Rahu,,Saturn,Sun Venus Jupiter,Mercury,Moon,Ketu,,,,Mars
,Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,,,Mars,
Rahu,,Venus Saturn,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,
Rahu,Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,,,Mars,,
Saturn,Venus,Sun Mercury Jupiter,Moon,,Ketu,,,,Mars,,Rahu
Saturn,Sun Venus,Mercury Jupiter,Moon,,Ketu,,,Mars,,,Rahu
Saturn,Sun Mercury Venus Jupiter,,Moon,Ketu,,,,Mars,,Rahu,
Sun Venus,Mercury Jupiter,Moon,,Ketu,,,Mars,,,Rahu,Saturn
Sun Venus Jupiter,Mercury,Moon,Ketu,,,,Mars,,Rahu,,Saturn
