House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mercury,Sun Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,Venus
Sun Mercury,Jupiter Ketu,,,,,,Saturn Rahu,,,Mars,Moon Venus
Sun Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,,Moon Mercury Venus
Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,Moon Venus,Sun Mercury
Ketu,,,,,,Saturn Rahu,,Mars,,Moon Mercury Venus,Sun Jupiter
Ketu,,,,,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter
,,,,,Saturn Rahu,,Mars,,Moon Mercury Venus,Sun,Jupiter Ketu
,,,,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter,Ketu
,,,,Saturn Rahu,,,Mars,Moon Venus,Sun Mercury,Jupiter Ketu,
,,,Saturn,Rahu,,Mars,Venus,Moon Mercury,Sun Jupiter,Ketu,
,,,Saturn Rahu,,,Mars,Moon Venus,Sun Mercury,Jupiter Ketu,,
,,,Saturn Rahu,,Mars,,Moon Mercury Venus,Sun Jupiter,Ketu,,
,,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter,Ketu,,
,,Saturn Rahu,,Mars,,Moon Mercury Venus,Sun Jupiter,Ketu,,,
,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter,Ketu,,,
,Saturn Rahu,,,Mars,Moon Venus,Sun Mercury,Jupiter Ketu,,,,
Saturn,Rahu,,Mars,Venus,Moon Mercury,Sun Jupiter,Ketu,,,,
Saturn Rahu,,,Mars,Moon Venus,Sun Mercury,Jupiter Ketu,,,,,
Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter,Ketu,,,,,Saturn
,Mars,,Moon Mercury Venus,Sun Jupiter,Ketu,,,,,,Saturn Rahu
,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,
Mars,Venus,Sun Moon Mercury,Jupiter,Ketu,,,,,Saturn,Rahu,
,Moon Mercury Venus,Sun Jupiter,Ketu,,,,,Saturn,Rahu,,Mars
Venus,Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,,,Mars
Moon Mercury,Sun Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,Venus
Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,,,Mars,Venus
Sun Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,,Moon Mercury Venus
Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury
Ketu,,,,,,Saturn Rahu,,Mars,,Moon Mercury Venus,Sun Jupiter
Ketu,,,,,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter
,,,,,Saturn Rahu,,Mars,,Venus,Sun Moon Mercury Jupiter,Ketu
,,,,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter,Ketu
,,,,Saturn Rahu,,,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,
,,,Saturn,Rahu,,Mars,Venus,Moon Mercury,Sun Jupiter,Ketu,
,,,Saturn Rahu,,,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,,
,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Moon Jupiter,Ketu,,
,,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter,Ketu,,
,,Saturn Rahu,,Mars,,Mercury Venus,Sun Moon Jupiter,Ketu,,,
,Saturn,Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter,Ketu,,,
,Saturn Rahu,,Mars,,Venus,Sun Moon Mercury,Jupiter Ketu,,,,
Saturn,Rahu,,Mars,Venus,Moon Mercury,Sun Jupiter,Ketu,,,,
Saturn Rahu,,Mars,,Venus,Sun Moon Mercury,Jupiter Ketu,,,,,
Rahu,,Mars,Venus,Sun Moon Mercury,Jupiter,Ketu,,,,,Saturn
,Mars,,Mercury Venus,Sun Moon Jupiter,Ketu,,,,,Saturn,Rahu
,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,
Mars,Venus,Sun Moon Mercury,Jupiter,Ketu,,,,,Saturn,Rahu,
,Mercury Venus,Sun Moon Jupiter,Ketu,,,,,Saturn,Rahu,,Mars
Venus,Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,,,Mars
Mercury,Sun Moon Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,Venus
Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,,,Mars,Venus
Sun Moon Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,,Mercury Venus
Jupiter Ketu,,,,,,Saturn Rahu,,,Mars,Venus,Sun Moon Mercury
Ketu,,,,,,Saturn Rahu,,Mars,,Mercury Venus,Sun Moon Jupiter
Ketu,,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter
,,,,,Saturn Rahu,,Mars,,Venus,Sun Moon Mercury Jupiter,Ketu
,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu
,,,,Saturn Rahu,,,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,
,,,Saturn,Rahu,,Mars,Venus,Mercury,Sun Moon Jupiter,Ketu,
,,,Saturn Rahu,,,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,,
,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Moon Jupiter,Ketu,,
,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,
,,Saturn Rahu,,Mars,,Venus,Sun Moon Mercury Jupiter,Ketu,,,
,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,
,Saturn Rahu,,Mars,,Venus,Sun Moon Mercury,Jupiter Ketu,,,,
Saturn,Rahu,,Mars,Venus,Mercury,Sun Moon Jupiter,Ketu,,,,
Saturn Rahu,,Mars,,Venus,Sun Moon Mercury,Jupiter Ketu,,,,,
Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,,,Saturn
,Mars,,Mercury Venus,Sun Moon Jupiter,Ketu,,,,,Saturn,Rahu
,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,
Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,,,Saturn,Rahu,
,Mercury Venus,Sun Moon Jupiter,Ketu,,,,,Saturn,Rahu,,Mars
Venus,Sun Mercury,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Mars
Mercury,Sun Moon Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,Venus
Sun Mercury,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Mars,Venus
Sun Moon Jupiter,Ketu,,,,,Saturn,Rahu,,Mars,,Mercury Venus
Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Ketu,,,,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Moon Jupiter
Ketu,,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter
,,,,,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu
,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu
,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Moon Jupiter Ketu,
,,,Saturn,Rahu,,Mars,Venus,Mercury,Sun Moon Jupiter,Ketu,
,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Moon Jupiter Ketu,,
,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Moon Jupiter,Ketu,,
,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,
,,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu,,,
,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,
,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu,,,,
Saturn,Rahu,,Mars,Venus,Mercury,Sun Moon Jupiter,Ketu,,,,
Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu,,,,,
Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,,,Saturn
,Mars,,Mercury Venus,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu
,Mars,Venus,Sun Mercury,Moon Jupiter Ketu,,,,,,Saturn Rahu,
Mars,Venus,Sun Mercury,Moon Jupiter,Ketu,,,,,Saturn,Rahu,
,Mercury Venus,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu,,Mars
Venus,Sun Mercury,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Mars
Mercury,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu,,Mars,Venus
Sun Mercury,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Mars,Venus
Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu,,Mars,,Mercury Venus
Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Moon Ketu,,,,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Jupiter
Ketu,,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Moon Jupiter
,,,,,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu
,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu
,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Moon Jupiter Ketu,
,,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Jupiter,Moon Ketu,
,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Moon Jupiter Ketu,,
,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Jupiter,Moon Ketu,,
,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Moon Jupiter Ketu,,,
,,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu,,,
,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu,,,
,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu,,,,
Saturn,Rahu,,Mars,Venus,Mercury,Sun Jupiter,Moon Ketu,,,,
Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu,,,,,
Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu,,,,,Saturn
,Mars,,Mercury Venus,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Moon Ketu,,,,,,Saturn Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu,,
,Mercury Venus,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu,,Mars
Venus,Sun Mercury,Moon Jupiter Ketu,,,,,,Saturn Rahu,,,Mars
Mercury,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu,,Mars,Venus
Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Mars,Venus
Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu,,Mars,,Mercury Venus
Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Moon Ketu,,,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter
Moon Ketu,,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter
,,,,,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Moon Ketu
,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu
,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,Moon
,,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Jupiter,Moon Ketu,
,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,Moon,
,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Jupiter,Moon Ketu,,
,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,Moon,,
,,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,
,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu,,,
,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,
Saturn,Rahu,,Mars,Venus,Mercury,Sun Jupiter,Moon Ketu,,,,
Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,,
Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu,,,,,Saturn
,Mars,,Mercury Venus,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,,,Saturn Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu,,
,Mercury Venus,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu,,Mars
Venus,Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Mars
Mercury,Sun Jupiter,Moon Ketu,,,,,Saturn,Rahu,,Mars,Venus
Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Mars,Venus
Sun Jupiter,Ketu,Moon,,,,Saturn,Rahu,,Mars,,Mercury Venus
Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Ketu,Moon,,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter
Moon Ketu,,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter
Moon,,,,,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu
,,,,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Moon Ketu
,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury Jupiter,Ketu,Moon
,,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Jupiter,Ketu,Moon
,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,Moon,
,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,
,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,Moon,,
,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,
,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Ketu,Moon,,
,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,
Saturn,Rahu,,Mars,Venus,Mercury,Sun Jupiter,Ketu,Moon,,,
Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,,
,,Mars,Venus,Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu
,Mars,,Mercury Venus,Sun Jupiter,Ketu,Moon,,,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,,,Saturn Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu,,
,Mercury Venus,Sun Jupiter,Ketu,Moon,,,,Saturn,Rahu,,Mars
Venus,Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Mars
Mercury,Sun Jupiter,Ketu,Moon,,,,Saturn,Rahu,,Mars,Venus
Sun Mercury,Jupiter Ketu,Moon,,,,,Saturn Rahu,,,Mars,Venus
Sun Jupiter,Ketu,Moon,,,,Saturn,Rahu,,Mars,,Mercury Venus
Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Ketu,Moon,,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter
,Moon,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
Moon,,,,,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu
Moon,,,,Saturn,Rahu,,Mars,Venus,Mercury,Sun Jupiter,Ketu
,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury Jupiter,Ketu,Moon
,,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Jupiter,Ketu,Moon
,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon
,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,
,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon,
,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,
,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Ketu,Moon,,
,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,
Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Ketu,Moon,,,
Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,,
,,Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon,,,,Saturn Rahu
,Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,,Saturn Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon,,,,Saturn Rahu,,
,Mercury Venus,Sun Jupiter,Ketu,Moon,,,,Saturn,Rahu,,Mars
Venus,Sun Mercury Jupiter,Ketu,,Moon,,,,Saturn Rahu,,,Mars
Mercury Venus,Sun Jupiter,Ketu,Moon,,,,Saturn,Rahu,,Mars,
Sun Mercury,Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Mars,Venus
Sun Mercury Jupiter,Ketu,Moon,,,,Saturn,Rahu,,Mars,,Venus
Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Ketu,Moon,,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter
,Moon,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu
Moon,,,,Saturn,Rahu,,Mars,Venus,Mercury,Sun Jupiter,Ketu
Moon,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury Jupiter,Ketu,
,,,Saturn,Rahu,,Mars,,Mercury Venus,Sun Jupiter,Ketu,Moon
,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon
,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon
,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon,
,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,
,Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Ketu,Moon,,
,Saturn Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,
Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Ketu,Moon,,,
Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn
,,Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon,,,,Saturn Rahu
,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon,,,,Saturn Rahu,,
,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars
Venus,Sun Mercury Jupiter,Ketu,,Moon,,,,Saturn Rahu,,,Mars
Mercury Venus,Sun Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars,
Sun Mercury Jupiter,Ketu,,Moon,,,,Saturn Rahu,,,Mars,Venus
Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars,,Venus
Jupiter Ketu,,Moon,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Ketu,,Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter
,Moon,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu
,Moon,,,Saturn,Rahu,,Mars,Venus,Mercury,Sun Jupiter,Ketu
Moon,,,,Saturn Rahu,,,Mars,Venus,Sun Mercury Jupiter,Ketu,
Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,
,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,Moon
,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon
,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon
,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,
,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,
Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,
Saturn,Rahu,,Mars,Venus,Sun Mercury,Jupiter,Ketu,,Moon,,
Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn
,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,,Saturn Rahu
,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,,Saturn Rahu,,
,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars
Venus,Sun Mercury Jupiter,Ketu,,Moon,,,,Saturn Rahu,,,Mars
Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars,
Sun Mercury Jupiter,Ketu,,,Moon,,,Saturn Rahu,,,Mars,Venus
Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars,,Venus
Jupiter Ketu,,,Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Ketu,,Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter
,,Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu
,Moon,,,Saturn,Rahu,,Mars,Venus,Mercury,Sun Jupiter,Ketu
,Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury Jupiter,Ketu,
Moon,,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,
Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,
,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon
,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon
,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,
,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,
Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,
Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,
Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn
,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,,Saturn Rahu
,Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,,Saturn Rahu,,
,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars
Venus,Sun Mercury Jupiter,Ketu,,,Moon,,,Saturn Rahu,,,Mars
Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars,
Sun Mercury Jupiter,Ketu,,,Moon,,,Saturn Rahu,,,Mars,Venus
Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,,Mars,,Venus
Jupiter Ketu,,,Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Ketu,,,Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter
,,Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,,Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu
,Moon,,,Saturn Rahu,,,Mars,Venus,Mercury,Sun Jupiter Ketu,
,Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,
,Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,
Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,
Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,
,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon
,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon
,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,
Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,
Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,
Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn
,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,,Saturn Rahu
,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,
Mars,Venus,Sun Mercury,Jupiter Ketu,,,Moon,,,Saturn Rahu,,
,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,,Mars
Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,,Mars,
Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,,Mars,
Sun Mercury Jupiter,Ketu,,,Moon,,,Saturn Rahu,,,Mars,Venus
Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,,Mars,,Venus
Jupiter Ketu,,,Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury
Ketu,,,Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter
,,,Moon,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu
,,Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu
,,Moon,,Saturn Rahu,,,Mars,Venus,,Sun Mercury Jupiter Ketu,
,Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,
,Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,
Moon,,,Saturn Rahu,,,Mars,Venus,Sun Mercury Jupiter,Ketu,,
Moon,,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,
Moon,,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,
,Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon
,Saturn Rahu,,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,,Moon
Saturn,Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,
Saturn Rahu,,,Mars,Venus,Sun,Mercury Jupiter Ketu,,,,Moon,
Rahu,,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn
,,Mars,Venus,Sun Mercury,Jupiter Ketu,,,,Moon,,Saturn Rahu
,Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,
Mars,Venus,Sun Mercury Jupiter,Ketu,,,,Moon,,Saturn Rahu,,
