House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,,,,,Moon Jupiter Saturn Ketu,,Mars,Sun,Mercury Venus
Rahu,,,,,,Moon Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus
Rahu,,,,,,Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,
,,,,,Moon Saturn Ketu,Jupiter,,Mars,Sun,Mercury Venus,Rahu
,,,,,Moon Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,,Rahu
,,,,Moon Saturn Ketu,Jupiter,,Mars,Sun,Mercury Venus,Rahu,
,,,,Moon Saturn Ketu,Jupiter,Mars,,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,,
,,,Moon Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Rahu,,
,,,Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,
,,Moon Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,
,,Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,
,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,,,,
,Moon Saturn Ketu,Jupiter,Mars,,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,,,,,
Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,,,,Moon Saturn Ketu
,Mars,Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter
Mars,Sun,Mercury Venus,,Rahu,,,,,,Moon Saturn Ketu,Jupiter
,Sun Mercury,Venus,Rahu,,,,,,Moon Saturn Ketu,Jupiter,Mars
Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,,Mars
Sun Mercury,Venus,Rahu,,,,,,Moon Saturn Ketu,Jupiter,Mars,
Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun
Venus,Rahu,,,,,,Moon Saturn Ketu,Jupiter,Mars,,Sun Mercury
,Rahu,,,,,Saturn,Moon Jupiter Ketu,,Mars,Sun,Mercury Venus
Rahu,,,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus
Rahu,,,,,,Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,
,,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus,Rahu
,,,,,Moon Saturn Ketu,Jupiter,Mars,,Sun Mercury Venus,,Rahu
,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,
,,,,Moon Saturn Ketu,Jupiter,Mars,,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,,
,,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus,Rahu,,
,,,Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,
,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,
,,Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,
,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,,,,
,Moon Saturn Ketu,Jupiter,Mars,,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,,,,,
Moon Saturn Ketu,Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Moon Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu
,Mars,Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter
Mars,Sun,Mercury Venus,,Rahu,,,,,,Moon Saturn Ketu,Jupiter
,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars
Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,,Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars,
Mercury Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun
Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars,,Sun Mercury
Rahu,,,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus
Rahu,,,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus
Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,
,,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus,Rahu
,,,,,Saturn Ketu,Moon Jupiter,Mars,,Sun Mercury,Venus,Rahu
,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,
,,,,Saturn Ketu,Moon Jupiter,Mars,,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,,
,,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus,Rahu,,
,,,Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,,Rahu,,
,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,
,,Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,
,Saturn Ketu,Moon Jupiter,,Mars,Sun,Mercury Venus,Rahu,,,,
,Saturn Ketu,Moon Jupiter,Mars,,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus,Rahu,,,,,
Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Moon Jupiter,Mars,,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu
,Mars,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter
Mars,Sun,Mercury Venus,,Rahu,,,,,,Jupiter Saturn Ketu,Moon
,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars
Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon,Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars,
Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun
Venus,Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars,,Sun Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun,Mercury Venus
Rahu,,,,,,Saturn Ketu,Moon Jupiter,,Mars,Sun Mercury,Venus
Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,
,,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu
,,,,,Saturn Ketu,Moon Jupiter,Mars,,Sun Mercury,Venus,Rahu
,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun,Mercury Venus,Rahu,
,,,,Saturn Ketu,Moon Jupiter,Mars,,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,Jupiter,Moon,Mars,Sun,Mercury Venus,Rahu,,
,,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,
,,,Jupiter Saturn Ketu,Moon,Mars,Sun,Mercury Venus,,Rahu,,
,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,,
,,Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,
,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,,,
,Saturn Ketu,Moon Jupiter,Mars,,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,,,,
Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,,Rahu,,,,,
Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu
Moon,Mars,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Mars,Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon
,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon Mars
Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon,Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon Mars,
Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon Mars,,Sun Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun,Mercury Venus
Rahu,,,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus
Rahu,,,,,,Saturn Ketu,Moon Jupiter,Mars,Sun,Mercury Venus,
,,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu
,,,,,Saturn Ketu,Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu
,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun,Mercury Venus,Rahu,
,,,,Saturn Ketu,Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,Jupiter,Moon,Mars,Sun,Mercury Venus,Rahu,,
,,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Moon Mars,Sun,Mercury Venus,Rahu,,,
,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,,
,,Saturn Ketu,Jupiter,Moon Mars,Sun,Mercury Venus,,Rahu,,,
,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,,,
,Saturn Ketu,Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,,,,
Jupiter Ketu,,Moon Mars,Sun,Mercury Venus,,Rahu,,,,,Saturn
Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu
Moon,Mars,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Moon Mars,Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,
,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon Mars
Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon Mars,
Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon Mars,,Sun Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun,Mercury Venus
Rahu,,,,,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus
Rahu,,,,,,Saturn Ketu,Jupiter,Moon Mars,Sun,Mercury Venus,
,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu
,,,,,Saturn Ketu,Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu
,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,
,,,,Saturn Ketu,Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,Jupiter,,Moon Mars,Sun,Mercury Venus,Rahu,,
,,,Saturn Ketu,Jupiter,Moon,Mars,Sun Mercury,Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Moon Mars,Sun,Mercury Venus,Rahu,,,
,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,,
,,Saturn Ketu,Jupiter,Moon Mars,Sun,Mercury Venus,,Rahu,,,
,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,,,
,Saturn Ketu,Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,,,,
Jupiter,,Moon Mars,Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu
Jupiter,Moon Mars,,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu
,Moon Mars,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Moon Mars,Sun,Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,
Moon,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Moon Mars,
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun,Mercury Venus
Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus
Rahu,,,,,Saturn,Jupiter Ketu,,Moon Mars,Sun,Mercury Venus,
,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu
,,,,,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu
,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,
,,,,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,Jupiter,,Moon Mars,Sun,Mercury Venus,Rahu,,
,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Moon Mars,Sun,Mercury Venus,Rahu,,,
,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,,
,,Saturn Ketu,Jupiter,Mars,Sun Moon,Mercury,Venus,Rahu,,,
,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,,,
,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,,,,
Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,,,,,Saturn Ketu
Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu
,Moon Mars,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Mars,Sun Moon,Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,
Moon,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,Moon
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon,Mercury Venus
Rahu,,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus
,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu
,,,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu
,,,,,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu
,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,
,,,,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu,
,,,Saturn Ketu,Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,
,,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,,
,,Saturn Ketu,Jupiter,,Moon Mars,Sun Mercury,Venus,Rahu,,,
,,Saturn Ketu,Jupiter,Mars,Sun Moon,Mercury,Venus,Rahu,,,
,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,,,
,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu,,,,
Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,,,,
Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,,,,,Saturn Ketu
Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu
,Mars,Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Mars,Sun Moon,Mercury Venus,Rahu,,,,,,Saturn Ketu,Jupiter,
Moon,Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars
Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars
Sun Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,Moon
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon,Mercury Venus
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus
,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu
,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu
,,,,,Saturn Ketu,Jupiter,Mars,Moon,Sun Mercury,Venus,Rahu
,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,
,,,,Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury,Venus,Rahu,
,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,
,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,,
,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,,
,Saturn,Jupiter Ketu,,Mars,Sun,Moon Mercury,Venus,Rahu,,,
,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,,,
,Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury,Venus,Rahu,,,,
Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,,,,
Jupiter,,Mars,Sun Moon,Mercury Venus,Rahu,,,,,,Saturn Ketu
Jupiter,Mars,,Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu
,Mars,Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Mars,Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,
,Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars
Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars
Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus
,,,,,Saturn Ketu,Jupiter,,Mars,Sun,Moon Mercury Venus,Rahu
,,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu
,,,,,Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury,Venus,Rahu
,,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,
,,,,Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury,Venus,Rahu,
,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,
,,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Mars,Sun,Moon Mercury Venus,Rahu,,,
,,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,,
,Saturn Ketu,Jupiter,,Mars,Sun,Moon Mercury,Venus Rahu,,,,
,Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,,,
Saturn Ketu,Jupiter,,Mars,,Sun Moon Mercury,Venus Rahu,,,,,
Saturn Ketu,Jupiter,,Mars,Sun Moon Mercury,Venus,Rahu,,,,,
Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu
Jupiter,Mars,,Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu
,Mars,Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Mars,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,
,Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars
Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars
Sun Moon Mercury,Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,
Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury
Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus
,,,,,Saturn Ketu,Jupiter,,Mars,Sun,Moon Mercury Venus,Rahu
,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu
,,,,Saturn,Jupiter Ketu,,Mars,,Sun Moon Mercury,Venus,Rahu
,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,
,,,,Saturn Ketu,Jupiter,Mars,,Sun Moon Mercury,Venus,Rahu,
,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,
,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Mars,Sun,Moon Mercury Venus,Rahu,,,
,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,
,Saturn Ketu,Jupiter,,Mars,Sun,Moon Mercury,Venus Rahu,,,,
,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,,
Saturn Ketu,Jupiter,,Mars,,Sun Moon Mercury,Venus Rahu,,,,,
Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,,,
Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu
Jupiter,Mars,,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu
,Mars,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Mars,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,
,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars
Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars
Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,
Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury
Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,,Sun Mercury
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus
,,,,,Saturn Ketu,Jupiter,,Mars,Sun,Mercury Venus,Moon Rahu
,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu
,,,,Saturn Ketu,Jupiter,,Mars,,Sun Mercury,Moon Venus Rahu,
,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,
,,,,Saturn Ketu,Jupiter,Mars,,Sun Mercury,Moon Venus,Rahu,
,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,
,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,
,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,
,Saturn Ketu,Jupiter,,Mars,Sun,Mercury,Moon Venus Rahu,,,,
,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,,
Saturn Ketu,Jupiter,,Mars,,Sun Mercury,Moon Venus Rahu,,,,,
Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,,,,
Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury,Moon Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter
Mars,Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu,Jupiter,
,Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars
Sun Mercury,Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,,Mars
Sun Mercury,Moon Venus,Rahu,,,,,Saturn,Ketu,Jupiter,Mars,
Venus,Moon Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury
Moon Venus,Rahu,,,,,,Saturn Ketu,Jupiter,Mars,,Sun Mercury
Moon Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus
Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus
,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu
,,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu
,,,,Saturn Ketu,Jupiter,,Mars,,Sun Mercury,Moon Venus Rahu,
,,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,
,,,,Saturn Ketu,Jupiter,Mars,,Sun Mercury,Moon Venus,Rahu,
,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,
,,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Moon Venus,Rahu,,
,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,
,,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,
,Saturn Ketu,Jupiter,,Mars,,Sun Mercury,Moon Venus Rahu,,,,
,Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,,
Saturn Ketu,Jupiter,,Mars,,Sun Mercury,Moon Venus Rahu,,,,,
Saturn Ketu,Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,,,
Jupiter,,Mars,Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury,Moon Venus Rahu,,,,,,Saturn Ketu,Jupiter
,Mars,Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu,Jupiter
Mars,Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu,Jupiter,
,Sun Mercury,Moon Venus Rahu,,,,,,Saturn Ketu,Jupiter,,Mars
Sun Mercury,Venus,Moon Rahu,,,,,,Saturn Ketu,Jupiter,,Mars
Sun Mercury,Moon Venus Rahu,,,,,,Saturn Ketu,Jupiter,,Mars,
