House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,Moon,Ketu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,
,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,
Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,
Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,
Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,Moon
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,,Moon
,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,Moon,Saturn Ketu
Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,,Moon,Saturn Ketu
Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,,Moon,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,,,,Moon,Saturn Ketu,Mercury
,Venus Mars,,Rahu,,,,,Moon,Ketu,Saturn,Sun Mercury Jupiter
Venus,Mars,,Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,
,Rahu,,,,,,Moon Ketu,Saturn,Sun Mercury Jupiter,,Venus Mars
,Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,
Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,,Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,,Moon Ketu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,
,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,
Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,
Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,
Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,,Moon
,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,,Moon Saturn Ketu
Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,,Moon,Saturn Ketu
Mercury,Sun Jupiter,Venus Mars,,Rahu,,,,,,Moon Ketu,Saturn
Sun Jupiter,,Venus Mars,,Rahu,,,,,Moon,Saturn Ketu,Mercury
,Venus Mars,,Rahu,,,,,,Moon Saturn Ketu,,Sun Mercury Jupiter
Venus,Mars,,Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,
,Rahu,,,,,,Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars
,Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,
Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,,,Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,
,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,,Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,,Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,
,,Moon Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,
,Moon Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,
Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,
Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,
Moon Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,,
,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,,Moon Saturn Ketu
Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,,,Moon Saturn Ketu
Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,,,Moon Ketu,Saturn
Sun Jupiter,,Venus Mars,,Rahu,,,,,,Moon Saturn Ketu,Mercury
,Venus Mars,,Rahu,,,,,,Moon Saturn Ketu,,Sun Mercury Jupiter
Venus Mars,,,Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,
,Rahu,,,,,,Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars
,Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,
Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,,,Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,
,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,,Moon Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,
,,Moon Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,
,Moon Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,
,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,
Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,
Moon Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,,
Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,,,Moon Saturn Ketu
Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,,,Saturn Ketu,Moon
Sun Jupiter,,Venus Mars,,Rahu,,,,,,Moon Saturn Ketu,Mercury
,Venus Mars,,Rahu,,,,,,Saturn Ketu,Moon,Sun Mercury Jupiter
Venus Mars,,,Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,
,Rahu,,,,,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars
,Rahu,,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,
Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,
,,,,,Ketu,Moon Saturn,Mercury,Sun Jupiter,Venus Mars,,Rahu
,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,
,,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
,,,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,
,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
,Ketu,Moon Saturn,Mercury,Sun Jupiter,Venus Mars,,Rahu,,,,
,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,
,Moon Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,
Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,
Saturn Ketu,Moon Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,,
Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Moon Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,,,Saturn Ketu,Moon
Sun Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu,Moon Mercury
,Venus Mars,,Rahu,,,,,,Saturn Ketu,Moon,Sun Mercury Jupiter
Venus Mars,,,Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,
,Rahu,,,,,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars
,Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus Mars,
Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,
,,,,,Ketu,Moon Saturn,Mercury Jupiter,Sun,Venus Mars,,Rahu
,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,
,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
,,,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,
,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
,Ketu,Saturn,Moon Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,
,Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,
,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,
Saturn Ketu,Moon,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,
Saturn Ketu,Moon Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,,
,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Moon Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Moon Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,,,Saturn Ketu,
Sun Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu,Moon Mercury
,Venus Mars,,Rahu,,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter
Venus Mars,,,Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,
,Rahu,,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars
,Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus Mars,
Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,
,,,,,Saturn Ketu,,Moon Mercury Jupiter,Sun,Venus Mars,,Rahu
,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,,,Ketu,Saturn,Moon Mercury,Sun Jupiter,Venus Mars,,Rahu,
,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,
,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,
,,,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,
,,Saturn Ketu,Moon Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
,Saturn Ketu,,Moon Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,
,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,,
,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,
Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,,,
Saturn Ketu,Moon Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,,
,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury,Sun Moon Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Moon Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,,,Saturn Ketu,
Sun Moon Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury
,Venus Mars,,Rahu,,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter
Venus Mars,,,Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury,Sun Moon Jupiter,
,Rahu,,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars
,Rahu,,,,,,Saturn Ketu,Moon Mercury,Sun Jupiter,Venus Mars,
Rahu,,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,
,,,,,Saturn Ketu,,Moon Mercury Jupiter,Sun,Venus Mars,,Rahu
,,,,,Saturn Ketu,Mercury,Sun Moon Jupiter,,Venus Mars,,Rahu
,,,,Ketu,Saturn,Moon Mercury,Sun Jupiter,Venus Mars,,Rahu,
,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,
,,,,Saturn Ketu,Mercury,Sun Moon Jupiter,Venus Mars,,,Rahu,
,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,
,,,Saturn Ketu,Mercury,Sun Moon Jupiter,Venus,Mars,,Rahu,,
,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,
,,Saturn Ketu,Mercury,Sun Moon Jupiter,,Venus Mars,,Rahu,,,
,Saturn Ketu,,Moon Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,
,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,,
,Saturn Ketu,Mercury,Sun Moon Jupiter,Venus Mars,,,Rahu,,,,
Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,,,
Saturn Ketu,Mercury,Sun Moon Jupiter,Venus,Mars,,Rahu,,,,,
,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury,Sun Moon Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Moon Mercury Jupiter,Sun,Venus Mars,,Rahu,,,,,,Saturn Ketu,
Sun Moon Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury
,Venus Mars,,Rahu,,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter
Venus Mars,,,Rahu,,,,,,Saturn Ketu,Mercury,Sun Moon Jupiter
Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury,Sun Moon Jupiter,
,Rahu,,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars
Rahu,,,,,,Ketu,Saturn,Mercury,Sun Moon Jupiter,Venus Mars,
Rahu,,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,
,,,,,Saturn Ketu,,Mercury Jupiter,Sun Moon,Venus Mars,,Rahu
,,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu
,,,,Saturn Ketu,,Mercury Jupiter,Sun Moon,Venus Mars,,Rahu,
,,,,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,
,,,,Saturn Ketu,Mercury,Sun Moon Jupiter,Venus Mars,,,Rahu,
,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,
,,,Saturn Ketu,Mercury,Sun Moon Jupiter,,Venus Mars,,Rahu,,
,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,
,,Saturn Ketu,Mercury,Sun Moon Jupiter,,Venus Mars,,Rahu,,,
,Saturn Ketu,,Mercury Jupiter,Sun Moon,Venus Mars,,Rahu,,,,
,Saturn Ketu,,Sun Moon Mercury Jupiter,,Venus Mars,,Rahu,,,,
Ketu,Saturn,Mercury,Sun Moon Jupiter,Venus Mars,,Rahu,,,,,
Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,,,
Saturn Ketu,Mercury,Sun Moon Jupiter,Venus,Mars,,Rahu,,,,,
,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury,Sun Moon Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury Jupiter,Sun Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu,
Sun Moon Jupiter,,Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury
Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter
Venus Mars,,Rahu,,,,,,Ketu,Saturn,Mercury,Sun Moon Jupiter
Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury,Sun Moon Jupiter,
,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars
Rahu,,,,,,Ketu,Saturn,Mercury,Sun Moon Jupiter,Venus Mars,
Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,
,,,,,Saturn Ketu,,Mercury Jupiter,Sun Moon,Venus Mars,,Rahu
,,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu
,,,,Saturn Ketu,,Mercury Jupiter,Sun Moon,Venus Mars,,Rahu,
,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,
,,,,Saturn Ketu,Mercury,Sun Moon Jupiter,Venus Mars,,,Rahu,
,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,
,,,Saturn Ketu,Mercury,Sun Jupiter,Moon,Venus Mars,,Rahu,,
,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,
,,Saturn Ketu,Mercury,Sun Jupiter,Moon,Venus Mars,,Rahu,,,
,Saturn Ketu,,Mercury Jupiter,Sun Moon,Venus Mars,,Rahu,,,,
,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,,
Ketu,Saturn,Mercury,Sun Moon Jupiter,Venus Mars,,Rahu,,,,,
Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,,,
Saturn Ketu,Mercury,Sun Jupiter,Moon Venus,Mars,,Rahu,,,,,
,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury,Sun Jupiter,Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury Jupiter,Sun Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu,
Sun Jupiter,Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury
Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter
Moon Venus Mars,,Rahu,,,,,,Ketu,Saturn,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury,Sun Jupiter,Moon
,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars
Rahu,,,,,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,
Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,
,,,,,Saturn Ketu,,Mercury Jupiter,Sun Moon,Venus Mars,,Rahu
,,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu
,,,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,
,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,
,,,Ketu,Saturn,Mercury,Sun Jupiter,Moon Venus Mars,,Rahu,,
,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,
,,,Saturn Ketu,Mercury,Sun Jupiter,Moon,Venus Mars,,Rahu,,
,,Saturn Ketu,,Mercury Jupiter,Sun Moon,Venus Mars,,Rahu,,,
,,Saturn Ketu,Mercury,Sun Jupiter,Moon,Venus Mars,,Rahu,,,
,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,,
,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,,
Ketu,Saturn,Mercury,Sun Jupiter,Moon Venus Mars,,Rahu,,,,,
Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,,,
Saturn Ketu,Mercury,Sun Jupiter,Moon Venus,Mars,,Rahu,,,,,
,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury,Sun Jupiter,Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,
Sun Jupiter,Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury
,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter
Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,,Mercury Jupiter,Sun
Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury,Sun Jupiter,Moon
,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars
Rahu,,,,,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,
Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,
,,,,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu
,,,,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu
,,,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,
,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,
,,,Ketu,Saturn,Mercury,Sun Jupiter,Moon Venus Mars,,Rahu,,
,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,
,,,Saturn Ketu,Mercury,Sun Jupiter,Moon,Venus Mars,,Rahu,,
,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,
,,Saturn Ketu,,Sun Mercury Jupiter,Moon,Venus Mars,,Rahu,,,
,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,,
,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,,,
Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,,,
Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,,,,
Saturn Ketu,Mercury,Sun Jupiter,Moon Venus,Mars,,Rahu,,,,,
,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury,Sun Jupiter,Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,
Sun Jupiter,Moon,Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury
,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter
Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,,Mercury Jupiter,Sun
Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury,Sun Jupiter,
,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars
Rahu,,,,,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,
Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,
,,,,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu
,,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu
,,,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,
,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,
,,,Ketu,Saturn,Mercury,Sun Jupiter,Venus Mars,Moon,Rahu,,
,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,
,,,Saturn Ketu,Mercury,Sun Jupiter,,Moon Venus Mars,,Rahu,,
,,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,
,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,,
,Saturn Ketu,,Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,,
,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,,,
Saturn Ketu,,Mercury Jupiter,Sun,Venus Mars,Moon,Rahu,,,,,
Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,,,,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Moon Mars,,Rahu,,,,,
,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury,Sun Jupiter,,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu
Mercury Jupiter,Sun,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,
Sun Jupiter,,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury
,Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter
Venus Mars,Moon,Rahu,,,,,,Saturn Ketu,,Mercury Jupiter,Sun
Moon Venus Mars,,Rahu,,,,,,Saturn Ketu,Mercury,Sun Jupiter,
,Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars
Rahu,,,,,,Saturn Ketu,,Mercury Jupiter,Sun,Venus Mars,Moon
Rahu,,,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,
,,,,,Saturn Ketu,,Mercury Jupiter,Sun,Venus Mars,Moon,Rahu
,,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu
,,,,Saturn Ketu,,Mercury Jupiter,Sun,Venus Mars,Moon,Rahu,
,,,,Saturn Ketu,,Sun Mercury Jupiter,,Moon Venus Mars,,Rahu,
