House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Saturn,,Moon Jupiter,Ketu,,,,,Venus,Sun Mercury Rahu
Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,
Mars,,Saturn,Moon Jupiter,Ketu,,,,,Venus,Sun Mercury Rahu,
,Saturn,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Mars
,Saturn,Moon Jupiter,Ketu,,,,,Venus,Sun Mercury Rahu,,Mars
Saturn,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Mars,
Saturn,Moon Jupiter,Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,
Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Moon Jupiter Ketu,,,,,,Mercury Venus Rahu,Sun,Mars,,Saturn,
Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Moon Jupiter
,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu
,,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Moon Jupiter Ketu,
,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,
,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Moon Jupiter Ketu,,
,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,
,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Moon Jupiter Ketu,,,
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,
,Venus,Sun Mercury Rahu,,Mars,Saturn,,Moon Jupiter,Ketu,,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,,
Sun Mercury Venus Rahu,,Mars,,Saturn,,Moon Jupiter Ketu,,,,,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus
Sun,,Mars,Saturn,,Moon Jupiter Ketu,,,,,,Mercury Venus Rahu
,Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu
Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,
Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,
,Saturn,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Mars
,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars
Saturn,,Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Mars,
Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,
Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Moon Jupiter Ketu,,,,,,Sun Mercury Venus Rahu,,Mars,,Saturn,
Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,Saturn,,Jupiter
,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu
,,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,Moon
,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,
,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,Moon,
,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,
,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,Moon,,
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,
,Venus,Sun Mercury Rahu,,Mars,Saturn,,Jupiter,Moon Ketu,,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,,
Sun Mercury Venus Rahu,,Mars,,Saturn,,Jupiter Ketu,Moon,,,,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus
Sun,Mars,,Saturn,,Jupiter Ketu,Moon,,,,,Mercury Venus Rahu
,Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter,Moon Ketu,,,,,Mercury Venus,Sun Rahu
Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,
Mars,,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,
,Saturn,Jupiter,Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Mars
,Saturn,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars
Saturn,Jupiter,Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Mars,
,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,Saturn
Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Mars,,Saturn,
Moon Ketu,,,,,Venus,Sun Mercury Rahu,,Mars,Saturn,,Jupiter
,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu
,,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,Moon
,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,
,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,Moon,
,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,
,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,Moon,,
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,
,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Moon Ketu,,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Moon Ketu,,,,
Sun Mercury Venus Rahu,,Mars,,Saturn,,Jupiter Ketu,Moon,,,,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,,,Venus
Sun,Mars,,Saturn,,Jupiter Ketu,Moon,,,,,Mercury Venus Rahu
,Mars,,Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,Moon,,,,,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter,Moon Ketu,,,,,Venus,Sun Mercury Rahu,
,Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars
,Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars
Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars,
,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars,Saturn
Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Jupiter Ketu,Moon,,,,,Sun Mercury Venus Rahu,,Mars,,Saturn,
Ketu,Moon,,,,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter
Moon,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu
,,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,Moon
,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon
,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,Moon,
,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,
,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,Moon,,
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,
,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,Moon,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,,
Sun Mercury Venus Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,,,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,,,Venus
Sun,Mars,,Saturn,,Jupiter Ketu,,Moon,,,,Mercury Venus Rahu
,Mars,,Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,,Moon,,,,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,
,Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars
,Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars
Saturn,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars,
,Jupiter,Ketu,Moon,,,,Mercury Venus,Sun Rahu,,Mars,Saturn
Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,Moon,,,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu
Moon,,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu
Moon,,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,
,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon
,,,Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,,Moon
,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,
,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,Moon,
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,
,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,Moon,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon,,
Venus,Sun Mercury Rahu,,Mars,Saturn,,Jupiter,Ketu,Moon,,,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,Moon,,,,Venus
Sun,Mars,,Saturn,,Jupiter Ketu,,Moon,,,,Mercury Venus Rahu
,Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,,Moon,,,,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter,Ketu,Moon,,,,Mercury Venus,Sun Rahu,
,Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars
Saturn,,Jupiter,Ketu,Moon,,,,Venus,Sun Mercury Rahu,,Mars
Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars,
,Jupiter Ketu,,Moon,,,,Mercury Venus Rahu,Sun,,Mars,Saturn
Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,Moon,,,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu
,Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu
Moon,,,,Mercury Venus Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,
Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,
,,,Mercury Venus Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,Moon
,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon
,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,Moon,
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon,
,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,Moon,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon,,
Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,,Moon,,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus
Sun,Mars,,Saturn,,Jupiter Ketu,,Moon,,,,Mercury Venus Rahu
,Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter,Ketu,,Moon,,,Mercury Venus,Sun Rahu,
,Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars
Saturn,,Jupiter,Ketu,,Moon,,,Mercury Venus,Sun Rahu,,Mars
Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars,
,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,,Mars,Saturn
Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Ketu,,Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,,Moon,,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu
,Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu
,Moon,,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,
Moon,,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,
Moon,,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,
,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon
,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,Moon
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon,
,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,Moon,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,Moon,
Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,,Moon,,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,Moon,,Venus
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus
Sun,Mars,,Saturn,,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu
,Mars,,Saturn,Jupiter,Ketu,,Moon,,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,
,Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars
Saturn,,Jupiter,Ketu,,Moon,,,Mercury Venus,Sun Rahu,,Mars
Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars,
,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun,,Mars,Saturn
Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,,Moon,,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu
,,Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu
,Moon,,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,
Moon,,,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,
Moon,,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,
Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,
,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,Moon
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,Moon
,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,Moon,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,Moon,
Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,,,Moon,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,Moon,,Venus
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,Moon,,Venus
Sun,Mars,,Saturn,Jupiter,Ketu,,,Moon,,,Mercury Venus Rahu
,Mars,,Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,,,Moon,,,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,
,Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars
Saturn,,Jupiter,Ketu,,,Moon,,Mercury Venus,Sun Rahu,,Mars
Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars,
,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,,Mars,Saturn
Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,,,Moon,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu
,,Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu
,Moon,,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,
,Moon,,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,
Moon,,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,
Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,
Moon,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,
,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,Moon
,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,Moon
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,Moon,
Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,Moon,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus
Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,,,Moon,,Mercury Venus
Sun,Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus,Mercury Rahu
,Mars,,Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,
,Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu,,Mars
Saturn,,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,,Mars
Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu,,Mars,
,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,,Mars,Saturn
Jupiter,Ketu,,,Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn
Ketu,,,,Moon,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,,,Moon,,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu
,,Moon,,Venus,Sun Mercury Rahu,,Mars,Saturn,,Jupiter,Ketu
,,Moon,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,
,Moon,,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,
,Moon,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,
Moon,,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,
Moon,,Mercury Venus Rahu,Sun,,Mars,Saturn,Jupiter,Ketu,,,
Moon,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,
,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,Moon
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,,Moon
Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,Moon,
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus
Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,,,,Moon,Mercury Venus
Sun,Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus,Mercury Rahu
,Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,
,Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu,,Mars
Saturn,,Jupiter Ketu,,,,,Moon,Mercury Venus Rahu,Sun,,Mars
Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu,,Mars,
,Jupiter Ketu,,,,Moon,,Mercury Venus Rahu,Sun,,Mars,Saturn
Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu,,Mars,Saturn,
Ketu,,,,Moon,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,,,Moon,,Mercury Venus Rahu,Sun,,Mars,Saturn,Jupiter,Ketu
,,,Moon,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu
,,Moon,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,
,,Moon,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,
,Moon,Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,
,Moon,Venus,Sun Mercury Rahu,,Mars,Saturn,,Jupiter,Ketu,,
,Moon,Mercury Venus Rahu,Sun,,Mars,Saturn,Jupiter,Ketu,,,
Moon,Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,
Moon,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,
Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,,Moon
Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,,Moon
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus
Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,,,,Moon,Mercury Venus
Sun,Mars,,Saturn,Jupiter,Ketu,,,,,Moon Venus,Mercury Rahu
,Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu
,Mars,Saturn,,Jupiter Ketu,,,,,Moon,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter Ketu,,,,,Moon,Mercury Venus Rahu,Sun,
,Saturn,Jupiter,Ketu,,,,,Moon Venus,Sun Mercury Rahu,,Mars
Saturn,,Jupiter Ketu,,,,,Moon,Mercury Venus Rahu,Sun,,Mars
Saturn,Jupiter,Ketu,,,,Moon,Venus,Sun Mercury Rahu,,Mars,
Jupiter,Ketu,,,,,Moon,Mercury Venus Rahu,Sun,,Mars,Saturn
Jupiter,Ketu,,,,Moon,Mercury Venus,Sun Rahu,,Mars,Saturn,
Ketu,,,,,Moon Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,,,,Moon,Mercury Venus Rahu,Sun,,Mars,Saturn,Jupiter,Ketu
,,,Moon,Mercury Venus,Sun Rahu,,Mars,Saturn,,Jupiter,Ketu
,,,Moon Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,
,,Moon,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,
,,Moon Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,
,Moon,Venus,Sun Mercury Rahu,,Mars,Saturn,,Jupiter,Ketu,,
,Moon Venus,Mercury Rahu,Sun,,Mars,Saturn,Jupiter,Ketu,,,
,Moon Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,
Moon,Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,
Moon Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,,
Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,,Moon
Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,,,Moon Venus
Sun Rahu,,Mars,Saturn,,Jupiter,Ketu,,,,Moon,Mercury Venus
Sun,Mars,,Saturn,Jupiter,Ketu,,,,,Moon Venus,Mercury Rahu
,Mars,,Saturn,Jupiter,Ketu,,,,,Moon Venus,Sun Mercury Rahu
,Mars,Saturn,Jupiter,Ketu,,,,,Moon,Mercury Venus Rahu,Sun
Mars,,Saturn,Jupiter,Ketu,,,,,Moon Venus,Sun Mercury Rahu,
Mars,Saturn,,Jupiter Ketu,,,,,Moon,Mercury Venus Rahu,Sun,
,Saturn,Jupiter,Ketu,,,,,Moon Venus,Sun Mercury Rahu,,Mars
Saturn,,Jupiter Ketu,,,,,Moon,Mercury Venus Rahu,Sun,,Mars
Saturn,Jupiter,Ketu,,,,,Moon Venus,Sun Mercury Rahu,,Mars,
Jupiter,Ketu,,,,,Moon,Mercury Venus Rahu,Sun,,Mars,Saturn
Jupiter Ketu,,,,,,Moon Mercury Venus Rahu,Sun,,Mars,Saturn,
Ketu,,,,,Moon Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter
,,,,Moon Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu
,,,,Moon Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,
,,,Moon Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,
,,,Moon Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,
,,Moon Venus,Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,
,,Moon Venus,Sun Mercury Rahu,,Mars,Saturn,,Jupiter,Ketu,,
,Moon Venus,Mercury Rahu,Sun,,Mars,Saturn,Jupiter,Ketu,,,
,Moon Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,
,Moon Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,
Moon Venus,Sun Mercury Rahu,,Mars,,Saturn,Jupiter,Ketu,,,,
Moon Mercury Venus Rahu,Sun,,Mars,Saturn,,Jupiter Ketu,,,,,
Mercury Rahu,Sun,Mars,,Saturn,Jupiter,Ketu,,,,,Moon Venus
Sun,,Mars,Saturn,,Jupiter Ketu,,,,,,Moon Mercury Venus Rahu
