House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter,,,Mars Rahu,Saturn,,Moon,,Venus,Sun Mercury Ketu
,Jupiter,,,Mars,Saturn Rahu,,,Moon,Venus,Mercury,Sun Ketu
,Jupiter,,,Mars Rahu,Saturn,,Moon,,Venus,Sun Mercury Ketu,
Jupiter,,,Mars,Saturn Rahu,,,Moon,Venus,,Sun Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,Moon,,Venus,Sun Mercury Ketu,,
,,Mars,Saturn Rahu,,,Moon,Venus,,Sun Mercury Ketu,,Jupiter
,,Mars Rahu,Saturn,,Moon,,Venus,Sun Mercury Ketu,,,Jupiter
,Mars,Rahu,Saturn,,Moon,Venus,,Sun Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,Moon,Venus,Mercury Ketu,Sun,,Jupiter,
Mars,Rahu,Saturn,,Moon,,Venus,Sun Mercury Ketu,,Jupiter,,
Mars,Saturn Rahu,,,Moon,Venus,,Sun Mercury Ketu,,Jupiter,,
Mars Rahu,Saturn,,Moon,,Venus,Sun Mercury Ketu,,,Jupiter,,
Saturn Rahu,,,Moon,Venus,,Sun Mercury Ketu,,Jupiter,,,Mars
Saturn,,Moon,,Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu
Saturn,,Moon,Venus,,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu
,,Moon,Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn
,Moon,,Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn
,Moon,Venus,Mercury Ketu,Sun,,Jupiter,,,Mars Rahu,Saturn,
Moon,,Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,
Moon,Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,
Venus,,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,Moon
Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,,Moon,
Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,,Moon,Venus
Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,Moon,Venus,
,,Jupiter,,,Mars Rahu,Saturn,,Moon,,Venus,Sun Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,Moon,Venus,Ketu,Sun Mercury
,Jupiter,,,Mars Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,
Jupiter,,,Mars,Saturn Rahu,,,Moon,Venus,,Sun Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,
,,Mars,Saturn Rahu,,,Moon,Venus,,Sun Mercury Ketu,,Jupiter
,,Mars Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,,Jupiter
,Mars,Rahu,Saturn,,Moon,,Venus,Sun Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,Moon,Venus,Mercury Ketu,Sun,,Jupiter,
Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,Jupiter,,
Mars Rahu,Saturn,,,Moon,Venus,Ketu,Sun Mercury,,Jupiter,,
Mars Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,,Jupiter,,
Saturn Rahu,,,Moon,Venus,,Sun Mercury Ketu,,Jupiter,,,Mars
Saturn,,,Moon,Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu
Saturn,,Moon,Venus,,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu
,,Moon,Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn
,,Moon,Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn
,Moon,Venus,Mercury Ketu,Sun,,Jupiter,,,Mars Rahu,Saturn,
,Moon,Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,
Moon,Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,
Venus,,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,Moon
Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,,,Moon
Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,,Moon,Venus
Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,Moon,Venus,
,Jupiter,,,Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,Moon,Venus,Ketu,Sun Mercury
Jupiter,,,Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,
Jupiter,,,Mars,Saturn Rahu,,,,Moon Venus,,Sun Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,
,,Mars,Saturn Rahu,,,,Moon Venus,,Sun Mercury Ketu,,Jupiter
,,Mars Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,,Jupiter
,Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,Moon,Venus,Mercury Ketu,Sun,,Jupiter,
Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,Jupiter,,
Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,,Jupiter,,
Mars Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,,Jupiter,,
Saturn Rahu,,,,Moon Venus,,Sun Mercury Ketu,,Jupiter,,,Mars
Saturn,,,Moon,Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu
,,,Moon Venus,,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu
,,,Moon Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn
,,Moon,Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn
,,Moon Venus,Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,
,Moon,Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,
,Moon Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,
Moon Venus,,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,
Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,,,Moon
Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus
Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,,Moon Venus,
,Jupiter,,,Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury
Jupiter,,,Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,
Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,
,,Mars,Saturn Rahu,,,,Moon Venus,,Sun Mercury Ketu,,Jupiter
,,Mars Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,,Jupiter
,Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,,Jupiter,
Mars,Rahu,Saturn,,,Moon,Venus,Sun Mercury Ketu,,Jupiter,,
Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,,Jupiter,,
Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,,Jupiter,,Mars
Saturn Rahu,,,,Moon Venus,,Sun Mercury Ketu,,Jupiter,,,Mars
Saturn,,,,Moon Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu
,,,Moon Venus,,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu
,,,Moon Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn
,,,Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn
,,Moon Venus,Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,
,,Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,
,Moon Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,
Moon Venus,,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,
Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,,,
Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus
Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus,Ketu
,Jupiter,,,Mars,Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury
Jupiter,,,Mars,Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,
Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,
,,Mars,Saturn Rahu,,,,Venus,Moon,Sun Mercury Ketu,,Jupiter
,,Mars Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,,Jupiter
,Mars,Saturn Rahu,,,,,Moon Venus,Sun Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,,Jupiter,
Mars,Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,Jupiter,,
Mars Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,,Jupiter,,
Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars
Saturn Rahu,,,,Venus,Moon,Sun Mercury Ketu,,Jupiter,,,Mars
Saturn,,,,Moon Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu
,,,Venus,Moon,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu
,,,Moon Venus,Sun Ketu,Mercury,,Jupiter,,,Mars Rahu,Saturn
,,,Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn
,,Moon Venus,Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,
,,Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,
,Moon Venus,Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,
Venus,Moon Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,,,
Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Rahu,Saturn,,,
Sun Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,,,Moon Venus
Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Moon Ketu
,Jupiter,,,Mars,Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Moon Ketu,Sun Mercury
Jupiter,,,Mars,Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,,,Venus,Moon Ketu,Sun Mercury,
Jupiter,,Mars,Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,
,,Mars,Saturn Rahu,,,,Venus,Moon,Sun Mercury Ketu,,Jupiter
,,Mars Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,,,Jupiter
,Mars,Saturn Rahu,,,,,Moon Venus,Sun Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,,Venus,Moon Ketu,Sun Mercury,,Jupiter,
Mars,Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,Jupiter,,
Mars Rahu,Saturn,,,,Venus,Moon Ketu,Sun Mercury,,Jupiter,,
Rahu,Saturn,,,,Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars
Saturn,,,,Venus,Moon Ketu,Sun Mercury,,Jupiter,,,Mars Rahu
Saturn,,,,Venus,Sun Moon Mercury Ketu,,,Jupiter,,,Mars Rahu
,,,Venus,Moon,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu
,,,Venus,Moon Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn
,,,Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,
,,Venus,Moon Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,
,,Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,
,Venus,Sun Moon Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,
Venus,Moon Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,,,
Moon Venus,Sun Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,,
Sun Moon Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,,,,Venus
Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Moon Ketu
,Jupiter,,,Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Moon Ketu,Sun Mercury
Jupiter,,,Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,,,Venus,Moon Ketu,Sun Mercury,
Jupiter,,Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,,
,,Mars,Saturn Rahu,,,,Venus,Moon,Sun Mercury Ketu,,Jupiter
,,Mars Rahu,Saturn,,,,Venus,Sun Moon Ketu,Mercury,,Jupiter
,Mars,Saturn Rahu,,,,,Venus,Sun Moon Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,,Venus,Moon Ketu,Sun Mercury,,Jupiter,
Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,,Jupiter,,
Mars Rahu,Saturn,,,,Venus,Moon Ketu,Sun Mercury,,Jupiter,,
Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars
Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu
Saturn,,,,Venus,Sun Moon Mercury Ketu,,,Jupiter,,Mars,Rahu
,,,Venus,,Sun Moon Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu
,,,Venus,Moon Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn
,,,Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,
,,Venus,Moon Ketu,Sun Mercury,,Jupiter,,,Mars Rahu,Saturn,
,,Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,
,Venus,Sun Moon Mercury Ketu,,,Jupiter,,,Mars Rahu,Saturn,,
Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn,,,
Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,,
Sun Moon Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,,,,Venus
Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu
,Jupiter,,,Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury
Jupiter,,,Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury,
,,Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,,Jupiter
,,Mars,Saturn Rahu,,,,Venus,,Sun Moon Mercury Ketu,,Jupiter
,,Mars Rahu,Saturn,,,,Venus,Sun Moon Ketu,Mercury,,Jupiter
,Mars,Saturn Rahu,,,,,Venus,Sun Moon Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,
Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,,Jupiter,,
Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,
Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars
Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu
Saturn,,,,Venus,Sun Ketu,Moon Mercury,,Jupiter,,Mars,Rahu
,,,,Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu
,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn
,,,Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,
,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn,
,,Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,
,Venus,Sun Ketu,Moon Mercury,,Jupiter,,Mars,Rahu,Saturn,,
Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn,,,
Venus,Sun Moon Mercury Ketu,,Jupiter,,,Mars,Saturn Rahu,,,,
Sun Mercury Ketu,Moon,Jupiter,,,Mars,Rahu,Saturn,,,,Venus
Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu
,Jupiter,,,Mars,Rahu,Saturn,,,,Venus,Sun Moon Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury
Jupiter,,,Mars,Rahu,Saturn,,,,Venus,Sun Mercury Ketu,Moon
Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury,
,,Mars,Rahu,Saturn,,,,Venus,Sun Mercury Ketu,Moon,Jupiter
,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter
,Mars,Rahu,Saturn,,,,Venus,Sun Ketu,Moon Mercury,,Jupiter
,Mars,Saturn Rahu,,,,,Venus,Sun Moon Mercury Ketu,,Jupiter,
,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,
Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,
Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,
Rahu,Saturn,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars
Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu
Saturn,,,,Venus,Sun Ketu,Moon Mercury,,Jupiter,,Mars,Rahu
,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu
,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn
,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,
,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn,
,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,
,Venus,Sun Ketu,Moon Mercury,,Jupiter,,Mars,Rahu,Saturn,,
Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn,,,
Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,,,
Sun Mercury Ketu,Moon,Jupiter,,,Mars,Rahu,Saturn,,,,Venus
Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu
Moon,Jupiter,,,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu
,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury
Jupiter,,,Mars,Rahu,Saturn,,,,Venus,Sun Mercury Ketu,Moon
Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon
,,Mars,Rahu,Saturn,,,,Venus,Sun Mercury Ketu,Moon,Jupiter
,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter
,Mars,Rahu,Saturn,,,,Venus,Sun Ketu,Moon Mercury,,Jupiter
,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,
,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,
Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,
Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,
Rahu,Saturn,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars
Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu
Saturn,,,,Venus,Sun Ketu,Moon Mercury,,Jupiter,,Mars,Rahu
,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu
,,,Venus,Ketu,Sun Moon Mercury,,Jupiter,,,Mars Rahu,Saturn
,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,
,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn,
,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,
,Venus,Sun Ketu,Moon Mercury,Jupiter,,,Mars,Rahu,Saturn,,
Venus,Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn,,,
Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,,,,
Sun Ketu,Moon Mercury,Jupiter,,,Mars,Rahu,Saturn,,,,Venus
Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu
Moon,Jupiter,,,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu
Moon,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury
Jupiter,,,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Moon
Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon
,,Mars,Rahu,Saturn,,,,Venus,Sun Ketu,Moon Mercury,Jupiter
,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter
,Mars,Rahu,Saturn,,,,Venus,Sun Ketu,Mercury,Moon,Jupiter
,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,
,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,
Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,
Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,
Rahu,Saturn,,,,Venus,Sun Mercury Ketu,,Moon Jupiter,,,Mars
Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu
Saturn,,,,Venus,Sun Ketu,Mercury,Moon Jupiter,,,Mars,Rahu
,,,,Venus Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn
,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,Mars,Rahu,Saturn
,,,Venus,Sun Mercury Ketu,Moon,Jupiter,,,Mars,Saturn Rahu,
,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,Mars,Rahu,Saturn,
,,Venus Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn,,
,Venus,Sun Ketu,Mercury,Moon Jupiter,,,Mars,Rahu,Saturn,,
Venus,Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn,,,
Venus Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn,,,,
Sun Ketu,Mercury,Moon Jupiter,,,Mars,Rahu,Saturn,,,,Venus
Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu
,Moon Jupiter,,,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu
Moon,Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury
Moon Jupiter,,,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,
Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon
,,Mars,Rahu,Saturn,,,,Venus,Sun Ketu,Mercury,Moon Jupiter
,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter
,Mars,Rahu,Saturn,,,,Venus,Sun Ketu,Mercury,Moon,Jupiter
,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,,Moon Jupiter,
,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,
Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,,Moon Jupiter,,
Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,
Rahu,Saturn,,,,Venus,Sun Ketu,Mercury,Moon Jupiter,,,Mars
Saturn,,,,Venus,Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu
Saturn,,,,Venus,Sun Ketu,Mercury,Moon Jupiter,,,Mars,Rahu
,,,,Venus Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu,Saturn
,,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,Mars,Rahu,Saturn
,,,Venus,Sun Mercury Ketu,,Moon Jupiter,,,Mars,Saturn Rahu,
,,Venus,Ketu,Sun Mercury,Moon,Jupiter,,Mars,Rahu,Saturn,
,,Venus Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu,Saturn,,
,Venus,Sun Ketu,Mercury,Moon Jupiter,,,Mars,Rahu,Saturn,,
Venus,Ketu,Sun Mercury,Moon,Jupiter,,,Mars Rahu,Saturn,,,
Venus Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu,Saturn,,,,
Sun Ketu,Mercury,Moon Jupiter,,,Mars,Rahu,Saturn,,,,Venus
Sun Mercury,,Moon Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu
,Moon Jupiter,,,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu
,Moon Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury
Moon Jupiter,,,Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,
Moon Jupiter,,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,
,,Mars,Rahu,Saturn,,,,Venus,Sun Ketu,Mercury,Moon Jupiter
,,Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,,Moon Jupiter
,Mars,Rahu,Saturn,,,,Venus,Sun Ketu,Mercury,Moon,Jupiter
,Mars Rahu,Saturn,,,,,Venus Ketu,Sun Mercury,,Moon Jupiter,
Mars,Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,,Moon Jupiter,
Mars,Saturn Rahu,,,,,Venus,Sun Mercury Ketu,,Moon Jupiter,,
Mars Rahu,Saturn,,,,Venus,Ketu,Sun Mercury,,Moon Jupiter,,
Saturn Rahu,,,,,Venus,Sun Ketu,Mercury,Moon Jupiter,,,Mars
Saturn,,,,Venus,Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu
Saturn,,,,Venus,Sun Ketu,Mercury,Moon Jupiter,,,Mars,Rahu
,,,,Venus Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu,Saturn
,,,Venus,Ketu,Sun Mercury,,Moon Jupiter,,Mars,Rahu,Saturn
,,,Venus,Sun Mercury Ketu,,Moon Jupiter,,,Mars,Saturn Rahu,
,,Venus,Ketu,Sun Mercury,,Moon Jupiter,,Mars,Rahu,Saturn,
,,Venus Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu,Saturn,,
,Venus,Sun Ketu,Mercury,Moon Jupiter,,,Mars,Rahu,Saturn,,
Venus,Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu,Saturn,,,
Venus Ketu,Sun Mercury,,Moon Jupiter,,,Mars Rahu,Saturn,,,,
