House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,
,,,Moon,Ketu,Mars Saturn,Sun Mercury,Venus,,Jupiter,Rahu,
,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,
,,Moon,Ketu,Mars Saturn,Sun Mercury,Venus,,Jupiter,Rahu,,
,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,,
,Moon,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,,,
Moon,Ketu,Mars Saturn,Sun Mercury,Venus,,Jupiter,Rahu,,,,
Moon Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,,,,,Moon
Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Moon Ketu
,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Moon Ketu,Mars Saturn
,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn
Sun Mercury,Venus,,Jupiter,Rahu,,,,,Moon,Saturn Ketu,Mars
Sun Mercury Venus,,Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn,
Venus,,Jupiter,Rahu,,,,,Moon,Saturn Ketu,Mars,Sun Mercury
,,Jupiter Rahu,,,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus
,Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn,Sun Mercury,Venus
,Jupiter Rahu,,,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,
Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,
Jupiter Rahu,,,,,,Moon Ketu,Mars Saturn,,Sun Mercury,Venus,
Rahu,,,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter
Rahu,,,,,Moon,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter
,,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu
,,,,,Moon Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,
,,,,Moon Ketu,Mars Saturn,Sun Mercury,Venus,,Jupiter,Rahu,
,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,
,,,Moon Ketu,Mars Saturn,Sun Mercury,Venus,,Jupiter,Rahu,,
,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,
,,Moon Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,,,
,Moon Ketu,Mars Saturn,Sun Mercury,Venus,,Jupiter,Rahu,,,,
Moon Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Moon Mars Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,,,
Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Moon Ketu
,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Moon Mars Saturn
,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn
Sun Mercury,Venus,,Jupiter,Rahu,,,,,,Moon Saturn Ketu,Mars
Sun Mercury Venus,,Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn,
Venus,,Jupiter,Rahu,,,,,,Moon Saturn Ketu,Mars,Sun Mercury
,,Jupiter Rahu,,,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus
,Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn,Sun Mercury,Venus
,Jupiter Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury,Venus
Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,
Jupiter Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury,Venus,
Rahu,,,,,,Moon Ketu,Mars Saturn,,Sun Mercury Venus,,Jupiter
Rahu,,,,,,Moon Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter
,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu
,,,,,Moon Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,
,,,,Moon Ketu,Mars Saturn,Sun,Mercury Venus,,Jupiter,Rahu,
,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,,
,,,Moon Ketu,Mars Saturn,Sun Mercury,Venus,,Jupiter,Rahu,,
,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,
,Ketu,Moon Mars Saturn,,Sun Mercury,Venus,,Jupiter Rahu,,,,
,Moon Ketu,Mars Saturn,Sun Mercury,Venus,,Jupiter,Rahu,,,,
Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Moon Mars Saturn,,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu
Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Moon Ketu
,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Moon Mars Saturn
,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn
Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Moon Saturn,Mars
Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn,
Venus,,Jupiter,Rahu,,,,,,Moon Saturn Ketu,Mars,Sun Mercury
,Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus
,Jupiter,Rahu,,,,,,Moon Ketu,Mars Saturn,Sun Mercury,Venus
,Jupiter Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury,Venus
Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,
Jupiter Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury,Venus,
Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter
Rahu,,,,,,Moon Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter
,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu
,,,,,Saturn Ketu,Moon Mars,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,,Jupiter Rahu,
,,,,Ketu,Moon Mars Saturn,Sun,Mercury Venus,,Jupiter,Rahu,
,,,Ketu,Moon Mars Saturn,,Sun Mercury,Venus,,Jupiter Rahu,,
,,,Saturn Ketu,Moon Mars,Sun Mercury,Venus,,Jupiter,Rahu,,
,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,
,Ketu,Moon Mars Saturn,,Sun Mercury,Venus,,Jupiter Rahu,,,,
,Saturn Ketu,Moon Mars,Sun Mercury,Venus,,Jupiter,Rahu,,,,
Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Moon Mars Saturn,,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu
Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu
,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Moon Mars Saturn
,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn
Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Saturn,Moon Mars
Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn,
Venus,,Jupiter,Rahu,,,,,,Saturn Ketu,Moon Mars,Sun Mercury
,Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus
,Jupiter,Rahu,,,,,,Saturn Ketu,Moon Mars,Sun,Mercury Venus
,Jupiter Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury,Venus
Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,
Jupiter Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury,Venus,
Rahu,,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter
Rahu,,,,,,Saturn Ketu,Moon Mars,Sun Mercury,Venus,,Jupiter
,,,,,Ketu,Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu
,,,,,Saturn Ketu,Moon Mars,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,,Jupiter Rahu,
,,,,Ketu,Moon Mars Saturn,Sun,Mercury Venus,,Jupiter,Rahu,
,,,Ketu,Mars Saturn,Moon,Sun Mercury,Venus,,Jupiter Rahu,,
,,,Saturn Ketu,Moon Mars,Sun,Mercury Venus,,Jupiter,Rahu,,
,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,
,Ketu,Mars Saturn,Moon,Sun Mercury,Venus,,Jupiter Rahu,,,,
,Saturn Ketu,Moon Mars,Sun,Mercury Venus,,Jupiter,Rahu,,,,
Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Mars Saturn,Moon,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu
Moon Mars Saturn,,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu
Moon,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn
,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Moon Mars Saturn
Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn,Moon
Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,Moon
Venus,,Jupiter,Rahu,,,,,,Saturn Ketu,Moon Mars,Sun Mercury
,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus
,Jupiter,Rahu,,,,,,Saturn Ketu,Moon Mars,Sun,Mercury Venus
,Jupiter Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury,Venus
Jupiter,Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,
Jupiter Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury,Venus,
Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter
Rahu,,,,,,Saturn Ketu,Moon Mars,Sun Mercury,Venus,,Jupiter
,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu
,,,,,Saturn Ketu,Moon Mars,Sun,Mercury Venus,,Jupiter,Rahu
,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,
,,,,Saturn Ketu,Mars,Sun Moon,Mercury Venus,,Jupiter,Rahu,
,,,Ketu,Mars Saturn,Moon,Sun Mercury,Venus,,Jupiter Rahu,,
,,,Saturn Ketu,Mars,Sun Moon,Mercury Venus,,Jupiter,Rahu,,
,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,
,Ketu,Mars Saturn,Moon,Sun Mercury,Venus,,Jupiter Rahu,,,,
,Saturn Ketu,Mars,Sun Moon,Mercury Venus,,Jupiter,Rahu,,,,
Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Mars Saturn,Moon,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu
Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu
Moon,Sun Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn
Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Mars Saturn
Sun Moon Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn,
Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,Moon
Venus,,Jupiter,Rahu,,,,,,Saturn Ketu,Mars,Sun Moon Mercury
,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus
,Jupiter,Rahu,,,,,,Saturn Ketu,Mars,Sun Moon,Mercury Venus
,Jupiter Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury,Venus
Jupiter,Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,
Jupiter Rahu,,,,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,
Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter
,,,,,Ketu,Saturn,Mars,Sun Moon Mercury,Venus,,Jupiter Rahu
,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu
,,,,,Saturn Ketu,Mars,Sun Moon,Mercury Venus,,Jupiter,Rahu
,,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,Jupiter,Rahu,
,,,,Saturn Ketu,Mars,Sun Moon,Mercury Venus,,Jupiter,Rahu,
,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,Jupiter,Rahu,,
,,,Saturn Ketu,Mars,Sun Moon,Mercury Venus,,Jupiter,Rahu,,
,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,
,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,,Jupiter Rahu,,,,
,Saturn Ketu,Mars,Sun Moon,Mercury Venus,,Jupiter,Rahu,,,,
Ketu,Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,
Mars Saturn,,Sun Moon Mercury,Venus,,Jupiter Rahu,,,,,,Ketu
Mars Saturn,Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu
,Sun Moon Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn
Moon,Sun Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Mars Saturn
Sun Moon Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn,
Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,
Mercury Venus,,Jupiter,Rahu,,,,,,Saturn Ketu,Mars,Sun Moon
,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Moon Mercury Venus
,Jupiter,Rahu,,,,,,Saturn Ketu,Mars,Sun Moon,Mercury Venus
,Jupiter Rahu,,,,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus
Jupiter,Rahu,,,,,,Ketu,Mars Saturn,Moon,Sun Mercury Venus,
Jupiter Rahu,,,,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,
Rahu,,,,,,Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter
,,,,,Ketu,Saturn,Mars,Sun Moon Mercury,Venus,,Jupiter Rahu
,,,,,Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter,Rahu
,,,,,Saturn Ketu,Mars,Sun Moon,Mercury Venus,,Jupiter,Rahu
,,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,Jupiter,Rahu,
,,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus,,Jupiter,Rahu,
,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,Jupiter,Rahu,,
,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus,,Jupiter,Rahu,,
,,Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter,Rahu,,,
,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,,Jupiter Rahu,,,,
,Saturn Ketu,Mars,Sun,Moon Mercury Venus,,Jupiter,Rahu,,,,
Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,
Mars Saturn,,Sun Moon Mercury,Venus,,Jupiter Rahu,,,,,,Ketu
Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,,Saturn Ketu
,Sun Moon Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn
,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Mars Saturn
Sun Moon Mercury,Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn,
Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,
Moon Mercury Venus,,Jupiter Rahu,,,,,,Ketu,Saturn,Mars,Sun
,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Moon Mercury Venus
,Jupiter,Rahu,,,,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus
Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus
Jupiter,Rahu,,,,,,Saturn Ketu,Mars,,Sun Moon Mercury Venus,
Jupiter Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,
Rahu,,,,,,Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter
,,,,,Ketu,Saturn,Mars,Sun,Moon Mercury Venus,,Jupiter Rahu
,,,,,Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter,Rahu
,,,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus,,Jupiter,Rahu
,,,,Ketu,Mars Saturn,,Sun Moon Mercury,Venus,Jupiter,Rahu,
,,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus,,Jupiter,Rahu,
,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,Jupiter,Rahu,,
,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus,,Jupiter,Rahu,,
,,Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter,Rahu,,,
,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,,Jupiter Rahu,,,,
Ketu,Saturn,Mars,Sun,Moon Mercury Venus,,Jupiter Rahu,,,,,
Ketu,Mars Saturn,,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,
Mars Saturn,,Sun Mercury,Moon Venus,,Jupiter Rahu,,,,,,Ketu
Mars,,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,,Saturn Ketu
,Sun Mercury,Moon Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn
,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,,Ketu,Mars Saturn
Sun Mercury,Moon Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn,
Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,
Moon Mercury Venus,,Jupiter Rahu,,,,,,Ketu,Saturn,Mars,Sun
Moon,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury Venus
,Jupiter,Rahu,,,,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus
Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus
Jupiter,Rahu,,,,,,Saturn Ketu,Mars,,Sun Moon Mercury Venus,
Jupiter Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,
Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter
,,,,,Ketu,Saturn,Mars,Sun,Moon Mercury Venus,,Jupiter Rahu
,,,,,Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter,Rahu
,,,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus,,Jupiter,Rahu
,,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,Jupiter,Rahu,
,,,,Saturn Ketu,Mars,Sun,Moon Mercury Venus,,Jupiter,Rahu,
,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,Jupiter,Rahu,,
,,Ketu,Saturn,Mars,Sun,Moon Mercury Venus,,Jupiter Rahu,,,
,,Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter,Rahu,,,
,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,Jupiter,Rahu,,,,
Ketu,Saturn,Mars,Sun,Moon Mercury Venus,,Jupiter Rahu,,,,,
Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,
Mars Saturn,,Sun Mercury,Moon Venus,,Jupiter Rahu,,,,,,Ketu
Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,,Saturn Ketu
,Sun Mercury,Moon Venus,Jupiter,Rahu,,,,,,Ketu,Mars Saturn
,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,,Saturn Ketu,Mars
Sun Mercury,Moon Venus,,Jupiter Rahu,,,,,,Ketu,Mars Saturn,
Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,
Mercury Venus,Moon,Jupiter Rahu,,,,,,Ketu,Saturn,Mars,Sun
Moon,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury Venus
Moon,Jupiter,Rahu,,,,,,Saturn Ketu,Mars,Sun,Mercury Venus
Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus
Jupiter,Rahu,,,,,,Saturn Ketu,Mars,,Sun Mercury Venus,Moon
Jupiter Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,
Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter
,,,,,Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu
,,,,,Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter,Rahu
,,,,Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu,
,,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,Jupiter,Rahu,
,,,,Saturn Ketu,Mars,Sun,Mercury Venus,Moon,Jupiter,Rahu,
,,,Ketu,Mars Saturn,,Sun Mercury,Moon Venus,Jupiter,Rahu,,
,,Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu,,,
,,Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter,Rahu,,,
,Ketu,Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,
Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu,,,,,
Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,
Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,,,Ketu
Mars,,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,,Saturn Ketu
,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn
,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,,Saturn Ketu,Mars
Sun,Mercury Venus,Moon,Jupiter Rahu,,,,,,Ketu,Mars Saturn,
Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,,Ketu,Mars Saturn,
Mercury Venus,Moon,Jupiter Rahu,,,,,,Ketu,Saturn,Mars,Sun
,Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury Venus
Moon,Jupiter,Rahu,,,,,,Saturn Ketu,Mars,Sun,Mercury Venus
Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Venus
Jupiter,Rahu,,,,,,Saturn Ketu,Mars,,Sun Mercury Venus,Moon
Jupiter Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Venus,Moon
Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury Venus,Moon,Jupiter
,,,,,Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu
,,,,,Ketu,Mars Saturn,,Sun Mercury Venus,,Moon Jupiter,Rahu
,,,,Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu,
,,,,Ketu,Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,
,,,,Saturn Ketu,Mars,Sun,Mercury Venus,Moon,Jupiter,Rahu,
,,,Ketu,Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,,
,,Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu,,,
,,Ketu,Mars Saturn,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,
,Ketu,Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,
Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu,,,,,
Saturn Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,
Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,,,Ketu
Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,,Saturn Ketu
,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn
,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,,Saturn Ketu,Mars
Sun,Mercury Venus,Moon,Jupiter Rahu,,,,,,Ketu,Mars Saturn,
Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn,
Mercury Venus,Moon,Jupiter Rahu,,,,,,Ketu,Saturn,Mars,Sun
Venus,Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury
,Moon Jupiter Rahu,,,,,,Ketu,Saturn,Mars,Sun,Mercury Venus
Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Venus
Moon Jupiter,Rahu,,,,,,Saturn Ketu,Mars,,Sun Mercury Venus,
Rahu,,,,,,Ketu,Mars Saturn,,Sun,Mercury Venus,Moon Jupiter
Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury Venus,,Moon Jupiter
,,,,,Ketu,Saturn,Mars,Sun,Mercury Venus,Moon,Jupiter Rahu
,,,,,Ketu,Mars Saturn,,Sun Mercury Venus,,Moon Jupiter,Rahu
,,,,Ketu,Saturn,Mars,Sun,Mercury Venus,,Moon Jupiter Rahu,
,,,,Ketu,Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,
,,,Ketu,Saturn,Mars,Sun,Mercury Venus,,Moon Jupiter Rahu,,
,,,Ketu,Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,,
,,Ketu,Saturn,Mars,Sun,Mercury Venus,,Moon Jupiter Rahu,,,
,,Saturn Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,
,Ketu,Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,
Ketu,Saturn,Mars,Sun,Mercury Venus,,Moon Jupiter Rahu,,,,,
Saturn Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,
Mars Saturn,,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,,,Ketu
Mars,,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,,Saturn Ketu
,Sun Mercury,Venus,Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn
,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,,Saturn Ketu,Mars
Sun,Mercury Venus,,Moon Jupiter Rahu,,,,,,Ketu,Mars Saturn,
Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn,
Mercury Venus,,Moon Jupiter Rahu,,,,,,Ketu,Saturn,Mars,Sun
Venus,Moon Jupiter,Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury
,Moon Jupiter Rahu,,,,,,Ketu,Saturn,Mars,Sun,Mercury Venus
Jupiter,Moon Rahu,,,,,,Ketu,Mars Saturn,,Sun Mercury,Venus
Moon Jupiter,Rahu,,,,,,Saturn Ketu,Mars,,Sun Mercury Venus,
Moon Rahu,,,,,,Ketu,Mars Saturn,,Sun,Mercury Venus,Jupiter
Rahu,,,,,,Saturn Ketu,Mars,,Sun Mercury Venus,,Moon Jupiter
,,,,,Ketu,Saturn,Mars,Sun,Mercury Venus,,Moon Jupiter Rahu
