House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Saturn,Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,
Moon Saturn,Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,
Saturn,Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,Moon
Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn
Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Moon Saturn
,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu
,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,Moon,Saturn,Ketu
,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,
,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,
,,Mars,Sun Venus Rahu,Mercury,Jupiter,,Moon,Saturn,Ketu,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Moon Saturn,Ketu,,,,
Mars,Venus Rahu,Sun Mercury,Jupiter,,,Moon Saturn,Ketu,,,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Moon Saturn,Ketu,,,,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,,,,
Sun Venus Rahu,Mercury,Jupiter,,Moon,Saturn,Ketu,,,,,Mars
Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,,,,,Mars Rahu
Mercury,Jupiter,,,Moon Saturn,Ketu,,,,,Mars,Sun Venus Rahu
Jupiter,,,Moon Saturn,Ketu,,,,,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Moon Saturn,Ketu,,,,,Mars,Sun Venus Rahu,Mercury
,,Moon Saturn,Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter
,,Moon Saturn,Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter
,Saturn,Moon,Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter
,Moon Saturn,Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,
,Moon Saturn,Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,
Moon Saturn,Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,
Moon Saturn,Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn
Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Moon Saturn
,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu
,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Moon Saturn,Ketu
,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,
,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,
,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Moon Saturn,Ketu,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Moon Ketu,,,,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Moon Ketu,,,,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,,,,
Sun Venus Rahu,Mercury,Jupiter,,,Moon Saturn,Ketu,,,,,Mars
Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,,,,Mars Rahu
Mercury,Jupiter,,,Moon Saturn,Ketu,,,,,Mars,Sun Venus Rahu
Jupiter,,,Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Moon Saturn,Ketu,,,,,Mars,Sun Venus Rahu,Mercury
,,Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Moon Saturn,Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter
,Saturn,Moon,Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter
,Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,
,Moon Saturn,Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,
Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,
Moon Saturn,Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn
Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Moon Saturn
,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu
,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Moon Saturn,Ketu
,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,
,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,
,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Moon Saturn,Ketu,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Moon Ketu,,,,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Moon Ketu,,,,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,,,
Sun Venus Rahu,Mercury,Jupiter,,Saturn,Moon,Ketu,,,,,Mars
Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,,,,Mars Rahu
Mercury,Jupiter,,,Saturn,Moon Ketu,,,,,Mars,Sun Venus Rahu
Jupiter,,,Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Saturn,Moon Ketu,,,,,Mars,Sun Venus Rahu,Mercury
,,Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter
,Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,
,Saturn,Moon Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,
Saturn,Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,
Saturn,Moon Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Moon Ketu,,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn
Moon Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn
,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu
,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn,Moon Ketu
,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,
,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Moon Ketu,,
,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn,Moon Ketu,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,Moon,,,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,Moon,,,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,,,
Sun Venus Rahu,Mercury,Jupiter,,Saturn,,Moon Ketu,,,,,Mars
Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,,,,Mars Rahu
Mercury,Jupiter,,,Saturn,Moon Ketu,,,,,Mars,Sun Venus Rahu
Jupiter,,,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Saturn,Moon Ketu,,,,,Mars,Sun Venus Rahu,Mercury
,,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Moon Ketu,,,,,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,
,Saturn,Moon Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,
Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,
Saturn,Moon Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Ketu,Moon,,,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
Moon Ketu,,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn
Moon,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu
,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn,Moon Ketu
,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon
,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,Moon,
,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn,Moon Ketu,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,Moon,,,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,Moon,,,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,,,
Sun Venus,Mercury,Jupiter,,Saturn,Ketu,Moon,,,,,Mars Rahu
Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,,,,Mars Rahu
Mercury,Jupiter,,,Saturn,Ketu,Moon,,,,Mars,Sun Venus Rahu
Jupiter,,,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Saturn,Ketu,Moon,,,,Mars,Sun Venus Rahu,Mercury
,,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,Moon,,,,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,
,Saturn,Ketu,Moon,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,
Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,
Saturn,Ketu,Moon,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Ketu,Moon,,,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
Ketu,Moon,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn
Moon,,,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu
Moon,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn,Ketu
,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon
,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,Moon,
,,Mars,Sun Venus Rahu,Mercury,Jupiter,,Saturn,,Ketu,Moon,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon,,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon,,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,,,
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon,,,,Mars Rahu
Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,,,,Mars Rahu
Mercury,Jupiter,,,Saturn,Ketu,Moon,,,,Mars,Sun Venus Rahu
Mercury Jupiter,,,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Venus
Jupiter,,,Saturn,Ketu,Moon,,,,Mars,Sun Venus Rahu,Mercury
,,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,Moon,,,,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,Moon,,,,,Mars Rahu,Sun Mercury Venus,Jupiter,
Saturn,,Ketu,Moon,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,
Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,
Saturn,Ketu,Moon,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Ketu,,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
Ketu,Moon,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn
,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu
Moon,,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,Saturn,,Ketu
Moon,,,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,
,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon
,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon,,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon,,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,,,
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon,,,,Mars Rahu
Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,,,,Mars Rahu
Mercury,Jupiter,,,Saturn,Ketu,Moon,,,,Mars,Sun Venus Rahu
Mercury Jupiter,,,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Venus
Jupiter,,,Saturn,Ketu,,Moon,,,Mars,Sun Venus Rahu,Mercury
,,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,,Moon,,,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Mercury Venus,Jupiter,
Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury,Jupiter,
Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter,,
Saturn,Ketu,,Moon,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Ketu,,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
Ketu,,Moon,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn
,Moon,,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu
,Moon,,,Mars Rahu,Sun Venus,Mercury,Jupiter,,Saturn,Ketu,
Moon,,,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,
,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon
,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon
,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,Moon,,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,,,
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon,,,Mars Rahu
Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,,,,Mars Rahu
Mercury,Jupiter,,Saturn,,Ketu,,Moon,,,Mars,Sun Venus Rahu
Mercury Jupiter,,,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Venus
Jupiter,,,Saturn,Ketu,,Moon,,,Mars,Sun Venus Rahu,Mercury
,,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,,Moon,,,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,,Moon,,,,Mars Rahu,Sun Mercury Venus,Jupiter,
Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury,Jupiter,
Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,
Saturn,Ketu,,Moon,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
Ketu,,Moon,,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn
,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu
,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,
Moon,,,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,
Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,
,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon
,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon,,
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon,,,Mars Rahu
Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon,,,Mars Rahu
Mercury,Jupiter,,Saturn,,Ketu,,Moon,,,Mars,Sun Venus Rahu
Mercury Jupiter,,,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus
Jupiter,,,Saturn,Ketu,,Moon,,,Mars,Sun Rahu,Mercury Venus
,,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,,,Moon,,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Mercury Venus,Jupiter,
Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,
Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,
Saturn,Ketu,,,Moon,,Mars,Sun Venus Rahu,Mercury,Jupiter,,
Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
Ketu,,,Moon,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn
,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu
,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,
,Moon,,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,
Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,
,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon
,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon,
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,Moon,,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon,,
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu
Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon,,,Mars Rahu
Mercury,Jupiter,,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus
Mercury Jupiter,,,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus
Jupiter,,,Saturn,Ketu,,,Moon,,Mars,Sun Rahu,Mercury Venus
,,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,,,Moon,,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Mercury Venus,Jupiter,
Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,
Saturn,Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,
,Ketu,,,Moon,,Mars,Sun Venus Rahu,Mercury,Jupiter,,Saturn
Ketu,,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
Ketu,,,Moon,,Mars,Sun Venus Rahu,Mercury,Jupiter,,,Saturn
,,Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu
,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,
,Moon,,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,
Moon,,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,
Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon,
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon,,
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu
Mercury,Jupiter,,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus
Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus
Jupiter,,,Saturn,Ketu,,,Moon,,Mars,Sun Rahu,Mercury Venus
,,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,,,Moon,,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Mercury Venus,Jupiter,
Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,
Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,
Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury,Jupiter,,Saturn
Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
Ketu,,,Moon,,Mars,Sun Venus Rahu,Mercury,Jupiter,,Saturn,
,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu
,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,
,,Moon,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,
,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,
Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,
Moon,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,,Moon
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon,
Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,,Moon,
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu
Mercury Jupiter,,,Saturn,Ketu,,,,,Moon,Mars Rahu,Sun Venus
Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus
Jupiter,,Saturn,,Ketu,,,,Moon,Mars,Sun Rahu,Mercury Venus
,,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,,,,Moon,Mars,Rahu,Sun Mercury Venus,Jupiter
,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,
,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Mercury Venus,Jupiter,
Saturn,Ketu,,,,,Moon,Mars Rahu,Sun Venus,Mercury Jupiter,,
Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,
Ketu,,,,,Moon,Mars Rahu,Sun Venus,Mercury,Jupiter,,Saturn
Ketu,,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn
,,,,Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,,Saturn,Ketu
,,,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu
,,,Moon,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,
,,Moon,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,
,Moon,,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,
,Moon,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,
Moon,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,
,Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon
Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,,Moon
Mars Rahu,Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,,Moon
Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,,Moon,Mars
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,,Moon,Mars Rahu
Sun Venus,Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu
Mercury Jupiter,,,Saturn,Ketu,,,,,Moon,Mars Rahu,Sun Venus
Mercury Jupiter,,,Saturn,Ketu,,,,Moon,,Mars Rahu,Sun Venus
Jupiter,,Saturn,Ketu,,,,,Moon,Mars Rahu,Sun,Mercury Venus
,,Saturn,Ketu,,,,,Moon,Mars Rahu,Sun Venus,Mercury Jupiter
,,Saturn,Ketu,,,,Moon,Mars,Rahu,Sun Mercury Venus,Jupiter
