House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun,Venus,,Moon,Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn
,Venus,,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun
Venus,,Moon,Jupiter,Ketu,,,,Mars,,Mercury Saturn Rahu,Sun
Venus,,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,
,Moon,,Jupiter Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus
,Moon,Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,Venus,
Moon,Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,
Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,Moon
Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,,Moon
Jupiter Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus,,Moon,
,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,Moon,Jupiter Ketu
,,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu
,,,Mars,Rahu,Sun Mercury Saturn,,Venus,,Moon,Jupiter Ketu,
,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,
,,Mars,Rahu,Mercury Saturn,Sun,Venus,,Moon,Jupiter Ketu,,
,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,,
,Mars,Mercury Saturn Rahu,Sun,,Venus,,Moon,Jupiter Ketu,,,
Mars,Rahu,Mercury Saturn,Sun,Venus,,Moon,Jupiter Ketu,,,,
Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,,,,
Mercury Saturn Rahu,Sun,,Venus,,Moon,Jupiter Ketu,,,,,Mars
Mercury Saturn,Sun,Venus,,Moon,Jupiter Ketu,,,,,Mars,Rahu
Sun,,Venus,,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu
Sun,Venus,,Moon,Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn
,Venus,,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun
Venus,,,Moon Jupiter,Ketu,,,,Mars,,Mercury Saturn Rahu,Sun
Venus,,Moon,Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,
,,Moon,Jupiter Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus
,Moon,Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,Venus,
Moon,Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,
Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Moon Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,
Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,,Moon
Jupiter Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus,,,Moon
,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,Moon,Jupiter Ketu
,,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu
,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Moon Jupiter Ketu,
,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,
,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Moon Jupiter Ketu,,
,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,,
,Mars,Mercury Saturn Rahu,Sun,,Venus,,Moon,Jupiter Ketu,,,
Mars,Rahu,Mercury Saturn,Sun,Venus,,,Moon Jupiter Ketu,,,,
,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,,,,Mars
Mercury Saturn Rahu,Sun,,Venus,,Moon,Jupiter Ketu,,,,,Mars
Mercury Saturn,Sun,Venus,,,Moon Jupiter Ketu,,,,,Mars,Rahu
Sun,,Venus,,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Moon Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn
,Venus,,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun
Venus,,,Moon Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Moon Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,
,,Moon,Jupiter Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus
,,Moon Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Moon Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,
Moon,Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Moon Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,
Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,,
Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus,,,Moon Jupiter
,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Moon Jupiter Ketu
,,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu
,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Moon Jupiter Ketu,
,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,
,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Moon Jupiter Ketu,,
,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,,
,Mars,Mercury Saturn Rahu,Sun,,Venus,,,Moon Jupiter Ketu,,,
Mars,Rahu,Mercury Saturn,Sun,Venus,,,Moon Jupiter Ketu,,,,
,Mercury Saturn Rahu,Sun,Venus,,,Moon,Jupiter Ketu,,,,Mars
Mercury Saturn Rahu,Sun,,Venus,,,Moon Jupiter Ketu,,,,,Mars
Mercury Saturn,Sun,Venus,,,Moon Jupiter Ketu,,,,,Mars,Rahu
Sun,,Venus,,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Moon Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn
,Venus,,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun
Venus,,,Moon Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Moon Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,
,,,Moon Jupiter Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus
,,Moon Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Moon Jupiter Ketu,,,,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Moon Jupiter Ketu,,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,
Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,,
Moon Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus,,,Jupiter
,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Moon Jupiter Ketu
,,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,,Moon Jupiter Ketu
,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Moon Jupiter Ketu,
,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,,Moon Jupiter Ketu,
,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Moon Jupiter Ketu,,
,Mars,,Mercury Saturn Rahu,Sun,Venus,,,,Moon Jupiter Ketu,,
,Mars,Mercury Saturn Rahu,Sun,,Venus,,,Moon Jupiter Ketu,,,
Mars,Saturn Rahu,Mercury,Sun,Venus,,,Moon Jupiter Ketu,,,,
,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Moon Ketu,,,,Mars
Mercury Saturn Rahu,Sun,,Venus,,,Moon Jupiter Ketu,,,,,Mars
Mercury Saturn,Sun,Venus,,,Jupiter Ketu,Moon,,,,Mars,Rahu
Sun,,Venus,,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,Moon,,,,Mars,Rahu,Mercury Saturn
,Venus,,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun
Venus,,,Jupiter Ketu,Moon,,,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Moon Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter,Moon Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus
,,Moon Jupiter Ketu,,,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Jupiter Ketu,Moon,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,
Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,,
Moon,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
Moon,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
,,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,,Moon Jupiter Ketu
,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,Moon
,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,,Moon Jupiter Ketu,
,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,Moon,
,Mars,,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Moon Ketu,,
,Mars,Mercury Saturn Rahu,Sun,,Venus,,,Moon Jupiter Ketu,,,
Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,Moon,,,
,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Moon Ketu,,,,Mars
Mercury Saturn Rahu,Sun,,Venus,,,Moon Jupiter Ketu,,,,,Mars
Mercury Saturn,Sun,Venus,,,Jupiter Ketu,Moon,,,,Mars,Rahu
Sun,,Venus,,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,Moon,,,,Mars,Rahu,Mercury Saturn
,Venus,,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun
Venus,,,Jupiter Ketu,Moon,,,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter,Moon Ketu,,,,Mars,,Mercury Saturn Rahu,Sun,Venus
,,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,,Moon Jupiter Ketu,,,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Jupiter Ketu,Moon,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,
Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,
Moon,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
Moon,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
,,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,,Moon Jupiter Ketu
,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,Moon
,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,,Jupiter Ketu,Moon
,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,Moon,
,Mars,,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Moon Ketu,,
,Mars,Mercury Saturn Rahu,Sun,,Venus,,,Jupiter Ketu,Moon,,
Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,Moon,,,
Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,Moon,,,,Mars
Mercury Saturn Rahu,Sun,,Venus,,,Jupiter Ketu,Moon,,,,Mars
Mercury,Sun,Venus,,,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu
Sun,,Venus,,,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Mercury
,Venus,,,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu,Sun
Venus,,,Jupiter Ketu,Moon,,,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter,Ketu,Moon,,,Mars,,Mercury Saturn Rahu,Sun,Venus
,,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Jupiter Ketu,Moon,,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,
Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,
,Moon,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
Moon,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
Moon,,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Ketu
,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,Moon
,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,,Jupiter Ketu,Moon
,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,Moon,
,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,Moon,
,Mars,Mercury Saturn Rahu,Sun,,Venus,,,Jupiter Ketu,Moon,,
Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,Moon,,,
Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,Moon,,,Mars
Mercury Saturn Rahu,Sun,,Venus,,,Jupiter Ketu,Moon,,,,Mars
Mercury,Sun,Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu
Sun,,Venus,,,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Mercury
,Venus,,,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu,Sun
Venus,,,Jupiter Ketu,,Moon,,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter Ketu,,Moon,,,Mars,Rahu,Mercury Saturn,Sun,Venus
,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Jupiter Ketu,,Moon,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,
Jupiter Ketu,Moon,,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,
,Moon,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
,Moon,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
Moon,,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Ketu
Moon,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,
,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,,Jupiter Ketu,Moon
,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,Moon
,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,Moon,
,Mars,Mercury Saturn Rahu,Sun,,Venus,,,Jupiter Ketu,,Moon,
Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,Moon,,
Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,Moon,,,Mars
Mercury Saturn Rahu,Sun,,Venus,,,Jupiter Ketu,,Moon,,,Mars
Mercury,Sun,Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu
Sun,,Venus,,,Jupiter Ketu,Moon,,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Mercury
,Venus,,,Jupiter Ketu,,Moon,,,Mars,Mercury Saturn Rahu,Sun
Venus,,,Jupiter Ketu,,Moon,,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter Ketu,,Moon,,,Mars,Rahu,Mercury Saturn,Sun,Venus
,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,Jupiter,Ketu,,Moon,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Jupiter Ketu,,Moon,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,
Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,
,Moon,,,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
,Moon,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
,Moon,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Ketu
Moon,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,
Moon,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Ketu,
,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,Moon
,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,,Moon
,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,Moon,
Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,Moon,,
Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,,Moon,,Mars
Mercury Saturn Rahu,Sun,,Venus,,,Jupiter Ketu,,Moon,,,Mars
Mercury,Sun,Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu
Sun,,Venus,,,Jupiter Ketu,,Moon,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Mercury
,Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury
Venus,,,Jupiter Ketu,,,Moon,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter Ketu,,,Moon,,Mars,Rahu,Mercury Saturn,Sun,Venus
,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury,,Venus
,Jupiter,Ketu,,Moon,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Jupiter Ketu,,Moon,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun,Venus,,
Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,
,,Moon,,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
,Moon,,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
,Moon,,,Mars Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,
Moon,,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,
Moon,,,Mars,Mercury Saturn Rahu,Sun,Venus,,,Jupiter,Ketu,
,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,Moon
,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,,Moon
,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,Moon,
Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,,Moon,
Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,,Moon,,Mars
Mercury Saturn Rahu,Sun,,Venus,,,Jupiter Ketu,,Moon,,,Mars
Mercury,Sun,Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu
Sun,,Venus,,,Jupiter Ketu,,Moon,,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Mercury
,Venus,,,Jupiter Ketu,,Moon,,,Mars,Saturn Rahu,Sun Mercury
Venus,,,Jupiter Ketu,,,Moon,,Mars,Rahu,Mercury Saturn,Sun
Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter Ketu,,,Moon,,Mars,Rahu,Mercury Saturn,Sun,Venus
,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus
,Jupiter,Ketu,,Moon,,,Mars,Mercury Saturn Rahu,Sun,Venus,
,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Jupiter Ketu,,Moon,,,Mars,Mercury Saturn Rahu,Sun,,Venus,
Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun,Venus,,
Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,,
,,Moon,,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
,Moon,,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,
,Moon,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,
Moon,,,Mars Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,
Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,
,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,,Moon
,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,,Moon
Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,,Moon,
Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,,,Moon,,Mars
Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,,Moon,,Mars
Mercury,Sun,Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu
Sun,,Venus,,Jupiter,Ketu,,,Moon,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Mercury
,Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury
Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun
Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter Ketu,,,Moon,,Mars,Rahu,Mercury Saturn,Sun,Venus
,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus
,Jupiter Ketu,,,,Moon,,Mars Rahu,Mercury Saturn,Sun,Venus,
,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun,Venus,
,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,
Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Mercury,Sun,Venus,,
Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,,
,,,Moon,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
,,Moon,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,
,Moon,,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,
,Moon,,Mars Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,
Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,
Moon,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,,
,Mars,Saturn Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,,Moon
Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,,Moon,
Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,,,,Moon,Mars
Saturn Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,,Moon,,Mars
Mercury,Sun,Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu
Sun,,Venus,,Jupiter,Ketu,,,Moon,,Mars,Mercury Saturn Rahu
Sun,Venus,,,Jupiter Ketu,,,,Moon,Mars,Saturn Rahu,Mercury
,Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury
Venus,,,Jupiter Ketu,,,,Moon,Mars,Saturn Rahu,Mercury,Sun
Venus,,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,
,,Jupiter Ketu,,,,Moon,Mars,Rahu,Mercury Saturn,Sun,Venus
,,Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus
,Jupiter Ketu,,,,Moon,,Mars Rahu,Mercury Saturn,Sun,Venus,
,Jupiter Ketu,,,,Moon,Mars,Saturn Rahu,Mercury,Sun,Venus,
Jupiter,Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,
Jupiter Ketu,,,,Moon,Mars,Saturn Rahu,Mercury,Sun,Venus,,
Jupiter Ketu,,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,,
,,,Moon,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu
,,Moon,,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu
,,Moon,Mars,Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,
,,Moon,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,
,Moon,,Mars Rahu,Mercury Saturn,Sun,Venus,,,Jupiter Ketu,,
,Moon,Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,
Moon,Mars,Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,,,
,Mars,Saturn Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,,Moon
Mars,Saturn Rahu,Sun Mercury,,Venus,,,Jupiter Ketu,,,,Moon
Saturn Rahu,Mercury,Sun,Venus,,,Jupiter Ketu,,,,Moon,Mars
Saturn Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,,Moon,,Mars
