House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Sun Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,
Sun,Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,
Sun Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,,
Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,,Sun
Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
Moon,,,,Saturn Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars
,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars
,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Venus Rahu,Moon Mars
,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Moon Venus Mars,
,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,
,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,
,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,,
Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,,,
Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,Moon,,,
Ketu,,,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,,,,Saturn
Ketu,,,Jupiter,,Sun,Mercury Venus Rahu,Moon Mars,,,,Saturn
,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,Moon,,,,Saturn Ketu,
,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,
Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,
,,Sun Mercury Rahu,Venus Mars,Moon,,,,Saturn Ketu,,,Jupiter
,Sun,Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter
,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,
Sun,Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,
Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,
Mercury Rahu,Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,,Sun
Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Moon Venus Mars,,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
Moon,,,,Saturn Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars
Moon,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,,,Saturn Ketu,,,,Jupiter,,Sun Rahu,Mercury Venus,Moon Mars
,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon
,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Moon Venus Mars,
,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,
,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,
Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,
Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,Moon,,,
Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn
Ketu,,,Jupiter,,Sun,Mercury Venus Rahu,Moon Mars,,,,Saturn
,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,Moon,,,,Saturn Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,
Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,Moon,,,,Saturn Ketu,,,Jupiter
,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter
,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,
Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,
Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,
Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,Sun
Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
Moon,,,,Saturn Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars
Moon,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
Moon,,,Saturn Ketu,,,,Jupiter,,Sun Rahu,Mercury Venus,Mars
,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon
,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon
,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,
,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,
Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,
Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,Moon,,
Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn
,,,Jupiter,,Sun Rahu,Mercury Venus,Mars,Moon,,,Saturn Ketu
,,Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,Moon,,,Saturn Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,
Jupiter,,,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter
,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter
,Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,
Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,
Sun Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,
Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,Sun
Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,Moon,,Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
Moon,,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
Moon,,,Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,
Moon,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon
,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon
,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,
Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon,
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,
Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,Moon,,
Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon,,Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus,Mars,Moon,,,Saturn Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,Moon,,,Saturn Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,
Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter
,Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter
,Sun Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,
Sun,Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,
Sun Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,
Mercury Rahu,Venus Mars,Moon,,,Saturn,Ketu,,,Jupiter,,Sun
Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,Moon,,Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,Moon,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
Moon,,,Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,
Moon,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,Moon
,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon
,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon
Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon,
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,
Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,Moon,,
Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon,,Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus,Mars,,Moon,,Saturn Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,Moon,,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,
Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter
,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter
,Sun Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,
Sun Rahu,Mercury,Venus Mars,,Moon,,Saturn Ketu,,,,Jupiter,
Sun Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,
Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,Sun
Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,,Moon,Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,Moon,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,Moon,,Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,
Moon,,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
Moon,,Saturn Ketu,,,,Jupiter,,Sun Rahu,Mercury,Venus Mars,
,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon
,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon
Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,
Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon,Saturn
Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon,,Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon,,Saturn Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,
Jupiter,,,Sun Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter
,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter
,Sun Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,
Sun Rahu,Mercury,Venus Mars,,Moon,,Saturn Ketu,,,,Jupiter,
Sun Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,
Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,Sun
Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,,Moon,Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,,Moon,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,Moon,,Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,
,Moon,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
Moon,,Saturn Ketu,,,,Jupiter,,Sun Rahu,Mercury,Venus Mars,
Moon,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,
,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon
Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,Moon
Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon,Saturn
Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,,Moon,Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon,,Saturn Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon,Saturn,Ketu,
,Jupiter,,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,
Jupiter,,,Sun Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter
,Sun,Mercury Rahu,Venus Mars,,Moon,,Saturn,Ketu,,,Jupiter
,Sun Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,
Sun Rahu,Mercury,Venus Mars,,Moon,,Saturn Ketu,,,Jupiter,,
Sun Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,
Mercury,Venus Mars,,,Moon,Saturn Ketu,,,,Jupiter,,Sun Rahu
Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,,Moon,Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,,Moon,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,Moon,Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,
,Moon,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
,Moon,Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury,Venus Mars,
Moon,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,
Moon,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,
Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,Moon
Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn
Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,,Moon,Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn,Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,Moon,Saturn,Ketu,
,Jupiter,,Sun Rahu,Mercury,Venus Mars,,,Moon,Saturn Ketu,,
Jupiter,,,Sun Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter
,Sun Rahu,Mercury,Venus Mars,,,Moon,Saturn Ketu,,,,Jupiter
,Sun Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,
Sun Rahu,Mercury,Venus Mars,,,Moon,Saturn Ketu,,,Jupiter,,
Sun Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,
Mercury,Venus Mars,,,Moon,Saturn Ketu,,,,Jupiter,,Sun Rahu
Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu
Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,,,Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,,Moon,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,,Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,
,Moon,Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
,Moon,Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury,Venus Mars,
,Moon Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,
Moon,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,
Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,
Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,Moon
Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn
Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,,Moon,Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn,Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,Moon,Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn,Ketu,
,Jupiter,,Sun Rahu,Mercury,Venus Mars,,,Moon,Saturn Ketu,,
Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter
,Sun Rahu,Mercury,Venus Mars,,,Moon,Saturn Ketu,,,,Jupiter
,Sun Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,
Sun Rahu,Mercury,Venus Mars,,,Moon Saturn,Ketu,,,Jupiter,,
Sun Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,,
Mercury,Venus Mars,,,Moon,Saturn Ketu,,,,Jupiter,,Sun Rahu
Mercury Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu
Venus Mars,,,Moon,Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,,,Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,,,Moon Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,,Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,
,,Moon Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
,Moon,Saturn Ketu,,,Jupiter,,,Sun Rahu,Mercury,Venus Mars,
,Moon Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,
,Moon Saturn Ketu,,,,Jupiter,,Sun Rahu,Mercury,Venus Mars,,
Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,
Moon Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,
Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn
Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,,,Moon Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn,Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn,Ketu,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,,Moon Saturn Ketu,,
Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter
,Sun Rahu,Mercury,Venus Mars,,,,Moon Saturn Ketu,,,Jupiter,
,Sun Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,
Sun Rahu,Mercury,Venus Mars,,,Saturn,Moon Ketu,,,Jupiter,,
Sun Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,,
Mercury,Venus Mars,,,,Moon Saturn Ketu,,,Jupiter,,,Sun Rahu
Mercury Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu
Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,,,Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,,,Moon Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,
,,Moon Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury,Venus Mars,
,Moon Saturn,Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,
,Moon Saturn Ketu,,,,Jupiter,,Sun Rahu,Mercury,Venus Mars,,
Moon Saturn,Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,
Moon Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,
Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn
Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,,,Moon Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn,Moon Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn,Moon Ketu,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,,Moon Saturn Ketu,,
Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,
,,Sun Rahu,Mercury Venus Mars,,,,Saturn,Moon Ketu,,,Jupiter
,Sun Rahu,Mercury,Venus Mars,,,Saturn,Moon Ketu,,,Jupiter,
,Sun Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,
Sun Rahu,Mercury,Venus Mars,,,Saturn,Moon Ketu,,,Jupiter,,
Sun Mercury Rahu,Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,,
Mercury,Venus Mars,,,,Moon Saturn Ketu,,,Jupiter,,,Sun Rahu
Mercury Venus Mars,,,,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu
Venus Mars,,,,Moon Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu
,,,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,,,Moon Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Mars,Venus
,,Saturn,Moon Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury,Venus Mars,
,Saturn,Moon Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,
,Moon Saturn Ketu,,,,Jupiter,,Sun Rahu,Mercury,Venus Mars,,
Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,
Moon Saturn,Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,
Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn
Moon Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,,,Saturn
,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn,Moon Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Moon Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn,Moon Ketu,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,Saturn,Moon Ketu,,
Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Moon Ketu,,
,,Sun Rahu,Mercury Venus Mars,,,,Saturn,Moon Ketu,,,Jupiter
,Sun Rahu,Mercury,Venus Mars,,,Saturn,Moon Ketu,,,Jupiter,
,Sun Mercury Rahu,Venus Mars,,,,Saturn,Moon Ketu,,,Jupiter,
Sun Rahu,Mercury Mars,Venus,,,Saturn,Moon Ketu,,,Jupiter,,
Sun Mercury Rahu,Venus Mars,,,,Saturn,Moon Ketu,,,Jupiter,,
Mercury,Venus Mars,,,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu
Mercury Venus Mars,,,,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu
Venus Mars,,,,Saturn Ketu,Moon,,,Jupiter,,Sun Rahu,Mercury
,,,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars
,,,Saturn,Moon Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars
,,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Mars,Venus
,,Saturn,Moon Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,
,Saturn,Ketu,Moon,,Jupiter,,,Sun Rahu,Mercury,Venus Mars,
,Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,
,Saturn Ketu,Moon,,,Jupiter,,Sun Rahu,Mercury,Venus Mars,,
Saturn,Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,
Saturn,Moon Ketu,,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,
Moon Ketu,,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn
Moon Ketu,,,Jupiter,,,Sun Mercury Rahu,Venus Mars,,,,Saturn
Moon,,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn,Ketu
,,Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Moon Ketu
,Jupiter,,,Sun Rahu,Mercury Venus Mars,,,,Saturn,Moon Ketu,
Jupiter,,,Sun Rahu,Mercury,Venus Mars,,,Saturn,Ketu,Moon,
Jupiter,,Sun,Mercury Rahu,Venus Mars,,,,Saturn,Moon Ketu,,
