House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Moon Venus,,
Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu
,,Saturn,,,Rahu,,Sun Jupiter,Moon Mercury Venus,,,Mars Ketu
,Saturn,,,,Rahu,Jupiter,Sun Mercury Venus,Moon,,,Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Moon Mercury Venus,,,Ketu,Mars
Saturn,,,,Rahu,,Sun Mercury Jupiter,Moon Venus,,,Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,
,,,Rahu,,Sun Mercury Jupiter,Moon Venus,,,Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,,Saturn
,,Rahu,,Sun Mercury Jupiter,Moon Venus,,,Mars Ketu,,Saturn,
,,Rahu,Jupiter,Sun Mercury Venus,Moon,,,Mars Ketu,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Ketu,Mars,,Saturn,
,Rahu,,Sun Mercury Jupiter,Moon Venus,,,Mars Ketu,,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,,Saturn,,
Rahu,,Sun Mercury Jupiter,Moon Venus,,,Mars Ketu,,Saturn,,,
,Sun Jupiter,Mercury Venus,Moon,,Ketu,Mars,,Saturn,,,Rahu
Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,,Saturn,,,Rahu,
Sun Mercury Jupiter,Moon Venus,,,Mars Ketu,,Saturn,,,,Rahu,
Mercury Venus,Moon,,Ketu,Mars,,Saturn,,,Rahu,,Sun Jupiter
Moon,,Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
,,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Moon Venus
,Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon
,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Moon Venus,
Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,
Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,Moon,
Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu
,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Mars Ketu
,Saturn,,,,Rahu,Jupiter,Sun Mercury Venus,Moon,,,Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars
Saturn,,,,Rahu,,Sun Mercury Jupiter,Moon Venus,,,Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,
,,,Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,,Saturn
,,Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn,
,,Rahu,Jupiter,Sun Mercury Venus,Moon,,,Mars Ketu,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Ketu,Mars,,Saturn,
,Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,,Saturn,,
Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn,,,
,Sun Jupiter,Mercury Venus,Moon,,Ketu,Mars,,Saturn,,,Rahu
Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,,Saturn,,,Rahu,
Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn,,,,Rahu,
Mercury Venus,Moon,,Mars Ketu,,,Saturn,,,Rahu,,Sun Jupiter
Moon,,Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
Moon,,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus
,Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon
,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,Moon
Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,
Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,Moon,
Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu
,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Mars Ketu
,Saturn,,,,Rahu,Jupiter,Sun Mercury,Venus,Moon,,Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars
Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,
,,,Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Mars Ketu,,Saturn,
,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Ketu,Mars,,Saturn,
,Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,Moon,,Ketu,Mars,,Saturn,,
Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn,,,
,Sun Jupiter,Mercury Venus,Moon,,Mars Ketu,,,Saturn,,,Rahu
Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn,,,Rahu,
Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn,,,,Rahu,
Mercury Venus,Moon,,Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter
,Moon,Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
Moon,,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus
Moon,Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,
,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,Moon
Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon
Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,Moon,
Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu
,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu
,Saturn,,,,Rahu,Jupiter,Sun Mercury,Venus,Moon,,Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars
Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,
,,,Rahu,,Sun Mercury Jupiter,Venus,Moon,,Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,
,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,,
,Rahu,Jupiter,Sun Mercury,Venus,Moon,,Mars Ketu,,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn,,
Rahu,Jupiter,Sun Mercury,Venus,Moon,,Mars Ketu,,Saturn,,,
,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn,,,Rahu,
Sun Mercury Jupiter,Venus,,Moon,Mars Ketu,,Saturn,,,,Rahu,
Mercury Venus,,Moon,Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter
,Moon,Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
,Moon,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus
Moon,Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,
Moon,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,
Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon
Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,Moon
Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu
,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Moon Ketu,Mars
,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars
Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,,Moon,Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,
,,,Rahu,,Sun Mercury Jupiter,Venus,,Moon,Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,
,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,,
,Rahu,Jupiter,Sun Mercury,Venus,,Moon,Mars Ketu,,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,Moon,Ketu,Mars,,Saturn,,
Rahu,Jupiter,Sun Mercury,Venus,,Moon,Mars Ketu,,Saturn,,,
,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,,Saturn,,,Rahu,
Sun Mercury Jupiter,Venus,,Moon,Mars Ketu,,Saturn,,,,Rahu,
Mercury Venus,,Moon,Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter
,,Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
,Moon,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus
,Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,
Moon,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,
Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,
Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,Moon
Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Ketu
,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Moon Ketu,Mars
Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Mars Ketu,
Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,,Moon,Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,
,,,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,
,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn,,
,Rahu,Jupiter,Sun Mercury,Venus,,Moon,Mars Ketu,,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,,Moon Mars Ketu,,Saturn,,,
Rahu,Jupiter,Sun Mercury,Venus,,Moon,Mars Ketu,,Saturn,,,
,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,,Saturn,,,Rahu,
Sun Mercury,Venus,,Moon,Mars Ketu,,Saturn,,,,Rahu,Jupiter
Mercury Venus,,,Moon Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter
,,Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
,Moon,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus
,Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,
Moon,Mars Ketu,,Saturn,,,,Rahu,,Sun Mercury Jupiter,Venus,
Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,
Moon Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,
Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Ketu
,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Moon Ketu,Mars
Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Mars Ketu,
Saturn,,,,Rahu,Jupiter,Sun Mercury,Venus,,,Moon Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,
,,,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn,
,Rahu,,Jupiter,Sun Mercury,Venus,,Moon Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn,,
Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars,,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,,Moon Mars Ketu,,Saturn,,,
,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars,,Saturn,,,Rahu
,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,,Moon Ketu,Mars,,Saturn,,,Rahu,
Sun Mercury,Venus,,,Moon Mars Ketu,,Saturn,,,,Rahu,Jupiter
Mercury Venus,,,Moon Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter
,,Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
,,Moon Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus
,Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,
,Moon Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,
Moon Ketu,Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,
Moon Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,
Moon Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu
,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars
Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,,Moon Mars Ketu,
Saturn,,,,Rahu,Jupiter,Sun Mercury,Venus,,,Moon Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Moon Mars,
,,,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Moon Mars,,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn,
,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,,
Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars,,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,Moon,Saturn,,,
,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars,,Saturn,,,Rahu
,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,,Ketu,Moon Mars,,Saturn,,,Rahu,
Sun Mercury,Venus,,Ketu,Moon Mars,,Saturn,,,Rahu,,Jupiter
Mercury Venus,,,Mars Ketu,Moon,Saturn,,,,Rahu,,Sun Jupiter
,,Ketu,Moon Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
,,Moon Mars Ketu,,Saturn,,,,Rahu,Jupiter,Sun,Mercury Venus
,Ketu,Moon Mars,Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,
,Moon Mars Ketu,,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,
Ketu,Moon Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,
Mars Ketu,Moon,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,
Moon Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu
Moon,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu
,Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars
Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,Moon
Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars,
Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Moon Mars,
,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Moon Mars,,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,
,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Moon Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,,
Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,Moon,Saturn,,,
,Jupiter,Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,,,Rahu
,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,,Ketu,Moon Mars,,Saturn,,,Rahu,
Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,,,Rahu,,Jupiter
Mercury Venus,,,Mars Ketu,Moon,Saturn,,,,Rahu,,Sun Jupiter
,,Ketu,Moon Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus
,,Mars Ketu,Moon,Saturn,,,,Rahu,Jupiter,Sun,Mercury Venus
,Mars Ketu,Moon,Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,
,Mars Ketu,Moon,Saturn,,,,Rahu,Jupiter,Sun,Mercury Venus,
Ketu,Moon Mars,,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,
Mars Ketu,Moon,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,
Mars,Moon,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu
Moon,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu
Moon,Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars
Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,Moon
Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars,Moon
,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Moon Mars,Saturn
,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Mars,Moon,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,
,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,Moon,Saturn,,
Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,,
,Jupiter,Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,,,Rahu
,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,,Ketu,Mars,Moon,Saturn,,,Rahu,
Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,,,Rahu,,Jupiter
Mercury Venus,,,Mars Ketu,Moon,Saturn,,,,Rahu,,Sun Jupiter
,,Ketu,Mars,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus
,Ketu,Mars,Moon,Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus
,Mars Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,
Ketu,Mars,Moon,Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus,
Ketu,Mars,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,
Mars Ketu,Moon,Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,
Mars,Moon,Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu
,Moon Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu
Moon,Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars
Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,
Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars,Moon
,,,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn
,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,,Moon Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Mars,Moon,Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,,Moon Saturn,
,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars,Moon,Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,,
,Jupiter,Sun Mercury,Venus,,Ketu,Mars,Moon,Saturn,,,Rahu
,Sun Jupiter,Mercury Venus,,,Mars Ketu,,Moon Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,,Ketu,Mars,Moon Saturn,,,,Rahu,
Sun Mercury,Venus,,Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter
Mercury Venus,,,Mars Ketu,,Moon Saturn,,,,Rahu,,Sun Jupiter
,,Ketu,Mars,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus
,Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus
,Mars Ketu,,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,
Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus,
Ketu,Mars,Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,
Mars Ketu,,Moon Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,
Mars,,Moon Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu
,Moon Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu
,Moon Saturn,,,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars
Moon Saturn,,,,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,
Moon Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars,
,,,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn
,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,,Moon Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Mars,,Moon Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,,Moon Saturn,
,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars,,Moon Saturn,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars,,Moon Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,,
,Jupiter,Sun Mercury,Venus,,Ketu,Mars,,Moon Saturn,,,Rahu
,Sun Jupiter,Mercury Venus,,,Mars Ketu,,Moon Saturn,,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,,Rahu,
Sun,Mercury Venus,,Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter
Mercury Venus,,,Mars Ketu,,Moon Saturn,,,,Rahu,,Sun Jupiter
,,Mars Ketu,,Saturn,Moon,,,Rahu,,Jupiter,Sun Mercury Venus
,Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus
,Mars Ketu,,Saturn,Moon,,,Rahu,,Jupiter,Sun Mercury Venus,
Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus,
Mars Ketu,,Saturn,Moon,,,Rahu,,Jupiter,Sun Mercury Venus,,
Mars Ketu,,Moon Saturn,,,,Rahu,,Sun Jupiter,Mercury Venus,,
Mars,,Moon Saturn,,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu
,Saturn,Moon,,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu
,Moon Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars
Saturn,Moon,,,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,
Moon Saturn,,,Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars,
Moon,,,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn
,,Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars,,Moon Saturn
,,Rahu,,Jupiter,Sun Mercury Venus,,,Ketu,Mars,,Moon Saturn
,,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,,Saturn,Moon
,Rahu,,Jupiter,Sun Mercury,Venus,,Ketu,Mars,,Moon Saturn,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Mars,,Moon Saturn,,
Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,
,Jupiter,Sun,Mercury Venus,,Ketu,Mars,,Moon Saturn,,,Rahu
,Sun Jupiter,Mercury Venus,,,Mars Ketu,,Saturn,Moon,,,Rahu
Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,,Rahu,
Sun,Mercury Venus,,Ketu,Mars,,Moon Saturn,,,Rahu,,Jupiter
Mercury Venus,,,Mars Ketu,,Saturn,Moon,,,Rahu,,Sun Jupiter
,,Mars Ketu,,Saturn,Moon,,,Rahu,,Jupiter,Sun Mercury Venus
,Ketu,Mars,,Saturn,Moon,,Rahu,,Jupiter,Sun,Mercury Venus
,Mars Ketu,,Saturn,Moon,,,Rahu,,Jupiter,Sun Mercury Venus,
