House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,
Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,Moon
Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,Moon
Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,Moon,
Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter
Rahu,,,,,,Venus Saturn Ketu,Sun Mercury Mars,,Moon,,Jupiter
,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,Moon,,Jupiter Rahu
,,,,,Venus Saturn Ketu,Sun Mercury Mars,,,Moon,Jupiter,Rahu
,,,,Saturn Ketu,Sun Venus Mars,Mercury,,Moon,,Jupiter Rahu,
,,,,Venus Mars Saturn Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,
,,,Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter,Rahu,,
,,Saturn,Venus Mars Ketu,Sun Mercury,,Moon,,Jupiter,Rahu,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,,,
,Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter,Rahu,,,,
Saturn,Venus Mars Ketu,Sun Mercury,,Moon,,Jupiter,Rahu,,,,
Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter,Rahu,,,,,
Venus Mars Ketu,Sun Mercury,,Moon,,Jupiter,Rahu,,,,,Saturn
Sun Mars,Mercury,,Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu
Sun Mercury,,,Moon,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu
Mercury,,Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars
,,Moon,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury
,Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury
,Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mercury Mars,
Moon,,Jupiter Rahu,,,,,,Saturn Ketu,Venus Mars,Sun Mercury,
Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
Moon,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,
Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,Moon
Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon
Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter
Rahu,,,,,,Venus Saturn Ketu,Sun Mercury Mars,,,Moon,Jupiter
,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,Moon,,Jupiter Rahu
,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter,Rahu
,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Moon,Jupiter Rahu,
,,,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,
,,,Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter,Rahu,,
,,Saturn Ketu,Venus Mars,Sun Mercury,,,Moon,Jupiter Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,,,
,Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter,Rahu,,,,
Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,,,,
Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter,Rahu,,,,,
Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,,,,,Saturn
Sun Mars,Mercury,,Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu
Sun Mercury,,,Moon,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu
Mercury,,,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars
,,Moon,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury
,,Moon Jupiter,Rahu,,,,,,Saturn Ketu,Sun Venus Mars,Mercury
,Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury
,Moon,Jupiter Rahu,,,,,,Saturn Ketu,Venus Mars,Sun Mercury,
Moon,Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
Moon,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,
Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon
Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter
Rahu,,,,,,Venus Saturn Ketu,Sun Mercury Mars,,,Moon,Jupiter
,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Moon Jupiter,Rahu
,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,Moon,Jupiter,Rahu
,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Moon Jupiter,Rahu,
,,,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,
,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter,Rahu,,
,,Saturn Ketu,Venus Mars,Sun Mercury,,,Moon,Jupiter Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,,,
,Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter,Rahu,,,,
Saturn Ketu,Venus Mars,Sun Mercury,,,Moon,Jupiter Rahu,,,,,
Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter,Rahu,,,,,
Venus Mars,Sun Mercury,,,Moon,Jupiter Rahu,,,,,,Saturn Ketu
Sun Mars,Mercury,,,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu
Sun Mercury,,,Moon,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu
Mercury,,,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars
,,,Moon Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury
,,Moon Jupiter,Rahu,,,,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury
,Moon,Jupiter Rahu,,,,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
Moon,Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,
Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Moon Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,,
Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter
Rahu,,,,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Moon Jupiter
,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Moon Jupiter,Rahu
,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter,Rahu
,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Moon Jupiter,Rahu,
,,,Saturn,Venus Mars Ketu,Sun Mercury,,,,Moon Jupiter,Rahu,
,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter,Rahu,,
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Moon Jupiter,Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,,Moon Jupiter,Rahu,,,
,Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter,Rahu,,,,
Saturn Ketu,Venus Mars,Sun Mercury,,,,Moon Jupiter Rahu,,,,,
Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter,Rahu,,,,,
Venus Mars,Sun Mercury,,,,Moon Jupiter Rahu,,,,,,Saturn Ketu
Sun Mars,Mercury,,,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu
Sun Mercury,,,,Moon Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu
Mercury,,,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars
,,,Moon Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury
,,Jupiter,Moon Rahu,,,,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury
,Jupiter,Moon Rahu,,,,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
,Moon Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,
Moon Jupiter,Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Moon Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,,
Moon Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter
Rahu,,,,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Moon Jupiter
,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Moon Rahu
,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Moon Jupiter,Rahu
,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Moon Rahu,
,,,Saturn,Venus Mars Ketu,Sun Mercury,,,,Moon Jupiter,Rahu,
,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu,,
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Moon Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,,Moon Jupiter,Rahu,,,
,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu,,,,
Saturn Ketu,Venus Mars,Sun Mercury,,,,Moon Jupiter Rahu,,,,,
Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu,,,,,
Venus Mars,Sun Mercury,,,,Moon Jupiter Rahu,,,,,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Moon Rahu,,,,,,Venus Saturn Ketu
Sun Mercury,,,,Moon Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu
Mercury,,,Jupiter,Moon Rahu,,,,,,Venus Saturn Ketu,Sun Mars
,,,Moon Jupiter,Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury
,,Jupiter,Moon Rahu,,,,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Jupiter,Moon Rahu,,,,,Saturn,Venus Ketu,Sun Mars,Mercury
,Jupiter,Moon Rahu,,,,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Jupiter,Moon Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
,Moon Jupiter Rahu,,,,,,Saturn Ketu,Venus Mars,Sun Mercury,,
Jupiter,Moon Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter,Moon Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,,
Moon Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter
Moon Rahu,,,,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter
,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Moon Rahu
,,,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu
,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Moon Rahu,
,,,Saturn,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Moon Rahu,
,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu,,
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Moon Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Moon Rahu,,,
,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu,,,,
Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,Moon,,,,
Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu,,,,,
Venus Mars,Sun Mercury,,,Jupiter,Rahu,Moon,,,,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Moon Rahu,,,,,,Venus Saturn Ketu
Sun Mercury,,,,Jupiter,Moon Rahu,,,,,Saturn,Venus Mars Ketu
Mercury,,,Jupiter,Moon Rahu,,,,,,Venus Saturn Ketu,Sun Mars
Mercury,,,Jupiter,Moon Rahu,,,,,Saturn,Venus Mars Ketu,Sun
,,Jupiter,Rahu,Moon,,,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Jupiter,Moon Rahu,,,,,Saturn,Venus Ketu,Sun Mars,Mercury
,Jupiter,Rahu,Moon,,,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Jupiter,Moon Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
,Jupiter Rahu,Moon,,,,,Saturn Ketu,Venus Mars,Sun Mercury,,
Jupiter,Moon Rahu,,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter,Moon Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,,
Rahu,Moon,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter
Moon Rahu,,,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter
Moon,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu
,,,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu
,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,Moon
,,,Saturn,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Moon Rahu,
,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Moon Rahu,,
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,Moon,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Moon Rahu,,,
,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,Moon,,,
Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,Moon,,,,
Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,Moon,,,,
Venus Mars,Sun Mercury,,,Jupiter,Rahu,Moon,,,,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Rahu,Moon,,,,,Venus Saturn Ketu
Sun Mercury,,,,Jupiter Rahu,Moon,,,,,Saturn Ketu,Venus Mars
Mercury,,,Jupiter,Rahu,Moon,,,,,Venus Saturn Ketu,Sun Mars
Mercury,,,Jupiter,Moon Rahu,,,,,Saturn,Venus Mars Ketu,Sun
,,Jupiter,Rahu,Moon,,,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Jupiter,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mars,Mercury
,Jupiter,Rahu,Moon,,,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Jupiter,Rahu,Moon,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
,Jupiter Rahu,Moon,,,,,Saturn Ketu,Venus Mars,Sun Mercury,,
Jupiter,Rahu,Moon,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter,Moon Rahu,,,,,Saturn,Venus Mars Ketu,Sun Mercury,,,
Rahu,Moon,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter
Rahu,Moon,,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter
Moon,,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu
Moon,,,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu
,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,Moon
,,,Saturn,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Rahu,Moon
,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,Moon,
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,Moon,,
,Saturn Ketu,Venus Mars,Sun Mercury,,,,Jupiter Rahu,,Moon,,
,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,Moon,,,
Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,Moon,,,,
Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,Moon,,,,Saturn
Venus Mars,Sun Mercury,,,Jupiter,Rahu,,Moon,,,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Rahu,Moon,,,,,Venus Saturn Ketu
Sun Mercury,,,,Jupiter Rahu,,Moon,,,,Saturn Ketu,Venus Mars
Mercury,,,Jupiter,Rahu,Moon,,,,,Venus Saturn Ketu,Sun Mars
Mercury,,,Jupiter,Rahu,Moon,,,,Saturn,Venus Mars Ketu,Sun
,,Jupiter,Rahu,Moon,,,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Jupiter,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mars,Mercury
,Jupiter,Rahu,,Moon,,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Jupiter,Rahu,Moon,,,,,Venus Saturn Ketu,Sun Mars,Mercury,
Jupiter,Rahu,,Moon,,,,Saturn Ketu,Venus Mars,Sun Mercury,,
Jupiter,Rahu,Moon,,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter,Rahu,Moon,,,,Saturn,Venus Mars Ketu,Sun,Mercury,,
Rahu,,Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter
Rahu,Moon,,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter
,Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu
Moon,,,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu
Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,
,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter,Rahu,Moon
,,,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,Moon,
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,,Moon,
,Saturn Ketu,Venus Mars,Sun Mercury,,,,Jupiter Rahu,,Moon,,
,Venus Saturn Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,Moon,,,
Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,Moon,,,
Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,Moon,,,,Saturn
Venus Mars,Sun Mercury,,,Jupiter,Rahu,,Moon,,,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Rahu,,Moon,,,,Venus Saturn Ketu
Sun Mercury,,,,Jupiter Rahu,,Moon,,,,Saturn Ketu,Venus Mars
Mercury,,,Jupiter,Rahu,,Moon,,,,Venus Saturn Ketu,Sun Mars
Mercury,,,Jupiter,Rahu,Moon,,,,Saturn,Venus Mars Ketu,Sun
,,Jupiter,Rahu,,Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Jupiter,Rahu,Moon,,,,Saturn,Venus Ketu,Sun Mars,Mercury
,Jupiter,Rahu,,Moon,,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Jupiter,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mars,Mercury,
Jupiter,Rahu,,Moon,,,,Saturn Ketu,Venus Mars,Sun Mercury,,
Jupiter,Rahu,,Moon,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter Rahu,,Moon,,,,Saturn Ketu,Venus Mars,Sun,Mercury,,
Rahu,,Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter
Rahu,,Moon,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter
,Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu
,Moon,,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu
Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,
,,,Saturn Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu,,Moon
,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,Moon
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,,Moon,
,Saturn Ketu,Venus Mars,Sun Mercury,,,,Jupiter Rahu,,Moon,,
Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,Moon,,
Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,Moon,,,
Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,Moon,,,Saturn
Venus Mars,Sun Mercury,,,Jupiter,Rahu,,Moon,,,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Rahu,,Moon,,,,Venus Saturn Ketu
Sun Mercury,,,,Jupiter Rahu,,,Moon,,,Saturn Ketu,Venus Mars
Mercury,,,Jupiter,Rahu,,Moon,,,,Venus Saturn Ketu,Sun Mars
Mercury,,,Jupiter,Rahu,,Moon,,,Saturn,Venus Mars Ketu,Sun
,,Jupiter,Rahu,,Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Jupiter,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mars,Mercury
,Jupiter,Rahu,,,Moon,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Jupiter,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mars,Mercury,
Jupiter,Rahu,,,Moon,,,Saturn Ketu,Venus Mars,Sun Mercury,,
Jupiter,Rahu,,Moon,,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter Rahu,,,Moon,,,Saturn Ketu,Venus Mars,Sun,Mercury,,
Rahu,,Moon,,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter
Rahu,,Moon,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter
,,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu
,Moon,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter,Rahu
,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,
Moon,,,Saturn Ketu,Venus Mars,Sun,Mercury,,,Jupiter Rahu,,
,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,Moon
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,,,Moon
,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon,
Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,Moon,,
Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon,,
Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,Moon,,,Saturn
Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon,,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Rahu,,Moon,,,,Venus Saturn Ketu
Sun Mercury,,,Jupiter,Rahu,,,Moon,,,Saturn Ketu,Venus Mars
Mercury,,,Jupiter,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mars
Mercury,,,Jupiter,Rahu,,Moon,,,Saturn,Venus Mars Ketu,Sun
,,Jupiter,Rahu,,,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Jupiter,Rahu,,Moon,,,Saturn,Venus Ketu,Sun Mars,Mercury
,Jupiter,Rahu,,,Moon,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Jupiter,Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mars,Mercury,
Jupiter,Rahu,,,Moon,,,Saturn Ketu,Venus Mars,Sun Mercury,,
Jupiter,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter Rahu,,,Moon,,,Saturn Ketu,Venus Mars,Sun,Mercury,,
Rahu,,,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter
Rahu,,Moon,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter
,,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu
,Moon,,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter,Rahu
,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,
Moon,,,Saturn Ketu,Venus Mars,Sun,Mercury,,Jupiter,Rahu,,
Moon,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,,,Moon
,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon,
Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,,Moon,
Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon,,
Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,,Moon,,Saturn
Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon,,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Rahu,,,Moon,,Saturn,Venus Ketu
Sun,Mercury,,Jupiter,Rahu,,,Moon,,,Saturn Ketu,Venus Mars
Mercury,,,Jupiter,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mars
Mercury,,,Jupiter Rahu,,,,Moon,,Saturn Ketu,Venus Mars,Sun
,,Jupiter,Rahu,,,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury
,,Jupiter,Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mars,Mercury
,Jupiter,Rahu,,,Moon,,,Saturn Ketu,Venus Mars,Sun Mercury,
,Jupiter,Rahu,,,Moon,,Saturn,Venus Ketu,Sun Mars,Mercury,
Jupiter,Rahu,,,,Moon,,Saturn Ketu,Venus Mars,Sun Mercury,,
Jupiter,Rahu,,,Moon,,,Venus Saturn Ketu,Sun Mars,Mercury,,
Jupiter Rahu,,,,Moon,,Saturn Ketu,Venus Mars,Sun,Mercury,,
Rahu,,,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter
Rahu,,,Moon,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter
,,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu
,,Moon,,Saturn,Venus Mars Ketu,Sun,Mercury,,,Jupiter,Rahu
,Moon,,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,
,Moon,,Saturn Ketu,Venus Mars,Sun,Mercury,,Jupiter,Rahu,,
Moon,,Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,
,,Saturn Ketu,Sun Venus Mars,Mercury,,,Jupiter,Rahu,,,Moon
,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,,Moon
Saturn,Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,,Moon,
Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,,Moon,
Venus Ketu,Sun Mars,Mercury,,,Jupiter,Rahu,,,Moon,,Saturn
Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,,Moon,,Saturn Ketu
Sun Mars,Mercury,,,Jupiter,Rahu,,,Moon,,Saturn,Venus Ketu
Sun,Mercury,,Jupiter,Rahu,,,,Moon,,Saturn Ketu,Venus Mars
Mercury,,,Jupiter,Rahu,,,Moon,,,Saturn Ketu,Sun Venus Mars
Mercury,,,Jupiter Rahu,,,,Moon,,Saturn Ketu,Venus Mars,Sun
