House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Jupiter,Moon,,Mars Rahu,,,,,Venus,Sun Mercury Ketu
,,Jupiter,Moon,Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,Jupiter,Moon,,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,Moon,,Mars Rahu,,,,Venus,,Sun Mercury Saturn Ketu,
Jupiter,,Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,Moon,,Mars Rahu,,,,Venus,,Sun Mercury Saturn Ketu,,
Jupiter,Moon,Mars Rahu,,,,,Venus,Sun Ketu,Mercury Saturn,,
Moon,,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
Moon,Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,Moon
Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,Moon
Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,Moon
Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,Moon,Mars
,,,Venus,,Sun Mercury Ketu,Saturn,,Jupiter,Moon,,Mars Rahu
,,,Venus,Sun Ketu,Mercury Saturn,,Jupiter,,Moon,Mars Rahu,
,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,Moon,Mars,Rahu,
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,Moon,,Mars Rahu,,
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,Moon,Mars Rahu,,,
Venus,,Sun Mercury Saturn Ketu,,,Jupiter,Moon,,Mars Rahu,,,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,Moon,Mars Rahu,,,,
,Sun Mercury Saturn Ketu,,,Jupiter,Moon,,Mars Rahu,,,,Venus
Sun Ketu,Mercury Saturn,,Jupiter,,Moon,Mars Rahu,,,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Moon,Mars Rahu,,,,Venus,
Mercury Saturn,,,Jupiter,Moon,Mars Rahu,,,,,Venus,Sun Ketu
Saturn,,Jupiter,,Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu
,,Jupiter,Moon,Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,Jupiter,,Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,Moon,Mars,Rahu,,,,Venus,,Sun Mercury Saturn Ketu,
Jupiter,,Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Moon,Mars Rahu,,,,Venus,,Sun Mercury Saturn Ketu,,
,Moon,Mars Rahu,,,,,Venus,Sun Ketu,Mercury Saturn,,Jupiter
,Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
Moon,Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter
Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,Moon
Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,Moon
Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,Moon,Mars
,,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Moon,Mars Rahu
,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,Moon,Mars Rahu,
,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Moon,Mars Rahu,,
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,Moon,Mars Rahu,,,
Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,,,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,Moon,Mars Rahu,,,,
,Sun Mercury Saturn Ketu,,,Jupiter,,Moon,Mars Rahu,,,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,Moon,Mars Rahu,,,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Moon,Mars Rahu,,,,Venus,
Mercury Saturn,,,Jupiter,,Moon Mars Rahu,,,,,Venus,Sun Ketu
Saturn,,Jupiter,,Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu
,,Jupiter,,Moon Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,Jupiter,,Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,Moon Mars,Rahu,,,,Venus,,Sun Mercury Saturn Ketu,
Jupiter,,Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Moon,Mars Rahu,,,,Venus,,Sun Mercury Saturn Ketu,,
,,Moon Mars Rahu,,,,,Venus,Sun Ketu,Mercury Saturn,,Jupiter
,Moon,Mars Rahu,,,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Moon Mars Rahu,,,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter
Moon,Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
Moon Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,
Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,Moon
Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,,Moon Mars
,,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Moon,Mars Rahu
,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,
,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter,,Moon Mars Rahu,,
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Moon,Mars Rahu,,
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,,,
Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,,,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,,,,
,Sun Mercury Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,,,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,,,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Moon,Mars Rahu,,,,Venus,
Mercury Saturn,,,Jupiter,,Moon Mars Rahu,,,,,Venus,Sun Ketu
Saturn,,Jupiter,,,Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu
,,Jupiter,,Moon Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu
,Jupiter,,,Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,Moon Mars,Rahu,,,,Venus,,Sun Mercury Saturn Ketu,
Jupiter,,,Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Moon,Mars Rahu,,,,Venus,,Sun Mercury Saturn Ketu,,
,,Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,,Moon Mars Rahu,,,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Moon Mars Rahu,,,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter
,Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
Moon Mars,Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,
Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,
,,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter,,Moon Mars Rahu
,,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,,Moon Mars Rahu
,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,
,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter,,Moon Mars Rahu,,
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,,Moon Mars Rahu,,
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,,,
Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Moon Rahu,,,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,,,,
,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Moon Rahu,,,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,,,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,,Moon Mars Rahu,,,,Venus,
Mercury Saturn,,Jupiter,,,Moon Mars Rahu,,,,,Venus,Sun Ketu
,,Jupiter,,,Moon Mars Rahu,,,,,Venus,Sun Mercury Saturn Ketu
,,Jupiter,,Mars Rahu,Moon,,,,Venus,Sun Ketu,Mercury Saturn
,Jupiter,,,Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,Mars,Moon Rahu,,,,Venus,,Sun Mercury Saturn Ketu,
Jupiter,,,Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars,Moon Rahu,,,,Venus,,Sun Mercury Saturn Ketu,,
,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,,Moon Mars Rahu,,,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,Moon,,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter
,Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
Mars,Moon Rahu,,,,Venus,Sun,Mercury Saturn Ketu,,,Jupiter,
Moon Mars Rahu,,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,
Moon,,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter,,Mars Rahu
,,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,,Moon Mars Rahu
,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Moon Mars Rahu,
,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter,,Mars Rahu,Moon,
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Moon Rahu,,
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,,
Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Moon Rahu,,,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,,,
,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Moon Rahu,,,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,,Moon Mars Rahu,,,,Venus,
Saturn,,Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu
,,Jupiter,,,Moon Mars Rahu,,,,,Venus,Sun Mercury Saturn Ketu
,,Jupiter,,Mars Rahu,Moon,,,,Venus,Sun Ketu,Mercury Saturn
,Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,Mars,Moon Rahu,,,,Venus,,Sun Mercury Saturn Ketu,
Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars,Moon Rahu,,,,Venus,,Sun Mercury Saturn Ketu,,
,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,,Mars Rahu,Moon,,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,Moon,,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter
,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
Mars Rahu,Moon,,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter,
Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,
Moon,,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter,,Mars Rahu
Moon,,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu
,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon
,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,,
Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Moon Rahu,,,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,,,
,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,,,Venus,
Saturn,,Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu
,,Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Saturn Ketu
,,Jupiter,,Mars Rahu,Moon,,,,Venus,Sun Ketu,Mercury Saturn
,Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,Mars,Rahu,Moon,,,Venus,,Sun Mercury Saturn Ketu,
Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars,Rahu,Moon,,,Venus,,Sun Mercury Saturn Ketu,,
,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,,Mars Rahu,Moon,,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
Mars Rahu,,Moon,,,Venus,Sun Ketu,Mercury Saturn,,,Jupiter,
Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,
,Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu
Moon,,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu
,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon
,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,,
Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,Moon,,,
,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,,,Venus,
Saturn,,Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu
,,Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Saturn Ketu
,,Jupiter,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,,Mars Rahu,Moon,,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,Mars,Rahu,Moon,,,Venus,,Sun Mercury Saturn Ketu,
Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars,Rahu,Moon,,,Venus,,Sun Mercury Saturn Ketu,,
,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,,Mars Rahu,Moon,,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
,Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,
Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,,,Jupiter,
Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,
,Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu
Moon,,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu
Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,
,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon,
Venus,Ketu,Sun Mercury Saturn,,,Jupiter,,Mars Rahu,,Moon,,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon,,
,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,Moon,,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,,Moon,,Venus,
Saturn,,Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu
,,Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu
,,Jupiter,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,Mars Rahu,,Moon,,,Venus,Ketu,Sun Mercury Saturn,
Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars,Rahu,,Moon,,Venus,,Sun Mercury Saturn Ketu,,
,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,Mars,Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
,Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,
Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,,,Jupiter,
Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,
,Moon,,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu
,Moon,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu
Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,
,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,,Moon
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon,
Venus,Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,Moon,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon,,
,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,,Moon,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,Moon,,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,,Moon,,,Venus
Saturn,,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu
,,Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu
,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,
,Jupiter,,Mars Rahu,,,Moon,,Venus,Mercury Ketu,Sun Saturn,
Jupiter,,,Mars Rahu,,Moon,,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars,Rahu,,Moon,,Venus,,Sun Mercury Saturn Ketu,,
,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,Mars,Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
,Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,
Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,
Mars Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,
,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu
,Moon,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu
Moon,,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,
Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,
,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,,Moon
,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,,Moon
Venus,Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,Moon,
Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,,Moon,
Ketu,Sun Mercury Saturn,,,Jupiter,,Mars Rahu,,,Moon,,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,,Moon,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,,Moon,,,Venus
Saturn,,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu
,,Jupiter,,Mars,Rahu,,Moon,,,Venus,Sun Mercury Saturn Ketu
,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,
,Jupiter,,Mars Rahu,,,Moon,,Venus,Mercury Ketu,Sun Saturn,
Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars,Rahu,,Moon,,Venus,,Sun Mercury Saturn Ketu,,
,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,Mars,Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
,Mars Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,
Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,
Mars Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,
,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu
,Moon,,Venus,,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu
,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,
Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,
,Venus,Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,Moon
,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,,,Moon
Venus,Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,Moon,
Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,,,Moon,
Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,,Moon,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,,Moon,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,,,Moon,,Venus
Saturn,,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu
,,Jupiter,,Mars,Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu
,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,
,Jupiter,,Mars Rahu,,,,Moon,Venus,Mercury Ketu,Sun Saturn,
Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars,Rahu,,,Moon,Venus,,Sun Mercury Saturn Ketu,,
,,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,Mars,Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
Mars,Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,
Mars Rahu,,,,Moon,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,
Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,Mars
,,Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu
,,Moon,Venus,Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,
,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,
Moon,,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,
Moon,Venus,Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,
,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,,,Moon
Venus,Mercury Ketu,Sun Saturn,,Jupiter,,,Mars Rahu,,,,Moon
Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,,,Moon,
Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,,Moon,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,,Moon,,Venus
Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,,,Moon,,Venus
Saturn,,Jupiter,,,Mars Rahu,,,,Moon,Venus,Sun Mercury Ketu
,,Jupiter,,Mars,Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu
,Jupiter,,,Mars Rahu,,,,Moon,Venus,Sun Mercury Ketu,Saturn
,Jupiter,,,Mars Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,
,Jupiter,,Mars Rahu,,,,Moon,Venus,Mercury Ketu,Sun Saturn,
Jupiter,,,Mars Rahu,,,,Moon,Venus,Sun Mercury Ketu,Saturn,
Jupiter,,Mars Rahu,,,,Moon,Venus,Mercury Ketu,Sun Saturn,,
,,Mars Rahu,,,,Moon,Venus,Sun Mercury Ketu,Saturn,,Jupiter
,Mars,Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter
,Mars Rahu,,,,Moon,Venus,Sun Mercury Ketu,Saturn,,Jupiter,
Mars,Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,
Mars Rahu,,,,Moon,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,
Rahu,,,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,Mars
,,,Moon,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu
,,Moon,Venus,Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,
,Moon,,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,Mars,Rahu,
,Moon,Venus,Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,
Moon,Venus,Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,
Moon,Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,,,
Venus,Mercury Ketu,Sun Saturn,,Jupiter,,,Mars Rahu,,,,Moon
Venus,Sun Mercury Saturn Ketu,,,Jupiter,,,Mars Rahu,,,,Moon
Mercury Ketu,Sun Saturn,,,Jupiter,,Mars Rahu,,,,Moon,Venus
Sun Mercury Ketu,Saturn,,Jupiter,,,Mars Rahu,,,,Moon,Venus
