House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Moon Venus Jupiter Ketu,Mercury,Sun,Mars,,Saturn,Rahu,
,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,
,,,Moon Venus Jupiter Ketu,Mercury,Sun,Mars,,Saturn,Rahu,,
,,Moon Jupiter Ketu,Venus,Sun Mercury,,Mars,,Saturn Rahu,,,
,Jupiter,Moon Venus Ketu,Sun Mercury,,Mars,,Saturn,Rahu,,,
,Moon Jupiter Ketu,Mercury Venus,Sun,Mars,,Saturn,Rahu,,,,
Jupiter Ketu,Moon Mercury Venus,Sun,,Mars,,Saturn Rahu,,,,,
Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Mercury Venus,Sun,Mars,,,Saturn Rahu,,,,,,Moon Jupiter Ketu
Sun Mercury,,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus
Sun,Mars,,,Saturn Rahu,,,,,,Moon Jupiter Ketu,Mercury Venus
,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus,Sun Mercury
Mars,,,Saturn Rahu,,,,,,Moon Jupiter Ketu,Mercury Venus,Sun
Mars,,Saturn,Rahu,,,,,,Moon Venus Jupiter Ketu,Sun Mercury,
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus,Sun,
,Saturn,Rahu,,,,,,Moon Venus Jupiter Ketu,Sun Mercury,,Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars
Saturn,Rahu,,,,,,Moon Venus Jupiter Ketu,Mercury,Sun,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus,Sun,Mars,,
,,,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu
,,,,,Jupiter Ketu,Moon Mercury Venus,Sun,,Mars,,Saturn Rahu
,,,,,Moon Venus Jupiter Ketu,Sun Mercury,,Mars,,Saturn,Rahu
,,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,
,,,,Moon Venus Jupiter Ketu,Mercury,Sun,Mars,,Saturn,Rahu,
,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,
,,,Venus Jupiter Ketu,Sun Moon Mercury,,Mars,,Saturn,Rahu,,
,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,,
,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,,,
,Venus Jupiter Ketu,Moon Mercury,Sun,Mars,,Saturn,Rahu,,,,
Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,,,,
Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Moon Mercury Venus,Sun,Mars,,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Mercury,,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus
Sun,Mars,,Saturn,Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus
,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus,Sun Mercury
Mars,,,Saturn Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus,Sun
Mars,,Saturn,Rahu,,,,,Jupiter,Venus Ketu,Sun Moon Mercury,
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus,Sun Mercury,
,Saturn,Rahu,,,,,,Venus Jupiter Ketu,Sun Moon Mercury,,Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars
Saturn,Rahu,,,,,,Venus Jupiter Ketu,Moon Mercury,Sun,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus,Sun,Mars,,
,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu
,,,,,Jupiter Ketu,Moon Mercury Venus,Sun,,Mars,,Saturn Rahu
,,,,,Venus Jupiter Ketu,Sun Moon Mercury,,Mars,,Saturn,Rahu
,,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,
,,,,Venus Jupiter Ketu,Moon Mercury,Sun,Mars,,Saturn,Rahu,
,,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,
,,,Venus Jupiter Ketu,Sun Moon Mercury,,Mars,,Saturn,Rahu,,
,,Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,,
,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,,,
,Venus Jupiter Ketu,Moon Mercury,Sun,Mars,,Saturn,Rahu,,,,
Jupiter Ketu,Moon Venus,Sun Mercury,,Mars,,Saturn Rahu,,,,,
Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Moon Mercury Venus,Sun,Mars,,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Moon Mercury,,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun,Mars,,Saturn,Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus
,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury
Mars,,,Saturn Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus,Sun
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,
,Saturn,Rahu,,,,,,Venus Jupiter Ketu,Sun Moon Mercury,,Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars
Saturn,Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus,Sun,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Moon Mercury Venus,Sun,Mars,,
,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu
,,,,,Venus Jupiter Ketu,Sun Moon Mercury,,Mars,,Saturn,Rahu
,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,
,,,,Venus Jupiter Ketu,Moon Mercury,Sun,Mars,,Saturn,Rahu,
,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,
,,,Venus Jupiter Ketu,Sun Moon Mercury,,Mars,,Saturn,Rahu,,
,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,,
,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,,,
,Venus Jupiter Ketu,Mercury,Sun Moon,Mars,,Saturn,Rahu,,,,
Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,,,,
Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Mercury Venus,Sun Moon,Mars,,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Moon Mercury,,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun Moon,Mars,,Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus
,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury
Mars,,,Saturn Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun Moon
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,
,Saturn,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury,Moon,Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars
Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun Moon,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,
Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun Moon,Mars,,Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu
,,,,,Venus Jupiter Ketu,Sun Mercury,Moon,Mars,,Saturn,Rahu
,,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,
,,,,Venus Jupiter Ketu,Mercury,Sun Moon,Mars,,Saturn,Rahu,
,,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,
,,,Venus Jupiter Ketu,Sun Mercury,Moon,Mars,,Saturn,Rahu,,
,,Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,,,
,Venus Jupiter Ketu,Mercury,Sun Moon,Mars,,Saturn,Rahu,,,,
Jupiter Ketu,Venus,Sun Moon Mercury,,Mars,,Saturn Rahu,,,,,
Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Mercury Venus,Sun Moon,Mars,,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Mercury,Moon,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun Moon,Mars,,Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus
Moon,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Moon Mercury
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon
,Saturn,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury,Moon,Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars
Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun Moon,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,
Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun Moon,Mars,,Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu
,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,
,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,
,,,,Venus Jupiter Ketu,Mercury,Sun Moon,Mars,,Saturn,Rahu,
,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,
,,,Venus Jupiter Ketu,Sun Mercury,Moon,Mars,,Saturn,Rahu,,
,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,,,
,Venus Jupiter Ketu,Mercury,Sun Moon,Mars,,Saturn,Rahu,,,,
Jupiter Ketu,Venus,Sun Mercury,Moon Mars,,,Saturn Rahu,,,,,
Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Mercury Venus,Sun,Moon Mars,,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Mercury,Moon,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun,Moon Mars,,Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus
Moon,Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Moon Mars,,Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon
,Saturn,Rahu,,,,,,Venus Jupiter Ketu,Sun Mercury,,Moon Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars
Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun,Moon Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,
Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon Mars,,Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu
,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,
,,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,
,,,,Venus Jupiter Ketu,Mercury,Sun,Moon Mars,,Saturn,Rahu,
,,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,
,,,Venus Jupiter Ketu,Sun Mercury,,Moon Mars,,Saturn,Rahu,,
,,Jupiter Ketu,Venus,Sun Mercury,Moon,Mars,,Saturn Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,,,
,Venus Jupiter Ketu,Sun Mercury,,Moon Mars,,Saturn,Rahu,,,,
Jupiter Ketu,Venus,Sun Mercury,Moon Mars,,,Saturn Rahu,,,,,
Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Mercury Venus,Sun,Moon Mars,,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Mercury,,Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun,Moon Mars,,Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus
,Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Moon Mars,,Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon
,Saturn Rahu,,,,,,Ketu,Venus Jupiter,Sun Mercury,,Moon Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars
Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun,Moon Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,
Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Moon Mars,,Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,,Saturn Rahu
,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,
,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,
,,,,Venus Jupiter Ketu,Mercury,Sun,Moon Mars,,Saturn,Rahu,
,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,
,,Ketu,Venus Jupiter,Sun Mercury,,Moon Mars,,Saturn Rahu,,,
,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,,,
Ketu,Venus Jupiter,Sun Mercury,,Moon Mars,,Saturn Rahu,,,,,
Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,Saturn,Rahu,,,,,
Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Mercury Venus,Sun,Mars,Moon,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Mercury,,Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun Mercury,Mars,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Venus
,Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars
Saturn,Rahu,,,,,,Jupiter Ketu,Mercury Venus,Sun,Mars,Moon
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,
Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,,Saturn Rahu
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,
,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,
,,,Ketu,Venus Jupiter,Mercury,Sun,Mars,Moon,Saturn Rahu,,
,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,
,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,
,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,,Saturn Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,,,
Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,,,
Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,Saturn,Rahu,,,,,
Venus,Sun Mercury,,Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu
Venus,Sun Mercury,Mars,Moon,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Mercury,,Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun Mercury,Mars,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Venus
,Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Moon Mars,,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars
,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Moon Mars
Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon
Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,Saturn,Rahu
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,
,,,Jupiter Ketu,Venus,Mercury,Sun,Mars,Moon,Saturn Rahu,,
,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,
,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,
,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,Saturn,Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,,
Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,,,
Jupiter Ketu,Venus,Sun Mercury,Mars,Moon,Saturn,Rahu,,,,,
Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu
Venus,Sun Mercury,Mars,Moon,Saturn,Rahu,,,,,,Jupiter Ketu
Sun Mercury,,Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun Mercury,Mars,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Venus
,Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars
Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars
Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,Moon
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon
Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn,Rahu
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,
,,,Jupiter Ketu,,Mercury Venus,Sun,Mars,,Moon Saturn Rahu,,
,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,
,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,
,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn,Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,,
Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,,,,
Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn,Rahu,,,,,
Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu
Venus,Sun Mercury,Mars,,Moon Saturn Rahu,,,,,,Ketu,Jupiter
Sun Mercury,,Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun Mercury,Mars,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Venus
,Mars,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Mars,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars
Moon,Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars
Moon Saturn Rahu,,,,,,Ketu,Jupiter,Venus,Sun Mercury,Mars,
Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon
Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn,Rahu
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,
,,,Jupiter Ketu,,Venus,Sun Mercury,Mars,,Moon Saturn Rahu,,
,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,Moon,Saturn Rahu,,
,,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,,
,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn,Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,,,
Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,,,,
Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn,Rahu,,,,,
Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu
Venus,Sun Mercury,Mars,,Moon Saturn Rahu,,,,,,Ketu,Jupiter
Sun Mercury,,Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun Mercury,Mars,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Venus
,Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Mars,Saturn,Moon Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun,Mercury,Mars
,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars
Moon Saturn Rahu,,,,,,Jupiter Ketu,,Venus,Sun Mercury,Mars,
Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,
Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Saturn,Moon Rahu
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,
,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,
,,,Jupiter Ketu,,Venus,Sun Mercury,Mars,,Moon Saturn Rahu,,
,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,
,,Jupiter Ketu,Venus,Sun,Mercury,Mars,,Moon Saturn Rahu,,,
,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Saturn,Moon Rahu,,,
,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,,,
Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,,,,
Jupiter Ketu,Venus,Sun Mercury,Mars,,Saturn,Moon Rahu,,,,,
Venus,Sun Mercury,,Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu
Venus,Sun Mercury,Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu,
Sun Mercury,,Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus
Sun Mercury,Mars,,Saturn Rahu,Moon,,,,,Ketu,Jupiter,Venus
,Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,Saturn,Moon Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury
Mars,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
Mars,Saturn,Moon Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,
,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun,Mercury,Mars
,Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars
Saturn Rahu,Moon,,,,,Jupiter Ketu,,Venus,Sun Mercury,Mars,
Moon Saturn Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,
Moon Rahu,,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Saturn
,,,,,Jupiter Ketu,Venus,Sun Mercury,,Mars,,Moon Saturn Rahu
,,,,,Jupiter Ketu,Venus,Sun Mercury,Mars,,Saturn,Moon Rahu
