House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
Moon,,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,,,Saturn
Moon,Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,,Saturn
,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,Moon
Rahu,Jupiter,,,,Sun Mercury Mars,Venus Ketu,,,Saturn,Moon,
Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu
,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,Moon,,Jupiter Rahu
,,,Sun Mercury Mars,Venus Ketu,,,Saturn,Moon,,Rahu,Jupiter
,,Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,
,Mars,Sun Mercury,Venus Ketu,,,Saturn,Moon,,Jupiter Rahu,,
,Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,,
Mars,Sun Mercury,Venus Ketu,,,Saturn,Moon,,Jupiter Rahu,,,
Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,,,
Sun Mercury,Venus Ketu,,,Saturn,Moon,,Jupiter Rahu,,,,Mars
Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,,,,Mars
Venus Ketu,,,Saturn,,Moon,Rahu,Jupiter,,,,Sun Mercury Mars
Venus Ketu,,,Saturn,Moon,,Jupiter Rahu,,,,Mars,Sun Mercury
Venus,,Saturn,,Moon,Rahu,Jupiter,,,,Sun Mercury Mars,Ketu
,,Saturn,Moon,,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu
,,Saturn,Moon,Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus
,Saturn,,Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,Moon,Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,
Saturn,,Moon,Jupiter Rahu,,,,,Sun Mercury Mars,Venus Ketu,,
Saturn,Moon,Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,
,Moon,Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
Moon,,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,,,Saturn
Moon,Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,Moon
Rahu,Jupiter,,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,Moon
Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu
,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,Moon,,Jupiter Rahu
,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,
,,Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,
,Mars,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,
,Mercury Mars,Sun Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,,
Mars,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,,
Mars,Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,,,
Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,,,Mars
Sun Mercury Ketu,Venus,,,Saturn,Moon,Rahu,Jupiter,,,,Mars
Venus Ketu,,,Saturn,,Moon,Rahu,Jupiter,,,,Sun Mercury Mars
Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,,,Mars,Sun Mercury
Venus,,Saturn,,Moon,Rahu,Jupiter,,,,Sun Mercury Mars,Ketu
,,Saturn,,Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu
,,Saturn,Moon,Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus
,Saturn,,Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,Moon,Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,
Saturn,,Moon,Jupiter Rahu,,,,,Sun Mercury Mars,Venus Ketu,,
Saturn,,Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,
,Moon,Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,,,Saturn
Moon,Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,
Jupiter Rahu,,,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,Moon
Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Moon Rahu
,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu
,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,
,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,
,Mars,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,
,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,,
Mars,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,,
Mars,Sun Mercury Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,,,
Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,,,Mars
Sun Mercury Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,,,,Mars
Venus Ketu,,,Saturn,,Moon,Rahu,Jupiter,,,,Sun Mercury Mars
Venus,,,Saturn,,Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu
Venus,,Saturn,,,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu
,,Saturn,,Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu
,,Saturn,,Moon Rahu,Jupiter,,,,Mercury Mars,Sun Ketu,Venus
,Saturn,,Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,,Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,
Saturn,,Moon,Jupiter Rahu,,,,,Sun Mercury Mars,Venus Ketu,,
Saturn,,Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,
,,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,,,Saturn
,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,
Moon Jupiter Rahu,,,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,
Jupiter,,,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu
,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,
,Mars,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Moon Rahu,Jupiter,,
Mars,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Jupiter Rahu,,,
Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,,,
Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,,,,Mars
Sun Mercury Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,,,,Mars
Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,,,,,Sun Mercury Mars
Venus,,,Saturn,,Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu
Venus,,Saturn,,,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu
,,Saturn,,Moon,Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu
,,Saturn,,Moon Rahu,Jupiter,,,,Mercury Mars,Sun Ketu,Venus
,Saturn,,,Moon Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,,Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,
Saturn,,,Moon Jupiter Rahu,,,,,Sun Mercury Mars,Venus Ketu,,
Saturn,,Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,
,,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn
,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Moon Rahu,Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,
Moon Jupiter Rahu,,,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,
Jupiter,,,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu
,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Moon Jupiter
,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,
,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,,
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Moon Rahu,Jupiter,,
Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,,,
Mercury Mars,Sun Ketu,Venus,,,Saturn,,Moon Rahu,Jupiter,,,
Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,,,,Mars
Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Moon Jupiter,,,,Mars
Ketu,Venus,,Saturn,,,Moon Jupiter Rahu,,,,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu
Venus,,Saturn,,,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu
,,Saturn,,,Moon Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu
,Saturn,,,Moon Rahu,Jupiter,,,,Mercury Mars,Sun Ketu,Venus
,Saturn,,,Moon Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,,Rahu,Moon Jupiter,,,,Mercury Mars,Sun Ketu,Venus,
Saturn,,,Moon Jupiter Rahu,,,,,Sun Mercury Mars,Venus Ketu,,
Saturn,,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,
,,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn
,Moon Rahu,Jupiter,,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,
Moon Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,
Moon Jupiter,,,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu
,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Moon Jupiter
,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,
,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,,
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,,
Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,,,
Mercury Mars,Sun Ketu,Venus,,,Saturn,,Rahu,Moon Jupiter,,,
Sun Mercury,Venus Ketu,,,Saturn,,,Moon Jupiter Rahu,,,,Mars
Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Moon Jupiter,,,,Mars
Ketu,Venus,,Saturn,,,Moon Jupiter Rahu,,,,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu
Venus,,Saturn,,,Rahu,Moon Jupiter,,,,Sun Mercury Mars,Ketu
,,Saturn,,,Moon Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu
,Saturn,,,Rahu,Moon Jupiter,,,,Mercury Mars,Sun Ketu,Venus
,Saturn,,,Moon Jupiter Rahu,,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,,Rahu,Moon Jupiter,,,,Mercury Mars,Sun Ketu,Venus,
Saturn,,,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Venus Ketu,,
Saturn,,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,
,,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn
,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,
Jupiter Rahu,Moon,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,
Moon Jupiter,,,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu
,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Moon Jupiter
,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,Moon
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,
,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Moon Jupiter,,
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,,
Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,Moon,,
Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,,,
Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,Moon,,,Mars
Sun Ketu,Venus,,,Saturn,,Rahu,Moon Jupiter,,,,Mercury Mars
Ketu,Venus,,Saturn,,,Jupiter Rahu,Moon,,,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu
Venus,,Saturn,,,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Ketu
,,Saturn,,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu,Venus
,Saturn,,,Rahu,Moon Jupiter,,,,Mercury Mars,Sun Ketu,Venus
,Saturn,,,Jupiter Rahu,Moon,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,,Rahu,Moon Jupiter,,,,Mercury Mars,Sun Ketu,Venus,
Saturn,,,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Venus Ketu,,
Saturn,,Rahu,Moon Jupiter,,,,Mars,Sun Mercury Ketu,Venus,,
,,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu,Venus,,,Saturn
,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,
Jupiter Rahu,Moon,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,
Moon Jupiter,,,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu
Moon,,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,Moon
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,
,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,Moon,
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,,
Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,Moon,,
Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Moon Jupiter,,,
Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,Moon,,,Mars
Sun Ketu,Venus,,,Saturn,,Rahu,Jupiter,Moon,,,Mercury Mars
Ketu,Venus,,Saturn,,,Jupiter Rahu,Moon,,,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu
Venus,,Saturn,,,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Ketu
,,Saturn,,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu,Venus
,Saturn,,,Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus
,Saturn,,,Jupiter Rahu,Moon,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,,Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus,
Saturn,,,Jupiter Rahu,Moon,,,Mars,Sun Mercury,Venus Ketu,,
Saturn,,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu,Venus,,
,,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu,Venus,,,Saturn
,Jupiter Rahu,Moon,,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus,,,Saturn,
Jupiter Rahu,Moon,,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,
Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu
Moon,,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,Moon
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,Moon
,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,Moon,
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,Moon,
Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,Moon,,
Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,Moon,,
Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,Moon,,,Mars
Sun Ketu,Venus,,,Saturn,,Rahu,Jupiter,Moon,,,Mercury Mars
Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon,,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu
Venus,,Saturn,,,Jupiter Rahu,,Moon,,,Sun Mercury Mars,Ketu
,,Saturn,,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu,Venus
,Saturn,,,Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus
,Saturn,,,Jupiter Rahu,Moon,,,Mars,Sun Mercury,Venus Ketu,
,Saturn,,Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus,
Saturn,,,Jupiter Rahu,,Moon,,Mars,Sun Mercury,Venus Ketu,,
Saturn,,Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus,,
,,Jupiter Rahu,,Moon,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Jupiter,Moon,,,Mars,Sun Mercury Ketu,Venus,,,Saturn
,Jupiter Rahu,,Moon,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus,,,Saturn,
Jupiter Rahu,,Moon,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,
,Moon,,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu
Moon,,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Rahu,Jupiter
Moon,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon
,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,Moon
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon,
Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,Moon,
Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,Moon,,
Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,,Moon,,Mars
Sun Ketu,Venus,,,Saturn,,Rahu,Jupiter,Moon,,,Mercury Mars
Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon,,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu
Venus,,Saturn,,,Jupiter Rahu,,Moon,,,Sun Mercury Mars,Ketu
,,Saturn,,Rahu,Jupiter,,Moon,,Mars,Sun Mercury Ketu,Venus
,Saturn,,,Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus
,Saturn,,,Jupiter Rahu,,Moon,,Mars,Sun Mercury,Venus Ketu,
Saturn,,,Rahu,Jupiter,Moon,,,Mercury Mars,Sun Ketu,Venus,
Saturn,,,Jupiter Rahu,,Moon,,Mars,Sun Mercury,Ketu,Venus,
Saturn,,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,,
,,Jupiter Rahu,,Moon,,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Jupiter,,Moon,,Mars,Sun Mercury Ketu,Venus,,,Saturn
,Jupiter Rahu,,Moon,,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,,,Saturn,
Jupiter Rahu,,Moon,,Mars,Sun Mercury,Venus Ketu,,,Saturn,,
,Moon,,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu
,Moon,,Mercury Mars,Sun Ketu,Venus,,,Saturn,,Rahu,Jupiter
Moon,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon
,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,Moon
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon,
Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,Moon,
Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,,Moon,
Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,,Moon,,Mars
Sun Ketu,Venus,,,Saturn,,Rahu,Jupiter,,Moon,,Mercury Mars
Ketu,Venus,,Saturn,,,Jupiter Rahu,,Moon,,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu
Venus,,Saturn,,,Jupiter Rahu,,,Moon,,Sun Mercury Mars,Ketu
,,Saturn,,Rahu,Jupiter,,Moon,,Mars,Sun Mercury Ketu,Venus
,Saturn,,,Jupiter Rahu,,,Moon,,Mercury Mars,Sun Ketu,Venus
,Saturn,,Rahu,Jupiter,,Moon,,Mars,Sun Mercury Ketu,Venus,
Saturn,,,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,
Saturn,,,Jupiter Rahu,,Moon,,Mars,Sun Mercury,Ketu,Venus,
Saturn,,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,,
,,Jupiter Rahu,,,Moon,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,,,Saturn
,Jupiter Rahu,,,Moon,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,,,Saturn,
Jupiter,,Moon,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu
,,Moon,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu
,Moon,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter
Moon,,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,
Moon,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,
,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,Moon
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,,Moon
Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,Moon,
Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,,Moon,
Sun Mercury,Venus Ketu,,,Saturn,,,Jupiter Rahu,,,Moon,Mars
Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,,Moon,,Mercury Mars
Ketu,Venus,,Saturn,,,Jupiter Rahu,,,Moon,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu
Venus,,Saturn,,,Jupiter Rahu,,,Moon,,Sun Mercury Mars,Ketu
,,Saturn,,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Ketu,Venus
,Saturn,,,Jupiter Rahu,,,Moon,,Mercury Mars,Sun Ketu,Venus
,Saturn,,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Ketu,Venus,
Saturn,,,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,
Saturn,,,Jupiter Rahu,,,Moon,Mars,Sun Mercury,Ketu,Venus,
Saturn,,Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,,
,,Jupiter Rahu,,,Moon,,Sun Mercury Mars,Ketu,Venus,,Saturn
,Rahu,Jupiter,,,Moon,Mercury Mars,Sun Ketu,Venus,,,Saturn
,Jupiter Rahu,,,Moon,,Sun Mercury Mars,Ketu,Venus,,Saturn,
Rahu,Jupiter,,Moon,,Mercury Mars,Sun Ketu,Venus,,Saturn,,
Jupiter,,,Moon,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu
,,Moon,,Sun Mercury Mars,Ketu,Venus,,Saturn,,,Jupiter Rahu
,Moon,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter
,Moon,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,
Moon,,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,
Moon,Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,
,Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,,Moon
Mars,Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,,Moon
Mercury Mars,Sun Ketu,Venus,,Saturn,,,Jupiter Rahu,,,Moon,
Sun Mercury Ketu,Venus,,,Saturn,,Rahu,Jupiter,,,Moon,Mars
Sun Ketu,Venus,,Saturn,,,Rahu,Jupiter,,,Moon,Mercury Mars
Ketu,Venus,,Saturn,,,Jupiter Rahu,,,Moon,,Sun Mercury Mars
Venus,,,Saturn,,Rahu,Jupiter,,,Moon,Mercury Mars,Sun Ketu
Venus,,Saturn,,,Jupiter Rahu,,,Moon,,Mercury Mars,Sun Ketu
,,Saturn,,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Ketu,Venus
,Saturn,,,Jupiter Rahu,,,,Moon,Mercury Mars,Sun Ketu,Venus
,Saturn,,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Ketu,Venus,
Saturn,,,Rahu,Jupiter,,,Moon,Mercury Mars,Sun Ketu,Venus,
