House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,Moon,,,Ketu
Mercury Venus Mars Jupiter,,,,,Saturn Rahu,,,Moon,,,Sun Ketu
Mercury Venus Mars,,,,Rahu,Saturn,,Moon,,,Ketu,Sun Jupiter
Mars,,,,Saturn Rahu,,,Moon,,,Sun Ketu,Mercury Venus Jupiter
,,,Rahu,Saturn,,Moon,,,Ketu,Sun Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury Jupiter,Venus Mars
,,Rahu,Saturn,,,Moon,,Ketu,Sun,Mercury Venus Mars Jupiter,
,,Rahu,Saturn,,Moon,,,Ketu,Sun Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars Jupiter,,
,Rahu,Saturn,,Moon,,,Ketu,Sun Jupiter,Mercury Venus Mars,,
,Saturn Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars Jupiter,,,
Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,
Saturn Rahu,,,Moon,,,Sun Ketu,Mercury Venus Jupiter,Mars,,,
Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu
,,Moon,,,Sun Ketu,Mercury Venus Mars Jupiter,,,,,Saturn Rahu
,Moon,,,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,
,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,
Moon,,Ketu,Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,
,,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon
,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,Moon
,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,Moon,
Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,Moon,
Ketu,Sun Mercury Jupiter,Venus Mars,,,,Saturn Rahu,,,Moon,,
Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,Moon,,Ketu
Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,Moon,,Ketu
Mercury Venus Mars Jupiter,,,,,Saturn Rahu,,,Moon,,,Sun Ketu
Mercury Venus Mars,,,,Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter
Mars,,,,Saturn Rahu,,,Moon,,,Sun Ketu,Mercury Venus Jupiter
,,,Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,Moon,,,Ketu,Sun Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,Moon,,Ketu,Sun,Mercury Venus Mars Jupiter,
,,Saturn Rahu,,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars Jupiter,,
,Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,
,Saturn Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars Jupiter,,,
Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,
Saturn Rahu,,,Moon,,,Sun Ketu,Mercury Venus Mars Jupiter,,,,
Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu
,,Moon,,Ketu,Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn
,,Moon,,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,
,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,
Moon,,Ketu,Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,
Moon,,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,
,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,Moon
,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,Moon
Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,Moon,
Ketu,Sun Mercury Jupiter,Venus Mars,,,,Saturn Rahu,,,,Moon,
Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,Moon,,Ketu
Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,Moon,,Ketu
Mercury Venus Mars Jupiter,,,,,Saturn Rahu,,,,Moon,,Sun Ketu
Mercury Venus Mars,,,,Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter
Mars,,,,Saturn Rahu,,,,Moon,,Sun Ketu,Mercury Venus Jupiter
,,,Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,,Moon,Ketu,Sun,Mercury Venus Mars Jupiter,
,,Saturn Rahu,,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,,Moon,,Sun Ketu,Mercury Venus Mars Jupiter,,
,Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,
,Saturn Rahu,,,,Moon,,Sun Ketu,Mercury Venus Mars Jupiter,,,
Rahu,Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,
Saturn Rahu,,,,Moon,,Sun Ketu,Mercury Venus Mars Jupiter,,,,
Saturn,,,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu
,,,Moon,Ketu,Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn
,,Moon,,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,
,Moon,,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,
,Moon,Ketu,Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,
Moon,,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,
Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,
,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,Moon
Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,Moon
Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,Moon,
Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,Moon,Ketu
Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu,,,,Moon,,Ketu
Mercury Venus Mars Jupiter,,,,,Saturn Rahu,,,,Moon,,Sun Ketu
Mercury Venus Mars,,,,Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter
Mars,,,,Saturn Rahu,,,,Moon,,Sun Ketu,Mercury Venus Jupiter
,,,Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,,Moon,,Ketu,Sun Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,
,Rahu,Saturn,,,,Moon,Ketu,Sun,Mercury Venus Mars Jupiter,,
,Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,
,Saturn Rahu,,,,Moon,,Sun Ketu,Mercury Venus Mars Jupiter,,,
Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,
Saturn Rahu,,,,Moon,,Sun Ketu,Mercury Venus Mars Jupiter,,,,
Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu
,,,Moon,Ketu,Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn
,,Moon,,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,
,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu,,
,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,
,Moon,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,
Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,
Moon,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,
Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,Moon
Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,Moon
Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,Moon,Ketu
Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu,,,,,Moon,Ketu
Mercury Venus Mars Jupiter,,,,,Saturn Rahu,,,,Moon,,Sun Ketu
Mercury Venus Mars,,,,Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter
,,,,Saturn Rahu,,,,,Moon,Sun Ketu,Mercury Venus Mars Jupiter
,,,Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,,,Moon,Ketu,Sun Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,,,Moon,Ketu,Sun Mercury Jupiter,Venus Mars,
,Rahu,Saturn,,,,,Moon Ketu,Sun,Mercury Venus Mars Jupiter,,
,Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,
,Saturn Rahu,,,,,Moon,Sun Ketu,Mercury Venus Mars Jupiter,,,
Rahu,Saturn,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,
Saturn Rahu,,,,,Moon,Sun Ketu,Mercury Venus Mars Jupiter,,,,
,,,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu
,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn
,,,Moon,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,
,,Moon,Ketu,Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu,,
,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,
,Moon,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,
,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,
Moon,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,
Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,
Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,Moon
Sun,Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,,Moon Ketu
Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu,,,,,Moon,Ketu
Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,,Moon Ketu,Sun
Mercury Venus Mars,,,,Rahu,Saturn,,,,,Moon Ketu,Sun Jupiter
,,,,Saturn Rahu,,,,,Moon,Sun Ketu,Mercury Venus Mars Jupiter
,,,Rahu,Saturn,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,,,Moon,Ketu,Sun Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,,,Moon,Ketu,Sun Mercury Venus Jupiter,Mars,
,Rahu,Saturn,,,,,Moon Ketu,Sun,Mercury Venus Mars Jupiter,,
,Saturn Rahu,,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,
,Saturn Rahu,,,,,Moon,Sun Ketu,Mercury Venus Mars Jupiter,,,
Rahu,Saturn,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,
Saturn Rahu,,,,,Moon,Sun Ketu,Mercury Venus Mars Jupiter,,,,
,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu
,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn
,,,Moon,Ketu,Sun Mercury Venus Mars Jupiter,,,,,Saturn Rahu,
,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu,,
,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,
,Moon,Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,
,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,
,Moon Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,
Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,
Moon Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,
Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,,Moon Ketu
Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu,,,,,,Moon Ketu
Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,,Moon Ketu,Sun
Mercury Venus Mars,,,,Rahu,Saturn,,,,,Moon Ketu,Sun Jupiter
,,,,Saturn Rahu,,,,,,Sun Moon Ketu,Mercury Venus Mars Jupiter
,,,Rahu,Saturn,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,,,,Moon Ketu,Sun Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,,,,Moon Ketu,Sun Mercury Venus Jupiter,Mars,
,Rahu,Saturn,,,,,Ketu,Sun Moon,Mercury Venus Mars Jupiter,,
,Saturn Rahu,,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,
,Saturn Rahu,,,,,,Sun Moon Ketu,Mercury Venus Mars Jupiter,,,
Rahu,Saturn,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,
Saturn,,,,,Ketu,Sun Moon,Mercury Venus Mars Jupiter,,,,Rahu
,,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Saturn Rahu
,,,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn
,,,,Sun Moon Ketu,Mercury Venus Mars Jupiter,,,,,Saturn Rahu,
,,,Moon Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,
,,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,
,,Moon Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,
,Moon Ketu,Sun Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,
,Moon Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,
Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,
Moon Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,
Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,,Ketu
Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,,Moon Ketu
Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,,Ketu,Sun Moon
Mercury Venus Mars,,,,Saturn Rahu,,,,,,Moon Ketu,Sun Jupiter
,,,,Saturn Rahu,,,,,,Moon Ketu,Sun Mercury Venus Mars Jupiter
,,,Rahu,Saturn,,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,,,,Moon Ketu,Sun Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,,,,Moon Ketu,Sun Mercury Venus Jupiter,Mars,
,Rahu,Saturn,,,,,Ketu,Sun Moon,Mercury Venus Mars Jupiter,,
,Saturn Rahu,,,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,
Rahu,Saturn,,,,,Ketu,Sun Moon,Mercury Venus Mars Jupiter,,,
Saturn Rahu,,,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,
Saturn,,,,,Ketu,Sun Moon,Mercury Venus Mars Jupiter,,,,Rahu
,,,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu
,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn
,,,,Sun Moon Ketu,Mercury Venus Mars Jupiter,,,,,Saturn Rahu,
,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,
,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,
,,Moon Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,
,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,
,Moon Ketu,Sun Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,
Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,
Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,
Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,,Ketu
Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,,Ketu
Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,,Ketu,Sun Moon
Mercury Venus Mars,,,,Saturn Rahu,,,,,,Ketu,Sun Moon Jupiter
,,,,Saturn Rahu,,,,,,Ketu,Sun Moon Mercury Venus Mars Jupiter
,,,Rahu,Saturn,,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,
,,Saturn Rahu,,,,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,
,Rahu,Saturn,,,,,Ketu,Sun Moon,Mercury Venus Mars Jupiter,,
,Saturn Rahu,,,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,
Rahu,Saturn,,,,,Ketu,Sun,Moon Mercury Venus Mars Jupiter,,,
Saturn Rahu,,,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,
Saturn,,,,,Ketu,Sun,Moon Mercury Venus Mars Jupiter,,,,Rahu
,,,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu
,,,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn
,,,Ketu,Sun,Moon Mercury Venus Mars Jupiter,,,,Rahu,Saturn,
,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,
,,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,
,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,
,Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,
,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,
Ketu,Sun Moon Jupiter,Mercury Venus Mars,,,,Rahu,Saturn,,,,
Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,
Sun Jupiter,Moon Mercury Venus Mars,,,,Rahu,Saturn,,,,,Ketu
Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,,,Ketu
Moon Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,,Ketu,Sun
Mercury Venus Mars,,,,Saturn Rahu,,,,,,Ketu,Sun Moon Jupiter
,,,Rahu,Saturn,,,,,Ketu,,Sun Moon Mercury Venus Mars Jupiter
,,,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars
,,,Saturn Rahu,,,,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars
,,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,
,,Saturn Rahu,,,,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,
,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,
,Saturn Rahu,,,,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,
Rahu,Saturn,,,,,Ketu,Sun,Moon Mercury Venus Mars Jupiter,,,
Saturn Rahu,,,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,
Saturn,,,,,Ketu,Sun,Moon Mercury Venus Mars Jupiter,,,,Rahu
,,,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu
,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,,Rahu,Saturn
,,,Ketu,Sun,Moon Mercury Venus Mars Jupiter,,,,Rahu,Saturn,
,,,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,
,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,,Rahu,Saturn,,
,,Ketu,Sun Moon Mercury Venus Mars Jupiter,,,,,Saturn Rahu,,,
,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,,Saturn Rahu,,,,
,Ketu,Sun Moon Mercury Venus Jupiter,Mars,,,,Saturn Rahu,,,,
Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,,Rahu,Saturn,,,,
Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu,,,,,
Sun Jupiter,Moon Mercury Venus Mars,,,,Rahu,Saturn,,,,,Ketu
Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu,,,,,,Ketu
Moon Mercury Venus Mars Jupiter,,,,Rahu,Saturn,,,,,Ketu,Sun
Moon Mars,,,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter
,,,Rahu,Saturn,,,,,Ketu,,Sun Moon Mercury Venus Mars Jupiter
,,,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars
,,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars
,,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,
,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,
,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,
,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,,
Rahu,Saturn,,,,,Ketu,Sun,Mercury Venus Mars Jupiter,Moon,,
Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,
Saturn,,,,,Ketu,Sun,Mercury Venus Mars Jupiter,Moon,,,Rahu
,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu
,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,,Rahu,Saturn
,,,Ketu,Sun,Mercury Venus Mars Jupiter,Moon,,,Rahu,Saturn,
,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu,,
,,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,,Rahu,Saturn,,
,Ketu,,Sun Mercury Venus Mars Jupiter,Moon,,,Rahu,Saturn,,,
,Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,,Saturn Rahu,,,,
Ketu,,Sun Mercury Venus Mars Jupiter,Moon,,,Rahu,Saturn,,,,
Ketu,Sun Jupiter,Moon Mercury Venus Mars,,,,Rahu,Saturn,,,,
Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu,,,,,
Sun Jupiter,Mercury Venus Mars,Moon,,,Rahu,Saturn,,,,,Ketu
Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu,,,,,,Ketu
Mercury Venus Mars Jupiter,Moon,,,Rahu,Saturn,,,,,Ketu,Sun
Moon Mars,,,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter
Moon,,,Rahu,Saturn,,,,,Ketu,,Sun Mercury Venus Mars Jupiter
,,,Saturn Rahu,,,,,,Ketu,Sun Jupiter,Moon Mercury Venus Mars
,,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars
,,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon
,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,
,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon,
,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,,
Rahu,Saturn,,,,,Ketu,Sun,Mercury Venus Mars Jupiter,Moon,,
Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,
Saturn,,,,,Ketu,Sun,Mercury Venus Mars Jupiter,Moon,,,Rahu
,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu
,,,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon,,,Rahu,Saturn
,,,Ketu,Sun,Mercury Venus Mars Jupiter,Moon,,,Rahu,Saturn,
,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu,,
,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon,,,Saturn Rahu,,,
,Ketu,,Sun Mercury Venus Mars Jupiter,Moon,,,Rahu,Saturn,,,
,Ketu,Sun Mercury Venus Jupiter,Mars,Moon,,,Saturn Rahu,,,,
Ketu,,Sun Mercury Venus Mars Jupiter,Moon,,,Rahu,Saturn,,,,
Ketu,Sun Jupiter,Mercury Venus Mars,Moon,,,Rahu,Saturn,,,,
Ketu,Sun Mercury Venus Jupiter,Moon Mars,,,,Saturn Rahu,,,,,
Sun Jupiter,Mercury Venus Mars,Moon,,,Rahu,Saturn,,,,,Ketu
Sun Mercury Venus Jupiter,Mars,Moon,,,Saturn Rahu,,,,,,Ketu
Mercury Venus Mars,Moon,,,Rahu,Saturn,,,,,Ketu,Sun Jupiter
Mars,Moon,,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter
Moon,,,Rahu,Saturn,,,,,Ketu,,Sun Mercury Venus Mars Jupiter
Moon,,,Saturn Rahu,,,,,,Ketu,Sun Jupiter,Mercury Venus Mars
,,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Moon Mars
,,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon
,,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Mars,Moon
,Rahu,Saturn,,,,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon,
,Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Mars,Moon,
Rahu,Saturn,,,,,Ketu,Sun,Mercury Venus Mars Jupiter,Moon,,
Saturn Rahu,,,,,,Ketu,Sun Mercury Venus Jupiter,Mars,Moon,,
Saturn,,,,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon,,,Rahu
,,,,,Ketu,Sun Mercury Venus Jupiter,Mars,Moon,,,Saturn Rahu
,,,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon,,,Saturn Rahu,
,,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon,,,Rahu,Saturn,
,,,Ketu,Sun Mercury Venus Jupiter,Mars,Moon,,,Saturn Rahu,,
,,Ketu,Sun Jupiter,Mercury Venus Mars,Moon,,,Saturn Rahu,,,
,Ketu,,Sun Mercury Venus Mars Jupiter,,Moon,,Rahu,Saturn,,,
,Ketu,Sun Mercury Venus Jupiter,Mars,Moon,,,Saturn Rahu,,,,
Ketu,,Sun Mercury Venus Mars Jupiter,,Moon,,Rahu,Saturn,,,,
Ketu,Sun Jupiter,Mercury Venus Mars,Moon,,,Saturn Rahu,,,,,
