House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,,
Rahu,Mars,Sun Mercury Jupiter,Venus,,Moon,Ketu,,,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,,,,,Saturn Rahu
,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,,,Saturn,Mars Rahu
Jupiter,Sun Mercury Venus,,Moon,Ketu,,,,,Saturn,Rahu,Mars
Sun Mercury Venus,,,Moon,Ketu,,,,,Saturn,Mars Rahu,Jupiter
Sun Mercury Venus,,,Moon Ketu,,,,,Saturn,Rahu,Mars,Jupiter
,,Moon,Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter
,,Moon Ketu,,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus
,Moon,Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,
,Moon,Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,
Moon,Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Jupiter,Venus,
Moon,Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,
Moon Ketu,,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,Moon
,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu
,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,Moon,Ketu
,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,
,,,Saturn,Rahu,Mars,Sun Mercury Jupiter,Venus,,,Moon Ketu,
,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,
,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,
,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,,
,Saturn,Rahu,Mars,Sun Mercury Jupiter,Venus,,,Moon Ketu,,,
,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,,,
Saturn,Mars Rahu,,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,,
Rahu,Mars,Sun Mercury Jupiter,Venus,,,Moon Ketu,,,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,,,,,Saturn Rahu
Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,,,Saturn,Mars Rahu
Jupiter,Sun Mercury Venus,,,Moon Ketu,,,,,Saturn,Rahu,Mars
Sun Mercury Venus,,,Moon,Ketu,,,,,Saturn,Mars Rahu,Jupiter
Sun Mercury Venus,,,Moon Ketu,,,,,Saturn,Rahu,Mars,Jupiter
,,Moon,Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter
,,Moon Ketu,,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus
,,Moon Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,
,Moon Ketu,,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Moon Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Jupiter,Venus,
Moon,Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,
Moon Ketu,,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Moon Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,
,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu
,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,,Moon Ketu
,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,
,,,Saturn,Rahu,Mars,Sun Mercury Jupiter,Venus,,,Moon Ketu,
,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,
,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,
,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,
,Saturn,Rahu,Mars,Sun Mercury Jupiter,Venus,,,Moon Ketu,,,
,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Rahu,Mars,Sun Mercury Jupiter,Venus,,,Moon Ketu,,,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,,,,,Saturn Rahu
Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,,Saturn,Mars Rahu
Jupiter,Sun Mercury Venus,,,Moon Ketu,,,,,Saturn,Rahu,Mars
Sun Mercury Venus,,,,Moon Ketu,,,,,Saturn,Mars Rahu,Jupiter
Sun Mercury Venus,,,Moon Ketu,,,,,Saturn,Rahu,Mars,Jupiter
,,,Moon Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter
,,Moon Ketu,,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus
,,Moon Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,
,Ketu,Moon,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Moon Ketu,,,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
,Moon Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,
Moon Ketu,,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Moon Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,
,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu
,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,,Moon Ketu
,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon
,,,Saturn,Rahu,Mars,Sun Mercury Jupiter,Venus,,,Moon Ketu,
,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,
,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Moon Ketu,,
,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,
,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Moon Ketu,,,
,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Rahu,Mars,Sun Jupiter,Mercury Venus,,,Moon Ketu,,,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,,,Saturn Rahu
Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,,Saturn,Mars Rahu
Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,,Saturn,Rahu,Mars
Sun Mercury Venus,,,,Moon Ketu,,,,,Saturn,Mars Rahu,Jupiter
Sun Mercury Venus,,,Ketu,Moon,,,,Saturn,Rahu,Mars,Jupiter
,,,Moon Ketu,,,,,Saturn,Rahu,Mars Jupiter,Sun Mercury Venus
,,Ketu,Moon,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus
,,Moon Ketu,,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,
,Ketu,Moon,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
,Moon Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,
Ketu,Moon,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Moon Ketu,,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,
Moon,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,,Moon Ketu
,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon
,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon
,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,
,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,
,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,
,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,
,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,
Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,,Saturn,Rahu
Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,,,Saturn,Mars Rahu
Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,,Saturn,Rahu,Mars
Sun Mercury Venus,,,,Moon Ketu,,,,,Saturn,Mars Rahu,Jupiter
Sun Mercury Venus,,,Ketu,Moon,,,,Saturn,Rahu,Mars,Jupiter
,,,Ketu,Moon,,,,Saturn,Rahu,Mars Jupiter,Sun Mercury Venus
,,Ketu,Moon,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,
,Ketu,Moon,,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
,Ketu,Moon,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,
Ketu,Moon,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,Moon,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,
Moon,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
Moon,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,,Ketu
,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon
,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon
,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon
,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,
,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon,
,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,
Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,
Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,,Saturn,Rahu
Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,,Saturn,Mars Rahu
Jupiter,Sun Mercury Venus,,,Ketu,Moon,,,,Saturn,Rahu,Mars
Sun Mercury Venus,,,,Ketu,Moon,,,,Saturn,Mars Rahu,Jupiter
Sun Mercury Venus,,,Ketu,Moon,,,,Saturn,Rahu,Mars,Jupiter
,,,Ketu,Moon,,,,Saturn,Rahu,Mars Jupiter,Sun Mercury Venus
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Venus Jupiter,Mercury
,Ketu,,Moon,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
Ketu,,Moon,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,Moon,,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,Moon,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,
,Moon,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
Moon,,,,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,,Ketu
Moon,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,
,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon
,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon
,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon
,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon,
,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,
Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon,,
Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,
Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,Moon,,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon,,,Saturn,Rahu
Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,,,Saturn,Mars Rahu
Jupiter,Sun Mercury Venus,,,Ketu,,Moon,,,Saturn,Rahu,Mars
Sun Mercury Venus,,,,Ketu,Moon,,,,Saturn,Mars Rahu,Jupiter
Sun Mercury Venus,,,Ketu,,Moon,,,Saturn,Rahu,Mars,Jupiter
,,,Ketu,Moon,,,,Saturn,Rahu,Mars Jupiter,Sun Mercury Venus
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Venus Jupiter,Mercury
,Ketu,,Moon,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
Ketu,,Moon,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,Moon,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,Moon,,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,
,Moon,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
,Moon,,,Saturn,Rahu,Mars,Sun Venus Jupiter,Mercury,,,Ketu
Moon,,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,
Moon,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,
,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon
,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon
,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon,
,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,
Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon,,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,
Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon,,,Saturn,Rahu
Jupiter,Sun Mercury Venus,,,,Ketu,,Moon,,,Saturn,Mars Rahu
Jupiter,Sun Mercury Venus,,,Ketu,,Moon,,,Saturn,Rahu,Mars
Sun Mercury Venus,,,Ketu,,,Moon,,,Saturn Rahu,Mars,Jupiter
Sun Mercury Venus,,,Ketu,,Moon,,,Saturn,Rahu,Mars,Jupiter
,,,Ketu,,Moon,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus
,Ketu,,,Moon,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
Ketu,,,Moon,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,Moon,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,Moon,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,
,Moon,,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
,Moon,,,Saturn,Rahu,Mars Jupiter,Sun Venus,Mercury,,,Ketu
,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,
Moon,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,
Moon,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,Moon
,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon
,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,
Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,
Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,,Moon,,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu
Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,,Saturn Rahu,Mars
Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu,Mars
Sun Mercury Venus,,,Ketu,,,Moon,,,Saturn Rahu,Mars,Jupiter
Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu,Mars,Jupiter
Mercury,,,Ketu,,Moon,,,Saturn,Mars Rahu,Jupiter,Sun Venus
,,Ketu,,,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus
,Ketu,,,Moon,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
Ketu,,,Moon,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,Moon,,,Saturn,Mars Rahu,Jupiter,Sun Mercury Venus,,,
,,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
,Moon,,,Saturn,Rahu,Mars Jupiter,Sun Venus,Mercury,,,Ketu
,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,
,Moon,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,
Moon,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon
,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,,,Moon
Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,
Rahu,Mars Jupiter,Sun,Mercury Venus,,,Ketu,,,Moon,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu
Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,,Saturn Rahu,Mars
Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu,Mars
Sun Mercury Venus,,,Ketu,,,Moon,,,Saturn Rahu,Mars,Jupiter
Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu,Mars,Jupiter
Mercury,,,Ketu,,,Moon,,Saturn,Mars Rahu,Jupiter,Sun Venus
,,Ketu,,,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus
,Ketu,,,Moon,,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
Ketu,,,,Moon,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
,,,Moon,,Saturn Rahu,Mars,Jupiter,Sun Venus,Mercury,,Ketu
,,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
,,Moon,,Saturn,Rahu,Mars Jupiter,Sun Venus,Mercury,,,Ketu
,Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,
,Moon,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,
,Moon,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
Moon,,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
Moon,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,
,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,,,Moon
Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,
Rahu,Mars Jupiter,Sun,Mercury Venus,,,Ketu,,,Moon,,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu
Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,,Saturn Rahu,Mars
Jupiter,Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu,Mars
Sun Mercury Venus,,,Ketu,,,,Moon,,Saturn Rahu,Mars,Jupiter
Sun Mercury Venus,,,Ketu,,,Moon,,Saturn,Rahu,Mars,Jupiter
Mercury,,,Ketu,,,Moon,,Saturn,Mars Rahu,Jupiter,Sun Venus
,,Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,,,Moon,,Saturn,Rahu,Mars Jupiter,Sun,Mercury Venus
,Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
Ketu,,,,Moon,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
,,,Moon,,Saturn Rahu,Mars,Jupiter,Sun Venus,Mercury,,Ketu
,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
,,Moon,,Saturn,Rahu,Mars Jupiter,Sun Venus,Mercury,,,Ketu
,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,
,,Moon,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,
,Moon,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,
Moon,Saturn,Rahu,Mars Jupiter,Sun,Mercury Venus,,,Ketu,,,
Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon
Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,
Rahu,Mars Jupiter,Sun Venus,Mercury,,,Ketu,,,,Moon,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,Saturn,Rahu
Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,,Saturn Rahu,Mars
Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,Saturn,Rahu,Mars
Sun Venus,Mercury,,Ketu,,,,Moon,,Saturn Rahu,Mars,Jupiter
Sun Mercury Venus,,,Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter
Mercury,,Ketu,,,,,Moon,Saturn Rahu,Mars,Jupiter,Sun Venus
,,Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,,,,Moon,Saturn,Rahu,Mars Jupiter,Sun,Mercury Venus
,Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
Ketu,,,,Moon,,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
,,,,Moon,Saturn Rahu,Mars,Jupiter,Sun Venus,Mercury,,Ketu
,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
,,,Moon,Saturn,Rahu,Mars Jupiter,Sun Venus,Mercury,,,Ketu
,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,
,,Moon,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,
,,Moon Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
,Moon Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,
Moon,Saturn,Rahu,Mars Jupiter,Sun,Mercury Venus,,,Ketu,,,
Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon
Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,,Moon Saturn
Rahu,Mars Jupiter,Sun Venus,Mercury,,,Ketu,,,,Moon,Saturn
Mars,Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,Saturn,Rahu
Jupiter,Sun Venus,Mercury,,Ketu,,,,,Moon,Saturn Rahu,Mars
Jupiter,Sun Mercury Venus,,,Ketu,,,,Moon,Saturn,Rahu,Mars
Sun Venus,Mercury,,Ketu,,,,,Moon,Saturn Rahu,Mars,Jupiter
Sun Mercury Venus,,,Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter
Mercury,,Ketu,,,,,Moon,Saturn Rahu,Mars,Jupiter,Sun Venus
,,Ketu,,,,,Moon Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus
,,Ketu,,,,Moon,Saturn,Rahu,Mars Jupiter,Sun,Mercury Venus
,Ketu,,,,,Moon Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,
,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,
Ketu,,,,,Moon,Saturn Rahu,Mars,Jupiter,Sun Mercury Venus,,
Ketu,,,,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,
,,,,Moon,Saturn Rahu,Mars,Jupiter,Sun Venus,Mercury,,Ketu
,,,,Moon Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu
,,,Moon,Saturn,Rahu,Mars Jupiter,Sun,Mercury Venus,,,Ketu
,,,Moon Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,
,,Moon,Saturn,Rahu,Mars,Sun Jupiter,Mercury Venus,,,Ketu,
,,Moon Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
,Moon,Saturn,Rahu,Mars,Jupiter,Sun Mercury Venus,,,Ketu,,
