House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Jupiter,,,,,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu
Mars Jupiter,,,,,Ketu,,,,Mercury,Sun Moon Venus Saturn,Rahu
,,,,Ketu,,,,,Sun Moon Mercury Venus,Saturn Rahu,Mars Jupiter
,,,,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter
,,,,Ketu,,,,Moon Mercury,Sun Venus Saturn,Mars Jupiter Rahu,
,,,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,
,,,Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Rahu,Jupiter,
,,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,
,,Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Rahu,Jupiter,,
,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,
,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,
,Ketu,,,,Moon Mercury Venus,Sun Saturn,Mars Jupiter Rahu,,,,
Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,,
,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,,,Ketu
,,,Mercury,Sun Moon Venus Saturn,Mars Rahu,Jupiter,,,,,Ketu
,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,,,Ketu,
,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,,,Ketu,,
,Mercury,Sun Moon Venus Saturn,Mars Rahu,Jupiter,,,,,Ketu,,
,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,,,Ketu,,,
Mercury,Sun Moon Venus Saturn,Mars Jupiter Rahu,,,,,,Ketu,,,
Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,,,Ketu,,,,
Sun Moon Venus Saturn,Mars Jupiter Rahu,,,,,,Ketu,,,,Mercury
Rahu,Mars Jupiter,,,,,Ketu,,,,,Sun Moon Mercury Venus Saturn
Mars Rahu,Jupiter,,,,,Ketu,,,,Mercury,Sun Moon Venus Saturn
Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu
Mars Jupiter,,,,,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter
,,,,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter
,,,,Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Jupiter Rahu,
,,,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,
,,,Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Rahu,Jupiter,
,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,
,,Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Rahu,Jupiter,,
,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,
,Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,
Ketu,,,,,Mercury Venus,Sun Moon Saturn Rahu,Mars Jupiter,,,,
Ketu,,,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,,
,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu
,,,Mercury,Sun Moon Venus Saturn,Mars Rahu,Jupiter,,,,,Ketu
,,,Sun Moon Mercury Venus Saturn,Rahu,Mars Jupiter,,,,,Ketu,
,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,,
,Mercury,Sun Moon Venus Saturn,Mars Jupiter Rahu,,,,,,Ketu,,
,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,,,
Mercury,Sun Moon Venus Saturn,Mars Jupiter Rahu,,,,,,Ketu,,,
Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,,,,
Sun Moon Venus Saturn,Mars Jupiter Rahu,,,,,,Ketu,,,,Mercury
Moon Rahu,Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Rahu,Jupiter,,,,,Ketu,,,,Mercury,Sun Moon Venus Saturn
Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu
Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter
,,,,Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Jupiter Rahu,
,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,
,,,Ketu,,,,Mercury,Sun Moon Venus Saturn,Mars Jupiter Rahu,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu,Jupiter,,
,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,
,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,
Ketu,,,,,Mercury Venus Saturn,Sun Moon Rahu,Mars Jupiter,,,,
Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,
,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu
,,,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu
,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,
,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,,
,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu,,
,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,,,
Mercury,Sun Moon Venus Saturn,Mars Jupiter Rahu,,,,,,Ketu,,,
Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,,,,
Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu,,,,Mercury
Moon Rahu,Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn
Moon Mars Rahu,Jupiter,,,,,Ketu,,,,Mercury,Sun Venus Saturn
Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu
Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter
,,,,Ketu,,,,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,
,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,
,,,Ketu,,,,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu,Jupiter,,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,
,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,
Ketu,,,,,Mercury Venus Saturn,Sun Rahu,Moon Mars Jupiter,,,,
Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,
,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu
,,,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu
,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,
,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu,,
,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,,,
Mercury,Sun Venus Saturn Rahu,Moon Mars Jupiter,,,,,Ketu,,,,
Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,,Ketu,,,,
Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu,,,,Mercury
Rahu,Moon Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn
Moon Mars Rahu,Jupiter,,,,,Ketu,,,,Mercury,Sun Venus Saturn
Moon Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter
,,,Ketu,,,,,Mercury,Sun Venus Saturn Rahu,Moon Mars Jupiter,
,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,
,,,Ketu,,,,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Moon Mars Rahu,Jupiter,,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,
,Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,
Ketu,,,,,Mercury Venus Saturn,Sun Rahu,Moon Mars Jupiter,,,,
Ketu,,,,,Sun Mercury Venus Saturn,Moon Rahu,Mars Jupiter,,,,
,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu
,,,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu
,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,
,Mercury,Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu,,
,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,,
Mercury Saturn,Sun Venus Rahu,Moon Mars Jupiter,,,,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,,,
Sun Venus Saturn,Moon Mars Jupiter Rahu,,,,,,Ketu,,,,Mercury
Rahu,Moon Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn
Moon Mars Jupiter Rahu,,,,,,Ketu,,,,,Sun Mercury Venus Saturn
Moon Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
Moon Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter
,,,Ketu,,,,,Mercury,Sun Venus Saturn Rahu,Moon Mars Jupiter,
,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,
,,,Ketu,,,,Mercury,Sun Venus Saturn,Mars Jupiter Rahu,Moon,
,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon Jupiter,,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,
Ketu,,,,,Mercury Venus Saturn,Sun Rahu,Moon Mars Jupiter,,,,
Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,
,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu
,,,Mercury,Sun Venus Saturn,Mars Jupiter Rahu,Moon,,,,,Ketu
,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,
,Mercury,Sun Venus Saturn Rahu,Mars Jupiter,Moon,,,,Ketu,,,
,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,,
Mercury Saturn,Sun Venus Rahu,Mars Jupiter,Moon,,,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,,,
Sun Venus Saturn Rahu,Mars Jupiter,Moon,,,,Ketu,,,,,Mercury
Rahu,Moon Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter Rahu,Moon,,,,,Ketu,,,,,Sun Mercury Venus Saturn
Moon Mars Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
Moon Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu
Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter
,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter
,,,Ketu,,,,,Mercury Saturn,Sun Venus Rahu,Mars Jupiter,Moon
,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,
,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,Moon,
,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon Jupiter,,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,
Ketu,,,,,Mercury Venus Saturn,Sun Rahu,Mars Jupiter,Moon,,,
Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon Jupiter,,,,
,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu
,,,Mercury,Sun Venus Saturn Rahu,Mars Jupiter,Moon,,,,Ketu,
,,,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu,,
,Mercury,Sun Venus Saturn Rahu,Mars Jupiter,Moon,,,,Ketu,,,
,Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,,
Mercury Saturn,Sun Venus Rahu,Mars Jupiter,Moon,,,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Moon Mars Jupiter,,,,,Ketu,,,,
Sun Venus Saturn Rahu,Mars Jupiter,Moon,,,,Ketu,,,,,Mercury
Rahu,Mars Jupiter,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter Rahu,Moon,,,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
Moon Jupiter,,,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu
Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter
Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter
,,,Ketu,,,,,Mercury Saturn,Sun Venus Rahu,Mars Jupiter,Moon
,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon
,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,Moon,
,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,
,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Moon Jupiter,,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars Jupiter,Moon,,,
Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,Moon,,,
,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu
,,,,Sun Mercury Venus Saturn Rahu,Mars Jupiter,Moon,,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,Moon,,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,Moon,,,,Ketu,,,
,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu,,,
Mercury Saturn,Sun Venus Rahu,Mars Jupiter,Moon,,,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu,,,,
Sun Mercury Venus Rahu,Mars Jupiter,Moon,,,,Ketu,,,,,Saturn
Rahu,Mars Jupiter,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter Rahu,,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
Jupiter,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu
Moon,,,,Ketu,,,,,Mercury Saturn,Sun Venus Rahu,Mars Jupiter
Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter
,,,Ketu,,,,,Mercury Saturn,Sun Venus Rahu,Mars Jupiter,Moon
,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon
,,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars Jupiter,,Moon
,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,
,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,Moon,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,
,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,Moon,,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars Jupiter,Moon,,,
Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,Moon,,,
,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu
,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,Moon,,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,,,
,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu,,,
Mercury Saturn,Sun Venus Rahu,Mars Jupiter,,Moon,,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon,,,,Ketu,,,,
Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,,,,,Saturn
Rahu,Mars Jupiter,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter Rahu,,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter,,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
Jupiter,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu
,Moon,,,Ketu,,,,,Mercury Saturn,Sun Venus Rahu,Mars Jupiter
Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter
Moon,,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,
,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,Moon
,,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars Jupiter,,Moon
,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon
,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,Moon,
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,
,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,Moon,,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars Jupiter,,Moon,,
Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,Moon,,,
,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu
,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,Moon,,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,,,
,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,,
Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,,,
Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,,,,,Saturn
Rahu,Mars Jupiter,,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter,,Moon,,,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
Mars Jupiter,,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
Jupiter,Moon,,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu
,Moon,,,Ketu,,,,,Mercury Saturn,Sun Venus Rahu,Mars Jupiter
,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter
Moon,,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,
Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,
,,Ketu,,,,,,Sun Mercury Venus Saturn Rahu,Mars Jupiter,,Moon
,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon
,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,
,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,,Moon,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars Jupiter,,Moon,,
Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon,,
,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu
,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,,,
,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,,
Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,Moon,,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,,,
Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,,,,,Saturn
Rahu,Mars Jupiter,,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter,,,Moon,,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
Mars Jupiter,,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
,,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu
,Moon,,,Ketu,,,,,Mercury Saturn,Sun Venus Rahu,Mars Jupiter
,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter
,Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,
Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,
Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon
,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon
,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,,Moon
,Ketu,,,,,Sun Mercury Venus Saturn,Mars Rahu,Jupiter,,Moon,
Ketu,,,,,Sun Mercury Saturn,Venus Rahu,Mars Jupiter,,,Moon,
Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon,,
,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu
,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon,,,Ketu,
,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,,,
,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,,
Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,Moon,,,Ketu,,,,
Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,,,,,Saturn
Rahu,Mars Jupiter,,,Moon,,Ketu,,,,,Sun Mercury Venus Saturn
Mars Jupiter,,,Moon,,Ketu,,,,,,Sun Mercury Venus Saturn Rahu
Mars Jupiter,,,Moon,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu
,,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu
,,Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter
,Moon,,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter
,Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,
,Moon,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,
Moon,,Ketu,,,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,
Moon,,Ketu,,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,
,,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon
,Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars Jupiter,,,Moon
,Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon,
Ketu,,,,,Sun Saturn,Mercury Venus Rahu,Mars Jupiter,,,Moon,
Ketu,,,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,Moon,,
,,,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,,Moon,,Ketu
,,,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,
,,,Sun Mercury Venus Saturn Rahu,Mars Jupiter,,,Moon,,Ketu,,
,,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,,Moon,,Ketu,,
,Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,,,
,Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,,Moon,,Ketu,,,
Saturn,Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,,,,
Sun Mercury Venus Saturn,Rahu,Mars Jupiter,,,Moon,,Ketu,,,,
Sun Mercury Venus Rahu,Mars Jupiter,,,Moon,,Ketu,,,,,Saturn
