House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Moon Mercury,Saturn,Ketu,,Jupiter,,,Mars,Rahu,,,Venus
Moon Mercury Saturn,,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus
Moon Saturn,,Ketu,Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury
Saturn,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Moon Mercury
,Ketu,Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury,Moon Saturn
Ketu,Jupiter,,,,Mars,Rahu,,,Sun Venus,Moon Mercury,Saturn
Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Moon Saturn,
Jupiter,,,,Mars,Rahu,,,Sun Venus,Moon Mercury,Saturn,Ketu
Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury,Moon Saturn,,Ketu
,,Mars,,Rahu,,,Sun Venus,Moon Mercury Saturn,,Ketu,Jupiter
,,Mars,Rahu,,,Sun Venus,Moon Mercury,Saturn,Ketu,,Jupiter
,Mars,,Rahu,,Venus,Sun Mercury,Moon Saturn,,Ketu,Jupiter,
Mars,,Rahu,,,Sun Venus,Moon Mercury Saturn,,Ketu,Jupiter,,
Mars,Rahu,,,Venus,Sun Mercury,Moon Saturn,Ketu,,Jupiter,,
,Rahu,,,Sun Mercury Venus,Moon Saturn,,Ketu,Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Moon Saturn,Ketu,,Jupiter,,,Mars
Rahu,,,Sun Venus,Moon Mercury Saturn,,Ketu,Jupiter,,,Mars,
Rahu,,Venus,Sun Mercury,Moon Saturn,,Ketu,Jupiter,,,Mars,
,,Sun Venus,Moon Mercury Saturn,,Ketu,Jupiter,,,Mars,,Rahu
,Venus,Sun Mercury,Moon Saturn,,Ketu,Jupiter,,,Mars,,Rahu
,Sun Venus,Moon Mercury,Saturn,Ketu,Jupiter,,,Mars,,Rahu,
,Sun Mercury Venus,Moon Saturn,,Ketu,Jupiter,,,Mars,,Rahu,
Sun Venus,Mercury,Moon Saturn,Ketu,,Jupiter,,,Mars,Rahu,,
Sun Venus,Moon Mercury Saturn,,Ketu,Jupiter,,,Mars,,Rahu,,
Sun Mercury,Moon Saturn,Ketu,,Jupiter,,,Mars,Rahu,,,Venus
Moon Mercury Saturn,,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus
Moon Saturn,,Ketu,Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury
Moon Saturn,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury
,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Moon Saturn
Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Moon Saturn
Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Moon Saturn,
Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Moon Saturn,Ketu
Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury,Moon Saturn,,Ketu
,,Mars,,Rahu,,,Sun Venus,Moon Mercury Saturn,,Ketu,Jupiter
,,Mars,Rahu,,,Sun Venus,Mercury,Moon Saturn,Ketu,Jupiter,
,Mars,,Rahu,,Venus,Sun Mercury,Moon Saturn,,Ketu,Jupiter,
Mars,,Rahu,,,Sun Venus,Moon Mercury Saturn,,Ketu,Jupiter,,
Mars,Rahu,,,Venus,Sun Mercury,Moon Saturn,Ketu,,Jupiter,,
,Rahu,,,Sun Mercury Venus,Moon Saturn,,Ketu,Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Moon Saturn,Ketu,,Jupiter,,,Mars
Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,
,,Venus,Sun Mercury,Moon Saturn,Ketu,,Jupiter,,,Mars,Rahu
,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu
,Venus,Sun Mercury,Moon Saturn,,Ketu,Jupiter,,,Mars,,Rahu
,Sun Venus,Mercury,Moon Saturn,Ketu,Jupiter,,,Mars,,Rahu,
,Sun Mercury Venus,Moon Saturn,,Ketu,Jupiter,,,Mars,,Rahu,
Sun Venus,Mercury,Moon Saturn,Ketu,Jupiter,,,,Mars,Rahu,,
Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu,,
Sun Mercury,Moon Saturn,Ketu,,Jupiter,,,Mars,Rahu,,,Venus
Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus
Moon Saturn,,Ketu,Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury
Moon Saturn,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury
Moon,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn
Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Moon Saturn
Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn,Moon
Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Moon Saturn,Ketu
Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury,Moon Saturn,,Ketu
,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter
,Mars,,Rahu,,,Sun Venus,Mercury,Moon Saturn,Ketu,Jupiter,
,Mars,,Rahu,,Venus,Sun Mercury,Moon Saturn,,Ketu,Jupiter,
Mars,,Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,
Mars,Rahu,,,Venus,Sun Mercury,Moon Saturn,Ketu,,Jupiter,,
,Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Moon Saturn,Ketu,,Jupiter,,,Mars
Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,
,,Venus,Sun Mercury,Moon Saturn,Ketu,,Jupiter,,,Mars,Rahu
,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu
,Venus,Sun Mercury,Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu
,Sun Venus,Mercury,Moon Saturn,Ketu,Jupiter,,,Mars,,Rahu,
,Sun Mercury Venus,Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu,
Sun Venus,Mercury,Moon Saturn,Ketu,Jupiter,,,Mars,,Rahu,,
Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu,,
Sun Mercury,Saturn,Moon Ketu,,Jupiter,,,Mars,Rahu,,,Venus
Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus
Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury
Moon Saturn,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury
Moon,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn
Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Moon Saturn
Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn,Moon
Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Moon Saturn,Ketu
Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury,Saturn,Moon,Ketu
,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter
,Mars,,Rahu,,,Sun Venus,Mercury,Saturn,Moon Ketu,Jupiter,
,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Moon Ketu,,Jupiter,
Mars,,Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,
Mars,Rahu,,,Venus,Sun Mercury,Saturn,Moon Ketu,Jupiter,,,
,Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Moon Ketu,Jupiter,,,,Mars
Rahu,,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,
,,Venus,Sun Mercury,Saturn,Moon Ketu,,Jupiter,,,Mars,Rahu
,,Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu
,Venus,Sun Mercury,Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu
,Sun Venus,Mercury,Saturn,Moon Ketu,Jupiter,,,Mars,,Rahu,
,Sun Mercury Venus,Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu,
Sun Venus,Mercury,Saturn,Moon Ketu,Jupiter,,,Mars,,Rahu,,
Sun Venus,Mercury Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu,,
Sun Mercury,Saturn,Moon Ketu,,Jupiter,,,Mars,Rahu,,,Venus
Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus
Saturn,Moon Ketu,,Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury
,Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn
Moon,Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn
Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Saturn
Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn,Moon
Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Saturn,Moon Ketu
Jupiter,,,Mars,,Rahu,,Venus,Sun Mercury,Saturn,Moon,Ketu
,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter
,Mars,,Rahu,,,Sun Venus,Mercury,Saturn,Moon Ketu,Jupiter,
,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Moon Ketu,,Jupiter,
Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,
,Rahu,,,Venus,Sun Mercury,Saturn,Moon Ketu,Jupiter,,,Mars
,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Moon Ketu,Jupiter,,,Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,
,,Venus,Sun Mercury,Saturn,Moon Ketu,,Jupiter,,,Mars,Rahu
,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu
,Venus,Sun Mercury,Saturn,Moon,Ketu,Jupiter,,,Mars,,Rahu
,Sun Venus,Mercury,Saturn,Moon Ketu,Jupiter,,,Mars,,Rahu,
,Sun Mercury Venus,Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu,
Sun Venus,Mercury,Saturn,Moon Ketu,Jupiter,,,Mars,,Rahu,,
Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu,,
Sun Mercury,Saturn,Moon Ketu,,Jupiter,,,Mars,Rahu,,,Venus
Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus
Saturn,Ketu,Moon,Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury
,Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn
,Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn
Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Saturn
Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn,
Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Saturn,Moon Ketu
Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon
,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter
,Mars,,Rahu,,,Sun Venus,Mercury,Saturn,Moon Ketu,Jupiter,
,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon,Jupiter,
Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,
,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon Jupiter,,,Mars
,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon Jupiter,,,Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,
,,Venus,Sun Mercury,Saturn,Ketu,Moon,Jupiter,,,Mars,Rahu
,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu
,Venus,Sun Mercury,Saturn,Ketu,Moon,Jupiter,,,Mars,Rahu,
,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu,
,Sun Mercury Venus,Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu,
Sun Venus,Mercury,Saturn,Ketu,Moon Jupiter,,,Mars,,Rahu,,
Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu,,
Sun Mercury,Saturn,Ketu,Moon Jupiter,,,,Mars,Rahu,,,Venus
Mercury Saturn,,Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Venus
Saturn,Ketu,Moon,Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury
,Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn
,Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn
Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Saturn
Moon Ketu,Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn,
Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu
Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon
,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter
,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,
,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon,Jupiter,
Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,
,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon Jupiter,,,Mars
,Rahu,,,Sun Venus,Mercury Saturn,,Moon Ketu,Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon Jupiter,,,Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,
,,Venus,Sun Mercury,Saturn,Ketu,Moon,Jupiter,,,Mars,Rahu
,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu
,,Sun Mercury Venus,Saturn,Ketu,Moon,Jupiter,,,Mars,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,
Sun Venus,Mercury,Saturn,Ketu,Moon Jupiter,,,Mars,,Rahu,,
Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,,
Sun Mercury,Saturn,Ketu,Moon Jupiter,,,Mars,,Rahu,,,Venus
Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus
Saturn,Ketu,Moon,Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury
,Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn
,Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Mercury Venus,Saturn
Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury,Saturn
Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,
Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu
Moon Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,
,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter
,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,
,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,,Moon Jupiter,
Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,
,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon Jupiter,,,Mars
,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Moon Jupiter,,,Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,
,,Venus,Sun Mercury,Saturn,Ketu,,Moon Jupiter,,,Mars,Rahu
,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu
,,Sun Mercury Venus,Saturn,Ketu,,Moon Jupiter,,,Mars,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,
Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars,,Rahu,,
Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,,
Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars,,Rahu,,,Venus
Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus
Saturn,Ketu,,Moon Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury
,Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn
Ketu,,Moon Jupiter,,,Mars,Rahu,,,,Sun Mercury Venus,Saturn
Ketu,Jupiter,Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,
Ketu,Moon Jupiter,,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,
Jupiter,Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu
Moon Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,
,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter
,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon
Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,
Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,
,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars
,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,
,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars,,Rahu
,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,,Rahu
,,Sun Mercury Venus,Saturn,Ketu,,Moon Jupiter,,,Mars,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Moon Jupiter,,,Mars,,Rahu,
Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars,,Rahu,,
Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,,Rahu,,
Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars,,Rahu,,,Venus
Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,,Rahu,,,Sun Venus
Saturn,Ketu,,Moon Jupiter,,,Mars,Rahu,,,Venus,Sun Mercury
,Ketu,Jupiter,Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn
Ketu,,Jupiter,Moon,,Mars,Rahu,,,,Sun Venus,Mercury Saturn
Ketu,Jupiter,Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,
,Jupiter,Moon,,Mars,Rahu,,,,Sun Venus,Mercury Saturn,Ketu
Jupiter,Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu
Moon,,Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter
Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter
,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon
Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,
Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,
,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars
,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,
,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,Moon,Mars,,Rahu
,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,,Rahu
,,Sun Mercury Venus,Saturn,Ketu,,Jupiter,Moon,,Mars,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,,Rahu,
,Sun Venus,Mercury Saturn,Ketu,,Jupiter,Moon,,Mars,Rahu,,
Venus,Sun Mercury,Saturn,Ketu,Jupiter,Moon,,Mars,,Rahu,,
Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,,Rahu,,
Sun Mercury,Saturn,Ketu,Jupiter,,Moon,Mars,,Rahu,,,Venus
Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,,Rahu,,,Sun Venus
Saturn,Ketu,,Jupiter,Moon,Mars,,Rahu,,,Venus,Sun Mercury
,Ketu,Jupiter,Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn
Ketu,,Jupiter,Moon,,Mars,Rahu,,,,Sun Venus,Mercury Saturn
Ketu,Jupiter,,Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn,
,Jupiter,Moon,,Mars,Rahu,,,,Sun Venus,Mercury Saturn,Ketu
Jupiter,Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu
,Moon,Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter
Moon,,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter
Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,
Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,Moon
Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,
,Rahu,,,Venus,Sun Mercury Saturn,,Ketu,Jupiter,,Moon,Mars
,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,Moon,Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,Moon,,Mars,
,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,Moon,Mars,,Rahu
,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu
,,Sun Mercury Venus,Saturn,Ketu,,Jupiter,Moon,,Mars,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu,
,Sun Venus,Mercury Saturn,Ketu,,Jupiter,Moon,,Mars,Rahu,,
Venus,Sun Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu,,
Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu,,
Sun Mercury,Saturn,Ketu,Jupiter,,Moon,Mars,,Rahu,,,Venus
Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu,,,Sun Venus
Saturn,Ketu,Jupiter,,Moon,Mars,,Rahu,,,,Sun Mercury Venus
,Ketu,Jupiter,,Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn
Ketu,,Jupiter,Moon,,Mars,Rahu,,,,Sun Venus,Mercury Saturn
Ketu,Jupiter,,Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn,
,Jupiter,Moon,,Mars,Rahu,,,,Sun Venus,Mercury Saturn,Ketu
Jupiter,,Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu
,Moon,Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter
,Moon,Mars,Rahu,,,,Sun Venus,Mercury Saturn,Ketu,,Jupiter
Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,
Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,Moon
Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon
,Rahu,,,Venus,Sun Mercury Saturn,,Ketu,Jupiter,,Moon,Mars
Rahu,,,,Sun Venus,Mercury Saturn,Ketu,,Jupiter,,Moon,Mars
Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,Moon,Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,
,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,Moon,Mars,,Rahu
,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu
,,Sun Mercury Venus,Saturn,Ketu,,Jupiter,,Moon Mars,,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu,
,Sun Venus,Mercury Saturn,Ketu,,Jupiter,,Moon,Mars,Rahu,,
Venus,Sun Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu,,
Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu,,
Sun Mercury,Saturn,Ketu,Jupiter,,,Moon Mars,,Rahu,,,Venus
Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,,Rahu,,,Sun Venus
Saturn,Ketu,Jupiter,,,Moon Mars,,Rahu,,,,Sun Mercury Venus
,Ketu,Jupiter,,Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn
Ketu,,Jupiter,,Moon,Mars,Rahu,,,,Sun Venus,Mercury Saturn
Ketu,Jupiter,,Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn,
,Jupiter,,Moon,Mars,Rahu,,,,Sun Venus,Mercury Saturn,Ketu
Jupiter,,Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu
,,Moon Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter
,Moon,Mars,Rahu,,,,Sun Venus,Mercury Saturn,Ketu,,Jupiter
Moon,Mars,,Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,
Moon Mars,,Rahu,,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,
Mars,Rahu,,,,Sun Venus,Mercury Saturn,Ketu,,Jupiter,,Moon
,Rahu,,,Venus,Sun Mercury Saturn,,Ketu,Jupiter,,,Moon Mars
Rahu,,,,Sun Venus,Mercury Saturn,Ketu,,Jupiter,,Moon,Mars
Rahu,,,Venus,Sun Mercury Saturn,,Ketu,Jupiter,,,Moon Mars,
Rahu,,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,Moon,Mars,
,,Venus,Sun Mercury,Saturn,Ketu,Jupiter,,,Moon Mars,,Rahu
,,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,,Moon Mars,,Rahu
,,Sun Venus,Mercury Saturn,Ketu,,Jupiter,,Moon Mars,,Rahu,
,Sun Venus,Mercury Saturn,,Ketu,Jupiter,,,Moon Mars,,Rahu,
,Sun Venus,Mercury Saturn,Ketu,,Jupiter,,Moon,Mars,Rahu,,
