House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,Moon,,Sun
Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,Moon,,Sun Mercury
Ketu,,,Saturn,,Mars,Rahu,,Moon,,Sun,Mercury Venus Jupiter
,,,Saturn,,Mars Rahu,,,Moon,,Sun Mercury,Venus Jupiter Ketu
,,Saturn,,Mars,Rahu,,,Moon,Sun,Mercury Venus Jupiter,Ketu
,,Saturn,,Mars Rahu,,,Moon,,Sun,Mercury Venus Jupiter Ketu,
,Saturn,,,Mars Rahu,,,Moon,,Sun Mercury Jupiter,Venus Ketu,
,Saturn,,Mars Rahu,,,Moon,,Sun,Mercury Venus Jupiter Ketu,,
,Saturn,,Mars Rahu,,,Moon,,Sun Mercury Jupiter,Venus Ketu,,
Saturn,,Mars,Rahu,,Moon,,Sun,Mercury Venus Jupiter,Ketu,,
Saturn,,Mars Rahu,,,Moon,,Sun Mercury,Venus Jupiter Ketu,,,
,Mars,Rahu,,,Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn
,Mars Rahu,,,Moon,,Sun,Mercury Venus Jupiter Ketu,,,,Saturn
,Mars Rahu,,,Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,
Mars Rahu,,,Moon,,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,
Mars Rahu,,,Moon,,Sun Mercury Jupiter,Venus Ketu,,,Saturn,,
,,Moon,,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu
,,Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,Moon,,Sun Mercury,Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,
Moon,,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,
Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu,,
,Sun Mercury Jupiter,Venus Ketu,,,,Saturn,,Mars Rahu,,,Moon
Sun,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,Moon
Sun Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,Moon,
Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,Moon,Sun
Venus Ketu,,,,Saturn,,Mars Rahu,,,Moon,,Sun Mercury Jupiter
Ketu,,,Saturn,,Mars,Rahu,,,Moon,Sun,Mercury Venus Jupiter
,,,Saturn,,Mars Rahu,,,Moon,,Sun,Mercury Venus Jupiter Ketu
,,Saturn,,Mars,Rahu,,,Moon,Sun,Mercury Venus Jupiter,Ketu
,,Saturn,,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,
,Saturn,,,Mars Rahu,,,Moon,,Sun Mercury Jupiter,Venus Ketu,
,Saturn,,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,,
,Saturn,,Mars Rahu,,,Moon,,Sun Mercury Jupiter,Venus Ketu,,
Saturn,,Mars,Rahu,,,Moon,Sun,Mercury Venus Jupiter,Ketu,,
Saturn,,Mars Rahu,,,,Moon,Sun Mercury,Venus Jupiter Ketu,,,
,Mars,Rahu,,,Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn
,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,,,,Saturn
,Mars Rahu,,,Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,
Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,
Mars Rahu,,,Moon,,Sun Mercury Jupiter,Venus Ketu,,,Saturn,,
,,,Moon,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu
,,Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,Moon,Sun Mercury Jupiter,Venus Ketu,,,,Saturn,,Mars Rahu,
,Moon,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,
Moon,Sun,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu,,
Moon,Sun Mercury Jupiter,Venus Ketu,,,,Saturn,,Mars Rahu,,,
Sun,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,Moon
Sun Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,,Moon
Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,Moon,Sun
Venus Ketu,,,,Saturn,,Mars Rahu,,,,Moon,Sun Mercury Jupiter
Ketu,,,Saturn,,Mars,Rahu,,,Moon,Sun,Mercury Venus Jupiter
,,,Saturn,,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu
,,Saturn,,Mars,Rahu,,,,Sun Moon,Mercury Venus Jupiter,Ketu
,,Saturn,,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,
,Saturn,,,Mars Rahu,,,,Moon,Sun Mercury Jupiter,Venus Ketu,
,Saturn,,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,,
Saturn,,,Mars Rahu,,,,Moon,Sun Mercury Jupiter,Venus Ketu,,
Saturn,,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,,,
Saturn,,Mars Rahu,,,,Moon,Sun Mercury,Venus Jupiter Ketu,,,
,Mars,Rahu,,,,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn
,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,,,,Saturn
Mars,Rahu,,,,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn,
Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,
Mars Rahu,,,,Moon,Sun Mercury Jupiter,Venus Ketu,,,Saturn,,
,,,Moon,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu
,,,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,Moon,Sun Mercury Jupiter,Venus Ketu,,,,Saturn,,Mars Rahu,
,Moon,Sun,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,
,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu,,
Moon,Sun Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,
Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,
Sun Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,,Moon
Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,,Sun Moon
Venus Ketu,,,,Saturn,,Mars Rahu,,,,Moon,Sun Mercury Jupiter
Ketu,,,Saturn,,Mars,Rahu,,,,Sun Moon,Mercury Venus Jupiter
,,,Saturn,,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu
,,Saturn,,Mars,Rahu,,,,Sun Moon,Mercury Venus Jupiter,Ketu
,,Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,
,Saturn,,Mars,Rahu,,,,Moon,Sun Mercury Jupiter,Venus Ketu,
,Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,
Saturn,,,Mars Rahu,,,,Moon,Sun Mercury Jupiter,Venus Ketu,,
Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,
Saturn,,Mars Rahu,,,,Moon,Sun,Mercury Venus Jupiter Ketu,,,
,Mars,Rahu,,,,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn
,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn
Mars,Rahu,,,,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn,
Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,
Rahu,,,,Moon,Sun Mercury Jupiter,Venus Ketu,,,Saturn,,Mars
,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu
,,,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,Moon,Sun Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,
,,Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,
,Sun Moon,Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu,,
,Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,
Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,
Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,,
Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,,Sun Moon
Venus Ketu,,,Saturn,,,Mars Rahu,,,,,Sun Moon Mercury Jupiter
,,,Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu
,,,Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu
,,Saturn,,Mars,Rahu,,,,Sun Moon,Mercury Venus Jupiter,Ketu
,,Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,
,Saturn,,Mars,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Ketu,
,Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,
Saturn,,,Mars Rahu,,,,,Sun Moon Mercury Jupiter,Venus Ketu,,
Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,
Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,
,Mars,Rahu,,,,Sun,Moon Mercury Venus Jupiter,Ketu,,,Saturn
,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn
Mars,Rahu,,,,Sun,Moon Mercury Venus Jupiter,Ketu,,,Saturn,
Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,
Rahu,,,,,Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,Mars
,,,,Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu
,,,Sun,Moon Mercury Venus Jupiter,Ketu,,,Saturn,,Mars,Rahu
,,,Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,
,,Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,
,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,
,Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,
Sun Moon,Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,
Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,,
Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,,Sun
Venus Ketu,,,Saturn,,,Mars Rahu,,,,,Sun Moon Mercury Jupiter
,,,Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu
,,,Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu
,,Saturn,,Mars,Rahu,,,,Sun,Moon Mercury Venus Jupiter,Ketu
,,Saturn,,Mars Rahu,,,,,Sun Moon,Mercury Venus Jupiter Ketu,
,Saturn,,Mars,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Ketu,
,Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,
Saturn,,,Mars Rahu,,,,,Sun Moon Mercury Jupiter,Venus Ketu,,
Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,
Saturn,,Mars Rahu,,,,,Sun Moon Jupiter,Mercury Venus Ketu,,,
,Mars,Rahu,,,,Sun,Moon Mercury Venus Jupiter,Ketu,,,Saturn
,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn
Mars,Rahu,,,,Sun,Moon Mercury Jupiter,Venus Ketu,,,Saturn,
Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,
Rahu,,,,,Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,Mars
,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu
,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,
,,,Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,
,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,
,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,
,Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,,Mars Rahu,,,
Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,
Sun Moon Mercury Jupiter,Venus Ketu,,,Saturn,,Mars,Rahu,,,,
Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,,Sun
Moon Venus Ketu,,,Saturn,,,Mars Rahu,,,,,Sun Mercury Jupiter
,,,Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu
,,,Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu
,,Saturn,,Mars,Rahu,,,,Sun,Moon Mercury Venus Jupiter,Ketu
,,Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,
,Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Ketu,
,Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,
Saturn,,,Mars Rahu,,,,,Sun Mercury Jupiter,Moon Venus Ketu,,
Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,
Saturn,,Mars Rahu,,,,,Sun Jupiter,Moon Mercury Venus Ketu,,,
,Mars,Rahu,,,,Sun,Moon Mercury Venus Jupiter,Ketu,,,Saturn
,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn
Mars,Rahu,,,,Sun,Mercury Jupiter,Moon Venus Ketu,,,Saturn,
Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,
Rahu,,,,,Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars
,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu
,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,
,,,Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars,Rahu,
,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,
,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,
,Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars,Rahu,,,
Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,
Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars,Rahu,,,,
Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu,,,,,Sun
Moon Venus Ketu,,,Saturn,,,Mars Rahu,,,,,Sun Mercury Jupiter
Moon,,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu
,,,Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu
,,Saturn,,Mars,Rahu,,,,Sun,Mercury Venus Jupiter,Moon Ketu
,,Saturn,,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,
,Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Ketu,
,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,
Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Ketu,,
Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,
,,Mars Rahu,,,,,Sun Jupiter,Moon Mercury Venus Ketu,,,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn
,Mars Rahu,,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn
Mars,Rahu,,,,Sun,Mercury Jupiter,Moon Venus Ketu,,,Saturn,
Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,
Rahu,,,,,Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars
,,,,Sun,Moon Mercury Venus Jupiter Ketu,,,,Saturn,,Mars Rahu
,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,
,,,Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars,Rahu,
,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,,
,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,,,
,Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars,Rahu,,,
Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,,,,
Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars,Rahu,,,,
Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,,,,,Sun
Moon Mercury Venus Ketu,,,Saturn,,,Mars Rahu,,,,,Sun Jupiter
Moon,,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu
Moon,,,Saturn,,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu
,,Saturn,,Mars,Rahu,,,,Sun,Mercury Venus Jupiter,Moon Ketu
,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon
,Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Ketu,
,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,
Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,Moon,
Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,
,,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Moon,,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn
Mars,Rahu,,,,Sun,Mercury Jupiter,Moon Venus Ketu,,,Saturn,
Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,
Rahu,,,,,Sun Mercury Jupiter,Moon Venus Ketu,,,Saturn,,Mars
,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu
,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,
,,,Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,
,,Sun Jupiter,Mercury Venus Ketu,Moon,,,Saturn,,Mars Rahu,,
,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,,,
,Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,,,
Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,,,,
Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,,,,
Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu,,,,,Sun
Mercury Venus Ketu,Moon,,Saturn,,Mars,Rahu,,,,,Sun Jupiter
Moon,,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu
Moon,,Saturn,,,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu
Moon,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,
,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon
,Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,Moon
,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,
Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,Moon,
Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,
,,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Moon,,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn
Mars,Rahu,,,,Sun,Mercury Jupiter,Venus Ketu,Moon,,Saturn,
Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,
Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars
,,,,Sun,Mercury Venus Jupiter Ketu,Moon,,,Saturn,,Mars Rahu
,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,
,,,Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,
,,Sun Jupiter,Mercury Venus Ketu,Moon,,Saturn,,,Mars Rahu,,
,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,
,Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,,,
Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,,
Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,,,,
Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,,,Sun
Mercury Venus Ketu,Moon,,Saturn,,Mars,Rahu,,,,,Sun Jupiter
,Moon,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu
Moon,,Saturn,,,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu
Moon,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,
Moon,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,
,Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,Moon
,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon
Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,Moon,
Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,
,,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Moon,,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn
Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,
Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,
,,,,Sun,Mercury Jupiter Ketu,Venus,Moon,,Saturn,,Mars Rahu
,,,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn,,,Mars Rahu
,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,
,,,Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,
,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn,,,Mars Rahu,,
,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,
,Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,,,
Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,,
Sun Mercury Jupiter,Venus Ketu,Moon,,Saturn,,Mars,Rahu,,,,
Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,,,Sun
Mercury Venus Ketu,,Moon,Saturn,,Mars,Rahu,,,,,Sun Jupiter
,Moon,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu
,Moon,Saturn,,,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu
Moon,,Saturn,,Mars Rahu,,,,,Sun,Mercury Jupiter Ketu,Venus
Moon,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,
Moon,Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,
,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon
Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,,Moon
Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,
,Mars,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn
,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn,
Mars Rahu,,,,,,Sun Mercury Jupiter Ketu,Venus,,Moon,Saturn,
Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,
,,,,Sun,Mercury Jupiter Ketu,Venus,,Moon,Saturn,,Mars Rahu
,,,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn,,,Mars Rahu
,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,
,,,Sun Mercury Jupiter,Venus Ketu,,Moon,Saturn,,Mars,Rahu,
,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn,,Mars,Rahu,,
,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,
,Sun Mercury Jupiter,Venus Ketu,,Moon,Saturn,,Mars,Rahu,,,
Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,,
Sun Mercury Jupiter,Venus Ketu,,Moon,Saturn,,Mars,Rahu,,,,
Mercury Venus Jupiter Ketu,,Moon,,Saturn,,Mars Rahu,,,,,Sun
Mercury Venus Ketu,,Moon,Saturn,,Mars,Rahu,,,,,Sun Jupiter
,,Moon,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu
,Moon,Saturn,,,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu
,Moon,Saturn,,Mars Rahu,,,,,Sun,Mercury Jupiter Ketu,Venus
Moon,,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,
Moon,Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,
,Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon
Saturn,,Mars,Rahu,,,,,Sun Mercury Jupiter,Venus Ketu,,Moon
Saturn,,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,,Moon
,Mars,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn
,Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,,Moon,Saturn
,Mars Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn,
Mars Rahu,,,,,,Sun Mercury Jupiter Ketu,Venus,,Moon,Saturn,
Mars Rahu,,,,,Sun,Mercury Venus Jupiter Ketu,,Moon,,Saturn,
,,,,Sun,Mercury Jupiter Ketu,Venus,,Moon,Saturn,,Mars Rahu
,,,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn,,,Mars Rahu
,,,Sun,Mercury Venus Jupiter Ketu,,,Moon,Saturn,,Mars Rahu,
,,,Sun Mercury Jupiter Ketu,Venus,,Moon,Saturn,,Mars Rahu,,
,,Sun Jupiter,Mercury Venus Ketu,,Moon,Saturn,,Mars,Rahu,,
,Sun,Mercury Venus Jupiter Ketu,,,Moon,Saturn,,Mars Rahu,,,
,Sun Mercury Jupiter,Venus Ketu,,Moon,Saturn,,Mars,Rahu,,,
