House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury,Sun Venus,,,,Ketu,Saturn,,Moon,,Mars Jupiter,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,Moon,,,Mars Jupiter,Rahu
Sun Venus,,,,Ketu,Saturn,,Moon,,Mars Jupiter,Rahu,Mercury
,,,,Saturn Ketu,,Moon,,,Mars Jupiter,Rahu,Sun Mercury Venus
,,,,Saturn Ketu,,Moon,,,Mars Jupiter,Rahu,Sun Mercury Venus
,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,
,,,Saturn Ketu,,Moon,,,Mars Jupiter,Rahu,Sun Mercury Venus,
,,Ketu,Saturn,,Moon,,Mars Jupiter,Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,Moon,,,Mars Jupiter,Rahu,Sun Mercury Venus,,
,Ketu,Saturn,,Moon,,Mars Jupiter,Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,Moon,,,Mars Jupiter,Rahu,Sun Mercury Venus,,,
,Saturn Ketu,,Moon,,,Mars Jupiter,Mercury Rahu,Sun Venus,,,
Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,
Saturn Ketu,,Moon,,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,
,,Moon,,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,Moon,,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu
,Moon,,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
Moon,,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,
Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Mars Jupiter,Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,Moon
,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,Moon,
Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,
Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,Moon,,Mars Jupiter
Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,,Mars Jupiter
Mercury,Sun Venus,,,,Ketu,Saturn,,Moon,,Mars Jupiter,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu
Sun Venus,,,,Ketu,Saturn,,Moon,,Mars Jupiter,Rahu,Mercury
,,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus
,,,,Saturn Ketu,,Moon,,,Mars Jupiter,Mercury Rahu,Sun Venus
,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,
,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,
,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,
,Ketu,Saturn,,Moon,,Mars Jupiter,Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,
,Saturn Ketu,,Moon,,Jupiter,Mars,Mercury Rahu,Sun Venus,,,
Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,
Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,
,,Moon,,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu
,Moon,,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,Moon,,Mars Jupiter,Mercury Rahu,Sun Venus,,,,,Saturn Ketu,
Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Mars Jupiter,Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Moon
,Mars Jupiter,Mercury Rahu,Sun Venus,,,,,Saturn Ketu,,,Moon
Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,
Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,Moon,,Mars Jupiter
Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,,Mars Jupiter
Mercury,Sun Venus,,,,Ketu,Saturn,,Moon,,Mars Jupiter,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu
Sun Venus,,,,Ketu,Saturn,,,Moon,Mars Jupiter,Rahu,Mercury
,,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus
,,,,Saturn Ketu,,,Moon,,Mars Jupiter,Mercury Rahu,Sun Venus
,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,
,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,
,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,
,Ketu,Saturn,,,Moon,Mars Jupiter,Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,
,Saturn Ketu,,,Moon,Jupiter,Mars,Mercury Rahu,Sun Venus,,,
Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,
Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,
,,,Moon,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu
,,Moon,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,Moon,,Mars Jupiter,Mercury Rahu,Sun Venus,,,,,Saturn Ketu,
Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
Moon,Mars Jupiter,Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,
Jupiter,Mars,Mercury Rahu,Sun Venus,,,,,Saturn Ketu,,,Moon
Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,
Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,,Moon,Mars Jupiter
Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,,Mars Jupiter
Mercury,Sun Venus,,,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu
Sun Venus,,,,Ketu,Saturn,,,Moon,Mars Jupiter,Rahu,Mercury
,,,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus
,,,,Saturn Ketu,,,Moon,,Mars Jupiter,Mercury Rahu,Sun Venus
,,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,
,,,Saturn Ketu,,,Moon,,Mars Jupiter,Rahu,Sun Mercury Venus,
,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,
,Ketu,Saturn,,,Moon,Mars Jupiter,Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,,
Ketu,Saturn,,,Moon,Jupiter,Mars Rahu,Mercury,Sun Venus,,,
Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,,,
Saturn Ketu,,,Moon,,Mars Jupiter,Mercury Rahu,Sun Venus,,,,
,,,Moon,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu
,,Moon,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,Moon,,Mars Jupiter,Mercury Rahu,Sun Venus,,,,,Saturn Ketu,
,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
Moon,Mars Jupiter,Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,
Jupiter,Mars Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,,Moon
Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,Moon
Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,,Moon,Mars Jupiter
Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,Moon,Mars Jupiter
Mercury,Sun Venus,,,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu
Sun Venus,,,,Ketu,Saturn,,,Moon,Mars Jupiter,Rahu,Mercury
,,,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus
,,,,Saturn Ketu,,,,Moon Jupiter,Mars,Mercury Rahu,Sun Venus
,,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,
,,,Saturn Ketu,,,,Moon,Mars Jupiter,Mercury Rahu,Sun Venus,
,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,
,Ketu,Saturn,,,,Moon Mars Jupiter,Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,,
Ketu,Saturn,,,,Moon Jupiter,Mars Rahu,Mercury,Sun Venus,,,
Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,,,
Saturn Ketu,,,,Moon,Mars Jupiter,Mercury Rahu,Sun Venus,,,,
,,,Moon,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,,,Moon,Mars Jupiter,Mercury Rahu,Sun Venus,,,,,Saturn Ketu
,,Moon,Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,,Moon Jupiter,Mars,Mercury Rahu,Sun Venus,,,,,Saturn Ketu,
,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Moon Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,,
Moon Jupiter,Mars Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,,
Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,Moon
Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,,,Moon Mars Jupiter
Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,Moon,Mars Jupiter
Mercury,Sun Venus,,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu
Sun Venus,,,,Ketu,Saturn,,,,Moon Mars Jupiter,Rahu,Mercury
,,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus
,,,Ketu,Saturn,,,,Moon Jupiter,Mars Rahu,Mercury,Sun Venus
,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury,Venus
,,,Saturn Ketu,,,,Moon,Mars Jupiter,Mercury Rahu,Sun Venus,
,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,,,Moon,Mars Jupiter,Rahu,Sun Mercury Venus,,
,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,
Ketu,Saturn,,,,Moon Jupiter,Mars Rahu,Mercury,Sun Venus,,,
Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,,
Saturn Ketu,,,,Moon,Mars Jupiter,Mercury Rahu,Sun Venus,,,,
,,,,Moon Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,,,Moon,Mars Jupiter,Mercury Rahu,Sun Venus,,,,,Saturn Ketu
,,,Moon Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,,Moon Jupiter,Mars Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,
,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Moon Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,,
Moon Jupiter,Mars Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,,
Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,
Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,,,Moon Mars Jupiter
Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,,Moon Mars Jupiter
Mercury,Sun Venus,,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu
Sun Venus,,,,Ketu,Saturn,,,,Moon Mars Jupiter,Rahu,Mercury
,,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus
,,,Ketu,Saturn,,,,Jupiter,Moon Mars Rahu,Mercury,Sun Venus
,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury,Venus
,,,Saturn Ketu,,,,,Moon Mars Jupiter,Mercury Rahu,Sun Venus,
,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,
,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,
Ketu,Saturn,,,,Jupiter,Moon Mars Rahu,Mercury,Sun Venus,,,
Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,,
Saturn Ketu,,,,Jupiter,Moon Mars,Mercury Rahu,Sun Venus,,,,
,,,,Moon Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,,,,Moon Mars Jupiter,Mercury Rahu,Sun Venus,,,,,Saturn Ketu
,,,Moon Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,,Jupiter,Moon Mars Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,
,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Moon Mars Jupiter,Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,,
Mars Jupiter,Moon Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,,
Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,
Moon Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter
Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,,Moon Mars Jupiter
Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu
Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Mercury
,,,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus
,,,Ketu,Saturn,,,,Jupiter,Moon Mars Rahu,Mercury,Sun Venus
,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury,Venus
,,,Saturn Ketu,,,,,Moon Mars Jupiter,Mercury Rahu,Sun Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,,,,Moon Mars Jupiter,Rahu,Sun Mercury Venus,,,
Ketu,Saturn,,,,Jupiter,Moon Mars Rahu,Mercury,Sun Venus,,,
Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,,
Saturn,,,,Jupiter,Moon Mars Rahu,Mercury,Sun Venus,,,,Ketu
,,,,Mars Jupiter,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,,,,Moon Mars Jupiter,Mercury Rahu,Sun Venus,,,,,Saturn Ketu
,,,Mars Jupiter,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,,Jupiter,Moon Mars Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,
,,Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Mars Jupiter,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,,
Mars Jupiter,Moon Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,,
Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,
Moon Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter
Moon Mercury Rahu,Sun Venus,,,,,Saturn Ketu,,,,,Mars Jupiter
Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu
Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Mercury
,,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury Venus
,,,Ketu,Saturn,,,,Jupiter,Moon Mars Rahu,Mercury,Sun Venus
,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury,Venus
,,,Saturn Ketu,,,,,Mars Jupiter,Moon Mercury Rahu,Sun Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Mercury,Sun Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Mercury,Sun Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,
Ketu,Saturn,,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus,,,
Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,,
Saturn,,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus,,,,Ketu
,,,,Mars Jupiter,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu
,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus,,,,Ketu,Saturn
,,,Mars Jupiter,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu,
,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus,,,,Ketu,Saturn,
,,Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Mars Jupiter,Moon Rahu,Sun Mercury,Venus,,,,Saturn Ketu,,,
Mars Jupiter,Rahu,Moon Mercury,Sun Venus,,,,Saturn Ketu,,,,
Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,,
Rahu,Moon Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter
Moon Mercury Rahu,Sun Venus,,,,,Saturn Ketu,,,,,Mars Jupiter
Moon Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu
Sun Mercury Venus,,,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu
Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Moon Mercury
,,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury Venus
,,,Ketu,Saturn,,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus
,,,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury,Venus
,,Ketu,Saturn,,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Moon Mercury,Sun Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Moon Mercury Rahu,Sun Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Rahu,Moon Mercury,Sun Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,
Saturn Ketu,,,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus,,,
Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,
Saturn,,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus,,,,Ketu
,,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,,Saturn Ketu
,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus,,,,Ketu,Saturn
,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,,Saturn Ketu,
,,Mars Jupiter,Rahu,Moon Mercury,Sun Venus,,,,Saturn Ketu,,
,,Mars Jupiter,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,
,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,,Saturn Ketu,,,
Mars Jupiter,Rahu,Moon Mercury,Sun Venus,,,,Saturn Ketu,,,,
Mars Jupiter,Moon Mercury Rahu,Sun Venus,,,,,Saturn Ketu,,,,
Rahu,Moon Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter
Moon Mercury Rahu,Sun Venus,,,,,Saturn Ketu,,,,,Mars Jupiter
Moon Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu
Sun Moon Mercury Venus,,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu
Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Moon Mercury
,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury Venus
,,,Ketu,Saturn,,,,Jupiter,Mars Rahu,Moon Mercury,Sun Venus
,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus
,,Ketu,Saturn,,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Moon Mercury,Sun Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Mercury Rahu,Sun Moon Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Rahu,Moon Mercury,Sun Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury Venus,,,
Saturn Ketu,,,,,Mars Jupiter,Rahu,Moon Mercury,Sun Venus,,,
Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,
Saturn,,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus,,,,Ketu
,,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,,Saturn Ketu
,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus,,,,Ketu,Saturn
,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,,Saturn Ketu,
,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,,,Saturn Ketu,,
,,Mars Jupiter,Mercury Rahu,Sun Moon Venus,,,,,Saturn Ketu,,
,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,,Saturn Ketu,,,
Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,,,Saturn Ketu,,,,
Mars Jupiter,Mercury Rahu,Sun Moon Venus,,,,,Saturn Ketu,,,,
Rahu,Moon Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter
Mercury,Sun Moon Venus,,,,Ketu,Saturn,,,,,Mars Jupiter Rahu
Moon Mercury,Sun Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu
Sun Moon Mercury Venus,,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu
Sun Moon Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Mercury
,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury Venus
,,,Ketu,Saturn,,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus
,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus
,,Ketu,Saturn,,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Mercury Rahu,Sun Moon Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury Venus,,,
Saturn Ketu,,,,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,,
Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Moon Mercury,Venus,,,
Saturn,,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus,,,,Ketu
,,,,Mars Jupiter,Rahu,Sun Mercury,Moon Venus,,,,Saturn Ketu
,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus,,,,Ketu,Saturn
,,,Mars Jupiter,Rahu,Sun Mercury,Moon Venus,,,,Saturn Ketu,
,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,,,Saturn Ketu,,
,,Mars Jupiter,Mercury Rahu,Sun Moon Venus,,,,,Saturn Ketu,,
,Mars Jupiter,Rahu,Sun Mercury,Moon Venus,,,,Saturn Ketu,,,
Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,,,Saturn Ketu,,,,
Mars Jupiter,Mercury Rahu,Sun Moon Venus,,,,,Saturn Ketu,,,,
Rahu,Mercury,Sun Moon Venus,,,,Saturn Ketu,,,,,Mars Jupiter
Mercury,Sun Moon Venus,,,,Ketu,Saturn,,,,Jupiter,Mars Rahu
Mercury,Sun Moon Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu
Sun Mercury Venus,Moon,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu
Sun Moon Venus,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Mercury
Moon,,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Mercury Venus
,,,Saturn Ketu,,,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus
,,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Mercury,Moon Venus
,,Ketu,Saturn,,,,Jupiter,Mars Rahu,Mercury,Sun Moon Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,
,,Saturn Ketu,,,,,Mars Jupiter,Mercury Rahu,Sun Venus,Moon,
,Saturn Ketu,,,,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,
,Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Mercury Venus,Moon,,
Saturn Ketu,,,,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,,
Saturn Ketu,,,,,Mars Jupiter,Rahu,Sun Mercury,Moon Venus,,,
Saturn,,,,Jupiter,Mars Rahu,Mercury,Sun Venus,Moon,,,Ketu
,,,,Mars Jupiter,Rahu,Sun Mercury,Moon Venus,,,,Saturn Ketu
,,,Jupiter,Mars Rahu,Mercury,Sun Venus,Moon,,,Ketu,Saturn
,,,Mars Jupiter,Rahu,Sun Mercury,Moon Venus,,,,Saturn Ketu,
,,Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,,,Saturn Ketu,,
,Jupiter,Mars Rahu,Mercury,Sun Venus,Moon,,,Ketu,Saturn,,
,Mars Jupiter,Rahu,Sun Mercury,Moon Venus,,,,Saturn Ketu,,,
Mars Jupiter,Rahu,Mercury,Sun Moon Venus,,,,Saturn Ketu,,,,
Mars Rahu,Mercury,Sun Venus,Moon,,,Ketu,Saturn,,,,Jupiter
