House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Venus Mars,Rahu,Sun Moon Mercury,,,,Jupiter Saturn,Ketu,
,,Venus,Mars Rahu,Sun Moon Mercury,,,,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu,,,
,Venus Mars,Rahu,Sun Moon Mercury,,,,Jupiter Saturn,Ketu,,,
Venus,Mars Rahu,Sun Moon Mercury,,,,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu,,,,,
Rahu,Sun Moon Mercury,,,,Jupiter Saturn,Ketu,,,,,Venus Mars
Sun Mercury,Moon,,,Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu
Sun Moon Mercury,,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu
Moon,,,Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Moon Mercury
,,,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Sun,Moon Mercury
,,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Moon Mercury,
,,Jupiter Saturn,Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,
,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,Moon,
,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Moon Mercury,,
Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,Moon,,
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Moon Mercury,,,
Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,Moon,,,Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Moon Mercury,,,,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu
,,,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu
,,,,Venus Mars,Sun Rahu,Moon Mercury,,,,Jupiter Saturn,Ketu
,,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,
,,,Venus Mars,Rahu,Sun Moon Mercury,,,,Jupiter Saturn,Ketu,
,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu,,,
,Venus Mars,Rahu,Sun Moon Mercury,,,,Jupiter Saturn,Ketu,,,
Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu,,,,,
Rahu,Sun Moon Mercury,,,,Jupiter Saturn,Ketu,,,,,Venus Mars
Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun Moon Mercury,,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu
Moon,,,Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury
Moon,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
,,,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Sun,Moon Mercury
,,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,Moon
,,Jupiter Saturn,Ketu,,,,,Venus Mars,Sun Rahu,Moon Mercury,
,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,Moon,
,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Moon Mercury,,
Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,Moon,,
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,Moon,,
Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,Moon,,,Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu
,,,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu
,,,,Venus Mars,Sun Rahu,Mercury,Moon,,,Jupiter Saturn,Ketu
,,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,
,,,Venus Mars,Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,
,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu,,,
,Venus Mars,Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,
Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,Moon,,,Saturn,Jupiter Ketu,,,,,
Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,,Venus Mars
Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu
Moon,,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
Moon,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
Moon,,Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,Moon
,,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Sun,Mercury,Moon
,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,Moon,
,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,Moon,
Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,Moon,,
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,Moon,,
Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,Moon,,Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun,Mercury,Moon,,,Jupiter Saturn Ketu
,,,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu
,,,,Venus Mars,Sun Rahu,Mercury,Moon,,,Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,
,,,Venus Mars,Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,
,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,Moon,,Saturn,Jupiter Ketu,,,
,Venus Mars,Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,
Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,Moon,,Saturn,Jupiter Ketu,,,,,
Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,,Venus Mars
Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu
,Moon,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
Moon,,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
Moon,,Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,Moon
,,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Sun,Mercury,Moon
,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,Moon
,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,Moon,
Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,Moon,
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,Moon,,
Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,Moon,,Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,Moon,,,Jupiter Saturn Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu
,,,,Venus Mars,Sun Rahu,Mercury,Moon,,,Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,
,,,Venus Mars,Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,
,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,Moon,,Saturn,Jupiter Ketu,,,
,Venus Mars,Rahu,Sun Mercury,Moon,,,Jupiter Saturn,Ketu,,,
Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,Moon,,Saturn,Jupiter Ketu,,,,,
Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars
Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu
,Moon,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
Moon,,Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
Moon,,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
,,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,Moon
,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,Moon
,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,,Moon
Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,Moon,
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,,Moon,
Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Saturn,Jupiter Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Sun,Mercury,,Moon,,Jupiter Saturn Ketu,
,,,,Venus Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,
,,,Venus Mars Rahu,,Sun Mercury,,Moon,,Jupiter Saturn Ketu,,
,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,,Moon,Saturn,Jupiter Ketu,,,
,Venus Mars,Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,
Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,
Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars
Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu
,Moon,,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
,Moon,Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
Moon,,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
Moon,,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,Moon
,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,,Moon
Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,Moon
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,,Moon,
Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Saturn,Jupiter Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Mercury,Sun,,Moon,,Jupiter Saturn Ketu,
,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,
,,,Venus Mars Rahu,Mercury,Sun,,Moon,,Jupiter Saturn Ketu,,
,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,
,Venus Mars,Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,
Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,,
Rahu,Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars
Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun Mercury,,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu
,,Moon,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,Moon,,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
,Moon,Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,Moon,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
Moon,,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
Moon,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,
,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,,Sun Mercury,,Moon
Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,Moon
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,,Moon,
Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Saturn,Jupiter Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Mercury,Sun,,Moon,,Jupiter Saturn Ketu,
,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,
,,,Venus Mars Rahu,Sun Mercury,,,Moon,,Jupiter Saturn Ketu,,
,,Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,
,Venus Mars Rahu,,Sun Mercury,,,Moon,Jupiter Saturn Ketu,,,,
Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,,
Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,,Venus Mars
Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu
,,Moon,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,,Moon,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
,Moon,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,Moon,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
,Moon Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
Moon,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,
Moon,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,,
Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,Moon
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,,,Moon
Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,,,Moon Saturn,Jupiter Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Mercury,Sun,,,Moon,Jupiter Saturn Ketu,
,,,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,
,,,Venus Mars Rahu,Sun Mercury,,,,Moon,Jupiter Saturn Ketu,,
,,Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,
,Venus Mars Rahu,Mercury,Sun,,,Moon,Jupiter Saturn Ketu,,,,
Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,,,
Mercury,Sun,,,Moon,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu
Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun,,,Moon,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury
,,,Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,,Moon,Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
,,Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,Moon,Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
,Moon Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
,Moon Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,
Moon,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,,
Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,
Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury,,,Moon
Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,,,Moon Saturn,Jupiter Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Mercury,Sun,,,Moon Saturn,Jupiter Ketu,
,,,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,
,,,Venus Mars Rahu,Sun Mercury,,,,Moon Saturn,Jupiter Ketu,,
,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,
,Venus Mars Rahu,Mercury,Sun,,,Moon,Jupiter Saturn Ketu,,,,
Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,,,
Mercury,Sun,,,Moon,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu
Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun,,,Moon,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury
,,,Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,,,Moon Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
,,Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,,Moon Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
,Moon Saturn,Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
,Moon Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,
Moon,Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,,
Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,
Moon Jupiter Saturn,Ketu,,,,,Venus Mars,Mercury Rahu,Sun,,,
Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Mercury,Sun,,,Saturn,Moon Jupiter Ketu,
,,,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,
,,,Venus Mars Rahu,Sun Mercury,,,,Saturn,Moon Jupiter Ketu,,
,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,
,Venus Mars Rahu,Mercury,Sun,,,Saturn,Moon Jupiter Ketu,,,,
Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,,,
Mercury,Sun,,,,Moon Jupiter Saturn Ketu,,,,,,Venus Mars Rahu
Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu
Sun,,,,Moon Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury
,,,Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,,,Moon Jupiter Saturn,Ketu,,,,,Venus Mars,Rahu,Sun Mercury
,,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,,Moon Jupiter Saturn,Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
,Saturn,Moon Jupiter Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
,Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
,Moon Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,,
Moon Jupiter Saturn,Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,
Moon Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,,,
Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn
Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu
,,,,Venus Mars Rahu,Mercury,Sun,,,Saturn,Moon Jupiter Ketu,
,,,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,
,,,Venus Mars Rahu,Sun Mercury,,,,Saturn,Moon Jupiter Ketu,,
,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,
,Venus Mars Rahu,Mercury,Sun,,,Saturn,Moon Jupiter Ketu,,,,
Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,,
Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,,,
Mercury,Sun,,,,Moon Jupiter Saturn Ketu,,,,,,Venus Mars Rahu
Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu
Sun,,,,Moon Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury
,,,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,,,Moon Jupiter Saturn,Ketu,,,,,Venus Mars,Mercury Rahu,Sun
,,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,,Jupiter Saturn,Moon Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
Saturn,Moon Jupiter Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,,
Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,
Moon Jupiter Saturn Ketu,,,,,,Venus Mars Rahu,Mercury,Sun,,,
Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn
Moon Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter Saturn
,,,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu
,,,,Venus Mars Rahu,Mercury,Sun,,,Saturn,Moon Jupiter Ketu,
,,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,
,,,Venus Mars Rahu,Sun Mercury,,,,Saturn,Moon Jupiter Ketu,,
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,
,Venus Mars Rahu,Sun Mercury,,,,Saturn,Moon Jupiter Ketu,,,,
Venus Mars,Mercury Rahu,Sun,,,,Jupiter Saturn,Moon Ketu,,,,
Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,,,
Mercury,Sun,,,Saturn,Jupiter Ketu,Moon,,,,,Venus Mars Rahu
Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu
Sun,,,,Jupiter Saturn Ketu,Moon,,,,,Venus Mars Rahu,Mercury
,,,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury
,,,Jupiter Saturn Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun
,,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,
,,Jupiter Saturn,Moon Ketu,,,,,Venus,Mars Rahu,Sun Mercury,
,Jupiter Saturn,Ketu,Moon,,,,,Venus Mars Rahu,Sun Mercury,,
,Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,
Saturn,Jupiter Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun,,
Jupiter Saturn,Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,
Jupiter Saturn Ketu,Moon,,,,,Venus Mars Rahu,Mercury,Sun,,,
Moon Ketu,,,,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn
Moon Ketu,,,,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter Saturn
Moon,,,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu
,,,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu
