House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Jupiter,Sun,Mercury Venus,Mars,,Ketu,,,,Saturn,,Rahu
Moon,Sun Mercury,Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,,Mars,Ketu,,,,Saturn,,Rahu,Moon Jupiter
Sun,Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Moon
Mercury Venus,,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun Moon
Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Moon,Sun
,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun Moon,Mercury Venus
Mars,,Ketu,,,Saturn,,,Rahu,Moon Jupiter,Sun,Mercury Venus
Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Moon,Sun Mercury,Venus
Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun Moon,Mercury Venus,
,Ketu,,,Saturn,,,Jupiter Rahu,Moon,Sun,Mercury Venus,Mars
,Ketu,,,Saturn,,,Jupiter Rahu,Sun Moon,Mercury Venus,,Mars
Ketu,,,Saturn,,,Jupiter Rahu,Moon,Sun,Mercury Venus,Mars,
Ketu,,,Saturn,,,Jupiter Rahu,Sun Moon,Mercury Venus,,Mars,
,,Saturn,,,Rahu,Moon Jupiter,Sun,Mercury Venus,Mars,,Ketu
,,Saturn,,,Jupiter Rahu,Sun Moon,Mercury Venus,,Mars,,Ketu
,Saturn,,,Rahu,Moon Jupiter,Sun,Mercury Venus,Mars,,Ketu,
,Saturn,,,Jupiter Rahu,Sun Moon,Mercury Venus,,Mars,,Ketu,
Saturn,,,Jupiter Rahu,Moon,Sun Mercury,Venus,Mars,,Ketu,,
,,Rahu,Jupiter,Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn
,Rahu,Jupiter,Sun Moon,Mercury Venus,,Mars,Ketu,,,,Saturn
,Jupiter Rahu,Moon,Sun Mercury,Venus,Mars,,Ketu,,,Saturn,
Rahu,Jupiter,Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn,,
Jupiter Rahu,Moon,Sun Mercury Venus,,Mars,,Ketu,,,Saturn,,
Jupiter,Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn,,,Rahu
Moon,Sun Mercury,Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu
Sun Moon,Mercury Venus,,Mars,Ketu,,,,Saturn,,Rahu,Jupiter
Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun Moon
Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Moon
,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun Moon,Mercury Venus
Mars,,Ketu,,,Saturn,,,Rahu,Jupiter,Sun Moon,Mercury Venus
Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Moon,Sun Mercury,Venus
Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun Moon,Mercury Venus,
,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars
Ketu,,,,Saturn,,Rahu,Jupiter,Sun Moon,Mercury Venus,,Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars,
Ketu,,,Saturn,,,Jupiter Rahu,Sun Moon,Mercury Venus,,Mars,
,,Saturn,,,Rahu,Jupiter,Sun Moon,Mercury Venus,Mars,,Ketu
,,Saturn,,,Jupiter Rahu,Sun Moon,Mercury Venus,,Mars,,Ketu
,Saturn,,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars,,Ketu,
,Saturn,,Rahu,Jupiter,Sun Moon,Mercury Venus,,Mars,Ketu,,
Saturn,,,Jupiter Rahu,,Sun Moon Mercury,Venus,Mars,,Ketu,,
,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn
,Rahu,Jupiter,Sun Moon,Mercury Venus,,Mars,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Moon Mercury,Venus,Mars,,Ketu,,,Saturn,
Rahu,Jupiter,Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn,,
Jupiter Rahu,,Sun Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,
Jupiter,Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn,,,Rahu
,Sun Moon Mercury,Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu
Sun Moon,Mercury Venus,,Mars,Ketu,,,,Saturn,,Rahu,Jupiter
Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,
Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun
Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Moon
,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun,Moon Mercury Venus
Mars,,Ketu,,,Saturn,,,Rahu,Jupiter,Sun Moon,Mercury Venus
Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Moon Mercury,Venus
,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Moon Mercury Venus,Mars
,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars
Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Moon Mercury Venus,,Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars,
Ketu,,,Saturn,,,Jupiter Rahu,Sun,Moon Mercury Venus,,Mars,
,,Saturn,,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars,,Ketu
,,Saturn,,,Jupiter Rahu,Sun,Moon Mercury Venus,,Mars,,Ketu
,Saturn,,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars,,Ketu,
,Saturn,,Rahu,Jupiter,Sun,Moon Mercury Venus,,Mars,Ketu,,
Saturn,,,Jupiter Rahu,,Sun Moon Mercury,Venus,Mars,,Ketu,,
,,Jupiter Rahu,,Sun Moon,Mercury Venus,Mars,,Ketu,,,Saturn
,Rahu,Jupiter,Sun,Moon Mercury Venus,,Mars,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Moon Mercury,Venus,Mars,,Ketu,,,Saturn,
Rahu,Jupiter,Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn,,
Jupiter Rahu,,Sun Moon Mercury Venus,,Mars,,Ketu,,,Saturn,,
Jupiter,Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn,,,Rahu
,Sun Moon Mercury,Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Moon Mercury Venus,,Mars,Ketu,,,,Saturn,,Rahu,Jupiter
Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,
Moon Mercury Venus,,Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun
Moon Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun
,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun,Moon Mercury Venus
Mars,,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Moon Mercury Venus
Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Moon Mercury,Venus
,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Moon Mercury Venus,Mars
,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars
Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Moon Mercury Venus,,Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Moon Mercury Venus,Mars,
Ketu,,,Saturn,,,Jupiter Rahu,Sun,Moon Mercury Venus,,Mars,
,,Saturn,,,Jupiter Rahu,,Sun,Moon Mercury Venus,Mars,,Ketu
,,Saturn,,,Jupiter Rahu,Sun,Moon Mercury Venus,,Mars,,Ketu
,Saturn,,,Jupiter Rahu,,Sun,Moon Mercury Venus,Mars,,Ketu,
,Saturn,,Rahu,Jupiter,Sun,Moon Mercury Venus,,Mars,Ketu,,
Saturn,,,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,
,,Jupiter Rahu,,Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn
,Rahu,Jupiter,Sun,Moon Mercury Venus,,Mars,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,,Saturn,
Rahu,Jupiter,Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn,,
Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,,Saturn,,
Jupiter,Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn,,,Rahu
,Sun Mercury,Moon Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Moon Mercury Venus,,Mars,Ketu,,,,Saturn,,Rahu,Jupiter
Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,Moon,Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun
Moon Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun
Moon,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun,Mercury Venus
Mars,,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Moon Mercury Venus
Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Moon Venus
,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Moon Mercury Venus,Mars
,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars
Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,Moon,Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Moon Mercury Venus,Mars,
Ketu,,,Saturn,,,Jupiter Rahu,Sun,Mercury Venus,Moon,Mars,
,,Saturn,,,Jupiter Rahu,,Sun,Moon Mercury Venus,Mars,,Ketu
,,Saturn,,,Jupiter Rahu,Sun,Mercury Venus,Moon,Mars,,Ketu
,Saturn,,,Jupiter Rahu,,Sun,Moon Mercury Venus,Mars,,Ketu,
,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,Moon,Mars,Ketu,,
Saturn,,,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,
,,Jupiter Rahu,,Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Moon,Mars,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,,Saturn,
Rahu,Jupiter,Sun,Mercury Venus,Moon Mars,,Ketu,,,Saturn,,
Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,,Saturn,,
Jupiter,Sun,Mercury Venus,Moon Mars,,Ketu,,,Saturn,,,Rahu
,Sun Mercury,Moon Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,Moon,Mars,Ketu,,,Saturn,,,Rahu,Jupiter
Sun,Moon Mercury Venus,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,Moon,Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun
Mercury Venus,Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun
Moon,Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun,Mercury Venus
Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus
Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Moon Venus
,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,Moon Mars
,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars
Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,Moon,Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,
,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,Moon,Mars,Ketu
,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,,Ketu
,,Saturn,,,Jupiter Rahu,Sun,Mercury Venus,Moon,Mars,,Ketu
,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,,Ketu,
,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,Moon,Mars,Ketu,,
Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,
,,Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,,Ketu,,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Moon,Mars,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,
Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,,Ketu,,,Saturn,,
Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,,
Jupiter,Sun,Mercury Venus,Moon Mars,,Ketu,,,Saturn,,,Rahu
,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,Moon,Mars,Ketu,,,Saturn,,,Rahu,Jupiter
Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,Moon,Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun
Mercury Venus,Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun
,Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,Sun,Mercury Venus
Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus
Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus
,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,Moon Mars
,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars
Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,
,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars,Ketu
,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,,Ketu
,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars,Ketu,
,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,,Ketu,
Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars,Ketu,,
Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,
,,Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,,Ketu,,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,Moon,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,
Jupiter Rahu,,Sun,Mercury Venus,Moon Mars,,Ketu,,,Saturn,,
Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,,
Jupiter,Sun,Mercury Venus,Mars,Moon,Ketu,,,Saturn,,,Rahu
,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,,Moon Mars,Ketu,,,Saturn,,,Rahu,Jupiter
Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,,Moon Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun
Mercury Venus,Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun
,Moon Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus
Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus
Moon Mars,,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus
Moon,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,Mars
,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars
Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars,Moon
,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars,Ketu
,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars,Moon,Ketu
,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars,Ketu,
,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars,Moon,Ketu,
Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars,Ketu,,
Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,
,,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,Moon,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,
Jupiter Rahu,,Sun,Mercury Venus,Mars,Moon,Ketu,,,Saturn,,
Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,,Saturn,,
,Sun,Mercury Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu
,Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,,Moon Mars,Ketu,,,Saturn,,,Rahu,Jupiter
Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,,Moon Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun
Mercury Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun
,Moon Mars,Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus
Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus
Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus
Moon,Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,Mars
Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars
Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon
,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Moon Ketu
,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars,Moon,Ketu
,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Moon Ketu,
,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,
Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Moon Mars,Ketu,,
Saturn,,Rahu,Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,,,
,,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,Moon,Ketu,,,Saturn,
,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn,
Jupiter Rahu,,Sun,Mercury Venus,Mars,Moon,Ketu,,,Saturn,,
Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,,,,Saturn,,Rahu
,Sun,Mercury Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu
,Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,,Mars,Moon Ketu,,,Saturn,,,Rahu,Jupiter
Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,,Mars,Moon Ketu,,,Saturn,,,Rahu,Jupiter,Sun
Mercury Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun
,Mars,Moon Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus
Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus
Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus
,Moon Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,Mars
Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars
Moon Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Mars
Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon
,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Moon Ketu
,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars,Moon,Ketu
,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Moon Ketu,
,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,
Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Moon Ketu,,
Saturn,,Rahu,Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,,,
,,Jupiter Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn
,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,,,,Saturn,
Jupiter Rahu,,Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,,
Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,,,,Saturn,,Rahu
,Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu
,Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,,,Rahu,Jupiter
Sun Mercury,Venus,Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,,Mars,Moon Ketu,,,Saturn,,,Rahu,Jupiter,Sun
Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury
Venus,Mars,Moon Ketu,,,,Saturn,,Rahu,Jupiter,Sun,Mercury
Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus
Mars,Moon,Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus
,Moon Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,Mars
,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars
Moon Ketu,,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Mars
Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,
,,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Moon Ketu
,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu
,,Saturn,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Moon Ketu,
,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,
Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,Mars,,Moon Ketu,,
Saturn,,Rahu,Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,,,
,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,,Saturn
,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon,,,Saturn,
Jupiter Rahu,,Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,,
Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon,,,Saturn,,Rahu
,Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu
,Sun Mercury,Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,,,Rahu,Jupiter
Sun Mercury,Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,,Mars,Moon Ketu,,,Saturn,,,Rahu,Jupiter,Sun
Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury
Venus,Mars,Ketu,Moon,,,Saturn,,Rahu,Jupiter,Sun,Mercury
Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus
Mars,Ketu,Moon,,,Saturn,,Rahu,Jupiter,,Sun Mercury,Venus
,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars
,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars
Ketu,Moon,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Mars
Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,
Moon,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Ketu
,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu
,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Ketu,Moon
,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,
Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Moon Ketu,,
Saturn,,Rahu,Jupiter,Sun,Mercury,Venus,Mars,Ketu,Moon,,
,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,,Saturn
,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon,,,Saturn,
Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,,Saturn,,
Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon,,,Saturn,,Rahu
,Sun,Mercury Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu
,Sun Mercury,Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu
Sun,Mercury Venus,Mars,,Ketu,Moon,,Saturn,,,Rahu,Jupiter
Sun Mercury,Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu,
Mercury Venus,,Mars,Ketu,Moon,,Saturn,,,Rahu,Jupiter,Sun
Venus,Mars,,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury
Venus,Mars,Ketu,Moon,,,Saturn,,Rahu,Jupiter,Sun,Mercury
Mars,,Ketu,Moon,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus
Mars,Ketu,Moon,,,Saturn,,Rahu,Jupiter,,Sun Mercury,Venus
,Ketu,Moon,,Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars
,Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars
Ketu,Moon,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Mars
Moon Ketu,,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,
Moon,,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Ketu
Moon,,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Ketu
,Saturn,,,Rahu,Jupiter,Sun,Mercury Venus,,Mars,Ketu,Moon
,Saturn,,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,
Saturn,,,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Ketu,Moon,
,,Rahu,Jupiter,Sun,Mercury,Venus,Mars,Ketu,Moon,,Saturn
,,Jupiter Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,,Saturn
,Jupiter Rahu,,Sun,Mercury Venus,Mars,,Ketu,Moon,,Saturn,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon,,,Saturn,
