House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Moon Venus,Ketu
,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,Moon,Ketu
,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Moon Venus,,Ketu
,Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun Venus,Moon,Ketu,
Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu,
Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun,Moon Venus,Ketu,,
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu,,Mars
Saturn,Jupiter,Rahu,,,Mercury,Sun,Moon Venus,Ketu,,,Mars
Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu,,Mars,
,Rahu,,,Mercury,Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn
Rahu,,,Mercury,Sun,Moon Venus,Ketu,,,Mars,,Jupiter Saturn
Rahu,,,Sun Mercury,Venus,Moon,Ketu,,Mars,,Jupiter Saturn,
,,Mercury,Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Moon Venus,Ketu,,,Mars,,Jupiter Saturn,Rahu,
,Mercury,Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Moon Venus,Ketu,,,Mars,,Jupiter Saturn,Rahu,,
Mercury,Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Moon Ketu,,,Mars,,Jupiter Saturn,Rahu,,,
Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury
Moon,Ketu,,,Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun Venus
Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,,,Mars,,Jupiter Saturn,Rahu,,,Mercury,Sun,Moon Venus
Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,Moon
,,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Moon Ketu
,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,Moon,Ketu
,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu
,Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun Venus,Moon,Ketu,
Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu,
Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun,Venus,Moon Ketu,,
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu,,Mars
Saturn,Jupiter,Rahu,,,Mercury,Sun,Venus,Moon Ketu,,,Mars
Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu,,Mars,
,Rahu,,,Mercury,Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Moon Ketu,,,Mars,,Jupiter Saturn
Rahu,,,Sun Mercury,Venus,Moon,Ketu,,Mars,,Jupiter Saturn,
,,Mercury,Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Moon Ketu,,,Mars,,Jupiter Saturn,Rahu,
,Mercury,Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Moon Ketu,,,Mars,,Jupiter Saturn,Rahu,,
Mercury,Sun Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Moon Ketu,,,Mars,,Jupiter Saturn,Rahu,,,
Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury
,Moon Ketu,,,Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun Venus
Moon,Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus
Moon Ketu,,,Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun,Venus
Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,Moon
,,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Moon Ketu
,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Moon Ketu
,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu
Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Moon Ketu,
Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu,
Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun,Venus,Moon Ketu,,
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Moon Ketu,,Mars
Saturn,Jupiter,Rahu,,,Mercury,Sun,Venus,Moon Ketu,,,Mars
Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,Moon,Ketu,,Mars,
,Rahu,,,Mercury,Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Moon Ketu,,,Mars,Saturn,Jupiter
Rahu,,,Sun Mercury,Venus,Moon,Ketu,,Mars,,Jupiter Saturn,
,,Mercury,Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Moon Ketu,,,Mars,,Jupiter Saturn,Rahu,
,Mercury,Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Moon Ketu,,,Mars,,Jupiter Saturn,Rahu,,
Mercury,Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Moon Ketu,,,Mars,,Jupiter Saturn,Rahu,,,
Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury
,Moon Ketu,,,Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun Venus
,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus
Moon Ketu,,,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus
Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
Moon,,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu
,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Moon Ketu
,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon
Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Moon Ketu,
Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Moon Ketu,
Mars,Saturn,Jupiter,Rahu,,,Mercury,Sun,Venus,Moon Ketu,,
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Moon Ketu,,Mars
Saturn,Jupiter,Rahu,,,Mercury,Sun,Venus,Moon Ketu,,,Mars
Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Moon Ketu,,Mars,
,Rahu,,,Mercury,Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,Moon,,Mars,Saturn,Jupiter
Rahu,,,Sun Mercury,Venus,,Moon Ketu,,Mars,,Jupiter Saturn,
,,Mercury,Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,Moon,,Mars,Saturn,Jupiter,Rahu,
,Mercury,Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Ketu,Moon,,Mars,Saturn,Jupiter,Rahu,,
Mercury,Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,Moon,,Mars,,Jupiter Saturn,Rahu,,,
Sun Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury
,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus
,Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,Moon,,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus
Moon Ketu,,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
Moon,,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu
Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu
,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon
Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu,Moon
Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Moon Ketu,
Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,Moon,
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Moon Ketu,,Mars
Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,Moon,,Mars
Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Moon Ketu,,Mars,
,Rahu,,,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,Moon,,Mars,Saturn,Jupiter
,,,Sun Mercury,Venus,Ketu,Moon,,Mars,,Jupiter Saturn,Rahu
,,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,Moon,,Mars,Saturn,Jupiter,Rahu,
,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Ketu,Moon,,Mars,Saturn,Jupiter,Rahu,,
Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,Moon,,Mars,,Jupiter Saturn,Rahu,,,
Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,Ketu,Moon,,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury
,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus
,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,Moon,,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus
Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
Moon,,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu
Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu
,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon
Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu,Moon
Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Ketu,Moon
Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,Moon,
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Ketu,Moon,Mars
Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,Moon,Mars,
Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon,Mars,
,Rahu,,,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,Moon,,Mars,Saturn,Jupiter
,,,Sun Mercury,Venus,Ketu,,Moon,Mars,,Jupiter Saturn,Rahu
,,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,Moon,,Mars,Saturn,Jupiter,Rahu,
,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Ketu,,Moon,Mars,Saturn,Jupiter,Rahu,,
Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,,Moon,Mars,,Jupiter Saturn,Rahu,,,
Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,Ketu,,Moon,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury
Venus,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,,Sun Mercury
,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,,Moon,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus
Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
,Moon,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu
Moon,Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu
Moon,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,
Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu,Moon
Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Ketu,Moon
,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Ketu,Moon,Mars
Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars,
Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon,Mars,
,Rahu,,,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars,,Jupiter Saturn,
,,,Sun Mercury,Venus,Ketu,,Moon,Mars,,Jupiter Saturn,Rahu
,,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,,Moon,Mars,Saturn,Jupiter,Rahu,
,Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Ketu,,Moon,Mars,Saturn,Jupiter,Rahu,,
Mercury,Sun Venus,,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,,Moon,Mars,,Jupiter Saturn,Rahu,,,
Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,Ketu,,Moon,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury
Venus,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,,Sun Mercury
,Ketu,Moon,Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,,Moon,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus
Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
,Moon,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu
,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu
Moon,Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,
Moon Mars,,Jupiter Saturn,,Rahu,,,,Sun Mercury Venus,,Ketu,
Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon
,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Ketu,,Moon Mars
Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars,
Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon,Mars,
,Rahu,,,Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars,,Jupiter Saturn,
,,,Sun Mercury,Venus,Ketu,,Moon,Mars,,Jupiter Saturn,Rahu
,,Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,,Moon,Mars,Saturn,Jupiter,Rahu,
,Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Ketu,,Moon,Mars,Saturn,Jupiter,Rahu,,
Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,,Moon,Mars,Saturn,Jupiter,Rahu,,,
Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,Ketu,,,Moon Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury
Venus,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,,Sun Mercury
,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus
Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus
Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
,Moon,Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu
,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu
,Moon Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,
Moon Mars,,Jupiter Saturn,,Rahu,,,,Sun Mercury Venus,,Ketu,
Moon Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,
,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars
,Jupiter Saturn,,Rahu,,,Sun Mercury,Venus,,Ketu,,Moon Mars
Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars,
Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,,Moon Mars,
,Rahu,,,Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,,Moon Mars,,Jupiter Saturn,
,,,Sun Mercury,Venus,Ketu,,,Moon Mars,Saturn,Jupiter,Rahu
,,Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,,,Moon Mars,Jupiter Saturn,,Rahu,
,Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Ketu,,,Moon Mars,Saturn,Jupiter,Rahu,,
Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,,,Moon Mars,Saturn,Jupiter,Rahu,,,
Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury
Venus,Ketu,,,Moon Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury
Venus,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury
Ketu,,,Moon Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus
Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus
Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
,,Moon Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu
,Moon Mars,,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu
,Moon Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,
Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury Venus,,Ketu,
Moon Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,
Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Mars
,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,,Moon Mars
Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Mars,Moon
Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,,Moon Mars,
,Rahu,,,Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,,Mars,Moon,Jupiter Saturn,
,,,Sun Mercury,Venus,Ketu,,,Moon Mars,Saturn,Jupiter,Rahu
,,Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,
,Mercury,Sun Venus,,Ketu,,Moon Mars,,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Ketu,,,Moon Mars,Jupiter Saturn,,Rahu,,
Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,,,Moon Mars,Saturn,Jupiter,Rahu,,,
Sun Mercury Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,
Venus,Ketu,,,Moon Mars,,Jupiter Saturn,Rahu,,,,Sun Mercury
Venus,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury
Ketu,,,Mars,Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus
Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus
Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
,,Moon Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu
,Mars,Moon,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,,Ketu
,Moon Mars,Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,
Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,
Mars,Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,
Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Mars
Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,,Mars
Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Mars,Moon
Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,,,Moon Mars,Saturn
,Rahu,,,Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,,Mars,Moon,Jupiter Saturn,
,,,Sun Mercury,Venus,Ketu,,,Moon Mars,Saturn,Jupiter,Rahu
,,Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,
,Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,
,Sun Mercury,Venus,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,
Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,,,Mars,Moon Saturn,Jupiter,Rahu,,,
Sun Mercury Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,
Venus,Ketu,,,Mars,Moon,Jupiter Saturn,Rahu,,,,Sun Mercury
Venus,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury
Ketu,,,Mars,Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus
Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus
Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
,,Mars,Moon Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu
,Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury Venus,,Ketu
,Mars,Moon Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,
Mars,Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,
Mars,Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,
Moon,Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Mars
Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,,Mars
Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Mars,Moon
Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,,,Mars,Moon Saturn
,Rahu,,,Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,,Mars,Moon,Jupiter Saturn,
,,,Sun Mercury,Venus,Ketu,,,Mars,Moon Saturn,Jupiter,Rahu
,,Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu
,,Sun Mercury,Venus,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,
,Mercury,Sun Venus,Ketu,,,Mars,Moon,Jupiter Saturn,Rahu,,
,Sun Mercury,Venus,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,,
Mercury,Sun Venus,,Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,,,Mars,Moon Saturn,Jupiter,Rahu,,,
Sun Mercury Venus,,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,,,
Venus,Ketu,,,Mars,Moon Saturn,Jupiter,Rahu,,,,Sun Mercury
Venus,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,,,,Sun Mercury
Ketu,,,Mars,Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus
Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus
Ketu,,Mars,Moon,Jupiter Saturn,,Rahu,,,Mercury,Sun Venus,
,,Mars,Moon Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu
,Mars,,Moon Jupiter Saturn,,Rahu,,,,Sun Mercury Venus,,Ketu
,Mars,Moon Saturn,Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,
Mars,,Moon Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,
Mars,Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,
,Moon Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Mars
Moon,Jupiter Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,,,Mars
Moon Jupiter Saturn,,Rahu,,,,Sun Mercury,Venus,Ketu,,Mars,
Jupiter,Rahu,,,,Sun Mercury,Venus,Ketu,,,Mars,Moon Saturn
Rahu,,,,Mercury,Sun Venus,Ketu,,,Mars,,Moon Jupiter Saturn
Rahu,,,,Sun Mercury,Venus,Ketu,,Mars,,Moon Jupiter Saturn,
,,,Sun Mercury,Venus,Ketu,,,Mars,Moon Jupiter Saturn,,Rahu
,,Mercury,Sun Venus,Ketu,,,Mars,,Moon Jupiter Saturn,Rahu,
,,Sun Mercury,Venus,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,
,Mercury,Sun Venus,Ketu,,,Mars,,Moon Jupiter Saturn,Rahu,,
,Sun Mercury,Venus,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,,
,Sun Mercury Venus,,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,,
Sun Mercury,Venus,Ketu,,,Mars,Moon Jupiter Saturn,,Rahu,,,
Sun Mercury Venus,,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,,,
Venus,Ketu,,,Mars,Moon Saturn,Jupiter,Rahu,,,,Sun Mercury
Venus,Ketu,,Mars,,Moon Jupiter Saturn,,Rahu,,,,Sun Mercury
Ketu,,,Mars,,Moon Jupiter Saturn,Rahu,,,,Sun Mercury,Venus
