House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,,Moon
,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,,Moon,
Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,,Moon,
Mars Saturn Rahu,Jupiter,Mercury,Sun,,Venus,Ketu,,,Moon,,
,Jupiter,Mercury,Sun,Venus,Ketu,,,,Moon,,Mars Saturn Rahu
Jupiter,Mercury,Sun,Venus,Ketu,,,,Moon,,Mars Saturn Rahu,
Mercury,Sun,,Venus,Ketu,,,Moon,,,Mars Saturn Rahu,Jupiter
Mercury,Sun,Venus,Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter
Sun,Venus,Ketu,,,,Moon,,Mars Rahu,Saturn,Jupiter,Mercury
Sun,Venus,Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter,Mercury
,Venus,Ketu,,,Moon,,,Mars Saturn Rahu,Jupiter,Mercury,Sun
Venus,Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun
Venus,Ketu,,,Moon,,,Mars Saturn Rahu,,Jupiter,Sun Mercury,
Ketu,,,,Moon,,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus
Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus
,,,Moon,,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu
,,,Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu
,,Moon,,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,
,,Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,
,,Moon,,Mars Saturn Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,
,Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,
,Moon,,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,
Moon,,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,
Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,,Moon
,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,,,Moon
Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,,Moon,
Mars Saturn Rahu,Jupiter,Mercury,Sun,,Venus,Ketu,,,,Moon,
,Jupiter,Sun Mercury,,Venus,Ketu,,,,Moon,,Mars Saturn Rahu
Jupiter,Mercury,Sun,Venus,Ketu,,,,Moon,,Mars Saturn Rahu,
Mercury,Sun,,Venus Ketu,,,,,Moon,Mars Rahu,Saturn,Jupiter
Mercury,Sun,Venus,Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter
Sun,Venus,Ketu,,,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury
Sun,Venus,Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter,Mercury
,Venus Ketu,,,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun
Venus,Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun
Venus,Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter,Sun Mercury,
Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus
Ketu,,,,Moon,,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus
,,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu
,,,Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu
,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,
,,Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,
,,Moon,,Mars Saturn Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,
,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,
,Moon,,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,
,Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,
Moon,,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,,
,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,,,Moon
Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,,,Moon
Saturn,Jupiter,Mercury,Sun,,Venus Ketu,,,,,Moon,Mars Rahu
,Jupiter,Sun Mercury,,Venus,Ketu,,,,Moon,,Mars Saturn Rahu
Jupiter,Mercury,Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,
Mercury,Sun,,Venus Ketu,,,,,Moon,Mars Rahu,Saturn,Jupiter
Mercury,Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter
Sun,Venus,Ketu,,,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury
Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury
,Venus Ketu,,,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun
Venus,Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun
Venus,Ketu,,,,Moon,,Mars Saturn Rahu,Jupiter,,Sun Mercury,
Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus
Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus
,,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu
,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,
,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,
,,Moon,,Mars Saturn Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,
,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,
,,Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,
,Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
Moon,Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,,
Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,,,
Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,,,Moon
Saturn,Jupiter,Mercury,Sun,,Venus Ketu,,,,,Moon,Mars Rahu
,Jupiter,Sun Mercury,,Venus,Ketu,,,,,Moon,Mars Saturn Rahu
Jupiter,Mercury,Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,
Mercury,Sun,,Venus Ketu,,,,,Moon,Mars Rahu,Saturn,Jupiter
Mercury,Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter
Sun,Venus,Ketu,,,,,Moon,Mars Rahu,Saturn,Jupiter,Mercury
Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury
,Venus Ketu,,,,,,Moon Mars Rahu,Saturn,Jupiter,,Sun Mercury
Venus,Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun
Venus,Ketu,,,,,Moon,Mars Saturn Rahu,Jupiter,,Sun Mercury,
Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus
Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus
,,,,,Moon Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Moon Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,
,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,
,,,Moon Rahu,Mars Saturn,Jupiter,,Sun Mercury,,Venus Ketu,,
,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,
,,Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,
,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Moon Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu,,,,
Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,,,
Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,,,
Saturn,Jupiter,Mercury,Sun,,Venus Ketu,,,,,,Moon Mars Rahu
,Jupiter,Sun Mercury,,Venus,Ketu,,,,,Moon,Mars Saturn Rahu
Jupiter,Mercury,Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,
Mercury,Sun,,Venus Ketu,,,,,,Moon Mars Rahu,Saturn,Jupiter
Mercury,Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter
Sun,Venus,Ketu,,,,,,Moon Mars Rahu,Saturn,Jupiter,Mercury
Sun,Venus,Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury
,Venus Ketu,,,,,,Moon Mars Rahu,Saturn,Jupiter,,Sun Mercury
Venus,Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun
Venus,Ketu,,,,,Moon,Mars Saturn Rahu,Jupiter,,Sun Mercury,
Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus
Ketu,,,,,Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus
,,,,,Moon Mars Rahu,Saturn,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Moon,Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Moon Mars Rahu,Saturn,Jupiter,Mercury,Sun,,Venus Ketu,
,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,
,,,Moon Rahu,Mars Saturn,Jupiter,,Sun Mercury,,Venus Ketu,,
,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,
,,Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,
,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,,
Moon,Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,,,
Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,,,
Saturn,Jupiter,Mercury,Sun,,Venus Ketu,,,,,,Moon Mars Rahu
,Jupiter,Sun Mercury,,Venus,Ketu,,,,,,Moon Mars Saturn Rahu
Jupiter,Mercury,Sun,Venus,Ketu,,,,,,Moon Mars Saturn Rahu,
,Sun Mercury,,Venus Ketu,,,,,,Moon Mars Rahu,Saturn,Jupiter
Mercury,Sun,Venus,Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter
Sun,Venus,Ketu,,,,,,Moon Mars Rahu,Saturn,Jupiter,Mercury
Sun,Venus,Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury
,Venus Ketu,,,,,,Moon Mars Rahu,Saturn,Jupiter,,Sun Mercury
Venus,Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun
Venus Ketu,,,,,,Rahu,Moon Mars Saturn,Jupiter,,Sun Mercury,
Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus
Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus
,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu
,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Moon Mars Rahu,Saturn,Jupiter,,Sun Mercury,,Venus Ketu,
,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,
,,,Rahu,Moon Mars Saturn,Jupiter,,Sun Mercury,,Venus Ketu,,
,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,
,,,Moon Mars Saturn Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,,
,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,,
,Moon Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus,Ketu,,,,
Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,,,
Moon Saturn,Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Rahu
Jupiter,,Sun Mercury,,Venus,Ketu,,,,,,Moon Mars Saturn Rahu
Jupiter,Mercury,Sun,Venus,Ketu,,,,,,Moon Mars Saturn Rahu,
,Sun Mercury,,Venus Ketu,,,,,,Mars Rahu,Moon Saturn,Jupiter
Mercury,Sun,Venus,Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter
Sun,Venus,Ketu,,,,,,Mars Rahu,Moon Saturn,Jupiter,Mercury
Sun,Venus,Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury
,Venus Ketu,,,,,,Mars Rahu,Moon Saturn,Jupiter,,Sun Mercury
Venus,Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun
Venus Ketu,,,,,,Rahu,Moon Mars Saturn,Jupiter,,Sun Mercury,
Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus
Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus
,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu
,,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Mars Rahu,Moon Saturn,Jupiter,,Sun Mercury,,Venus Ketu,
,,,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,
,,,Mars Rahu,Moon Saturn,Jupiter,,Sun Mercury,,Venus Ketu,,
,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,
,,,Moon Mars Saturn Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,,
,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,
,,Moon Mars Saturn Rahu,,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,,
,Moon Mars Saturn Rahu,Jupiter,,Sun Mercury,,Venus,Ketu,,,,
Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,,,
Moon Saturn,Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Rahu
Jupiter,,Sun Mercury,,Venus,Ketu,,,,,,Moon Mars Saturn Rahu
Jupiter,Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon
,Sun Mercury,,Venus Ketu,,,,,,Mars Rahu,Moon Saturn,Jupiter
Mercury,Sun,Venus,Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter
Sun Mercury,Venus,Ketu,,,,,,Mars Rahu,Moon Saturn,Jupiter,
Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury
,Venus Ketu,,,,,,Mars Rahu,Moon Saturn,Jupiter,,Sun Mercury
Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun
Venus Ketu,,,,,,Rahu,Moon Mars Saturn,Jupiter,,Sun Mercury,
Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus
Ketu,,,,,,Moon Mars Saturn Rahu,,Jupiter,Sun Mercury,,Venus
,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu
,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Mars Rahu,Moon Saturn,Jupiter,,Sun Mercury,,Venus Ketu,
,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,
,,,Mars Rahu,Moon Saturn,Jupiter,,Sun Mercury,,Venus Ketu,,
,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,
,,,Mars Saturn Rahu,Moon Jupiter,,Sun Mercury,,Venus,Ketu,,
,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,
,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,,
Rahu,Mars Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,,,,,
Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,,,
Moon,Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
Moon Jupiter,,Sun Mercury,,Venus Ketu,,,,,,Rahu,Mars Saturn
Jupiter,Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon
,Sun Mercury,,Venus Ketu,,,,,,Mars Rahu,Moon Saturn,Jupiter
Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter
Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,
Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury
,Venus Ketu,,,,,,Mars Rahu,Saturn,Moon Jupiter,,Sun Mercury
Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun
Venus Ketu,,,,,,Rahu,Mars Saturn,Moon Jupiter,,Sun Mercury,
Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus
Ketu,,,,,,Mars Saturn Rahu,Moon Jupiter,,Sun Mercury,,Venus
,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu
,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Mars Rahu,Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,
,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,
,,,Mars Rahu,Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,,
,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,
,,Rahu,Mars Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,,,
,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,
,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,
,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,,,
Rahu,Mars Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,,,,,
Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu,,,,,
,Moon Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
Moon Jupiter,,Sun Mercury,,Venus Ketu,,,,,,Rahu,Mars Saturn
Jupiter,Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon
,Sun Mercury,,Venus Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter
Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter
Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,
Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury
,Venus Ketu,,,,,,Mars Rahu,Saturn,Moon Jupiter,,Sun Mercury
Venus,Ketu,,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun
Venus Ketu,,,,,,Rahu,Mars Saturn,Moon Jupiter,,Sun Mercury,
Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus
Ketu,,,,,,Mars Saturn Rahu,Moon Jupiter,,Sun Mercury,,Venus
,,,,,Mars Saturn Rahu,,Moon Jupiter,,Sun Mercury,Venus,Ketu
,,,,,Mars Saturn Rahu,Moon,Jupiter,Mercury,Sun,Venus,Ketu
,,,,Mars Saturn Rahu,,Moon Jupiter,,Sun Mercury,,Venus Ketu,
,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,
,,,Mars Rahu,Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,,
,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,
,,Rahu,Mars Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,,,
,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,,
,,Mars Saturn Rahu,Moon Jupiter,,Mercury,Sun,Venus,Ketu,,,
,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,,,
Rahu,Mars Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,,,,,
Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,,,,
,Moon Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
Moon Jupiter,,Sun Mercury,,Venus Ketu,,,,,,Rahu,Mars Saturn
Moon Jupiter,Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,
,Sun Mercury,,Venus Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter
Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter
Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,
Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury
,Venus Ketu,,,,,,Mars Rahu,Saturn,Moon Jupiter,,Sun Mercury
Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun
Venus Ketu,,,,,,Rahu,Mars Saturn,Moon Jupiter,,Sun Mercury,
Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus
,,,,,Rahu,Mars Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu
,,,,,Mars Saturn Rahu,,Moon Jupiter,,Sun Mercury,Venus,Ketu
,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu
,,,,Mars Saturn Rahu,,Moon Jupiter,,Sun Mercury,,Venus Ketu,
,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,
,,,Mars Rahu,Saturn,Moon Jupiter,,Sun Mercury,,Venus Ketu,,
,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,
,,Rahu,Mars Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu,,,
,,Mars Saturn Rahu,,Moon Jupiter,,Sun Mercury,Venus,Ketu,,,
,Rahu,Mars Saturn,Jupiter,Moon,Mercury,Sun,Venus Ketu,,,,
,Mars Saturn Rahu,,Moon Jupiter,,Sun Mercury,Venus,Ketu,,,,
Rahu,Mars Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu,,,,,
Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,,,,
,Moon Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
Jupiter,Moon,Sun Mercury,,Venus Ketu,,,,,,Mars Rahu,Saturn
Moon Jupiter,Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,
,Sun Mercury,,Venus Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter
Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter
Sun Mercury,,Venus Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,
Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury
,Venus Ketu,,,,,,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury
Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun
Venus Ketu,,,,,,Mars Rahu,Saturn,Jupiter,Moon,Sun Mercury,
Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus
,,,,,Rahu,Mars Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu
,,,,,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury,Venus,Ketu
,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu
,,,,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury,,Venus Ketu,
,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,
,,,Mars Rahu,Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu,,
,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,
,,Rahu,Mars Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu,,,
,,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury,Venus,Ketu,,,
,Rahu,Mars Saturn,Jupiter,Moon,Mercury,Sun,Venus Ketu,,,,
,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury,Venus,Ketu,,,,
Rahu,Mars Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu,,,,,
Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu,,,,,
,Jupiter,Moon,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
Jupiter,Moon,Sun Mercury,,Venus Ketu,,,,,,Mars Rahu,Saturn
Moon Jupiter,Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,
Moon,Sun Mercury,,Venus Ketu,,,,,,Mars Saturn Rahu,,Jupiter
Mercury,Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,Jupiter,Moon
Sun Mercury,,Venus Ketu,,,,,,Mars Saturn Rahu,,Jupiter,Moon
Sun,Venus,Ketu,,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury
,Venus Ketu,,,,,,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury
Venus,Ketu,,,,,,Mars Saturn Rahu,,Jupiter,Moon Mercury,Sun
Venus Ketu,,,,,,Mars Rahu,Saturn,Jupiter,Moon,Sun Mercury,
Ketu,,,,,,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury,Venus
,,,,,Rahu,Mars Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu
,,,,,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury,Venus,Ketu
,,,,,Mars Saturn Rahu,,Moon Jupiter,Mercury,Sun,Venus,Ketu
,,,,Mars Saturn Rahu,,Jupiter,Moon,Sun Mercury,,Venus Ketu,
,,,,Mars Saturn Rahu,,Jupiter,Moon Mercury,Sun,Venus,Ketu,
,,,Mars Rahu,Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu,,
,,,Mars Saturn Rahu,,Jupiter,Moon Mercury,Sun,Venus,Ketu,,
,,Rahu,Mars Saturn,Jupiter,Moon,Sun Mercury,,Venus Ketu,,,
