House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mercury,Sun Venus Mars,,,Rahu,,,,,Saturn,Ketu,Jupiter
Moon Mercury Venus Mars,Sun,,,Rahu,,,,,Saturn,Ketu,Jupiter
Sun Venus Mars,,,Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury
Sun Mars,,,Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury Venus
,,Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars
,,Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars
,Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Moon Mercury Venus Mars,
,Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars,
,Rahu,,,,Saturn,,Ketu,Jupiter,Sun Moon Mercury Venus Mars,,
Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars,,
Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury Venus Mars,Sun,,
,,,,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars,,,Rahu
,,,,Saturn,Ketu,Jupiter,Moon Mercury Venus,Sun Mars,,,Rahu
,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,
,,,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars,,,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Moon Mercury Venus Mars,,,Rahu,,
,,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars,,,Rahu,,
,Saturn,,Ketu,Jupiter,Moon Mercury Venus Mars,Sun,,,Rahu,,
,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars,,,Rahu,,,
Saturn,,Ketu,Jupiter,Sun Moon Mercury Venus Mars,,,,Rahu,,,
Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars,,,Rahu,,,,
Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,,,,Saturn
Ketu,Jupiter,Sun Moon Mercury Venus Mars,,,,Rahu,,,,Saturn,
Jupiter,Moon Mercury,Sun Venus Mars,,,Rahu,,,,,Saturn,Ketu
Mercury,Sun Moon Venus Mars,,,Rahu,,,,,Saturn,Ketu,Jupiter
Moon Mercury Venus Mars,Sun,,,Rahu,,,,,Saturn,Ketu,Jupiter
Sun Moon Venus Mars,,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun Mars,,,Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury Venus
,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars
,,Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury,Sun Venus Mars
,Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Moon Mercury Venus Mars,
,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,
,Rahu,,,,Saturn,,Ketu,Jupiter,Sun Moon Mercury Venus Mars,,
Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,
Rahu,,,,,Saturn,Ketu,Jupiter,Moon Mercury Venus Mars,Sun,,
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu
,,,,Saturn,Ketu,Jupiter,Moon Mercury Venus,Sun Mars,,,Rahu
,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,
,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Moon Mercury Venus Mars,,,Rahu,,
,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,
,Saturn,,Ketu,Jupiter,Moon Mercury Venus Mars,Sun,,,Rahu,,
,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,,
Saturn,Ketu,,Jupiter,Sun Moon Mercury Venus Mars,,,Rahu,,,,
Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,,,
Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,,,,Saturn
Ketu,Jupiter,Sun Moon Mercury Venus Mars,,,,Rahu,,,,Saturn,
Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,,,,Saturn,Ketu
Mercury,Sun Moon Venus Mars,,,Rahu,,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun Moon,,,Rahu,,,,,Saturn,Ketu,Jupiter
Sun Moon Venus Mars,,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun Moon,,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury Venus Mars
,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars
,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars
,Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Moon Mercury Venus Mars,
,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,
Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,
Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,
Rahu,,,,,Saturn,Ketu,Jupiter,Mercury Venus Mars,Sun Moon,,
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu
,,,,Saturn,Ketu,Jupiter,Mercury Venus,Sun Moon Mars,,,Rahu
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,
,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,,
,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,
,Saturn,,Ketu,Jupiter,Mercury Venus Mars,Sun Moon,,,Rahu,,
,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,,,,
Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,,,
Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu
Jupiter,Mercury,Sun Moon Venus Mars,,,Rahu,,,,,Saturn,Ketu
Mercury,Sun Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun Moon,,,Rahu,,,,,Saturn,Ketu,Jupiter
Sun Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun Moon,,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury Venus Mars
Moon,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars
,Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon
,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Moon Venus Mars,
Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,
Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,
Rahu,,,,Saturn,,Ketu,Jupiter,Mercury Venus Mars,Sun Moon,,
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu
,,,,Saturn,Ketu,Jupiter,Mercury Venus,Sun Moon Mars,,,Rahu
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,,
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,
,Saturn,Ketu,,Jupiter,Mercury Venus Mars,Sun Moon,,Rahu,,,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,,,,
Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,,
Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu
Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu
Mercury,Sun Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun Moon,,,Rahu,,,,Saturn,,Ketu,Jupiter
Sun Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun,Moon,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury Venus Mars
Moon,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
Moon,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
,Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon
,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon
Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon
Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,
Rahu,,,,Saturn,,Ketu,Jupiter,Mercury Venus Mars,Sun,Moon,
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,Moon,,Rahu,
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,Moon,Rahu,,,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,,,
Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,,
Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,,,,Saturn,Ketu
Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu
Mercury,Sun Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun,Moon,,Rahu,,,,Saturn,,Ketu,Jupiter
Sun Venus Mars,Moon,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun,Moon,,Rahu,,,,Saturn,,Ketu,Jupiter,Mercury Venus Mars
,Moon,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
Moon,,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
Moon,Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,
,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon
Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon
Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon
,,,,Saturn,Ketu,,Jupiter,Mercury Venus Mars,Sun,Moon,Rahu
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,Moon,,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,Moon,Rahu,,,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,,,
Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,,
Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,,,,Saturn,Ketu
Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,,,Saturn,Ketu
Mercury,Sun Venus Mars,,Moon,Rahu,,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun,Moon,Rahu,,,,,Saturn,Ketu,,Jupiter
Sun Venus Mars,,Moon,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun,Moon,,Rahu,,,,Saturn,,Ketu,Jupiter,Mercury Venus Mars
,Moon,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
,Moon,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
Moon,Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,
Moon,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,
Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon
Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon
,,,,Saturn,Ketu,,Jupiter,Mercury Venus Mars,Sun,,Moon Rahu
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Moon Rahu,,,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,
Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,,
Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,,Saturn,Ketu
Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,,,Saturn,Ketu
Mercury,Sun Venus Mars,,Moon,Rahu,,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun,,Moon Rahu,,,,,Saturn,Ketu,Jupiter,
Sun Venus Mars,,Moon,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun,,Moon Rahu,,,,,Saturn,Ketu,,Jupiter,Mercury Venus Mars
,,Moon Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars
,Moon,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
,Moon Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,
Moon,Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,
Moon Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,
Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon
,,,,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Moon Rahu
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu
,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Moon Rahu,,,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,
Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,,
Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,,Saturn,Ketu
Jupiter,Mercury,Sun Venus Mars,,Moon,Rahu,,,,Saturn,,Ketu
Mercury,Sun Venus Mars,,,Moon Rahu,,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun,,Moon Rahu,,,,,Saturn,Ketu,Jupiter,
Sun Venus Mars,,,Moon Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun,,Moon Rahu,,,,,Saturn,Ketu,,Jupiter,Mercury Venus Mars
,,Moon Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars
,,Moon Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars
,Moon Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,
,Moon Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,
Moon Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,
Moon Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,
,,,,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Moon Rahu
,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu
,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Moon Rahu,,,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,
,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,,,Saturn
Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,,Saturn,Ketu
Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,,,Saturn,,Ketu
Mercury,Sun Venus Mars,,,Moon Rahu,,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun,,Rahu,Moon,,,,Saturn,Ketu,Jupiter,
Sun Venus Mars,,,Moon Rahu,,,,,Saturn,Ketu,Jupiter,Mercury
Sun,,Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Mercury Venus Mars
,,Moon Rahu,,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars
,,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus Mars
,Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,
,Moon Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,
Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,
Moon Rahu,,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,
Moon,,,,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Rahu
,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu
,,,Saturn,Ketu,,Jupiter,Mercury,Sun Venus Mars,,Rahu,Moon
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon,
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Rahu,Moon,,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon,,,
,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Moon Rahu,,,,Saturn
Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon,,,,Saturn,Ketu
Jupiter,Mercury,Sun Venus Mars,,Rahu,Moon,,,,Saturn,Ketu,
Mercury,Sun Venus Mars,,,Rahu,Moon,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun,,Rahu,Moon,,,,Saturn,Ketu,Jupiter,
Sun Venus Mars,,,Rahu,Moon,,,,Saturn,Ketu,Jupiter,Mercury
Sun,,Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Mercury Venus Mars
,,Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars
,,Moon Rahu,,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus Mars
,Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,
,Rahu,Moon,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,
Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,
Rahu,Moon,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,
Moon,,,,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Rahu
Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu
,,,Saturn,Ketu,,Jupiter,Mercury,Sun Venus Mars,,Rahu,Moon
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon,
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon,
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Rahu,Moon,,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon,,,
Ketu,,Jupiter,Mercury,Sun Venus Mars,,Rahu,,Moon,,,Saturn
Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon,,,,Saturn,Ketu
Jupiter,Mercury Mars,Sun Venus,,Rahu,,Moon,,,Saturn,Ketu,
Mercury,Sun Venus Mars,,,Rahu,Moon,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun,,Rahu,,Moon,,,Saturn,Ketu,Jupiter,
Sun Venus Mars,,,Rahu,Moon,,,,Saturn,Ketu,Jupiter,Mercury
Sun Venus,,Rahu,,Moon,,,Saturn,Ketu,Jupiter,,Mercury Mars
,,Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars
,,Rahu,Moon,,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus Mars
,Rahu,Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,
,Rahu,Moon,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,
Rahu,,Moon,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,
Rahu,Moon,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,
,Moon,,,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Rahu
Moon,,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu
Moon,,,Saturn,Ketu,,Jupiter,Mercury,Sun Venus Mars,,Rahu,
,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon
,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,,Moon
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon,
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Rahu,,Moon,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,,Moon,,
Ketu,,Jupiter,Mercury,Sun Venus Mars,,Rahu,,Moon,,,Saturn
Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,Moon,,,,Saturn
Jupiter,,Sun Mercury Venus Mars,,,Rahu,,Moon,,,Saturn,Ketu
,Mercury Mars,Sun Venus,,Rahu,,Moon,,,Saturn,Ketu,Jupiter
,Sun Mercury Venus Mars,,,Rahu,Moon,,,,Saturn,Ketu,Jupiter
Mercury Venus Mars,Sun,,Rahu,,Moon,,,Saturn,Ketu,Jupiter,
Sun Mercury Venus Mars,,,Rahu,,Moon,,,Saturn,Ketu,Jupiter,
Sun Venus,,Rahu,,Moon,,,Saturn,Ketu,Jupiter,,Mercury Mars
,,Rahu,,Moon,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars
,Rahu,,Moon,,,Saturn,Ketu,,Jupiter,Mercury,Sun Venus Mars
,Rahu,,Moon,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,
,Rahu,Moon,,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,
Rahu,,Moon,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,
Rahu,,Moon,,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,
,Moon,,,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Rahu
,Moon,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu
Moon,,,Saturn,Ketu,Jupiter,,Mercury,Sun Venus Mars,,Rahu,
Moon,,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,
Moon,,Saturn,,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,
,,Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,,Moon
,,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,,Moon
,Saturn,Ketu,Jupiter,,Mercury Venus Mars,Sun,,Rahu,,Moon,
,Saturn,Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,,Moon,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,,Moon,,
Ketu,Jupiter,,Mercury Mars,Sun Venus,,Rahu,,Moon,,,Saturn
Ketu,Jupiter,Mercury,Sun Venus Mars,,,Rahu,,Moon,,,Saturn
