House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
Moon,,,,Saturn,Rahu,Sun Mercury,Mars,Venus Jupiter,,,Ketu
,,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,Moon
,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,Moon
,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,Moon,
,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,Moon,
,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,
,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,Moon,,
,Saturn,Rahu,Sun Mercury,Mars Jupiter,Venus,,,Ketu,Moon,,
Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,Moon,,,
Saturn,Rahu,Mercury,Sun Mars,Venus Jupiter,,,Ketu,Moon,,,
Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,,,
Rahu,Mercury,Sun Mars,Venus Jupiter,,,Ketu,Moon,,,,Saturn
Mercury,Sun,Venus Mars Jupiter,,,Ketu,Moon,,,,Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,Moon,,,,Saturn Rahu,Mercury
Sun Mars,Venus Jupiter,,,Ketu,Moon,,,,Saturn,Rahu,Mercury
Venus Mars Jupiter,,,Ketu,Moon,,,,Saturn,Rahu,Mercury,Sun
,,Ketu,,Moon,,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter
,,Ketu,Moon,,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,Moon,,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,
,Ketu,Moon,,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,Moon,,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,Moon,,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,Moon,,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
Moon,,,,Saturn,Rahu,Sun Mercury,Mars,Venus Jupiter,,,Ketu
Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,Moon
,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon
,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon
,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,
,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,Moon,,
Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,,
Saturn,Rahu,Mercury,Sun Mars,Venus Jupiter,,,Ketu,Moon,,,
Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,,,Saturn
Rahu,Mercury,Sun Mars,Venus Jupiter,,,Ketu,Moon,,,,Saturn
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,,,Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,Moon,,,,Saturn Rahu,Mercury
Sun Mars,Venus Jupiter,,,Ketu,,Moon,,,Saturn,Rahu,Mercury
Venus Mars Jupiter,,,Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun
,,Ketu,,Moon,,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter
,,Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,Moon,,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,
,Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,Moon,,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,Moon,,,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu
,Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,Moon,,,Saturn,Rahu,Sun Mercury,Mars,Venus Jupiter,,,Ketu
Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon
,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon
,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon
,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,Moon,
Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,,
Saturn,Rahu,Mercury,Sun Mars,Venus Jupiter,,,Ketu,,Moon,,
Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,,,Saturn
Rahu,Mercury,Sun Mars,Venus Jupiter,,,Ketu,,Moon,,,Saturn
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon,,,Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,Moon,,,Saturn Rahu,Mercury
Sun Mars,Venus Jupiter,,,Ketu,,Moon,,,Saturn,Rahu,Mercury
Venus Mars Jupiter,,,Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun
,,Ketu,,,Moon,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter
,,Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,Moon,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,
,Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,Moon,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,Moon,,,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu
,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,Moon,,,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,
,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
Moon,,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
Moon,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,Moon
,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon
,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,Moon,
Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon,
Saturn,Rahu,Mercury,Sun Mars,Venus Jupiter,,,Ketu,,Moon,,
Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon,,Saturn
,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,Moon,,,Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon,,Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,Moon,,,Saturn Rahu,Mercury
Sun Mars Jupiter,Venus,,Ketu,,,Moon,,,Saturn Rahu,,Mercury
Venus Mars Jupiter,,,Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun
,,Ketu,,,Moon,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter
,,Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
,Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,Moon,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,Moon,,,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu
,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,Moon,,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,
,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
Moon,,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
Moon,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,Moon
Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon,
Saturn Rahu,,Mercury,Sun Mars,Venus Jupiter,,Ketu,,,,Moon,
Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon,,Saturn
,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,Moon,,Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,Moon,,Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,,Moon,,Saturn Rahu,Mercury
Sun Mars Jupiter,Venus,,Ketu,,,,Moon,,Saturn Rahu,,Mercury
Venus Mars Jupiter,,,Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun
,,Ketu,,,,Moon,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter
,,Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
,Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,Moon,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,,Moon,,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu
,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,Moon,,Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,
,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
Moon,,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
Moon,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,Moon
Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,Moon
Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,,Moon,
Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,Moon,Saturn
,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,Moon,,Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,Moon,Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,,Moon,Saturn,Rahu,Mercury
Mars Jupiter,Venus,,Ketu,,,,Moon,,Saturn Rahu,,Sun Mercury
Venus Mars Jupiter,,,Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun
,,Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,,Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
,Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,Moon,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,,Moon,,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu
,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,,Moon,Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,
,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,Moon,Saturn Rahu,,Mercury,Sun,Venus Mars Jupiter,,Ketu,,
,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
Moon,,Saturn Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
Moon,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,Moon
Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,,,Moon
Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,Moon,Saturn
,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,,Moon,Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,Moon,Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,,Moon,Saturn,Rahu,Mercury
Mars Jupiter,Venus,,Ketu,,,,,Moon,Saturn Rahu,,Sun Mercury
Venus Mars Jupiter,,,Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun
,,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,Moon,Saturn Rahu,,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
,Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,,,Moon,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu
,,,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,,Moon,Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,
,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,Moon,Saturn Rahu,,Mercury,Sun,Venus Mars Jupiter,,Ketu,,
,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,Moon,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu,,,
Moon,Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
Moon,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,
Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,,,Moon
Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn
,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,,Moon,Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn,Rahu,Mercury
Mars Jupiter,Venus,,Ketu,,,,,Moon,Saturn Rahu,,Sun Mercury
Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun
,,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,Moon,Saturn Rahu,,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,,,Moon,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu
,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,,Moon,Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,
,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,,Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,
,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,Moon,Saturn Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu,,,
,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,
Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,,,
Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn
,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,,,Moon Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn,Rahu,Mercury
Mars Jupiter,Venus,,Ketu,,,,,,Moon Saturn Rahu,,Sun Mercury
Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun
,,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus
,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,,,,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu
,,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,,,Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,
,,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,,Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,
,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,Saturn,Moon Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu,,,
,Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
Moon Saturn,Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,
Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,,,
Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn
,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,,,Moon Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn,Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn,Moon Rahu,Mercury
Mars Jupiter,Venus,,Ketu,,,,,,Moon Saturn Rahu,,Sun Mercury
Venus Mars Jupiter,,,Ketu,,,,,Moon Saturn,Rahu,Mercury,Sun
,,Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus
,Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,,Moon Saturn Rahu,,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,,,,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu
,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,,,Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,
,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,,Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,
,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,,Saturn Rahu,Moon,Mercury,Sun,Venus Mars Jupiter,,Ketu,,,
,Saturn,Moon Rahu,Mercury,Sun,Mars Jupiter,Venus,,Ketu,,,
,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,
Moon Saturn Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,,,
Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn
,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,,,Moon Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn,Moon Rahu
Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn,Moon Rahu,Mercury
Mars Jupiter,Venus,,Ketu,,,,,,Moon Saturn Rahu,,Sun Mercury
Venus Mars Jupiter,,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun
,,Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus
,Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Jupiter,Venus Mars,
Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,,,,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu
,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,,,Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus,,Ketu,
,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,,Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus,,Ketu,,
,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,,Saturn Rahu,Moon,Mercury,Sun,Venus Mars Jupiter,,Ketu,,,
,Saturn,Rahu,Moon Mercury,Sun,Mars Jupiter,Venus,,Ketu,,,
,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
,Saturn Rahu,Moon,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,
Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,,,
Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn
Moon,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,,,Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,Ketu,,,,,,Saturn Rahu,Moon
Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn,Moon Rahu,Mercury
Mars Jupiter,Venus,,Ketu,,,,,,Saturn Rahu,Moon,Sun Mercury
Venus Mars Jupiter,,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun
,,Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus
,Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Jupiter,Venus Mars,
Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter,,
Ketu,,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,
,,,,Saturn,Rahu,Moon,Sun Mercury,Mars Jupiter,Venus,,Ketu
,,,,Saturn,Moon Rahu,Mercury,Sun,Venus Mars Jupiter,,,Ketu
,,,,Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus,,Ketu,
,,,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter,,,Ketu,
,,,Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus,,Ketu,,
,,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter,,,Ketu,,
,,Saturn Rahu,Moon,Mercury,Sun,Venus Mars Jupiter,,Ketu,,,
,Saturn,Rahu,Moon Mercury,Sun,Mars Jupiter,Venus,,Ketu,,,
,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,
,Saturn Rahu,Moon,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,
Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,,,
Rahu,Moon Mercury,Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn
Moon,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,,,Saturn Rahu
Mercury,Sun,Venus Mars Jupiter,,Ketu,,,,,,Saturn Rahu,Moon
Sun,Venus Mars Jupiter,,,Ketu,,,,,Saturn,Rahu,Moon Mercury
Mars Jupiter,Venus,,Ketu,,,,,Saturn,Rahu,Moon,Sun Mercury
Venus Mars,,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Jupiter
,,Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter
,Ketu,,,,,,Saturn Rahu,Moon,Mercury,Sun Mars Jupiter,Venus
,Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter,
Ketu,,,,,,Saturn Rahu,,Moon Mercury,Sun Jupiter,Venus Mars,
Ketu,,,,,Saturn,Rahu,Moon Mercury,Sun,Venus Mars Jupiter,,
