House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Moon Jupiter,,Mars,,
Sun Mercury Ketu,Venus,,,,,Moon Rahu,Jupiter,,Mars,,Saturn
Sun Mercury,Venus,,,,Rahu,Moon Jupiter,,Mars,,,Saturn Ketu
Mercury Venus,,,,,Rahu,Moon Jupiter,,Mars,,Saturn,Sun Ketu
Venus,,,,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus
,,,Rahu,Moon,Jupiter,,Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Moon Jupiter,,Mars,,,Saturn Ketu,Sun Mercury Venus,
,,,Moon Rahu,Jupiter,,Mars,,Saturn,Sun Mercury Ketu,Venus,
,,Rahu,Moon Jupiter,,Mars,,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Moon Jupiter,,Mars,,Saturn,Sun Mercury Ketu,Venus,,
,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus,,,
Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus,,,,
Moon Jupiter,,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu
,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Moon Jupiter
,Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,Moon Jupiter
Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu,Moon Jupiter,
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Moon Jupiter,,Mars
,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,Moon Jupiter,,Mars
,Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Moon Jupiter,,Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter,,Mars,
Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Moon Jupiter,,Mars,,
Sun Mercury Ketu,Venus,,,,,Rahu,Moon Jupiter,,Mars,,Saturn
Sun Mercury,Venus,,,,Rahu,Moon Jupiter,,Mars,,,Saturn Ketu
Venus,,,,,Rahu,Moon Jupiter,,Mars,,Saturn,Sun Mercury Ketu
Venus,,,,Rahu,Moon Jupiter,,,Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus
,,,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Moon Jupiter,,Mars,,,Saturn Ketu,Sun Mercury Venus,
,,,Rahu,Moon Jupiter,,Mars,,Saturn,Sun Mercury Ketu,Venus,
,,Rahu,Moon Jupiter,,Mars,,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Moon Jupiter,,Mars,,Saturn,Sun Mercury Ketu,Venus,,
,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus,,,
Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus,,,,
Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus,,,,,Rahu
Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter
Mars,,Saturn,Sun Ketu,Mercury Venus,,,,,Rahu,Moon Jupiter,
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars
,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter,,Mars
,Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Moon Jupiter,,Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter,,Mars,
Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Jupiter,Moon,Mars,,
Sun Mercury Ketu,Venus,,,,,Rahu,Moon Jupiter,,Mars,,Saturn
Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu
Venus,,,,,Rahu,Moon Jupiter,,Mars,,Saturn,Sun Mercury Ketu
Venus,,,,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Moon Jupiter,,Mars,,,Sun Saturn Ketu,Mercury Venus
,,,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,Sun Mercury Venus,
,,Rahu,,Moon Jupiter,,Mars,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Moon Jupiter,,Mars,,Saturn,Sun Mercury Ketu,Venus,,
,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Moon Jupiter,,Mars,,Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,Moon,Mars,,,Sun Saturn Ketu,Mercury Venus,,,,
Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
Moon,Mars,,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter
Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,Jupiter,Moon
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars
,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter,,Mars
,Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Jupiter,Moon,Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,,Mars,
Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Jupiter,Moon,Mars,,
Sun Mercury Ketu,Venus,,,,,Rahu,Moon Jupiter,,Mars,,Saturn
Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu
Venus,,,,,Rahu,Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu
Venus,,,,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,Moon,Mars,,,Sun Saturn Ketu,Mercury Venus
,,,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,Sun Mercury Venus,
,,Rahu,,Jupiter,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu,Venus,,
,Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,Moon,Mars,,,Sun Saturn Ketu,Mercury Venus,,,,
Jupiter,Moon,,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
Moon,Mars,,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,Jupiter,Moon
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars
,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon,Mars
,Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Jupiter,Moon,Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon,Mars,
Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Jupiter,Moon,Mars,,
Sun Mercury,Venus,,,,Rahu,,Jupiter,Moon,Mars,,Saturn Ketu
Sun Mercury,Venus,,,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu
Venus,,,,,Rahu,Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu
Venus,,,,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu,Venus
,,,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,Moon,Mars,,,Saturn Ketu,Sun Mercury Venus,
,,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu,Venus,,
,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,Moon,Mars,,,Sun Mercury Saturn Ketu,Venus,,,,
Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
,Moon Mars,,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,Jupiter,Moon
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars
,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon,Mars
,Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Jupiter,,Moon Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon,Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars,,
Sun Mercury,Venus,,,,Rahu,,Jupiter,Moon,Mars,,Saturn Ketu
Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu
Venus,,,,,Rahu,Jupiter,Moon,Mars,,Saturn,Sun Mercury Ketu
Venus,,,,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus
,,,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu,Sun Mercury Venus,
,,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,
,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,,,
Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
,Moon Mars,,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
Moon,Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,Jupiter,
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars
,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Moon Mars
,Mercury Saturn Ketu,Sun Venus,,,,,Rahu,Jupiter,,Moon Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Moon Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars,,
Sun Mercury,Venus,,,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu
Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu
Venus,,,,,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu
Venus,,,,Rahu,Jupiter,,Moon,Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus
,,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,,Moon Mars,,,Mercury Saturn Ketu,Sun Venus,
,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Moon Mars,,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,
,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,,,
Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
,Moon Mars,,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Moon Mars,,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,Jupiter,
,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,Moon Mars
,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Moon Mars
,Mercury Saturn Ketu,Sun Venus,,,,,Rahu,Jupiter,,Moon Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Moon Mars,
Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars,Moon,
Sun Mercury,Venus,,,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu
Sun Mercury,Venus,,,,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu
Venus,,,,,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu
Venus,,,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,,Moon Mars,,Saturn,Sun Mercury Ketu,Venus
,,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,,Mars,Moon,,Mercury Saturn Ketu,Sun Venus,
,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu,Sun Mercury,Venus,
,Rahu,,Jupiter,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,,
Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
,Mars,Moon,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
,Moon Mars,,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,Jupiter,
Moon,,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Moon Mars
Saturn,Mercury Ketu,Sun Venus,,,,,Rahu,Jupiter,,Mars,Moon
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Moon Mars,
Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars,Moon,
Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu
Sun Mercury,Venus,,,,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu
Venus,,,,,Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu
Venus,,,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus
,,,Rahu,Jupiter,,,Moon Mars,,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,,Mars,Moon,Saturn,Mercury Ketu,Sun Venus,
,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Mars,Moon,,Mercury Saturn Ketu,Sun,Venus,
,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,Moon,,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,,
Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
,Mars,Moon,,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter
,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,Jupiter,
Moon,,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars
Saturn,Mercury Ketu,Sun Venus,,,,,Rahu,Jupiter,,Mars,Moon
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,Moon
Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars,Moon,
Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu
Sun Mercury,Venus,,,,Rahu,Jupiter,,Mars,,Moon,Saturn Ketu
Venus,,,,Rahu,,Jupiter,,Mars,Moon,Saturn Ketu,Sun Mercury
Venus,,,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus
,,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,,Mars,Moon,Saturn,Mercury Ketu,Sun,Venus
,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Mars,,Moon,Mercury Saturn Ketu,Sun,Venus,
,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,,Moon,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,,Mars,Moon,Saturn,Sun Mercury Ketu,Venus,,,,
Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
Jupiter,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,
,Mars,,Moon,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter
,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,
,Moon,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars
Moon Saturn,Mercury Ketu,Sun Venus,,,,,Rahu,Jupiter,,Mars,
Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,Moon
Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars,,Moon
Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu
Sun,Venus,,,,Rahu,Jupiter,,Mars,,Moon,Mercury Saturn Ketu
Venus,,,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury
Venus,,,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,,Mars,,Moon Saturn,Sun Mercury Ketu,Venus
,,,Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,,Mars,,Moon Saturn,Mercury Ketu,Sun,Venus
,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Mars,,Moon,Mercury Saturn Ketu,Sun,Venus,
,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,,Moon,Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,,Moon Saturn,Sun Mercury Ketu,Venus,,,
Rahu,Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,,Mars,,Moon Saturn,Sun Mercury Ketu,Venus,,,,
Jupiter,,,Mars,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
,Mars,,Moon,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,Jupiter
,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,
,Moon Saturn,Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars
Moon Saturn,Mercury Ketu,Sun Venus,,,,,Rahu,Jupiter,,Mars,
Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,
Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars,,Moon Saturn
Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu
Sun,Venus,,,,Rahu,Jupiter,,Mars,,Moon,Mercury Saturn Ketu
Venus,,,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury
Venus,,,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,,Mars,,Moon Saturn,Sun Mercury Ketu,Venus
,,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,,Mars,,Moon Saturn,Mercury Ketu,Sun,Venus
,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Mars,,,Moon Mercury Saturn Ketu,Sun,Venus,
,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,
,Rahu,Jupiter,,Mars,,,Moon Mercury Saturn Ketu,Sun,Venus,,
Rahu,,Jupiter,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,
Rahu,Jupiter,,Mars,,Moon Saturn,Sun Mercury Ketu,Venus,,,,
Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu
,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter
,Mars,,Saturn,Moon Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter
,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,
,Saturn,Moon Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars
Saturn,Moon Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars,
Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,
Moon Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars,,Saturn
Sun Mercury,Venus,,,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu
Sun,Venus,,,,Rahu,Jupiter,,Mars,,,Moon Mercury Saturn Ketu
Venus,,,,Rahu,Jupiter,,,Mars,,Saturn Ketu,Sun Moon Mercury
Venus,,,,Rahu,Jupiter,,Mars,,,Moon Saturn Ketu,Sun Mercury
,,,,Rahu,Jupiter,,Mars,,Saturn,Sun Moon Mercury Ketu,Venus
,,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus
,,,Rahu,Jupiter,,Mars,,Saturn,Moon Mercury Ketu,Sun,Venus
,,Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,
,,Rahu,Jupiter,,Mars,,,Moon Mercury Saturn Ketu,Sun,Venus,
,Rahu,Jupiter,,,Mars,,Saturn Ketu,Sun Moon Mercury,Venus,,
,Rahu,Jupiter,,Mars,,,Moon Mercury Saturn Ketu,Sun,Venus,,
Rahu,Jupiter,,,Mars,,Saturn Ketu,Sun Moon Mercury,Venus,,,
Rahu,Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,
,Jupiter,,Mars,,Saturn Ketu,Sun Moon Mercury,Venus,,,,Rahu
Jupiter,,,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu
,,Mars,,Saturn Ketu,Sun Moon Mercury,Venus,,,,Rahu,Jupiter
,Mars,,Saturn,Moon Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter
,Mars,,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter,
Mars,,Saturn Ketu,Sun Moon Mercury,Venus,,,,Rahu,Jupiter,,
,Saturn,Moon Mercury Ketu,Sun,Venus,,,,Rahu,Jupiter,,Mars
,Saturn Ketu,Sun Moon Mercury,Venus,,,,Rahu,Jupiter,,,Mars
