House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Moon Venus,Sun Mercury,
,Ketu,,,Saturn,Jupiter,Mars,Rahu,Venus,Sun Moon,Mercury,
Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,
Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Moon Venus,Mercury,,
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu
,,Saturn,,Jupiter,Mars Rahu,,Sun Moon Venus,Mercury,,,Ketu
,,Saturn,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,
,Saturn,,Jupiter,Mars Rahu,,Sun Moon Venus,Mercury,,,Ketu,
,Saturn,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,
Saturn,Jupiter,,Mars Rahu,,Sun Moon Venus,Mercury,,,Ketu,,
,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,,Saturn
,Mars Rahu,Venus,Sun Moon,Mercury,,,Ketu,,,Saturn,Jupiter
Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter
,Venus,Sun Moon Mercury,,,Ketu,,,,Saturn,Jupiter,Mars Rahu
,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Mars Rahu
Venus,Sun Moon,Mercury,,,Ketu,,,Saturn,Jupiter,Mars,Rahu
Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun Moon,Mercury,,,Ketu,,,Saturn,Jupiter,,Mars Rahu,Venus
Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,,,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Moon Venus
,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury
,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Sun Venus,Moon Mercury
,Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,
,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,
,Ketu,,,Saturn,Jupiter,Mars,Rahu,Venus,Sun Moon,Mercury,
Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,
Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu
,,Saturn,,Jupiter,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu
,,Saturn,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,
,Saturn,,Jupiter,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,
Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu,,
,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,
,Mars Rahu,Venus,Sun,Moon Mercury,,,Ketu,,,Saturn,Jupiter
Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter
,Venus,Sun Moon,Mercury,,Ketu,,,,Saturn,Jupiter,Mars Rahu
,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Mars Rahu
Venus,Sun,Moon Mercury,,Ketu,,,,Saturn,Jupiter,Mars Rahu,
Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun,Moon Mercury,,,Ketu,,,Saturn,Jupiter,,Mars Rahu,Venus
Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Moon Mercury,,,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus
,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury
,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Sun Venus,Moon Mercury
,Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon
,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,
,Ketu,,,Saturn,Jupiter,Mars,Rahu,Venus,Sun,Moon Mercury,
Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,
Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,
,Saturn,,Jupiter,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,
Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu,,
,Jupiter,Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,
,Mars Rahu,Venus,Sun,Moon Mercury,,,Ketu,,,Saturn,Jupiter
Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter
,Venus,Sun,Moon Mercury,,Ketu,,,,Saturn,Jupiter,Mars Rahu
,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Mars Rahu
Venus,Sun,Moon Mercury,,Ketu,,,,Saturn,Jupiter,Mars Rahu,
Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun,Moon Mercury,,,Ketu,,,Saturn,Jupiter,,Mars Rahu,Venus
Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Moon Mercury,,,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus
Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury
,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Sun Venus,Moon Mercury
,Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun,Moon Mercury
,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon
Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun,Moon Mercury,
Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,
Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,
,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,
Saturn,Jupiter,,Mars Rahu,,Sun Venus,Moon Mercury,,,Ketu,,
,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,
,Mars Rahu,Venus,Sun,Moon Mercury,,,Ketu,,,Saturn,Jupiter
Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter
,Venus,Sun,Moon Mercury,,Ketu,,,,Saturn,Jupiter,Mars Rahu
,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu
Venus,Sun,Moon Mercury,,Ketu,,,,Saturn,Jupiter,Mars Rahu,
Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun,Moon Mercury,,,Ketu,,,Saturn,Jupiter,,Mars Rahu,Venus
Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,Moon,,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus
Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury
Moon,,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury
,Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun,Moon Mercury
,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon
Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun,Moon Mercury,
Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,
Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,,Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,
,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,,Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,
Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,,Ketu,,
,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,
Rahu,Mars,Venus,Sun,Mercury,Moon,Ketu,,,,Saturn,Jupiter
Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter
,Venus,Sun,Mercury,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu
Venus,Sun,Mercury,Moon,Ketu,,,,Saturn,Jupiter,Mars Rahu,
Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun Venus,Mercury,Moon,,Ketu,,,Saturn,Jupiter,,Mars Rahu,
Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,Moon,,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus
,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury
Moon,,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury
Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury
,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon
Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun,Mercury,Moon
Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,
Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,,Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,Moon,Ketu,
,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,,Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,
Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,,Ketu,,
,Jupiter,Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,,Saturn,
Mars Rahu,,Venus,Sun,Mercury,Moon,Ketu,,,,Saturn,Jupiter
Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter
,Venus,Sun,Mercury,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,Jupiter,,Mars Rahu
Venus,Sun,Mercury,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Venus,Sun Mercury,,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun Venus,Mercury,Moon,Ketu,,,,Saturn,Jupiter,Rahu,Mars,
Sun Mercury,,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,Moon,,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus
Mercury,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun
,Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury
Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury
Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,
Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun,Mercury,Moon
Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon
Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,Moon,
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,Moon,Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,Moon,Ketu,
,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,Moon,Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,
Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,Moon,Ketu,,,
Jupiter,,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,,Saturn,
Mars Rahu,,Venus,Sun,Mercury,Moon,Ketu,,,,Saturn,Jupiter
Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,,Saturn,Jupiter,
,Venus,Sun,Mercury,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,,Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu
Venus,Sun,Mercury,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Venus,Sun Mercury,,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun Venus,Mercury,,Moon Ketu,,,,Saturn,Jupiter,Rahu,Mars,
Sun Mercury,,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,,Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus
Mercury,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun
,Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury
,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury
Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Venus,Sun Mercury,
Moon Ketu,,,,Saturn,Jupiter,Mars Rahu,,Venus,Sun,Mercury,
Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon
Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,Moon
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,Moon,Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Moon Ketu,
,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,Moon,Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,
Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Moon Ketu,,,
Jupiter,,Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,
Mars Rahu,,Venus,Sun,Mercury,,Moon Ketu,,,,Saturn,Jupiter
Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,,Saturn,Jupiter,
,Venus,Sun,Mercury,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,,Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu
Venus,Sun,Mercury,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,
Venus,Sun Mercury,,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun Venus,Mercury,,Moon Ketu,,,,Saturn,Jupiter,Rahu,Mars,
Sun Mercury,,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,,Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus
Mercury,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun
,Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury
,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury
,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu,,Venus,Sun Mercury,
Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,
Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,
,,,Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Moon Ketu
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Moon Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,Moon,Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Moon Ketu,
,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,Moon,Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,
Saturn,Jupiter,Mars Rahu,,,Sun Venus,Mercury,,Moon Ketu,,,
Jupiter,,Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,
Mars Rahu,,Venus,Sun,Mercury,,Moon Ketu,,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,Jupiter,
,Venus,Sun,Mercury,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu
Venus,Sun,Mercury,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,
Venus,Sun Mercury,,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,
Sun Venus,Mercury,,Moon Ketu,,,,Saturn,Jupiter,Mars Rahu,,
Sun Mercury,,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,,,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus
Mercury,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun
,,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury
,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury
,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu,,Venus,Sun Mercury,
Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,
Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,
Moon,,,Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Ketu
,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Moon Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,,Moon Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Moon Ketu,
,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,,Moon Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Moon Ketu,,
,Jupiter,Mars Rahu,,,Sun Venus,Mercury,,Ketu,Moon,,Saturn
Jupiter,,Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,
Mars Rahu,,Venus,Sun,Mercury,,Ketu,Moon,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,Jupiter,
,Venus,Sun,Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu
Venus,Sun,Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,
Venus,Sun Mercury,,,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu,
Sun Venus,Mercury,,Ketu,Moon,,,Saturn,Jupiter,Mars Rahu,,
Sun Mercury,,,Moon Ketu,,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,,Ketu,Moon,,,Saturn,Jupiter,Rahu,Mars,,Sun Venus
Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun
,,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury
,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury
,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu,,Venus,Sun Mercury,
Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,,Sun Venus,Mercury,
Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,
Moon,,,Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Ketu
Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu
,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,,Moon Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu,Moon
,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,,Moon Ketu,
Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu,Moon,
,Jupiter,Mars Rahu,,,Sun Venus,Mercury,,Ketu,Moon,,Saturn
Jupiter,,Mars Rahu,,Sun Venus,Mercury,,,Moon Ketu,,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,
Mars Rahu,,Venus,Sun,Mercury,,Ketu,Moon,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,
,Venus,Sun,Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu
Venus,Sun,Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,
Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu,
Sun Venus,Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,
Sun,Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,,Ketu,,Moon,,Saturn,Jupiter,Rahu,Mars,,Sun Venus
Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun
,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury
,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury
,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu,,Venus,Sun Mercury,
Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,,Sun Venus,Mercury,
Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun Mercury,,
,Moon,,Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Ketu
Moon,,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu
Moon,,Saturn,Jupiter,,Mars Rahu,,Sun Venus,Mercury,,,Ketu
,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu,Moon
,Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Ketu,,Moon
Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu,Moon,
,Jupiter,Mars Rahu,,,Sun Venus,Mercury,,Ketu,,Moon,Saturn
Jupiter,,Mars Rahu,,Sun Venus,Mercury,,,Ketu,Moon,,Saturn
Jupiter,Mars Rahu,,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,
Mars Rahu,,Venus,Sun,Mercury,,Ketu,,Moon,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,
,Venus,Sun,Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu
Venus,Sun,Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,
Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu,
Sun Venus,Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,,
Sun,Mercury,,Ketu,Moon,,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,,Ketu,,Moon,,Saturn,Jupiter,Rahu,Mars,,Sun Venus
Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,,Venus,Sun
,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu,,Venus,Sun Mercury
,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury
,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu,,Venus,Sun Mercury,
Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,,,Sun Venus,Mercury,
Ketu,Moon,,Saturn,Jupiter,,Mars Rahu,,Venus,Sun Mercury,,
,Moon,,Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Ketu
,Moon,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu
Moon,,Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Ketu,
Moon,Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu,
,Saturn,Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Ketu,,Moon
Saturn,,Jupiter,Mars Rahu,,Venus,Sun,Mercury,,Ketu,,Moon
,Jupiter,Mars Rahu,,,Sun Venus,Mercury,,Ketu,,Moon,Saturn
Jupiter,Rahu,Mars,,Sun Venus,Mercury,,Ketu,,Moon,,Saturn
,Mars Rahu,,Venus,Sun Mercury,,,Ketu,,Moon,Saturn,Jupiter
Mars Rahu,,Venus,Sun,Mercury,,Ketu,,Moon,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,
,Venus,Sun,Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu
,Venus,Sun Mercury,,,Ketu,,Moon,Saturn,Jupiter,,Mars Rahu
Venus,Sun,Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,
Venus,Sun Mercury,,,Ketu,,Moon,Saturn,Jupiter,,Mars Rahu,
Sun Venus,Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,,
Sun,Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,,Venus
Mercury,,Ketu,,Moon,,Saturn,Jupiter,Rahu,Mars,,Sun Venus
Mercury,,Ketu,,Moon,Saturn,,Jupiter,Mars Rahu,,Venus,Sun
