House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,Moon Venus,Rahu,,,Jupiter,,,Ketu,,,Mars Saturn
Mercury,Moon Venus,Rahu,,Jupiter,,,,Ketu,,Mars,Sun Saturn
Moon Venus,Rahu,,,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury
Moon Venus,Rahu,,Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury
Moon Rahu,,,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,,,Jupiter,,,Ketu,,Mars,Saturn,Sun Mercury,Moon Venus
Rahu,,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Moon Venus
,,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Moon Venus,Rahu
,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Moon Venus,Rahu
,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Moon Venus,Rahu,
Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury,Moon Venus,Rahu,
Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,
Jupiter,,,Ketu,,Mars,Sun Saturn,Mercury,Moon Venus,Rahu,,
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,,Jupiter
,,Ketu,,Mars,Sun Saturn,Mercury,Moon Venus,Rahu,,,Jupiter
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,,Jupiter,
,Ketu,,Mars,Sun Saturn,Mercury,Moon Venus,Rahu,,Jupiter,,
Ketu,,,Mars Saturn,Sun Mercury,Moon Venus,Rahu,,,Jupiter,,
,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,,Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Moon Venus,Rahu,,Jupiter,,,,Ketu
,Mars Saturn,Sun Mercury,Moon Venus,Rahu,,,Jupiter,,,Ketu,
Mars Saturn,Sun,Mercury,Moon Venus,Rahu,,Jupiter,,,,Ketu,
Mars Saturn,Sun Mercury,Moon Venus,Rahu,,,Jupiter,,,Ketu,,
Sun,Mercury,Moon Venus,Rahu,,Jupiter,,,,Ketu,,Mars Saturn
Sun Mercury,Venus,Moon Rahu,,,Jupiter,,,Ketu,,,Mars Saturn
Mercury,Moon Venus,Rahu,,Jupiter,,,,Ketu,,Mars,Sun Saturn
Mercury Venus,Moon Rahu,,,Jupiter,,,Ketu,,,Mars Saturn,Sun
Moon Venus,Rahu,,Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury
Moon Rahu,,,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Moon Rahu,,,Jupiter,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
Rahu,,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Moon Venus
,,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Moon Rahu
,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Moon Venus,Rahu
,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Moon Rahu,
Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury,Moon Venus,Rahu,
Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,
,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Moon Rahu,,Jupiter
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,,Jupiter
,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Moon Rahu,,,Jupiter
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,,Jupiter,
,Ketu,,Mars,Sun Saturn,Mercury,Venus,Moon Rahu,,Jupiter,,
Ketu,,,Mars Saturn,Sun Mercury,Venus,Moon Rahu,,,Jupiter,,
,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,,Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus,Moon Rahu,,Jupiter,,,,Ketu
,Mars Saturn,Sun Mercury,Venus,Moon Rahu,,,Jupiter,,,Ketu,
Mars Saturn,Sun,Mercury,Moon Venus,Rahu,,Jupiter,,,,Ketu,
Mars Saturn,Sun Mercury,Venus,Moon Rahu,,,Jupiter,,,Ketu,,
Sun,Mercury,Moon Venus,Rahu,,Jupiter,,,,Ketu,,Mars Saturn
Sun Mercury,Venus,Moon Rahu,,,Jupiter,,,Ketu,,,Mars Saturn
Mercury,Venus,Moon Rahu,,Jupiter,,,,Ketu,,Mars Saturn,Sun
Mercury Venus,Moon Rahu,,,Jupiter,,,Ketu,,,Mars Saturn,Sun
Venus,Moon Rahu,,Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury
Moon Rahu,,,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Moon Rahu,,,Jupiter,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
,,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Moon Rahu
,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Moon Rahu
,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Moon Rahu,
Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Moon Rahu,
Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Moon Rahu,,
,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Moon Rahu,,Jupiter
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter
,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Moon Rahu,,Jupiter,
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter,
,Ketu,,Mars Saturn,Sun,Mercury,Venus,Moon Rahu,,Jupiter,,
Ketu,,,Mars Saturn,Sun Mercury,Venus,Moon Rahu,,,Jupiter,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus,Moon Rahu,,Jupiter,,,,Ketu
,Mars Saturn,Sun Mercury,Venus,Moon Rahu,,,Jupiter,,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,Moon,,Jupiter,,,Ketu,,
Mars Saturn,Sun Mercury,Venus,Moon Rahu,,,Jupiter,,,Ketu,,
Sun,Mercury,Venus,Moon Rahu,,Jupiter,,,,Ketu,,Mars Saturn
Sun Mercury,Venus,Rahu,Moon,,Jupiter,,,Ketu,,,Mars Saturn
Mercury,Venus,Moon Rahu,,Jupiter,,,,Ketu,,Mars Saturn,Sun
Mercury Venus,Rahu,Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun
Venus,Moon Rahu,,Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury
Rahu,Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Moon Rahu,,Jupiter,,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Rahu
,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Moon Rahu
,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon
Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Moon Rahu,
Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,
,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Moon Rahu,,Jupiter
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter
,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,Moon,Jupiter,
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter,
,Ketu,,Mars Saturn,Sun,Mercury,Venus,Moon Rahu,,Jupiter,,
Ketu,,,Mars Saturn,Sun Mercury,Venus,Rahu,Moon,,Jupiter,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus,Moon Rahu,,Jupiter,,,,Ketu
,Mars Saturn,Sun Mercury,Venus,Rahu,Moon,,Jupiter,,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,Moon,,Jupiter,,,Ketu,,
Mars Saturn,Sun Mercury,Venus,Rahu,Moon,,Jupiter,,,Ketu,,
Sun,Mercury,Venus Rahu,Moon,,Jupiter,,,Ketu,,,Mars Saturn
Sun Mercury,Venus,Rahu,Moon,,Jupiter,,,Ketu,,,Mars Saturn
Mercury,Venus,Rahu,Moon,Jupiter,,,,Ketu,,Mars Saturn,Sun
Mercury Venus,Rahu,Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,Moon,Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury
Rahu,Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,Moon,Jupiter,,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Rahu
Moon,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu
,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon
Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,Moon
Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,
,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,Moon,Jupiter
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter
,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,Moon,Jupiter,
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter,
,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,Moon,Jupiter,,
Ketu,,Mars,Saturn,Sun Mercury,Venus,Rahu,Moon,Jupiter,,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,Moon,,Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus,Rahu,Moon,Jupiter,,,,Ketu
,Mars Saturn,Sun Mercury,Venus,Rahu,Moon,,Jupiter,,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,Moon,Jupiter,,,Ketu,,
Mars Saturn,Sun Mercury,Venus,Rahu,Moon,Jupiter,,,,Ketu,,
Sun,Mercury,Venus Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn
Sun Mercury,Venus,Rahu,Moon,,Jupiter,,,Ketu,,,Mars Saturn
Mercury,Venus,Rahu,Moon,Jupiter,,,,Ketu,,Mars Saturn,Sun
Mercury Venus,Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,Moon,Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury
Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,Moon,Jupiter,,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
,Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
Moon,,Jupiter,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Rahu
Moon,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu
Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,
Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,Moon
Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,Moon
,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,Moon,Jupiter
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,Moon,Jupiter
,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,Moon,Jupiter,
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,Moon,Jupiter,
,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,Moon,Jupiter,,
Ketu,,Mars,Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,,Moon,Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus Rahu,,Moon,Jupiter,,,Ketu,
,Mars Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,Moon,Jupiter,,,Ketu,,
Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,,Ketu,,Mars
Sun,Mercury,Venus Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn
Sun Mercury,Venus,Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn
Mercury,Venus,Rahu,Moon,Jupiter,,,,Ketu,,Mars Saturn,Sun
Mercury Venus,Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,,Moon Jupiter,,,,Ketu,,Mars,Sun Saturn,Mercury
Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,,Moon Jupiter,,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
,Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
,Moon Jupiter,,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Rahu
Moon,Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu
Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,
Moon Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,
Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,Moon
,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,,Moon Jupiter
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,Moon,Jupiter
,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,,Moon Jupiter,
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,Moon,Jupiter,
,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Moon Jupiter,,
Ketu,,Mars,Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,,Moon,Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,
Mars,Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,,
Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,,Ketu,,Mars
Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn
Sun,Mercury Venus,Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn
Mercury,Venus,Rahu,,Moon Jupiter,,,,Ketu,,Mars Saturn,Sun
Mercury Venus,Rahu,,Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,,Moon Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury
Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,,Moon Jupiter,,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
,,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
,Moon Jupiter,,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Rahu
,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,
Moon,Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,
Moon Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,
Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,
,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,,Moon Jupiter
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Moon Jupiter
,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,,Moon Jupiter,
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Moon Jupiter,
Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,,,Moon Jupiter,,
Ketu,,Mars,Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Moon Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,
Mars,Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,,
Saturn,Sun Mercury,Venus,Rahu,,Moon Jupiter,,,,Ketu,,Mars
Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn
Sun,Mercury Venus,Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn
Mercury,Venus,Rahu,,Moon Jupiter,,,,Ketu,,Mars Saturn,Sun
Mercury Venus,Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,,Moon Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury
Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,,Jupiter,Moon,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
,,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
,Jupiter,Moon,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Rahu
,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,
,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,
Moon Jupiter,,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,
Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,
Moon,,,Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,,Jupiter
,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Moon Jupiter
,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,Moon
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Moon Jupiter,
Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,,,Moon Jupiter,,
Ketu,,Mars,Sun Saturn,Mercury,Venus,Rahu,,Jupiter,Moon,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Moon Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,
Mars,Saturn,Sun Mercury,Venus,Rahu,,Jupiter,Moon,,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,,
Saturn,Sun Mercury,Venus,Rahu,,Jupiter,Moon,,,Ketu,,Mars
Sun,Mercury,Venus Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn
Sun,Mercury Venus,Rahu,,Jupiter,Moon,,,Ketu,,,Mars Saturn
Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun
Mercury Venus,Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,,Jupiter,Moon,,,Ketu,,Mars Saturn,Sun,Mercury
Rahu,,,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,,Jupiter,Moon,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
,Jupiter,Moon,,,Ketu,,,Mars Saturn,Sun Mercury,Venus,Rahu
,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,
,Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,
Jupiter,Moon,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,
Moon Jupiter,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,
Moon,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter
Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Jupiter
,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,Moon
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Moon Jupiter,
Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,Moon,
Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,Moon,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Moon Jupiter,,,Ketu
,Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,
Mars,Saturn,Sun Mercury,Venus,Rahu,,Jupiter,Moon,,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,,
Saturn,Sun Mercury,Venus,Rahu,,Jupiter,Moon,,,Ketu,,Mars
Sun,Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn
Sun,Mercury Venus,Rahu,,Jupiter,Moon,,,Ketu,,,Mars Saturn
Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun
Mercury Venus,Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,,Jupiter,Moon,,,Ketu,,Mars Saturn,Sun,Mercury
Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,,Jupiter,Moon,,,Ketu,,Mars,Saturn,Sun Mercury,Venus
,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
,Jupiter,Moon,,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu
,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,
,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,
Jupiter,Moon,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,
Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,
Moon,,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter
Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Jupiter
,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,Moon
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Jupiter,Moon
Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,Moon,
Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,Moon,,
,,Mars Saturn,Sun,Mercury Venus,Rahu,,Jupiter,,Moon,,Ketu
,Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,
Mars,Saturn,Sun Mercury,Venus,Rahu,,Jupiter,,Moon,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,,
Saturn,Sun Mercury,Venus,Rahu,,Jupiter,,Moon,,Ketu,,Mars
Sun,Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn
Sun,Mercury Venus,Rahu,,Jupiter,,Moon,,Ketu,,,Mars Saturn
Mercury,Venus Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun
Mercury Venus,Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,,Jupiter,,Moon,,Ketu,,Mars Saturn,Sun,Mercury
Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,,Jupiter,,Moon,,Ketu,,Mars,Saturn,Sun Mercury,Venus
,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
,Jupiter,,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu
,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,
Jupiter,,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,
Jupiter,,Moon,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,,
Jupiter,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,
,Moon,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter
Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Jupiter
Moon,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,
,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,Jupiter,,Moon
Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,,Moon
Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,,Moon,
,,Mars Saturn,Sun,Mercury Venus,Rahu,,Jupiter,,Moon,,Ketu
,Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,,Moon,Ketu,
Mars,Saturn,Sun Mercury,Venus,Rahu,,Jupiter,,Moon,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,,Moon,Ketu,,
Saturn,Sun Mercury,Venus,Rahu,,Jupiter,,Moon,,Ketu,,Mars
Sun,Mercury,Venus Rahu,,,Jupiter,,Moon,Ketu,,,Mars Saturn
Sun,Mercury Venus,Rahu,,Jupiter,,Moon,,Ketu,,,Mars Saturn
Mercury,Venus Rahu,,,Jupiter,,Moon,Ketu,,,Mars Saturn,Sun
Mercury Venus,Rahu,,,Jupiter,Moon,,Ketu,,,Mars Saturn,Sun
Venus,Rahu,,Jupiter,,Moon,,Ketu,,Mars Saturn,Sun,Mercury
Rahu,,,Jupiter,,Moon,Ketu,,,Mars Saturn,Sun,Mercury Venus
Rahu,,Jupiter,,Moon,,Ketu,,Mars Saturn,,Sun Mercury,Venus
,,Jupiter,,Moon,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu
,Jupiter,,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu
,Jupiter,,Moon,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,
Jupiter,,Moon,,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,
Jupiter,,Moon,Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,,
Jupiter,,Moon,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,
,Moon,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter
,Moon,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,,Jupiter
Moon,,Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,
Moon,Ketu,,,Mars Saturn,Sun,Mercury Venus,Rahu,,Jupiter,,
Ketu,,,Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,,Moon
Ketu,,Mars Saturn,Sun,Mercury,Venus,Rahu,,Jupiter,,Moon,
,,Mars Saturn,Sun,Mercury Venus,Rahu,,Jupiter,,,Moon,Ketu
,Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,,Moon,Ketu,
Mars Saturn,,Sun Mercury,Venus,Rahu,,Jupiter,,Moon,,Ketu,
Mars Saturn,Sun,Mercury,Venus Rahu,,,Jupiter,,Moon,Ketu,,
