House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,,Ketu,,,,,,Sun Mercury Rahu,Venus,Moon Mars Saturn
Jupiter,,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon
Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Moon Mars Saturn,
,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter
,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter
Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,
Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,
Ketu,,,,,,Sun Mercury Rahu,Venus,Moon Mars Saturn,,Jupiter,
,,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu
,,,,,Sun Mercury Rahu,Venus,Moon Mars Saturn,,Jupiter,,Ketu
,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,
,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu,,
,,,Sun Mercury Rahu,Venus,Moon Mars Saturn,,Jupiter,,Ketu,,
,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,,,
,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu,,,,
,Sun Mercury Rahu,Venus,Moon Mars Saturn,,Jupiter,,Ketu,,,,
Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,,,,,
Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu,,,,,,Mercury Rahu
Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,,,,,,Mercury Rahu
Venus Mars Saturn,Moon,Jupiter,,Ketu,,,,,,Mercury Rahu,Sun
Mars Saturn,Moon,Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus
Moon,Jupiter,,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn
Moon,Jupiter,,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn
Moon,Jupiter,,Ketu,,,,,,Sun Mercury Rahu,Venus,Mars Saturn
Jupiter,,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon
Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon
,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter
,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter
Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,
Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,
Ketu,,,,,,Sun Mercury Rahu,Venus,Mars Saturn,Moon,Jupiter,
,,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu
,,,,,Sun Mercury Rahu,Venus,Mars Saturn,Moon,Jupiter,,Ketu
,,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,
,,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu,,
,,,Sun Mercury Rahu,Venus,Mars Saturn,Moon,Jupiter,,Ketu,,
,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,,,
,Mercury Rahu,Sun,Venus Mars Saturn,Moon,Jupiter,,Ketu,,,,
,Sun Mercury Rahu,Venus,Mars Saturn,Moon Jupiter,,,Ketu,,,,
Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,,,,,
Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu
Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,,,,,,Mercury Rahu
Venus Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun
Mars Saturn,Moon,Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus
,Moon Jupiter,,Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn
Moon,Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Moon,Jupiter,,Ketu,,,,,,Sun Mercury Rahu,Venus,Mars Saturn
Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,
Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon
,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter
,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter
Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,
Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,
,,,,,Rahu,Sun Mercury,Venus,Mars Saturn,Moon Jupiter,,Ketu
,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu
,,,,,Sun Mercury Rahu,Venus,Mars Saturn,Moon,Jupiter,,Ketu
,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,
,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,,
,,,Sun Mercury Rahu,Venus,Mars Saturn,Moon,Jupiter,,Ketu,,
,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,,,
,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,,,,
Rahu,Sun Mercury,Venus,Mars Saturn,Moon Jupiter,,Ketu,,,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,,,,,
Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu
Sun Venus,Mars Saturn,Moon,Jupiter,,Ketu,,,,,,Mercury Rahu
Venus Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun
Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus
,Moon Jupiter,,Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Moon,Jupiter,,Ketu,,,,,,Sun Mercury Rahu,Venus,Mars Saturn
Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,
Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter
,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter
Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,
Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,
,,,,,Rahu,Sun Mercury,Venus,Mars Saturn,Moon Jupiter,,Ketu
,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu
,,,,,Sun Mercury Rahu,Venus,Mars Saturn,,Moon Jupiter,,Ketu
,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,
,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,,
,,Rahu,Sun Mercury,Venus,Mars Saturn,Jupiter,Moon,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,,,
,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,,,,
Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,Moon,Ketu,,,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,,,,,
Sun,Venus Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu
Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu
Venus Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun
Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus
,Jupiter,Moon,Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,Moon,Ketu,,,,,,Rahu,Sun Mercury,Venus,Mars Saturn
Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,
Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Moon Jupiter
,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter
Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Jupiter,Moon
Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,
,,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,Moon,Ketu
,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu
,,,,,Sun Mercury Rahu,Venus,Mars Saturn,,Moon Jupiter,,Ketu
,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Jupiter,Moon,Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,
,,,Mercury Rahu,Sun,Venus Mars Saturn,,Jupiter,Moon,Ketu,,
,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,Moon,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,,,
,Mercury Rahu,Sun,Venus Mars Saturn,,Jupiter,Moon,Ketu,,,,
Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,Moon,Ketu,,,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,,,,,
Sun,Venus Mars Saturn,,Jupiter,Moon,Ketu,,,,,,Mercury Rahu
Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu
Venus Mars Saturn,,Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun
Mars Saturn,,Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus
,Jupiter,Moon,Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,Moon,Ketu,,,,,,Rahu,Sun Mercury,Venus,Mars Saturn
Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
Moon Jupiter,,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
Moon,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Jupiter
,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter
Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,Moon
Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon
,,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,Moon,Ketu
,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu
,,,,,Sun Mercury Rahu,Venus,Mars Saturn,,Moon Jupiter,,Ketu
,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Jupiter,Moon,Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Moon Jupiter,,Ketu,
,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,
,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,Moon,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,,
,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,,,
Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,Moon,Ketu,,,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,,,,
Sun,Venus Mars Saturn,,Jupiter,Moon,Ketu,,,,,,Mercury Rahu
Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,,,,,Mercury Rahu
Venus Mars Saturn,,Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun
Mars Saturn,,Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus
,Jupiter,Moon,Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,,Moon Ketu,,,,,,Rahu,Sun Mercury,Venus,Mars Saturn
Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
Moon,Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Jupiter
Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter
Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,Moon
Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon
,,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Moon Ketu
,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu
,,,,Rahu,Sun Mercury,Venus,Mars Saturn,,Jupiter,Moon Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,
,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,
,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Moon Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,,
,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,,,
Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Moon Ketu,,,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,,,,
Sun,Venus Mars Saturn,,Jupiter,,Moon Ketu,,,,,,Mercury Rahu
Sun Venus,Mars Saturn,,Jupiter,Moon,Ketu,,,,,,Mercury Rahu
Venus Mars Saturn,,Jupiter,,Moon Ketu,,,,,,Mercury Rahu,Sun
Mars Saturn,,Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus
,Jupiter,,Moon Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,,Moon Ketu,,,,,,Rahu,Sun Mercury,Venus Saturn,Mars
Jupiter,,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
Jupiter,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
,Moon Ketu,,,,,,Mercury Rahu,Sun,Venus Mars Saturn,,Jupiter
Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter
Moon Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,
Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,
,,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Moon Ketu
,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu
,,,,Rahu,Sun Mercury,Venus,Mars Saturn,Jupiter,,Moon Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,
,,,Rahu,Mercury,Sun Venus,Mars Saturn,,Jupiter,Moon Ketu,,
,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,
,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Moon Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,
,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,,
Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Moon Ketu,,,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,,,
Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,,,,Mercury Rahu
Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,,,,Mercury Rahu
Venus Mars Saturn,,Jupiter,,Moon Ketu,,,,,,Rahu,Sun Mercury
Mars Saturn,,Jupiter,,Moon Ketu,,,,,,Mercury Rahu,Sun Venus
,Jupiter,,Moon Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Jupiter,,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,,Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Saturn,Mars
Jupiter,,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
Jupiter,Ketu,Moon,,,,,Rahu,Mercury,Sun Venus,Mars Saturn,
,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter
,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter
Moon Ketu,,,,,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,
Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,
Moon,,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Ketu
,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu
,,,,Rahu,Sun Mercury,Venus,Mars Saturn,Jupiter,,Ketu,Moon
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,
,,,Rahu,Mercury,Sun Venus,Mars Saturn,Jupiter,,Ketu,Moon,
,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,
,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Ketu,Moon,,
,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,
,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,,
Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Ketu,Moon,,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,,,
Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon,,,,,Mercury Rahu
Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,,,,Mercury Rahu
Mars Saturn,,Jupiter,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus
Mars Saturn,,Jupiter,,Moon Ketu,,,,,,Mercury Rahu,Sun Venus
,Jupiter,,Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Jupiter,,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,,Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Saturn,Mars
Jupiter,,Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
,Ketu,Moon,,,,,Rahu,Mercury,Sun Venus,Mars Saturn,Jupiter
,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter
,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter
Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,
Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,
Moon,,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Ketu
Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu
,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Ketu,Moon
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon
,,,Rahu,Mercury,Sun Venus,Mars Saturn,Jupiter,,Ketu,Moon,
,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon,
,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Ketu,Moon,,
,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Moon Ketu,,,
,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon,,,
Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Ketu,Moon,,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon,,,,
Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,Moon,,,,,Rahu
Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon,,,,,Mercury Rahu
Mars Saturn,,Jupiter,,Ketu,Moon,,,,,Rahu,Sun Mercury Venus
Mars Saturn,,Jupiter,,Ketu,Moon,,,,,Mercury Rahu,Sun Venus
,Jupiter,,Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Jupiter,,Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,,Ketu,Moon,,,,,Rahu,Sun Mercury,Venus Saturn,Mars
Jupiter,,Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn,
,Ketu,,Moon,,,,Rahu,Mercury,Sun Venus,Mars Saturn,Jupiter
,Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter
,Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter
Ketu,Moon,,,,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,
Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,
,Moon,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Ketu
Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu
Moon,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Ketu,
,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon
,,,Rahu,Mercury,Sun Venus Saturn,Mars,Jupiter,,Ketu,,Moon
,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon,
,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Ketu,,Moon,
,Rahu,Mercury,Sun Venus,Mars Saturn,Jupiter,,Ketu,,Moon,,
,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon,,,
Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,,Moon,,,
Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,Moon,,,,
Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,Moon,,,,,Rahu
Sun Venus,Mars Saturn,Jupiter,,Ketu,,Moon,,,,Rahu,Mercury
Mars Saturn,,Jupiter,,Ketu,,Moon,,,,Rahu,Sun Mercury Venus
Mars Saturn,,Jupiter,,Ketu,Moon,,,,,Mercury Rahu,Sun Venus
,Jupiter,,Ketu,,Moon,,,,Rahu,Sun Mercury,Venus Mars Saturn
,Jupiter,,Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,,Ketu,,Moon,,,,Rahu,Sun Mercury,Venus Saturn,Mars
Jupiter,,Ketu,,Moon,,,,Mercury Rahu,Sun Venus,Mars Saturn,
,Ketu,,Moon,,,,Rahu,Mercury,Sun Venus,Mars Saturn,Jupiter
,Ketu,,Moon,,,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter
,Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter
Ketu,,Moon,,,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,
Ketu,Moon,,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,
,Moon,,,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Ketu
,Moon,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu
Moon,,,,Rahu,Sun Mercury,Venus Saturn,Mars,Jupiter,,Ketu,
Moon,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,
,,,Rahu,Mercury,Sun Venus Saturn,Mars,Jupiter,,Ketu,,Moon
,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,,Moon
,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,,Moon,
,Rahu,Mercury,Sun Venus,Mars Saturn,Jupiter,,Ketu,,Moon,,
,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,,Moon,,
Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,,Moon,,,
Mercury,Sun Venus,Mars Saturn,Jupiter,,Ketu,,Moon,,,,Rahu
Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,,Moon,,,,Rahu
Sun Venus,Mars Saturn,Jupiter,,Ketu,,Moon,,,,Rahu,Mercury
Mars Saturn,,Jupiter,,Ketu,,Moon,,,,Rahu,Sun Mercury Venus
Mars Saturn,,Jupiter,,Ketu,,Moon,,,,Mercury Rahu,Sun Venus
,Jupiter,,Ketu,,Moon,,,,Rahu,Sun Mercury Venus,Mars Saturn
,Jupiter,,Ketu,,Moon,,,,Mercury Rahu,Sun Venus,Mars Saturn
Jupiter,,Ketu,,Moon,,,,Rahu,Sun Mercury,Venus Saturn,Mars
Jupiter,,Ketu,,Moon,,,,Mercury Rahu,Sun Venus,Mars Saturn,
,Ketu,,,Moon,,,Rahu,Mercury,Sun Venus Saturn,Mars,Jupiter
,Ketu,,Moon,,,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter
Ketu,,,Moon,,,Rahu,Mercury,Sun Venus,Mars Saturn,,Jupiter
Ketu,,Moon,,,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,
Ketu,,Moon,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,
,Moon,,,,Rahu,Sun Mercury,Venus Mars Saturn,,Jupiter,,Ketu
,Moon,,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu
,Moon,,,Rahu,Mercury,Sun Venus Saturn,Mars,Jupiter,,Ketu,
Moon,,,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,
Moon,,,Rahu,Mercury,Sun Venus Saturn,Mars,Jupiter,,Ketu,,
,,,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,,Moon
,,Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,,Moon,
,Rahu,Mercury,Sun Venus Saturn,Mars,Jupiter,,Ketu,,,Moon,
,Mercury Rahu,Sun Venus,Mars Saturn,,Jupiter,,Ketu,,Moon,,
Rahu,Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,,,Moon,,
Mercury,Sun Venus,Mars Saturn,Jupiter,,Ketu,,,Moon,,,Rahu
Sun Mercury Venus,Mars Saturn,,Jupiter,,Ketu,,Moon,,,,Rahu
Sun Venus,Mars Saturn,Jupiter,,Ketu,,,Moon,,,Rahu,Mercury
Mars Saturn,,Jupiter,,Ketu,,,Moon,,,Rahu,Sun Mercury Venus
Mars Saturn,,Jupiter,,Ketu,,Moon,,,,Mercury Rahu,Sun Venus
