House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,,Mars,Moon,Ketu,,,Jupiter,,,Rahu,Sun Mercury Saturn
Venus,Mars,,Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,
,Mars,Moon,Ketu,,,Jupiter,,,Rahu,Sun Mercury Saturn,Venus
Mars,,Moon,Ketu,,Jupiter,,,,Mercury Saturn Rahu,Sun,Venus
Mars,Moon,,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,Venus,
Mars,Moon,Ketu,,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,
,Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
Moon,Ketu,,,Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars
Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,
Ketu,,,Jupiter,,,Rahu,Sun Mercury Saturn,Venus,,Mars,Moon
Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,Moon
,,Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars,Moon,Ketu
,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,Moon,Ketu
Jupiter,,,,Mercury Saturn Rahu,Sun,Venus,Mars,,Moon,Ketu,
Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars,Moon,Ketu,,
,,,Sun Mercury Saturn Rahu,Venus,,Mars,,Moon,Ketu,,Jupiter
,,Mercury Saturn Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter,
,Rahu,Sun Mercury Saturn,Venus,,Mars,,Moon Ketu,,,Jupiter,
,Mercury Saturn Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter,,
,Sun Mercury Saturn Rahu,Venus,,Mars,,Moon,Ketu,,Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,Moon,Ketu,,Jupiter,,,
Sun Mercury Saturn Rahu,,Venus,Mars,,Moon,Ketu,,Jupiter,,,
Sun Mercury,Venus,,Mars,Moon,Ketu,,Jupiter,,,,Saturn Rahu
,Venus,Mars,,Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu
Venus,,Mars,,Moon Ketu,,,Jupiter,,,Saturn Rahu,Sun Mercury
Venus,Mars,,Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,
,Mars,,Moon Ketu,,,Jupiter,,,Rahu,Sun Mercury Saturn,Venus
Mars,,Moon,Ketu,,Jupiter,,,,Mercury Saturn Rahu,Sun,Venus
Mars,,Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,Venus,
Mars,Moon,Ketu,,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,
,Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
,Moon Ketu,,,Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars
Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,
Moon Ketu,,,Jupiter,,,Rahu,Sun Mercury Saturn,Venus,,Mars,
Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,Moon
,,Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Moon Ketu
,Jupiter,,,,Sun Mercury Saturn Rahu,Venus,,Mars,,Moon,Ketu
Jupiter,,,,Mercury Saturn Rahu,Sun,Venus,Mars,,Moon,Ketu,
,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Moon Ketu,,Jupiter
,,,Sun Mercury Saturn Rahu,Venus,,Mars,,Moon,Ketu,,Jupiter
,,Mercury Saturn Rahu,Sun,Venus,Mars,,,Moon Ketu,,Jupiter,
,Rahu,Sun Mercury Saturn,Venus,,Mars,,Moon Ketu,,,Jupiter,
,Mercury Saturn Rahu,Sun,Venus,Mars,,,Moon Ketu,,Jupiter,,
Rahu,Sun Mercury Saturn,Venus,,Mars,,Moon Ketu,,,Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Moon Ketu,,Jupiter,,,
Sun Mercury Saturn Rahu,,Venus,Mars,,Moon,Ketu,,Jupiter,,,
Sun Mercury,Venus,,Mars,,Moon Ketu,,Jupiter,,,,Saturn Rahu
,Venus,Mars,,Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu
Venus,,Mars,,Moon Ketu,,,Jupiter,,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,
,Mars,,Moon Ketu,,,Jupiter,,,Rahu,Sun Mercury Saturn,Venus
Mars,,,Moon Ketu,,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus
Mars,,Moon,Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,Venus,
Mars,,Moon Ketu,,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,
,,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
,Moon Ketu,,,Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,
Moon Ketu,,,Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars,
Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,
,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Moon Ketu
,Jupiter,,,,Sun Mercury Saturn Rahu,Venus,,Mars,,,Moon Ketu
Jupiter,,,,Mercury Saturn Rahu,Sun,Venus,Mars,,,Moon Ketu,
,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Moon Ketu,,Jupiter
,,,Sun Mercury Saturn Rahu,Venus,,Mars,,,Moon Ketu,,Jupiter
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Moon Ketu,,Jupiter,
,Rahu,Sun Mercury Saturn,Venus,,Mars,,Moon Ketu,,,Jupiter,
,Mercury Saturn Rahu,Sun,Venus,Mars,,,Moon Ketu,,Jupiter,,
Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,Moon,,Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Moon Ketu,,Jupiter,,,
Sun Mercury Saturn Rahu,,Venus,Mars,,,Moon Ketu,,Jupiter,,,
Sun Mercury,Venus,,Mars,,Moon Ketu,,Jupiter,,,,Saturn Rahu
,Venus,Mars,,,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu
Venus,,Mars,,Ketu,Moon,,Jupiter,,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,
,Mars,,Ketu,Moon,,Jupiter,,,Rahu,Sun Mercury Saturn,Venus
Mars,,,Moon Ketu,,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus
Mars,,,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,Venus,
Mars,,Moon Ketu,,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,
,,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,
Ketu,Moon,,Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars,
Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,
Moon,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu
,Jupiter,,,,Sun Mercury Saturn Rahu,Venus,,Mars,,,Moon Ketu
Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,,Moon Ketu,
,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Moon,Jupiter
,,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,Moon,,Jupiter
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Moon Ketu,,Jupiter,
,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,Moon,,Jupiter,
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Moon Ketu,,Jupiter,,
Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,Moon,,Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,Moon,Jupiter,,,
Sun Mercury Saturn Rahu,,Venus,Mars,,,Moon Ketu,,Jupiter,,,
Sun Mercury,Venus,,Mars,,Ketu,Moon,Jupiter,,,,Saturn Rahu
,Venus,Mars,,,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu
Venus,,Mars,,Ketu,Moon,,Jupiter,,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu,
,Mars,,Ketu,Moon,,Jupiter,,,Rahu,Sun Mercury Saturn,Venus
Mars,,,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,Moon,,Jupiter,,,Rahu,Sun Mercury Saturn,Venus,
Mars,,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,
,,Moon Ketu,,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,
Ketu,Moon,,Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars,
Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,
Moon,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu
,Jupiter,,,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,Moon
Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,,Ketu,Moon
,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Moon,Jupiter
,,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,Moon,,Jupiter
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,Moon,Jupiter,
,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Moon,,Jupiter,
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,Moon,Jupiter,,
Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,,Moon,Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,Moon,Jupiter,,,
Sun Mercury Saturn Rahu,,Venus,Mars,,,Ketu,Moon,Jupiter,,,
Sun Mercury,Venus,,Mars,,Ketu,Moon,Jupiter,,,,Saturn Rahu
,Venus,Mars,,,Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu
Venus,,Mars,,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury
,Mars,,Ketu,,Moon,Jupiter,,,Rahu,Sun Mercury Saturn,Venus
Mars,,,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,,Moon,Jupiter,,,Rahu,Sun Mercury Saturn,Venus,
Mars,,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,
,,Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,
Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars,
Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars,,
,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu
Moon,Jupiter,,,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,
Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,,,Ketu,Moon
,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Moon Jupiter
,,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,,Moon,Jupiter
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,Moon,Jupiter,
,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Moon,Jupiter,
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,Moon,Jupiter,,
Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,,Moon,Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,,,
Sun Mercury Saturn Rahu,,Venus,Mars,,,Ketu,Moon,Jupiter,,,
Sun Mercury,Venus,,Mars,,Ketu,,Moon Jupiter,,,,Saturn Rahu
,Venus,Mars,,,Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu
Venus,,Mars,,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,Moon,Jupiter,,,,Saturn Rahu,Sun Mercury
,Mars,,Ketu,,Moon,Jupiter,,,Saturn Rahu,Sun Mercury,Venus
Mars,,,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,,Moon,Jupiter,,,Rahu,Sun Mercury Saturn,Venus,
Mars,,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,
,,Ketu,Moon,Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Ketu,,Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,
Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars,
Ketu,,Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,,
,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu
Moon,Jupiter,,,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,
Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,,,Ketu,
,,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter
,,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,,Moon,Jupiter
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,
,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Moon,Jupiter,
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,,
Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,,Moon,Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,,,
Sun Mercury Saturn,,Venus,Mars,,Ketu,,,Moon Jupiter,,,Rahu
Sun Mercury,Venus,,Mars,,Ketu,,Moon Jupiter,,,,Saturn Rahu
,Venus,Mars,,,Ketu,,Moon Jupiter,,,,Sun Mercury Saturn Rahu
Venus,,Mars,,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury
,Mars,,Ketu,,,Moon Jupiter,,,Saturn Rahu,Sun Mercury,Venus
Mars,,,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,,,Moon Jupiter,,,Rahu,Sun Mercury Saturn,,Venus
,,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,Mars
,,Ketu,,Moon Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Ketu,,Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,
Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,,Mars,
Ketu,,Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,,
,Moon Jupiter,,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu
,Moon Jupiter,,,Rahu,Sun Mercury Saturn,Venus,,Mars,,Ketu,
Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,,,Ketu,
,,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter
,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,,Moon Jupiter
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,
,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,Moon,
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,,
Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,,Moon Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,,,
Sun Mercury Saturn,,Venus,Mars,,Ketu,,,Moon Jupiter,,,Rahu
Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,Moon,,,Saturn Rahu
Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,,,,Sun Saturn Rahu
Venus,,Mars,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,,Moon Jupiter,,,,Saturn Rahu,Sun Mercury
,Mars,,Ketu,,,Moon Jupiter,,,Saturn Rahu,Sun Mercury,Venus
Mars,,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,,,Moon Jupiter,,,Rahu,Sun Mercury Saturn,,Venus
,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,Mars
,,Ketu,,Moon Jupiter,,,,Sun Mercury Saturn Rahu,,Venus,Mars
,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Ketu,,Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,
Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,,Mars,
Ketu,,Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,,
,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu
,Moon Jupiter,,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,
Moon Jupiter,,,,Sun Saturn Rahu,Mercury,Venus,Mars,,,Ketu,
Moon,,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter
,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,,Moon Jupiter
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon
,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,Moon,
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon,
Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,,Moon Jupiter,,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon,,
Sun Mercury Saturn,,Venus,Mars,,Ketu,,,Moon Jupiter,,,Rahu
Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,Moon,,,Saturn Rahu
Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon,,,Sun Saturn Rahu
Venus,,Mars,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury
,Mars,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus
Mars,,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,,,Jupiter,Moon,,Rahu,Sun Mercury Saturn,,Venus
,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,Mars
,Ketu,,,Jupiter,Moon,,Rahu,Sun Saturn,Mercury,Venus,Mars
,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Ketu,,Jupiter,Moon,,,Sun Saturn Rahu,Mercury,Venus,Mars,
Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,,Mars,
Ketu,,Jupiter,Moon,,,Sun Saturn Rahu,Mercury,Venus,Mars,,
,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu
,Jupiter,Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,
Jupiter,Moon,,,Sun Saturn Rahu,Mercury,Venus,Mars,,,Ketu,
Moon,,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter
Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon
,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,Moon
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon,
Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,,Jupiter,Moon,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon,,
Sun Mercury Saturn,,Venus,Mars,,Ketu,,,Jupiter,Moon,,Rahu
Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,Moon,,,Saturn Rahu
Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon,,,Sun Saturn Rahu
Venus,,Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury
,Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus
Mars,,,Ketu,,Jupiter,Moon,,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,,,Jupiter,Moon,,Rahu,Sun Mercury Saturn,,Venus
,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars
,Ketu,,,Jupiter,Moon,,Rahu,Sun Saturn,Mercury,Venus,Mars
,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Ketu,,Jupiter,Moon,,,Sun Saturn Rahu,Mercury,Venus,Mars,
Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,
,,Jupiter,Moon,,Rahu,Sun Saturn,Mercury,Venus,Mars,,Ketu
,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu
Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,
Jupiter,Moon,,Rahu,Sun Saturn,Mercury,Venus,Mars,,Ketu,,
,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter
Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon
,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,Moon
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,,Moon
Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,Moon,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,,Moon,
Sun Saturn,Mercury,Venus,Mars,,Ketu,,,Jupiter,Moon,,Rahu
Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu
Mercury,Venus,Mars,,Ketu,,,Jupiter,Moon,,Rahu,Sun Saturn
Venus,,Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury
,Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus
Mars,,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,,,Jupiter,Moon,,Saturn Rahu,Sun Mercury,,Venus
,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars
,Ketu,,,Jupiter,Moon,,Rahu,Sun Saturn,Mercury,Venus,Mars
,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars
,Ketu,,Jupiter,,Moon,,Sun Saturn Rahu,Mercury,Venus,Mars,
Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,
,,Jupiter,,Moon,Rahu,Sun Saturn,Mercury,Venus,Mars,,Ketu
,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu
Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,
Jupiter,,Moon,Rahu,Sun Saturn,Mercury,Venus,Mars,,Ketu,,
,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter
Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,
Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,
,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,Moon
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,,Moon
Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,Moon,
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,,Moon,
Sun Saturn,Mercury,Venus,Mars,,Ketu,,,Jupiter,,Moon,Rahu
Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu
Mercury,Venus,Mars,,Ketu,,,Jupiter,,Moon,Rahu,Sun Saturn
Venus,,Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury
Venus,Mars,,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury
,Mars,,Ketu,,Jupiter,,,Moon,Saturn Rahu,Sun Mercury,Venus
Mars,,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus
Mars,,Ketu,,,Jupiter,,Moon,Saturn Rahu,Sun Mercury,,Venus
,,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars
,Ketu,,,Jupiter,,Moon,Rahu,Sun Saturn,Mercury,Venus,Mars
,Ketu,,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars
Ketu,,,Jupiter,,Moon,Rahu,Sun Saturn,Mercury,Venus,Mars,
Ketu,,Jupiter,,,Moon,Saturn Rahu,Sun Mercury,Venus,,Mars,
,,Jupiter,,Moon,Rahu,Sun Saturn,Mercury,Venus,Mars,,Ketu
,Jupiter,,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu
Jupiter,,,Moon,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,
Jupiter,,Moon,Rahu,Sun Saturn,Mercury,Venus,Mars,,Ketu,,
,Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter
,Moon,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,
Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,
Moon,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,
,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,,Moon
Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Jupiter,,,Moon
Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,,Moon,
Sun Saturn,Mercury,Venus,Mars,,Ketu,,,Jupiter,,Moon,Rahu
