House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,Moon,Venus,
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Moon Venus,,
Mars Rahu,Jupiter Saturn,,,,,Ketu,Sun Mercury,Moon,Venus,,
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Moon Venus,,,
Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun Moon,Venus,,,
Saturn,,,,,Mercury Ketu,Sun,Moon,Venus,,,Mars Jupiter Rahu
,,,,,Mercury Ketu,Sun Moon,Venus,,,,Mars Jupiter Saturn Rahu
,,,,Ketu,Sun Mercury,Moon,Venus,,,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,Saturn
,,,Ketu,Sun Mercury,Moon,Venus,,,Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,Saturn,
,,Ketu,Sun Mercury,Moon,Venus,,,Mars Rahu,Jupiter Saturn,,
,,Mercury Ketu,Sun,Moon,Venus,,,Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Saturn Rahu,,,
,Mercury Ketu,Sun,Moon,Venus,,,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,Moon,Venus,,,Mars Rahu,Jupiter Saturn,,,,
Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,Saturn,,,,
Sun,Moon,Venus,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Moon Venus,,,Mars Rahu,Jupiter Saturn,,,,,Ketu,Sun Mercury
Moon Venus,,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun
Venus,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Moon
,,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Moon Venus
,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Moon,Venus
,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Moon Venus,
,Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,Moon,Venus,
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Moon Venus,,
Mars Rahu,Jupiter Saturn,,,,,Ketu,Sun Mercury,,Moon Venus,,
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Moon Venus,,,
Jupiter Saturn,,,,,Ketu,Mercury,Sun,Moon Venus,,,Mars Rahu
Saturn,,,,,Mercury Ketu,Sun,Moon,Venus,,,Mars Jupiter Rahu
,,,,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Saturn Rahu
,,,,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,Saturn
,,,Ketu,Sun Mercury,,Moon Venus,,,Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,Saturn,
,,Ketu,Sun Mercury,,Moon Venus,,,Mars Rahu,Jupiter Saturn,,
,,Mercury Ketu,Sun,Moon,Venus,,,Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Saturn Rahu,,,
,Mercury Ketu,Sun,Moon,Venus,,,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Moon Venus,,,Mars Rahu,Jupiter Saturn,,,,
Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,Saturn,,,,
Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Moon Venus,,,Mars Rahu,Jupiter Saturn,,,,,Ketu,Sun Mercury
Moon Venus,,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun
Moon Venus,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
,,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Moon Venus
,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Moon Venus
,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Moon Venus,
,Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Moon Venus,
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Moon Venus,,
Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Moon Venus,,
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Venus,Moon,,
Jupiter Saturn,,,,,Ketu,Mercury,Sun,Moon Venus,,,Mars Rahu
Saturn,,,,,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu
,,,,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Saturn Rahu
,,,,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,Saturn
,,,Ketu,Sun Mercury,,Moon Venus,,,Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,Saturn,
,,Ketu,Sun Mercury,,Moon Venus,,,Mars Rahu,Jupiter Saturn,,
,,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Moon Venus,,,Mars Rahu,Jupiter Saturn,,,
,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Moon Venus,,,Mars Rahu,Jupiter Saturn,,,,
Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,Saturn,,,,
Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Moon Venus,,,Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury
Venus,Moon,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun
Moon Venus,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
Moon,,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus
,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Moon Venus
,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,Moon
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Moon Venus,
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Venus,Moon,
Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Venus,Moon,
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Venus,Moon,,
Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,Moon,,Mars Rahu
Saturn,,,,,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu
,,,,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Saturn Rahu
,,,,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Saturn Rahu,
,,,Ketu,Sun Mercury,,Venus,Moon,,Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,Saturn,
,,Ketu,Sun Mercury,,Venus,Moon,,Mars Rahu,Jupiter Saturn,,
,,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Venus,Moon,,Mars Rahu,Jupiter Saturn,,,
,Mercury Ketu,Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,
Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,Saturn,,,,
Sun,,Moon Venus,,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury
Venus,Moon,,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun
Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
Moon,,Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus
Moon,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus
,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,Moon
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,Moon
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Venus,Moon,
Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Venus,Moon,
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Venus,,Moon,
Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,Moon,,Mars Rahu
Saturn,,,,,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,Moon,,Mars Rahu,Jupiter Saturn
,,,,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Saturn Rahu,
,,,Ketu,Sun Mercury,,Venus,Moon,,Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,Saturn,
,,Ketu,Sun Mercury,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Venus,Moon,,Mars Rahu,Jupiter Saturn,,,
,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,
Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Saturn Rahu,,,,,
Sun,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury
Venus,,Moon,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun
Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
Moon,,Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus
Moon,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus
Moon,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,Moon
,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Venus,,Moon
Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Venus,Moon,
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Venus,,Moon,
Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,,Moon,Mars Rahu
Saturn,,,,,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,,Moon,Mars Rahu,Jupiter Saturn
,,,,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Saturn Rahu,
,,,Ketu,Sun Mercury,,Venus,Moon,,Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,Saturn,
,,Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Venus,,Moon,Mars Rahu,Jupiter Saturn,,,
,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,
Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Saturn Rahu,,,,,
Sun,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury
Venus,,Moon,,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun
Venus,Moon,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
,Moon,Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus
Moon,,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus
Moon,Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,
Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,
,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,,Moon
Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Venus,,Moon
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,Venus,,Moon,
Saturn,,,,,Ketu,Mercury,Sun,Venus,,Moon,Mars Jupiter Rahu
Saturn,,,,,Mercury Ketu,Sun,,Venus,Moon,,Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,,Moon,Mars Rahu,Jupiter Saturn
,,,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Saturn Rahu,
,,,Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,Saturn,
,,Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,
,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,
Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Saturn Rahu,,,,,
Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury
Venus,,Moon,Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun
Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
,Moon,Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus
,Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus
Moon,Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,
Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,
Moon,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,,
Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Venus,,Moon
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,,Moon
Saturn,,,,,Ketu,Mercury,Sun,Venus,,Moon,Mars Jupiter Rahu
Saturn,,,,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,,Moon,Mars Rahu,Jupiter Saturn
,,,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Saturn Rahu,
,,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,Saturn,
,,Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,
,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,
Mercury,Sun,Venus,,,Moon Mars Rahu,Jupiter Saturn,,,,,Ketu
Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun
Venus,,,Moon Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun
Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
,,Moon Mars Jupiter Rahu,Saturn,,,,,Ketu,Mercury,Sun,Venus
,Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus
,Moon Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,
Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,
Moon,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,,
Moon Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Venus,,
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,,Moon
Saturn,,,,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu
Saturn,,,,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,,,Moon Mars Rahu,Jupiter Saturn
,,,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,Venus,,,Moon Mars,Jupiter Saturn Rahu,
,,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Saturn Rahu,,
,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,
,Mercury Ketu,Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,
Mercury,Sun,Venus,,,Moon Mars Rahu,Jupiter Saturn,,,,,Ketu
Sun,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun
Venus,,,Moon Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun
Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
,,Moon Mars Jupiter Rahu,Saturn,,,,,Ketu,Mercury,Sun,Venus
,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus
,Moon Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,
,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,
Moon,Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,,
Moon Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Venus,,
Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,,Moon
Saturn,,,,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu
Saturn,,,,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn
,,,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn
,,,Ketu,Mercury,Sun,Venus,,,Moon Mars Rahu,Jupiter Saturn,
,,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,,,,Moon Mars Jupiter Saturn Rahu,,
,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,
,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,
Ketu,Sun Mercury,,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,
Mercury,Sun,Venus,,,Moon Mars Rahu,Jupiter Saturn,,,,,Ketu
Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu
,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun
Venus,,,Moon Mars Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun
Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
,,Moon Mars Jupiter Rahu,Saturn,,,,,Ketu,Mercury,Sun,Venus
,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus
,Mars Rahu,Moon Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,
,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,
Mars,Moon Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,Venus,,
Moon Mars Jupiter Rahu,Saturn,,,,,Ketu,Sun Mercury,,Venus,,
Moon Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,,Venus,,
Saturn,,,,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu
Saturn,,,,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn
,,,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn
,,,Ketu,Mercury,Sun,Venus,,,Mars Rahu,Moon Jupiter Saturn,
,,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn,
,,,Mercury Ketu,Sun,Venus,,,,Moon Mars Jupiter Saturn Rahu,,
,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn,,
,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn,,
,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,
,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Saturn Rahu,,,,
Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,
Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu
Sun,,Venus,,,Moon Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu
,Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun
Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Mercury,Sun
Venus,,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,
,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Mercury,Sun,Venus
,,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus
,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Mercury,Sun,Venus,
,Moon Mars Jupiter Rahu,Saturn,,,,,Mercury Ketu,Sun,,Venus,
Mars Rahu,Moon Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,,
Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Sun Mercury,,Venus,,
Moon Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu,Sun,,Venus,,
Moon Saturn,,,,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu
Saturn,,,,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn
,,,,Mercury Ketu,Sun,,Venus,,,Mars Jupiter Rahu,Moon Saturn
,,,Ketu,Mercury,Sun,Venus,,,Mars Rahu,Moon Jupiter Saturn,
,,,Mercury Ketu,Sun,,Venus,,,Mars Jupiter Rahu,Moon Saturn,
,,,Mercury Ketu,Sun,Venus,,,,Moon Mars Jupiter Saturn Rahu,,
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,
,,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Saturn Rahu,,,
,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,
,Mercury Ketu,Sun,,Venus,,,Moon Mars Jupiter Saturn Rahu,,,,
Mercury Ketu,Sun,,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,
Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu
Sun,,Venus,,,Moon Mars Jupiter Saturn Rahu,,,,,,Mercury Ketu
,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Mercury Ketu,Sun
Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Mercury,Sun
Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Mercury Ketu,Sun,
,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Mercury,Sun,Venus
,,Mars Jupiter Rahu,Moon Saturn,,,,,Mercury Ketu,Sun,,Venus
,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Mercury,Sun,Venus,
,Mars Jupiter Rahu,Moon Saturn,,,,,Mercury Ketu,Sun,,Venus,
Mars Rahu,Moon Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,,
Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Sun Mercury,,Venus,,
Mars Jupiter Saturn Rahu,Moon,,,,,Mercury Ketu,Sun,,Venus,,
Moon Saturn,,,,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu
Moon Saturn,,,,,Mercury Ketu,Sun,,Venus,,,Mars Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn
,,,,Mercury Ketu,Sun,,Venus,,,Mars Jupiter Rahu,Moon Saturn
,,,Ketu,Mercury,Sun,Venus,,,Mars Rahu,Moon Jupiter Saturn,
,,,Mercury Ketu,Sun,,Venus,,,Mars Jupiter Rahu,Moon Saturn,
,,,Mercury Ketu,Sun,Venus,,,Mars,Jupiter Saturn Rahu,Moon,
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,
,,Mercury Ketu,Sun,,Venus,,,Mars Jupiter Saturn Rahu,Moon,,
,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,
,Mercury Ketu,Sun,,Venus,,,Mars Jupiter Saturn Rahu,Moon,,,
Mercury Ketu,Sun,,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,
Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu
Sun,,Venus,,,Mars Jupiter Saturn Rahu,Moon,,,,,Mercury Ketu
,Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Mercury Ketu,Sun
Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Mercury,Sun
Venus,,,Mars Jupiter Rahu,Moon Saturn,,,,,Mercury Ketu,Sun,
,,Mars Jupiter Rahu,Moon Saturn,,,,,Ketu,Mercury,Sun,Venus
