House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Moon,Jupiter,Ketu,Saturn,,,,Mercury,Sun Venus Mars Rahu
,,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Moon,Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Moon,Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Moon Jupiter,Ketu,Saturn,,,,,Mercury Mars Rahu,Sun Venus,,
Moon,Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,
Moon Jupiter,,Ketu,Saturn,,,,Mercury,Sun Venus Mars Rahu,,,
Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,Moon
Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter
Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,Moon,Jupiter
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,Moon,Jupiter,Ketu
,,,,Mercury Mars Rahu,Sun Venus,,,,Moon Jupiter,Ketu,Saturn
,,,,Sun Mercury Mars Rahu,Venus,,,Moon,Jupiter,Ketu,Saturn
,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,
,,Mercury Mars Rahu,Sun Venus,,,,Moon Jupiter,Ketu,,Saturn,
,,Sun Mercury Mars Rahu,Venus,,,Moon,Jupiter,Ketu,Saturn,,
,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,,,
Mercury Mars Rahu,Sun Venus,,,,Moon Jupiter,Ketu,,Saturn,,,
Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,,,,
Sun Venus,,,,Moon Jupiter,Ketu,,Saturn,,,,Mercury Mars Rahu
Venus,,,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu
,,,Moon Jupiter,,Ketu,Saturn,,,,Mercury,Sun Venus Mars Rahu
,,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Moon Jupiter,Ketu,Saturn,,,,,Mercury Mars Rahu,Sun Venus,,
,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,
Moon Jupiter,Ketu,,Saturn,,,,Mercury Rahu,Sun Venus Mars,,,
Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter
Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu
,,,,Mercury Mars Rahu,Sun Venus,,,,Moon Jupiter,Ketu,Saturn
,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn
,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,
,,Mercury Mars Rahu,Sun Venus,,,,Moon Jupiter,Ketu,Saturn,,
,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,,
,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,,,
Mercury Mars Rahu,Sun Venus,,,,Jupiter,Moon Ketu,Saturn,,,,
Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,,,,
Sun Venus,,,,Jupiter,Moon Ketu,Saturn,,,,,Mercury Mars Rahu
Venus,,,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu
,,,Jupiter,Moon,Ketu,Saturn,,,,,Sun Mercury Venus Mars Rahu
,,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Moon Ketu,Saturn,,,,,Mercury Mars Rahu,Sun Venus,,
,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Moon Ketu,,Saturn,,,,Mercury Rahu,Sun Venus Mars,,,
Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu
,,,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Moon Ketu,Saturn
,,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,
,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Moon Ketu,Saturn,,
,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,,,
Mercury Mars Rahu,Sun Venus,,,,Jupiter,Moon Ketu,Saturn,,,,
Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,,,,
Sun Venus,,,,Jupiter,Moon Ketu,Saturn,,,,,Mercury Mars Rahu
Venus,,,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu
,,,Jupiter,Moon Ketu,,Saturn,,,,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,,Moon Jupiter,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Moon Ketu,Saturn,,,,,Mercury Mars Rahu,Sun Venus,,
,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Moon Ketu,Saturn,,,,,Rahu,Sun Mercury Venus Mars,,,
Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Moon,Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,Jupiter
Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Saturn,,,,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Moon Ketu
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu
,,,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Moon Ketu,Saturn
,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,
,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Moon Ketu,Saturn,,
,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,,,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Moon Ketu,Saturn,,,,
Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,,,,
Sun Venus,,,,Jupiter,Moon Ketu,Saturn,,,,,Mercury Mars Rahu
Venus,,,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu
,,,Jupiter,Ketu,Moon,Saturn,,,,Rahu,Sun Mercury Venus Mars
,,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Moon Ketu,Saturn,,,,,Mercury Mars Rahu,Sun Venus,,
,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Moon Saturn,,,,,Mars Rahu,Sun Mercury Venus,,,
Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,Jupiter
Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Saturn,,,,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Moon Ketu
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu
,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn
,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,
,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Ketu,Moon Saturn,,
,,Sun Mercury Mars Rahu,Venus,,,Jupiter,,Moon Ketu,Saturn,,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,,,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Moon Saturn,,,,
Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,,,,
Sun Mercury Venus,,,,Jupiter,Ketu,Moon Saturn,,,,,Mars Rahu
Venus,,,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu
Venus,,,Jupiter,Ketu,Moon Saturn,,,,,Rahu,Sun Mercury Mars
,,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Ketu,Moon Saturn,,,,,Mercury Mars Rahu,Sun Venus,,
,Jupiter,Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Moon Saturn,,,,,Mars Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Moon,Saturn,,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter
Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Moon Ketu,Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Moon Saturn,,,,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Ketu
Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu
,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn
,,,,Sun Mercury Mars Rahu,Venus,,,Jupiter,,Moon Ketu,Saturn
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,
,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Ketu,Moon Saturn,,
,,Sun Mercury Mars Rahu,Venus,,,Jupiter,,Moon Ketu,Saturn,,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,,,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Moon Saturn,,,,
Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,,,,
Sun Mercury Venus,,,,Jupiter,Ketu,Moon Saturn,,,,,Mars Rahu
Venus,,,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu
Venus,,,Jupiter,Ketu,Moon Saturn,,,,,Rahu,Sun Mercury Mars
,,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Ketu,Moon Saturn,,,,,Mars Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Moon Saturn,,,,,Mars Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Ketu,,Moon Saturn,,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter
Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Moon Saturn,,,,,Mercury Mars Rahu,Sun Venus,,,,Jupiter,Ketu
Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu
,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn
,,,,Sun Mercury Mars Rahu,Venus,,,Jupiter,,Ketu,Moon Saturn
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,
,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Moon Saturn,,
,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,,Moon Saturn,,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,,,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,Moon,,,
Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,,,,
Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,Moon,,,,Mars Rahu
Venus,,,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu
Venus,,,Jupiter,Ketu,Saturn,Moon,,,,Rahu,Sun Mercury Mars
,,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,Ketu,,Moon Saturn,,,,Rahu,Sun Mercury Mars,Venus
,,Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,
,,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Ketu,Saturn,Moon,,,,Mars Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Saturn,Moon,,,,Mars Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,Moon,,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter
Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Ketu,Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,Jupiter,
Saturn,Moon,,,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
Moon Saturn,,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu
Moon,,,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn
,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,,Moon Saturn
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,Moon,
,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,Moon,,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon,,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,Moon,,,
Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon,,,
Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,Moon,,,,Mars Rahu
Venus,,,,Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu
Venus,,,Jupiter,Ketu,Saturn,Moon,,,,Rahu,Sun Mercury Mars
,,,Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,Ketu,,Moon Saturn,,,,Rahu,Sun Mercury Mars,Venus
,,Jupiter,Ketu,Saturn,Moon,,,,Sun Mars Rahu,Mercury Venus,
,,Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Ketu,Saturn,Moon,,,,Mars Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Saturn,Moon,,,,Mars Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,Moon,,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter
Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter
Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,,Jupiter,
Saturn,Moon,,,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu
Moon,,,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn
Moon,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,Moon,
,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,,Moon,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon,,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,Moon,,,
Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon,,,
Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,Moon,,,,Mars Rahu
Venus,,,,Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu
Venus,,,Jupiter,Ketu,Saturn,,Moon,,,Rahu,Sun Mercury Mars
,,,Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,Ketu,,Saturn,Moon,,,Rahu,Sun Mercury Mars,Venus
,,Jupiter,Ketu,Saturn,Moon,,,,Sun Mars Rahu,Mercury Venus,
,Jupiter,,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,Moon,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter
Ketu,Saturn,Moon,,,,Sun Mars Rahu,Mercury Venus,,,,Jupiter
,Saturn,Moon,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu
Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,,,Jupiter,,Ketu
,Moon,,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn
Moon,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn,,Moon
,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,,Moon,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon,,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,Moon,,
Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon,,,
Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,Moon,,,Mars Rahu
Venus,,,,Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu
Venus,,,Jupiter,Ketu,Saturn,,Moon,,,Rahu,Sun Mercury Mars
,,,Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu,Venus
,,Jupiter,Ketu,Saturn,,Moon,,,Rahu,Sun Mercury Mars,Venus
,,Jupiter,Ketu,Saturn,,Moon,,,Sun Mars Rahu,Mercury Venus,
,Jupiter,,Ketu,Saturn,Moon,,,,Sun Mercury Mars Rahu,Venus,
,Jupiter,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury,Venus,,
Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,Moon,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter
Ketu,Saturn,,Moon,,,Sun Mars Rahu,Mercury Venus,,,,Jupiter
,Saturn,,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu
Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
Saturn,,Moon,,,Sun Mercury Mars Rahu,Venus,,,Jupiter,,Ketu
,Moon,,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn
Moon,,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,
Moon,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,
,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn,,Moon
,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,,Moon,
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,,Moon,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,Moon,,
Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,,Moon,,
Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,Moon,,,Mars Rahu
Venus,,,,Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu
Venus,,,Jupiter,Ketu,Saturn,,,Moon,,Rahu,Sun Mercury Mars
,,,Jupiter,Ketu,Saturn,,Moon,,,Sun Mars Rahu,Mercury Venus
,,Jupiter,Ketu,Saturn,,,Moon,,Rahu,Sun Mercury Mars,Venus
,,Jupiter,Ketu,Saturn,,Moon,,,Sun Mars Rahu,Mercury Venus,
,Jupiter,Ketu,,Saturn,,Moon,,Rahu,Sun Mercury Mars,Venus,
,Jupiter,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury,Venus,,
Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter
Ketu,Saturn,,Moon,,,Sun Mars Rahu,Mercury Venus,,,,Jupiter
,Saturn,,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu
Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
Saturn,,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,
,Moon,,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn
,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,
Moon,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,
Moon,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn,,
,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,,,Moon
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,,Moon,
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,,Moon,
Sun Mercury Mars Rahu,Venus,,,Jupiter,,Ketu,Saturn,,Moon,,
Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,,Moon,,Mars Rahu
Venus,,,,Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu
Venus,,,Jupiter,Ketu,Saturn,,,Moon,,Rahu,Sun Mercury Mars
,,,Jupiter,Ketu,Saturn,,,Moon,,Sun Mars Rahu,Mercury Venus
,,Jupiter,Ketu,Saturn,,,Moon,,Rahu,Sun Mercury Mars,Venus
,,Jupiter,Ketu,Saturn,,,Moon,,Sun Mars Rahu,Mercury Venus,
,Jupiter,Ketu,,Saturn,,Moon,,Rahu,Sun Mercury Mars,Venus,
,Jupiter,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Saturn,,Moon,,,Sun Mercury Mars Rahu,Venus,,
Jupiter,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury,Venus,,
Jupiter,Ketu,Saturn,,,Moon,,Sun Mercury Mars Rahu,Venus,,,
Ketu,Saturn,,,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter
Ketu,Saturn,,,Moon,,Sun Mars Rahu,Mercury Venus,,,,Jupiter
Saturn,,,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu
Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
Saturn,,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,
,,Moon,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn
,Moon,,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,
,Moon,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,
Moon,,Sun Mars Rahu,Mercury Venus,,,,Jupiter,Ketu,Saturn,,
,Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,,,Moon
,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,,,Moon
Mars Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,,Moon,
Sun Mercury Mars Rahu,Venus,,,Jupiter,,Ketu,Saturn,,,Moon,
