House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Sun Mercury Venus,Jupiter Rahu,,Moon Saturn,,,,Ketu,Mars,
,Mercury Venus,Sun,Jupiter Rahu,Saturn,Moon,,,,Ketu,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,
Mercury Venus,Sun,Jupiter Rahu,,Moon Saturn,,,,Ketu,Mars,,
Sun Mercury Venus,Rahu,Jupiter,Saturn,Moon,,,Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,,Moon Saturn,,,,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,Moon,,,Ketu,,Mars,,,Mercury Venus
Jupiter Rahu,,Moon Saturn,,,,Ketu,Mars,,,,Sun Mercury Venus
Jupiter Rahu,Saturn,Moon,,,,Ketu,Mars,,,Mercury Venus,Sun
,Saturn,Moon,,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
,Moon Saturn,,,,Ketu,Mars,,,Mercury Venus,Sun,Jupiter Rahu
Saturn,Moon,,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Jupiter
Moon Saturn,,,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,
Moon,,,Ketu,,Mars,,,Sun Mercury Venus,Rahu,Jupiter,Saturn
,,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,,Moon Saturn
,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon
,,Ketu,Mars,,,Mercury Venus,Sun,Jupiter Rahu,Saturn,Moon,
,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,
Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,
,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,Moon,,,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu
Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,Moon,,,Ketu,
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,Moon,,,Ketu,,Mars
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,
,Mercury Venus,Sun,Jupiter Rahu,Saturn,Moon,,,,Ketu,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,
Mercury Venus,Sun,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,
Sun Mercury Venus,Rahu,Jupiter,Saturn,Moon,,,Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,Moon,,,Ketu,,Mars,,,Mercury Venus
Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,Moon,,,Ketu,,Mars,,,Mercury Venus,Sun Rahu
,Saturn,Moon,,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,Moon,,,Ketu,Mars,,,Mercury Venus,Sun,Jupiter Rahu
Saturn,Moon,,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
Saturn,Moon,,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,
Moon,,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Jupiter,Saturn
Moon,,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,,Saturn
,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon
,Ketu,,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon
,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,
Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,
,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu
Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,,Mars
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,
,Mercury Venus,Sun,Jupiter Rahu,Saturn,,Moon,,,Ketu,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,
Venus,Sun Mercury,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,
Sun Mercury Venus,Rahu,Jupiter,Saturn,,Moon,,Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,,Mars,,,Mercury Venus
Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,Moon,,Ketu,,Mars,,,Mercury Venus,Sun Rahu
,Saturn,Moon,,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,Moon,,,Ketu,Mars,,,Mercury Venus,Sun,Jupiter Rahu
Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
Saturn,Moon,,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,
,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Jupiter,Saturn
Moon,,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,,Saturn
Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
,Ketu,,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon
,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,
Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,
,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu
Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,,Mars
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,
,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,
Venus,Sun Mercury,Jupiter Rahu,,Saturn,Moon,,,Ketu,Mars,,
Sun Mercury Venus,Rahu,Jupiter,Saturn,,Moon,,Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,,Mars,,,Mercury Venus
Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,Moon,,Ketu,,Mars,,,Mercury Venus,Sun Rahu
,Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,Moon,,,Ketu,Mars,,,Mercury Venus,Sun,Jupiter Rahu
Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Rahu,Jupiter,Saturn
,Moon,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,,Saturn
Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
,Ketu,,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon
,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon
Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,
,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu
,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,Mars
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,,Mars
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,
,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,
Venus,Sun Mercury,Jupiter Rahu,Saturn,,,Moon,,Ketu,Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,,Moon,,Ketu,,Mars,,,Mercury Venus
Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,Moon,Ketu,,Mars,,,Mercury Venus,Sun Rahu
,Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,Moon,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu
Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,Moon,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,Saturn,
Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
Moon,Ketu,,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,
,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon
Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,
,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu
,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,Mars
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,,Mars
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,
,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,
Venus,Sun Mercury,Jupiter Rahu,Saturn,,,Moon,,Ketu,Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,Mars,,,,Mercury Venus
Jupiter Rahu,,Saturn,,Moon,,Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,Moon,Ketu,,Mars,,,Mercury Venus,Sun Rahu
,Saturn,,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,Moon,Ketu,,Mars,,,Venus,Sun Mercury Rahu,Jupiter
Saturn,,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,,Moon,,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn
,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,Moon,,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,Saturn,
,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
Moon,Ketu,,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,
,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn,,,Moon
Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon
,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu
,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,Mars
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,,Mars
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,
,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,
Venus,Sun Mercury,Jupiter Rahu,Saturn,,,,Moon,Ketu,Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,Mars,,,,Mercury Venus
Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,Moon,Ketu,,Mars,,,Mercury Venus,Sun Rahu
,Saturn,,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,,Moon Ketu,,Mars,,,Venus,Sun Mercury Rahu,Jupiter
Saturn,,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn
,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,,Moon,Ketu,Mars,,,Venus,Sun Mercury,Jupiter Rahu,Saturn,
,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
Moon,Ketu,,Mars,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,
Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn,,,
Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon
Mars,,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu
,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,Moon,Ketu,Mars
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,,Moon Ketu,,Mars
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,
,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,,Moon Ketu,,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,
Venus,Sun Mercury Rahu,Jupiter,Saturn,,,,Moon Ketu,,Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,,,,Moon Ketu,Mars,,,,Mercury Venus
Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,,Moon Ketu,,Mars,,,Mercury Venus,Sun Rahu
,Saturn,,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,,Moon Ketu,,Mars,,,Venus,Sun Mercury Rahu,Jupiter
Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn
,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,,Moon Ketu,,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,
,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
,Moon Ketu,Mars,,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,
Moon Ketu,,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,,,
Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon
Mars,,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,,Moon Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu
,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,,Moon Ketu,Mars,
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu,Mars,
,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,,Moon Ketu,,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,
,Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Moon Ketu,,Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,Saturn,,,,Moon,Ketu,Mars,,,
Sun Rahu,Jupiter,Saturn,,,,Moon Ketu,Mars,,,,Mercury Venus
Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,,Moon Ketu,,Mars,,,Venus,Sun Mercury Rahu
,Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,,Moon Ketu,,Mars,,,Venus,Sun Mercury Rahu,Jupiter
Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,,,Moon,Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn
,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,,Moon Ketu,,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,
,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
,Moon Ketu,Mars,,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,
Moon Ketu,,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,,,
Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,
Mars,,,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,,Moon Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu
,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars
,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,,Moon Ketu,Mars,
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,
,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,,Moon Ketu,,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,
,Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Ketu,Moon,Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,,
Sun Mercury Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu,Mars,,,
Sun Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,,,Mercury Venus
Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,,Moon Ketu,,Mars,,,Venus,Sun Mercury Rahu
,Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,,Ketu,Moon,Mars,,,Venus,Sun Mercury Rahu,Jupiter
Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,,,Ketu,Moon,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn
,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,,Ketu,Moon,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,
,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
,Moon Ketu,Mars,,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,
Ketu,Moon,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,,,
Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,
Moon Mars,,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu
,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars
,,,Sun Mercury Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu,Mars
,,Mercury Venus,Sun Rahu,Jupiter,Saturn,,,,Ketu,Moon Mars,
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,
,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,,Ketu,Moon,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,
,Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Ketu,Moon,Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,,
Sun Mercury Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu,Mars,,,
Sun Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,,,Mercury Venus
Jupiter Rahu,,Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,,Ketu,Moon,Mars,,,Venus,Sun Mercury Rahu
,Saturn,,,,Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,,Ketu,Moon,Mars,,,Venus,Sun Mercury Rahu,Jupiter
Saturn,,,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,,,Ketu,Moon,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn
,,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,,Ketu,Moon,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,
,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
,Ketu,Moon Mars,,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,
Ketu,Moon,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,
Moon Ketu,Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,
Moon Mars,,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Ketu
Mars,,,,Sun Mercury Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu
,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars
,,,Sun Mercury Venus,Jupiter Rahu,Saturn,,,,,Moon Ketu,Mars
,,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,,Ketu,Moon Mars,
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,
,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,,Ketu,Moon,Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,
,Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Ketu,Moon,Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,,
Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Ketu,Moon,Mars,,,
Sun Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,,,Mercury Venus
Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,,Ketu,Moon Mars,,,,Venus,Sun Mercury Rahu
,Saturn,,,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,,Ketu,Moon,Mars,,,Venus,Sun Mercury Rahu,Jupiter
Saturn,,,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,,,Ketu,,Moon Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn
,,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,,Ketu,Moon,Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,
,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
,Ketu,Moon Mars,,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,
Ketu,Moon,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,
Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,
Moon Mars,,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Ketu
Moon Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Ketu,
,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars
,,,Sun Mercury Venus,Jupiter Rahu,Saturn,,,,,Ketu,Moon Mars
,,Venus,Sun Mercury Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,
,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,
,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,,Ketu,,Moon Mars,
,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,
,Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Ketu,,Moon Mars,,
Sun Mercury Venus,Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,,
Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Ketu,,Moon Mars,,,
Sun Mercury Jupiter Rahu,,Saturn,,,,Ketu,Moon Mars,,,,Venus
Jupiter Rahu,Saturn,,,,,Ketu,Moon Mars,,,,Sun Mercury Venus
Jupiter,Saturn,,,,Ketu,Mars,Moon,,,Venus,Sun Mercury Rahu
,Saturn,,,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu
Saturn,,,,Ketu,,Moon Mars,,,,Sun Mercury Venus Rahu,Jupiter
Saturn,,,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,
,,,Ketu,,Moon Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn
,,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn
,,Ketu,,Moon Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,
,,Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,
,Ketu,Mars,Moon,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,
Ketu,,Moon Mars,,,Venus,Sun Mercury Rahu,Jupiter,Saturn,,,
Ketu,Moon Mars,,,,Sun Mercury Venus,Jupiter Rahu,,Saturn,,,
Mars,Moon,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Ketu
Moon Mars,,,,Sun Mercury Venus Rahu,Jupiter,Saturn,,,,Ketu,
Moon,,,Mercury Venus,Sun Jupiter Rahu,,Saturn,,,,Ketu,Mars
