House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,,Ketu,,,Jupiter,Moon Saturn,,Rahu,,,Sun Mercury Mars
,,Ketu,,Jupiter,Saturn,Moon,,Rahu,,Mercury,Sun Venus Mars
,,Ketu,,Jupiter,Saturn,Moon,,Rahu,,Sun Mercury Mars,Venus
,Ketu,,,Jupiter Saturn,Moon,,Rahu,,Mercury,Sun Mars,Venus
,Ketu,,Jupiter,Saturn,Moon,,Rahu,,Mercury Mars,Sun Venus,
Ketu,,,Jupiter Saturn,Moon,,Rahu,,,Sun Mercury Mars,Venus,
Ketu,,Jupiter,Saturn,Moon,,Rahu,,Mercury,Sun Venus Mars,,
,,Jupiter Saturn,Moon,,Rahu,,,Sun Mercury Mars,Venus,,Ketu
,Jupiter,Saturn,Moon,,Rahu,,Mercury,Sun Venus Mars,,,Ketu
,Jupiter,Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,Moon,,Rahu,,Mercury,Sun Venus Mars,,,Ketu,
Jupiter,Saturn,Moon,,Rahu,,Sun Mercury Mars,Venus,,,Ketu,
Saturn,Moon,,Rahu,,Mercury,Sun Mars,Venus,,Ketu,,Jupiter
Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter
Moon,,Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn
,Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,Moon
Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter,Saturn,Moon
Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,Moon,
,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,Moon,,Rahu
,Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,Moon,,Rahu
,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,Moon,,Rahu,
Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,Moon,,Rahu,
Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,Moon,Rahu,,
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,Moon,,Rahu,,Mercury
Venus,,Ketu,,,Jupiter Saturn,,Moon,Rahu,,,Sun Mercury Mars
,,Ketu,,Jupiter,Saturn,Moon,,Rahu,,Mercury,Sun Venus Mars
,Ketu,,,Jupiter,Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus
,Ketu,,,Jupiter Saturn,,Moon,Rahu,,Mercury,Sun Mars,Venus
,Ketu,,Jupiter,Saturn,Moon,,Rahu,,Mercury Mars,Sun Venus,
Ketu,,,Jupiter Saturn,,Moon,Rahu,,,Sun Mercury Mars,Venus,
Ketu,,Jupiter,Saturn,Moon,,Rahu,,Mercury,Sun Venus Mars,,
,,Jupiter Saturn,,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu
,Jupiter,Saturn,Moon,,Rahu,,Mercury,Sun Venus Mars,,,Ketu
,Jupiter,Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,
Jupiter,Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter
Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter
Moon,,Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn
Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,
Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter,Saturn,Moon
Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,Moon,
,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,Moon,Rahu
,Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,Moon,,Rahu
,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,Moon,Rahu,
Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,Moon,,Rahu,
Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,Moon,Rahu,,
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury
Venus,,Ketu,,,Jupiter Saturn,,Moon,Rahu,,,Sun Mercury Mars
,,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars
,Ketu,,,Jupiter,Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,
,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury Mars,Sun Venus,
Ketu,,,Jupiter Saturn,,Moon,Rahu,,,Sun Mercury Mars,Venus,
Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,
,,Jupiter Saturn,,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu
,Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu
,Jupiter,Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,
Jupiter,Saturn,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter
Saturn,Moon,Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter
,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn
Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,Jupiter Saturn,
Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,
Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,Moon
,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,Moon,Rahu
,Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,,Moon,Rahu
Mercury,Sun Venus Mars,,,Ketu,,,Jupiter Saturn,,Moon,Rahu,
Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,,Moon,Rahu,
Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,Moon,Rahu,,
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury
Venus,,Ketu,,,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Mars
,,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars
,Ketu,,,Jupiter,Saturn,,Moon Rahu,,,Sun Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,
,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury Mars,Sun Venus,
Ketu,,,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Mars,Venus,
Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,
,,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu
,Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu
,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,
Jupiter,Saturn,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
Saturn,,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter
,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn
,Moon,Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn
,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,
Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,
Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,Moon
,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Moon Rahu
,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Moon Rahu,
Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Moon Rahu,
Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,,Moon,Rahu,
Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,,Moon Rahu,,
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,Moon,Rahu,,Mercury
Venus,,Ketu,,,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Mars
,,Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars
,Ketu,,,Jupiter,Saturn,,Moon Rahu,,,Sun Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,
Ketu,,,Jupiter,Saturn,,Moon Rahu,,,Mercury Mars,Sun Venus,
Ketu,,,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Venus Mars,,
Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,
,,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu
,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu
,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,
Jupiter,Saturn,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,
Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter
,,Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn
,,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn
,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,
Moon Rahu,,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,
Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,
,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Moon Rahu
,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu,Moon
Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Moon Rahu,
Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,,,Moon Rahu,
Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,,Moon Rahu,,
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury
Venus,,Ketu,,,Jupiter Saturn,,,Moon Rahu,,,Sun Mercury Mars
,,Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,
Ketu,,,Jupiter,Saturn,,Rahu,Moon,,Mercury Mars,Sun Venus,
Ketu,,Jupiter,Saturn,,,Moon Rahu,,,Sun Mercury Venus Mars,,
Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,
,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu
,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu
,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,
Jupiter,Saturn,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,
Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter
,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn
,,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn
,Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,
Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,
Moon Rahu,,Mercury Mars,Sun Venus,,,Ketu,,Jupiter,Saturn,,
Moon,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu
,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu,Moon
Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,Moon
Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu,Moon,
Sun Mercury Venus Mars,,,Ketu,,,Jupiter Saturn,,,Rahu,Moon,
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury
Venus,,Ketu,,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars
,,Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,
Ketu,,,Jupiter,Saturn,,Rahu,Moon,,Mercury Mars,Sun Venus,
Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,
Ketu,,Jupiter,Saturn,,,Moon Rahu,,Mercury,Sun Venus Mars,,
,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu
,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu
,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,
Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,
Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,Jupiter
,,Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn
,,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn
,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,
Rahu,Moon,,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn,,
,Moon,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu
Moon,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu
,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu,Moon
Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,Moon
Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu,,Moon
Sun Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,Moon,
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury
Venus,,Ketu,,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Mars
,,Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,
Ketu,,,Jupiter,Saturn,,Rahu,,Moon,Mercury Mars,Sun Venus,
Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,
Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,
,,Jupiter Saturn,,,Rahu,Moon,,Sun Mercury Venus Mars,,,Ketu
,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu
,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,
Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Mars,Venus,,Ketu,,
Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,Jupiter
,,Rahu,,Moon,Sun Mercury Mars,Venus,,Ketu,,,Jupiter Saturn
,Rahu,,Moon,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn
,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,
Rahu,,Moon,Sun Mercury Venus Mars,,,Ketu,,,Jupiter Saturn,,
,Moon,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu
Moon,Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu
Moon,Mercury Mars,Sun Venus,,Ketu,,,Jupiter Saturn,,,Rahu,
Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,Moon
Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu,,Moon
Sun Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,,Moon
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury
,,Ketu,,,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Venus Mars
,,Ketu,,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,
Ketu,,,Jupiter,Saturn,,Rahu,,Moon,Mercury Mars,Sun Venus,
Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,,
,,Jupiter,Saturn,,Rahu,,Moon,Mercury,Sun Venus Mars,,Ketu
,,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Venus Mars,,,Ketu
,Jupiter,Saturn,,,Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu
,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,
Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Mars,Venus,,Ketu,,
Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,,Jupiter
,,Rahu,,Moon,Sun Mercury Venus Mars,,,Ketu,,,Jupiter Saturn
,Rahu,,Moon,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn
,Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,
Rahu,,Moon,Sun Mercury Venus Mars,,,Ketu,,,Jupiter Saturn,,
,Moon,Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu
,Moon Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu
Moon,Mercury Mars,Sun Venus,,Ketu,,,Jupiter Saturn,,,Rahu,
Moon Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,
Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu,,Moon
Sun Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,,Moon
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury
,,Ketu,,,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Venus Mars
,,Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,,Moon,Sun Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,
Ketu,,,Jupiter Saturn,,,Rahu,,,Moon Mercury Mars,Sun Venus,
Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,,
,,Jupiter,Saturn,,Rahu,,,Moon Mercury Mars,Sun Venus,,Ketu
,Jupiter,Saturn,,,Rahu,,Moon,Sun Mercury Venus Mars,,,Ketu
,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu
,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,
Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,
Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,,
Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,,Jupiter
,,Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu,,,Jupiter Saturn
,Rahu,,,Moon Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn
,Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,
Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,
,,Moon Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu
,Moon Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu
,Moon Mercury Mars,Sun Venus,,Ketu,,,Jupiter Saturn,,,Rahu,
Moon Mercury,Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,
Moon Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn,,Rahu,,
Sun Moon Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,,
Sun Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury
,,Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Venus Mars
,,Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Mars,Venus
,Ketu,,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,
Ketu,,,Jupiter Saturn,,,Rahu,,,Moon Mercury Mars,Sun Venus,
Ketu,,Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,
,,Jupiter,Saturn,,Rahu,,,Moon Mercury Mars,Sun Venus,,Ketu
,Jupiter,Saturn,,,Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu
,Jupiter,Saturn,,,Rahu,,Moon Mercury,Sun Venus Mars,,,Ketu
,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu,
Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,
Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Mars,Venus,,Ketu,,
Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter
,,Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu,,Jupiter,Saturn
,Rahu,,,Moon Mercury Mars,Sun Venus,,Ketu,,,Jupiter,Saturn
,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter,Saturn,
Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,
,,Moon Mercury Mars,Sun Venus,,Ketu,,,Jupiter Saturn,,,Rahu
,Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu
,Moon Mercury Mars,Sun Venus,,Ketu,,,Jupiter Saturn,,,Rahu,
Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,
Moon Mercury Mars,Sun Venus,,Ketu,,,Jupiter Saturn,,,Rahu,,
Sun Moon Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,,
Sun Moon Venus Mars,,Ketu,,,Jupiter,Saturn,,Rahu,,,Mercury
,,Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Venus Mars
,,Ketu,,Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Venus Mars,
,Ketu,,Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,
Ketu,,,Jupiter Saturn,,,Rahu,,,Mercury Mars,Sun Moon Venus,
Ketu,,Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,
,,Jupiter,Saturn,,Rahu,,,Mercury Mars,Sun Moon Venus,,Ketu
,Jupiter,Saturn,,,Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu
,Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu
,Jupiter Saturn,,,Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu,
Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,
Jupiter Saturn,,,Rahu,,,Sun Mercury Venus Mars,Moon,,Ketu,,
Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter
,,Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu,,Jupiter,Saturn
,Rahu,,,Mercury Mars,Sun Moon Venus,,Ketu,,,Jupiter Saturn,
,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter,Saturn,
Rahu,,,Sun Moon Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,
,,Mercury Mars,Sun Moon Venus,,Ketu,,,Jupiter Saturn,,,Rahu
,Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu
,Mercury Mars,Sun Moon Venus,,Ketu,,,Jupiter Saturn,,,Rahu,
Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,
Mercury Mars,Sun Moon Venus,,Ketu,,,Jupiter Saturn,,,Rahu,,
Sun Moon Mercury Venus Mars,,,Ketu,,Jupiter,Saturn,,,Rahu,,
Sun Moon Venus Mars,,Ketu,,,Jupiter,Saturn,,Rahu,,,Mercury
Moon,,Ketu,,Jupiter,Saturn,,,Rahu,,,Sun Mercury Venus Mars
,,Ketu,,Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars
,Ketu,,,Jupiter Saturn,,,Rahu,,,Sun Mercury Venus Mars,Moon
,Ketu,,Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,
Ketu,,,Jupiter Saturn,,,Rahu,,,Mercury Mars,Sun Moon Venus,
Ketu,,Jupiter,Saturn,,,Rahu,,Mercury,Sun Venus Mars,Moon,
,,Jupiter,Saturn,,Rahu,,,Mercury Mars,Sun Moon Venus,,Ketu
,Jupiter,Saturn,,,Rahu,,,Sun Mercury Venus Mars,Moon,,Ketu
,Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu
,Jupiter Saturn,,,Rahu,,,Sun Mercury Venus Mars,Moon,,Ketu,
Jupiter,Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,
Jupiter Saturn,,,Rahu,,,Sun Mercury Venus Mars,Moon,,Ketu,,
Saturn,,,Rahu,,Mercury,Sun Moon Venus Mars,,,Ketu,,Jupiter
,,Rahu,,,Sun Mercury Venus Mars,Moon,,Ketu,,Jupiter,Saturn
,Rahu,,,Mercury Mars,Sun Moon Venus,,Ketu,,,Jupiter Saturn,
,Rahu,,Mercury,Sun Venus Mars,Moon,,Ketu,,Jupiter,Saturn,
Rahu,,,Sun Mercury Venus Mars,Moon,,Ketu,,Jupiter,Saturn,,
,,Mercury Mars,Sun Moon Venus,,Ketu,,,Jupiter Saturn,,,Rahu
,Mercury,Sun Venus Mars,Moon,,Ketu,,Jupiter,Saturn,,,Rahu
,Mercury Venus Mars,Sun Moon,,Ketu,,,Jupiter Saturn,,,Rahu,
Mercury,Sun Venus Mars,Moon,,Ketu,,Jupiter,Saturn,,,Rahu,
Mercury Mars,Sun Moon Venus,,Ketu,,,Jupiter Saturn,,,Rahu,,
