House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,,Moon Jupiter,,,Mercury Venus Ketu,Sun,Mars,,Saturn
,Rahu,,Jupiter,Moon,,,Mercury Venus Ketu,Sun,Mars,Saturn,
Rahu,,,Moon Jupiter,,,Venus Ketu,Sun Mercury,Mars,,Saturn,
Rahu,,Jupiter,Moon,,,Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,Moon,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu
,,Moon Jupiter,,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu
,Jupiter,Moon,,Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu
,Moon Jupiter,,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,
Jupiter,Moon,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu,,
Moon,,,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter
,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,,Moon Jupiter
,Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,,Jupiter,Moon
Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,Moon,
Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,,Moon Jupiter,,
Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,Moon,,Venus
Sun,Mars,,Saturn,,Rahu,,,Moon Jupiter,,,Mercury Venus Ketu
Sun,Mars,Saturn,,,Rahu,,Jupiter,Moon,,Venus,Mercury Ketu
Mars,,Saturn,,Rahu,,,Jupiter,Moon,,Mercury Venus Ketu,Sun
Mars,Saturn,,,Rahu,,Jupiter,Moon,,,Mercury Venus Ketu,Sun
,Saturn,,Rahu,,,Jupiter,Moon,,Venus Ketu,Sun Mercury,Mars
,Saturn,,Rahu,,Jupiter,Moon,,,Mercury Venus Ketu,Sun,Mars
Saturn,,Rahu,,,Jupiter,Moon,,Venus Ketu,Sun Mercury,,Mars
Saturn,,Rahu,,,Moon Jupiter,,,Mercury Venus Ketu,Sun,Mars,
,,Rahu,,Jupiter,Moon,,Venus,Mercury Ketu,Sun,Mars,Saturn
,Rahu,,,Jupiter,Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn
,Rahu,,Jupiter,Moon,,,Mercury Venus Ketu,Sun,Mars,Saturn,
Rahu,,,Jupiter,Moon,,Venus Ketu,Sun Mercury,Mars,,Saturn,
Rahu,,Jupiter,Moon,,,Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,Moon,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu
,Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu
,Jupiter,Moon,,Venus Ketu,Mercury,Sun,Mars,Saturn,,Rahu,
Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,
Jupiter,Moon,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu,,
Moon,,,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter
Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,,Jupiter
,Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,,Jupiter,Moon
Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,Moon,
Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,,Jupiter,Moon,
Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,Moon,,Venus
Sun,Mars,,Saturn,,Rahu,,,Jupiter,Moon,,Mercury Venus Ketu
Sun,Mars,Saturn,,,Rahu,,Jupiter,Moon,,Venus,Mercury Ketu
Mars,,Saturn,,Rahu,,,Jupiter,Moon,,Mercury Venus Ketu,Sun
Mars,Saturn,,,Rahu,,Jupiter,,Moon,,Mercury Venus Ketu,Sun
,Saturn,,Rahu,,,Jupiter,Moon,,Venus Ketu,Sun Mercury,Mars
Saturn,,,Rahu,,Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars
Saturn,,Rahu,,,Jupiter,Moon,,Venus Ketu,Sun Mercury,,Mars
Saturn,,Rahu,,,Jupiter,Moon,,Mercury Venus Ketu,Sun,Mars,
,,Rahu,,Jupiter,,Moon,Venus,Mercury Ketu,Sun,Mars,Saturn
,Rahu,,,Jupiter,Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn
,Rahu,,Jupiter,,Moon,Venus,Mercury Ketu,Sun,Mars,Saturn,
Rahu,,,Jupiter,Moon,,Venus Ketu,Sun Mercury,Mars,,Saturn,
Rahu,,Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,Moon,,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu
,Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu
,Jupiter,,Moon,Venus Ketu,Mercury,Sun,Mars,Saturn,,Rahu,
Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,
Jupiter,Moon,,Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,
,Moon,Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter
Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,,Jupiter
,Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,,Jupiter,Moon
Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,,Moon
Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,,Jupiter,Moon,
Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,,Moon,Venus
Sun,Mars,,Saturn,,Rahu,,,Jupiter,Moon,,Mercury Venus Ketu
Sun,Mars,Saturn,,,Rahu,,Jupiter,,Moon,Venus,Mercury Ketu
Mars,,Saturn,,Rahu,,,Jupiter,Moon,,Mercury Venus Ketu,Sun
Mars,Saturn,,,Rahu,,Jupiter,,Moon,,Mercury Venus Ketu,Sun
,Saturn,,Rahu,,,Jupiter,,Moon,Venus Ketu,Sun Mercury,Mars
Saturn,,,Rahu,,Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars
Saturn,,Rahu,,,Jupiter,,Moon,Venus Ketu,Sun Mercury,,Mars
Saturn,,Rahu,,Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,
,,Rahu,,Jupiter,,Moon,Venus,Mercury Ketu,Sun,Mars,Saturn
,Rahu,,,Jupiter,,Moon,Mercury Venus Ketu,Sun,Mars,,Saturn
,Rahu,,Jupiter,,Moon,Venus,Mercury Ketu,Sun,Mars,Saturn,
Rahu,,,Jupiter,,Moon,Venus Ketu,Sun Mercury,Mars,,Saturn,
Rahu,,Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,,Moon,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu
,Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu
,Jupiter,,Moon,Venus Ketu,Mercury,Sun,Mars,Saturn,,Rahu,
Jupiter,,Moon,,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,
Jupiter,,Moon,Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,
,Moon,Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter
,Moon,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,Jupiter,
Moon,Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,,Jupiter,
Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,,Moon
Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,,Jupiter,,Moon
Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,Moon,Venus Ketu
Sun,Mars,,Saturn,,Rahu,,,Jupiter,,Moon,Mercury Venus Ketu
Sun,Mars,Saturn,,,Rahu,,Jupiter,,Moon,Venus,Mercury Ketu
Mars,,Saturn,,Rahu,,,Jupiter,,Moon,Venus Ketu,Sun Mercury
Mars,Saturn,,,Rahu,,Jupiter,,Moon,,Mercury Venus Ketu,Sun
,Saturn,,Rahu,,,Jupiter,,Moon,Venus Ketu,Sun Mercury,Mars
Saturn,,,Rahu,,Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars
Saturn,,Rahu,,,Jupiter,,Moon,Venus Ketu,Sun Mercury,,Mars
Saturn,,Rahu,,Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars,
,,Rahu,,Jupiter,,Moon,Venus,Mercury Ketu,Sun,Mars,Saturn
,Rahu,,,Jupiter,,Moon,Mercury Venus Ketu,Sun,Mars,,Saturn
,Rahu,,Jupiter,,,Moon Venus,Mercury Ketu,Sun,Mars,Saturn,
Rahu,,,Jupiter,,Moon,Venus Ketu,Sun Mercury,Mars,,Saturn,
Rahu,,Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,,Moon,Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu
,Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu
,Jupiter,,Moon,Venus Ketu,Mercury,Sun,Mars,Saturn,,Rahu,
Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,
Jupiter,,Moon,Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,
,,Moon Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter
,Moon,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,
Moon,Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,,Jupiter,
Moon Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,,
Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,Jupiter,,,Moon
Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu
Sun,Mars,,Saturn,,Rahu,,Jupiter,,,Moon,Mercury Venus Ketu
Sun,Mars,Saturn,,,Rahu,,Jupiter,,,Moon Venus,Mercury Ketu
Mars,,Saturn,,Rahu,,,Jupiter,,Moon,Venus Ketu,Sun Mercury
Mars,Saturn,,,Rahu,,Jupiter,,,Moon,Mercury Venus Ketu,Sun
,Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury,Mars
Saturn,,,Rahu,,Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars
Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury,,Mars
Saturn,,Rahu,,Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars,
,Rahu,,,Jupiter,,,Moon Venus Ketu,Mercury,Sun,Mars,Saturn
,Rahu,,,Jupiter,,Moon,Mercury Venus Ketu,Sun,Mars,,Saturn
,Rahu,,Jupiter,,,Moon Venus,Mercury Ketu,Sun,Mars,Saturn,
Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury,Mars,,Saturn,
Rahu,,Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,,,Moon Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu
,Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu
,Jupiter,,,Moon Venus Ketu,Mercury,Sun,Mars,Saturn,,Rahu,
Jupiter,,,Moon,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,
Jupiter,,,Moon Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,
,,Moon Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter
,Moon,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,
,Moon Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,,Jupiter,
Moon Venus,Mercury Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,,
Moon Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,Jupiter,,,
Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu
Sun,Mars,,Saturn,,Rahu,,Jupiter,,,,Moon Mercury Venus Ketu
Sun,Mars,Saturn,,,Rahu,,Jupiter,,,Moon Venus,Mercury Ketu
Mars,,Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury
Mars,Saturn,,,Rahu,,Jupiter,,,Moon,Mercury Venus Ketu,Sun
,Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury,Mars
Saturn,,,Rahu,,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars
Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu,Mercury,Sun,Mars
,,Rahu,,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn
,Rahu,,,Jupiter,,,Moon Venus Ketu,Mercury,Sun,Mars,Saturn
,Rahu,,,Jupiter,,,Moon Mercury Venus Ketu,Sun,Mars,,Saturn
,Rahu,,Jupiter,,,Moon Venus,Mercury Ketu,Sun,Mars,Saturn,
Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury,Mars,,Saturn,
Rahu,,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,,,Moon Venus Ketu,Sun Mercury,,Mars,Saturn,,Rahu
,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu
,Jupiter,,,Moon Venus Ketu,Mercury,Sun,Mars,Saturn,,Rahu,
Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,
Jupiter,,,Moon Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,
,,Moon Venus Ketu,Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter
,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,
,Moon Venus Ketu,Sun Mercury,Mars,,Saturn,,Rahu,,,Jupiter,
Venus Ketu,Moon Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,
Moon Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,Jupiter,,,
Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu
Sun,Mars,,Saturn,,Rahu,,Jupiter,,,,Moon Mercury Venus Ketu
Sun,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury
Mars,,Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury
Mars,Saturn,,,Rahu,,Jupiter,,,Venus,Moon Mercury Ketu,Sun
,Saturn,,Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury,Mars
Saturn,,,Rahu,,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars
Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury,Sun,Mars
,,Rahu,,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn
,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury,Sun,Mars,Saturn
,Rahu,,Jupiter,,,,Moon Venus Ketu,Sun Mercury,Mars,,Saturn
,Rahu,,Jupiter,,,Venus,Moon Mercury Ketu,Sun,Mars,Saturn,
Rahu,,,Jupiter,,,Moon Venus Ketu,Sun Mercury,Mars,,Saturn,
Rahu,,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,,,Venus Ketu,Sun Moon Mercury,,Mars,Saturn,,Rahu
,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu
,Jupiter,,,Venus Ketu,Sun Moon Mercury,,Mars,Saturn,,Rahu,
Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,
Jupiter,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,,Rahu,,
,,Venus Ketu,Moon Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter
,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,
,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,,Rahu,,,Jupiter,
Venus Ketu,Moon Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,
Moon Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,,Jupiter,,,
Moon Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu
Sun,Mars,Saturn,,,Rahu,,Jupiter,,,,Moon Mercury Venus Ketu
Sun,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury
Mars,,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Sun Moon Mercury
Mars,Saturn,,,Rahu,,Jupiter,,,Venus,Moon Mercury Ketu,Sun
,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Sun Moon Mercury,Mars
Saturn,,,Rahu,,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars
Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury,Sun,Mars
,,Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn
,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury,Sun,Mars,Saturn
,Rahu,,Jupiter,,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn
,Rahu,,Jupiter,,,Venus,Moon Mercury Ketu,Sun,Mars,Saturn,
Rahu,,,Jupiter,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,
Rahu,,Jupiter,,,,Moon Mercury Venus Ketu,Sun,Mars,Saturn,,
,,Jupiter,,,Venus Ketu,Sun Moon Mercury,,Mars,Saturn,,Rahu
,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu
,Jupiter,,,Venus Ketu,Sun Moon Mercury,,Mars,Saturn,,Rahu,
Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu,
Jupiter,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,,Rahu,,
,,Venus Ketu,Moon Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu,,Jupiter,
,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,,Rahu,,,Jupiter,
Venus Ketu,Moon Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,
Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu,,Jupiter,,,
Moon Mercury,Sun,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu
Sun Moon,Mars,Saturn,,,Rahu,,Jupiter,,,,Mercury Venus Ketu
Sun,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury
Mars,,Saturn,,Rahu,,Jupiter,,,,Venus Ketu,Sun Moon Mercury
Mars,Saturn,,,Rahu,,Jupiter,,,Venus,Mercury Ketu,Sun Moon
,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Sun Moon Mercury,Mars
Saturn,,,Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars
Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury,Sun,Mars
,,Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn
,Rahu,,,Jupiter,,,Venus Ketu,Moon Mercury,Sun,Mars,Saturn
,Rahu,,Jupiter,,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn
Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun Moon,Mars,Saturn,
Rahu,,,Jupiter,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,
Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,
,,Jupiter,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,,Rahu
,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu
,Jupiter,,,Venus Ketu,Sun Moon Mercury,,Mars,Saturn,,Rahu,
Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu,
Jupiter,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,,Rahu,,
,,Venus Ketu,Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu,,Jupiter,
,Venus Ketu,Sun Moon Mercury,Mars,,Saturn,,Rahu,,Jupiter,,
Venus Ketu,Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter,,
Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu,,Jupiter,,,
Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu
Sun Moon Mercury,Mars,Saturn,,,Rahu,,Jupiter,,,,Venus Ketu
Sun Moon,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury
Mars,,Saturn,,Rahu,,Jupiter,,,,Venus Ketu,Sun Moon Mercury
Mars,Saturn,,,Rahu,,Jupiter,,,Venus,Mercury Ketu,Sun Moon
,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars
Saturn,,,Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars
Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun Moon,Mars
,,Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn
,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun Moon,Mars,Saturn
,Rahu,,Jupiter,,,,Venus Ketu,Sun Moon Mercury,Mars,,Saturn
Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun Moon,Mars,Saturn,
Rahu,,,Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,
Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,
,,Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,,Rahu
,Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu
,Jupiter,,,Venus Ketu,Sun Mercury,Moon,Mars,Saturn,,Rahu,
Jupiter,,,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu,
Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,,Rahu,,
,,Venus Ketu,Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun Moon,Mars,Saturn,,,Rahu,,Jupiter,
,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,,Rahu,,Jupiter,,
Venus Ketu,Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter,,
Mercury Venus Ketu,Sun,Moon Mars,Saturn,,,Rahu,,Jupiter,,,
Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu
Sun Mercury,Moon Mars,Saturn,,,Rahu,,Jupiter,,,,Venus Ketu
Sun Moon,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury
Moon Mars,,Saturn,,Rahu,,Jupiter,,,,Venus Ketu,Sun Mercury
Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun Moon
,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars
Saturn,,,Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars
Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun Moon,Mars
,,Rahu,,Jupiter,,,,Venus Ketu,Sun Mercury,Moon Mars,Saturn
,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun Moon,Mars,Saturn
,Rahu,,Jupiter,,,,Venus Ketu,Sun Mercury,Moon Mars,Saturn,
Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun Moon,Mars,Saturn,
Rahu,,,Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,
Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars,Saturn,,
,,Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,,Rahu
,Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars,Saturn,,,Rahu
,Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,,Rahu,
Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars,Saturn,,,Rahu,
,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,,Rahu,,Jupiter
,,Venus Ketu,Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter
,,Mercury Venus Ketu,Sun,Moon Mars,Saturn,,,Rahu,,Jupiter,
,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,,Rahu,,Jupiter,,
Venus Ketu,Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter,,
Venus Ketu,Sun Mercury,Moon Mars,Saturn,,,Rahu,,Jupiter,,,
Mercury,Sun Moon,Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu
Sun Mercury,Moon Mars,Saturn,,,Rahu,,Jupiter,,,,Venus Ketu
Sun,Moon Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury
Moon Mars,,Saturn,,Rahu,,Jupiter,,,,Venus Ketu,Sun Mercury
Moon Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun
,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Sun Mercury,Moon Mars
Saturn,,,Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars
Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun,Moon Mars
,,Rahu,,Jupiter,,,,Venus Ketu,Sun Mercury,Moon Mars,Saturn
,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun,Moon Mars,Saturn
,Rahu,,Jupiter,,,,Venus Ketu,Sun Mercury,Moon Mars,Saturn,
Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun,Moon Mars,Saturn,
Rahu,,Jupiter,,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,
Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars,Saturn,,
,,Jupiter,,,Venus Ketu,Sun Mercury,Mars,Moon,Saturn,,Rahu
,Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars,Saturn,,,Rahu
,Jupiter,,,Venus Ketu,Sun Mercury,Mars,Moon,Saturn,,Rahu,
Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars,Saturn,,,Rahu,
,,,Venus Ketu,Sun Mercury,Moon Mars,,Saturn,,Rahu,,Jupiter
,,Venus Ketu,Mercury,Sun,Moon Mars,Saturn,,Rahu,,,Jupiter
,Venus,Mercury Ketu,Sun,Moon Mars,Saturn,,,Rahu,,Jupiter,
,Venus Ketu,Sun Mercury,Moon Mars,Saturn,,,Rahu,,Jupiter,,
Venus Ketu,Mercury,Sun,Moon Mars,Saturn,,Rahu,,,Jupiter,,
Venus Ketu,Sun Mercury,Moon Mars,Saturn,,,Rahu,,Jupiter,,,
Mercury,Sun,Moon Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu
Sun Mercury,Moon Mars,Saturn,,,Rahu,,Jupiter,,,,Venus Ketu
Sun,Moon Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury
Mars,Moon Saturn,,,Rahu,,Jupiter,,,,Venus Ketu,Sun Mercury
Moon Mars,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun
Moon,Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Sun Mercury,Mars
Saturn,,,Rahu,,Jupiter,,,,Mercury Venus Ketu,Sun,Moon Mars
Saturn,,Rahu,,,Jupiter,,,Venus Ketu,Mercury,Sun,Moon Mars
