House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,
,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,
,,Ketu,,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,,
Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter Saturn,,,,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,Moon,,,,
Ketu,,Sun Mercury Mars,Venus,,,Moon Jupiter Saturn Rahu,,,,,
,Sun,Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,,,Ketu
,Sun Mercury,Venus Mars,,,Moon Jupiter Saturn Rahu,,,,,,Ketu
Sun,Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,,,Ketu,
Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,,,,Ketu,
Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,,,Ketu,,Sun
Venus,,Rahu,Moon Jupiter Saturn,,,,,Ketu,,,Sun Mercury Mars
,,Jupiter Saturn Rahu,Moon,,,,,Ketu,,Sun Mercury,Venus Mars
,Jupiter Rahu,Moon Saturn,,,,,Ketu,,Sun,Mercury Mars,Venus
Rahu,Moon Jupiter Saturn,,,,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn Rahu,Moon,,,,,Ketu,,Sun Mercury,Venus Mars,,
Moon Saturn,,,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu
Moon,,,,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu
,,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter Saturn
,,,,Ketu,,Sun Mercury,Mars,Venus,,Jupiter Saturn Rahu,Moon
,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Moon Jupiter Saturn,
,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,Moon,
,,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,
,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,
,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,
,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,,
Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,Moon,,,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,Moon,,,,
,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,Moon,,,,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,Moon,,,,,Ketu
,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,,,,Ketu
,Sun Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,,,Ketu,
Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,,,,Ketu,
Mercury Mars,Venus,,Jupiter Rahu,Moon Saturn,,,,,Ketu,,Sun
Venus,,Rahu,Jupiter Saturn,Moon,,,,Ketu,,,Sun Mercury Mars
,,Jupiter Saturn Rahu,Moon,,,,,Ketu,,Sun Mercury,Venus Mars
,Jupiter Saturn Rahu,Moon,,,,,Ketu,,Sun,Mercury Mars,Venus
Rahu,Jupiter Saturn,Moon,,,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn Rahu,Moon,,,,,Ketu,,Sun Mercury,Venus Mars,,
Saturn,Moon,,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu
Moon,,,,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu
Moon,,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn
,,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,Moon
,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,Moon
,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,Moon,
,,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,
,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Rahu,Saturn,Moon,
,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,Moon,,
,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,,
Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,Moon,,,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,,,
,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,Moon,,,,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,,,,Ketu
,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,,,,Ketu
,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,Moon,,,,Ketu,
Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,Moon,,,,,Ketu,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun
Venus,,Rahu,Jupiter Saturn,Moon,,,,Ketu,,,Sun Mercury Mars
,,Jupiter Saturn Rahu,Moon,,,,,Ketu,,Sun Mercury,Venus Mars
,Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun,Mercury Mars,Venus
Rahu,Jupiter Saturn,Moon,,,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun Mercury,Venus Mars,,
Saturn,Moon,,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu
,Moon,,,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu
Moon,,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn
Moon,,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,Moon
,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon
,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,Moon,
,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,
,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,,Moon,
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,Moon,,
,Ketu,,Sun,Mercury Venus Mars,,,Jupiter Saturn Rahu,,Moon,,
Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,Moon,,,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,,,
,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,Moon,,,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,,,,Ketu
,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,,Moon,,,,Ketu
,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,Moon,,,,Ketu,
Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,,Moon,,,,Ketu,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun
Venus,,Rahu,Jupiter Saturn,,Moon,,,Ketu,,,Sun Mercury Mars
,,Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun Mercury,Venus Mars
,Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun,Mercury Mars,Venus
Rahu,Jupiter Saturn,,Moon,,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun Mercury,Venus Mars,,
Saturn,Moon,,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu
,Moon,,,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu
,Moon,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn
Moon,,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
Moon,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,
,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon
,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,Moon
,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,
,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,,Moon,
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,Moon,
,Ketu,,Sun,Mercury Venus Mars,,,Jupiter Saturn Rahu,,Moon,,
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,Moon,,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,Moon,,,
,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,Moon,,,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu
,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,,Moon,,,,Ketu
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu,
Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,,Moon,,,,Ketu,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun
Venus,,Rahu,Jupiter Saturn,,Moon,,,Ketu,,,Sun Mercury Mars
,,Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun Mercury,Venus Mars
,Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun,Mercury Mars,Venus
Jupiter Rahu,Saturn,,Moon,,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn Rahu,,Moon,,,,Ketu,,Sun,Mercury Venus Mars,,
Saturn,,Moon,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu
,Moon,,,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu
,Moon,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn
Moon,,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
Moon,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,
Moon,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,
,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,Moon
,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon
,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,,Moon,
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,Moon,
,Ketu,,Sun,Mercury Venus Mars,,,Jupiter Saturn Rahu,,,Moon,
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,Moon,,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,
,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,Moon,,,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu
,Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,Moon,,,Ketu,
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu,
Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,Moon,,Ketu,,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun
Venus,,Rahu,Jupiter Saturn,,Moon,,,Ketu,,,Sun Mercury Mars
,,Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun Mercury,Venus Mars
,Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun,Mercury Mars,Venus
Jupiter Rahu,Saturn,,Moon,,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun,Mercury Venus Mars,,
Saturn,,Moon,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu
,,Moon,,,Ketu,,Sun,Mercury Venus Mars,,,Jupiter Saturn Rahu
,Moon,,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn
,Moon,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
Moon,,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,
Moon,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,
Moon,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,
,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon
,,Ketu,,Sun Mercury,Venus Mars,,,Jupiter Saturn Rahu,,,Moon
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,Moon,
,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,Moon,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,
,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,,Moon,,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu
,Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,Moon,,Ketu,
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu,
Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,Moon,,Ketu,,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun
Venus,,Jupiter Rahu,Saturn,,,Moon,,Ketu,,,Sun Mercury Mars
,,Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun,Mercury Venus Mars
,Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun,Mercury Mars,Venus
Jupiter Rahu,Saturn,,,Moon,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun,Mercury Venus Mars,,
,,,Moon,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu
,,Moon,,,Ketu,,Sun,Mercury Venus Mars,,,Jupiter Saturn Rahu
,,Moon,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn
,Moon,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
,Moon,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,
Moon,,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,
Moon,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,
Moon,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,
,Ketu,,,Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,Moon
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon
,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,Moon,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,Moon,,
,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,,Moon,,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,,Ketu
,Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,Moon,,Ketu,
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,,Ketu,
Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,Moon,,Ketu,,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,,Ketu,,Sun
Venus,,Jupiter Rahu,Saturn,,,Moon,,Ketu,,,Sun Mercury Mars
,Rahu,Jupiter Saturn,,,Moon,,Ketu,,,Sun,Mercury Venus Mars
,Jupiter Saturn Rahu,,,,Moon,,Ketu,,Sun,Mercury Mars,Venus
Jupiter Rahu,Saturn,,,Moon,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn Rahu,,,Moon,,,Ketu,,Sun,Mercury Venus Mars,,
,,,Moon,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu
,,,Moon,,Ketu,,Sun,Mercury Venus Mars,,,Jupiter Saturn Rahu
,,Moon,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn
,,Moon,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
,Moon,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,
,Moon,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,
Moon,,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,
Moon,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,
Moon,Ketu,,,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon
,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,Moon,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,
,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,,Moon,,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,,Ketu
,Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,,Moon,Ketu,
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,,Ketu,
Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,,Moon,Ketu,,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,,Ketu,,Sun
Venus,,Jupiter Rahu,Saturn,,,Moon,,Ketu,,,Sun Mercury Mars
,Rahu,Jupiter Saturn,,,,Moon,Ketu,,,Sun,Mercury Venus Mars
,Jupiter Saturn Rahu,,,,Moon,,Ketu,,Sun,Mercury Mars,Venus
Jupiter Rahu,Saturn,,,Moon,,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn,,,,Moon,Ketu,,,Sun,Mercury Venus Mars,,Rahu
,,,Moon,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu
,,,Moon,Ketu,,,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn
,,Moon,,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,Moon,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,
,Moon,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,
,Moon,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,
Moon,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,
Moon,Ketu,,,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,
,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon
,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,,Moon
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,
,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,,Moon,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,,Ketu
,Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,,Moon,Ketu,
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu,
Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,,Moon,Ketu,,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon,,Ketu,,Sun
Venus,,Jupiter Rahu,Saturn,,,,Moon,Ketu,,,Sun Mercury Mars
,Rahu,Jupiter Saturn,,,,Moon,Ketu,,,Sun,Mercury Venus Mars
,Jupiter Saturn Rahu,,,,Moon,,Ketu,,Sun,Mercury Mars,Venus
Jupiter Saturn Rahu,,,,,Moon,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn,,,,Moon,Ketu,,,Sun,Mercury Venus Mars,,Rahu
,,,,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu
,,,Moon,Ketu,,,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn
,,,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,Moon,,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,
,,Moon,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,
,Moon,Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,
,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,
Moon,Ketu,,,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,
Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,
,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,Moon
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,,Moon
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon
,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,,Moon,Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu
,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,,Moon,Ketu,
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu,
Sun Mercury,Venus Mars,,Rahu,Jupiter Saturn,,,,Moon,Ketu,,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu,,Sun
Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu,,,Sun Mercury Mars
,Rahu,Jupiter Saturn,,,,Moon,Ketu,,,Sun,Mercury Venus Mars
,Jupiter Saturn Rahu,,,,,Moon,Ketu,,Sun,Mercury Mars,Venus
Jupiter Saturn Rahu,,,,,Moon,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn,,,,,Moon Ketu,,,Sun,Mercury Venus Mars,,Rahu
,,,,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu
,,,,Moon Ketu,,,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn
,,,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,,Moon,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,
,,Moon,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,
,,Moon Ketu,,,Sun Mercury Mars,Venus,,Rahu,Jupiter Saturn,,
,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,
,Moon Ketu,,,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,
Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,
Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter Saturn,,,,
Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon
,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,,,Moon Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu
,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,,,Moon Ketu,
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu,
Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,,,Moon Ketu,,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu,,Sun
Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu,,,Sun Mercury Mars
,Rahu,Jupiter Saturn,,,,,Moon Ketu,,,Sun,Mercury Venus Mars
,Jupiter Saturn Rahu,,,,,Moon,Ketu,,Sun,Mercury Mars,Venus
Jupiter Saturn Rahu,,,,,Moon,Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn,,,,,Moon Ketu,,,Sun,Mercury Venus Mars,,Rahu
,,,,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu
,,,,Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter Saturn
,,,,Moon Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,,Moon,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,,Moon Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,
,,Moon,Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,
,,Moon Ketu,,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,
,Moon,Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,
,Moon Ketu,,,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,
,Moon Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,
Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter Saturn,,,,
Moon Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,
Ketu,,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon
,,Sun Mercury Mars,Venus,,Jupiter Rahu,Saturn,,,,,Moon Ketu
,Sun,Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,,Moon Ketu
,Sun,Mercury Venus Mars,,Rahu,Jupiter Saturn,,,,,Moon Ketu,
,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,,Moon Ketu,
Sun Mars,Mercury Venus,,Jupiter Rahu,Saturn,,,,,Moon Ketu,,
Mercury Mars,Venus,,Jupiter Saturn Rahu,,,,,Moon,Ketu,,Sun
Venus,,Jupiter Saturn Rahu,,,,,,Moon Ketu,,,Sun Mercury Mars
,Jupiter Rahu,Saturn,,,,,Moon Ketu,,,Sun,Mercury Venus Mars
,Jupiter Saturn Rahu,,,,,Moon,Ketu,,Sun,Mercury Mars,Venus
Jupiter Saturn Rahu,,,,,,Moon Ketu,,,Sun Mercury Mars,Venus,
Jupiter Saturn,,,,,Moon Ketu,,,Sun,Mercury Venus Mars,,Rahu
,,,,,Moon Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu
,,,,Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter Saturn
,,,,Moon Ketu,,,Sun Mercury Mars,Venus,,Jupiter Saturn Rahu,
,,,Moon Ketu,,,Sun,Mercury Mars,Venus,Rahu,Jupiter Saturn,
