House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,,Saturn
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,Moon,Ketu,Saturn,
,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,,Saturn,Jupiter
,,Sun Venus Mars Rahu,Mercury,,,,Moon,Ketu,Saturn,,Jupiter
,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,,Saturn,Jupiter,,
Sun Mars Rahu,Mercury,,,,Moon,Ketu,Saturn,,Jupiter,,Venus
Sun Mercury,,,,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu
,,,,Moon Ketu,,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,Moon,Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury
,,,Moon Ketu,,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Moon Ketu,,Saturn,Jupiter,,,Venus Rahu,Sun Mars,Mercury,
,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,Moon,Ketu,Saturn,Jupiter,,,Venus,Sun Mars Rahu,Mercury,,
,Moon Ketu,Saturn,,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
Moon,Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,
Moon Ketu,,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,
,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu
Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu
Saturn,Jupiter,,,Venus,Sun Mars Rahu,Mercury,,,,Moon,Ketu
,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn
,Jupiter,,,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,Saturn
Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,,Saturn
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,
,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,,Saturn,Jupiter
,,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,Saturn,,Jupiter
,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,,Saturn,Jupiter,,
Sun Mars Rahu,Mercury,,,,,Moon Ketu,Saturn,Jupiter,,,Venus
Sun Mercury,,,,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu
,,,,Moon Ketu,,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury
,,,Moon Ketu,,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,,Moon Ketu,Saturn,Jupiter,,,Venus,Sun Mars Rahu,Mercury,,
,Moon Ketu,Saturn,,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,
Moon Ketu,,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,
Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu
Saturn,Jupiter,,,Venus,Sun Mars Rahu,Mercury,,,,,Moon Ketu
,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn
,Jupiter,,,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,Saturn
Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,
,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,Saturn,,Jupiter
,,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,Saturn,Jupiter,
,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon,Saturn,Jupiter,,
Sun Mars Rahu,Mercury,,,,,Moon Ketu,Saturn,Jupiter,,,Venus
Sun Mercury,,,,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu
,,,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury
,,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,,Moon Ketu,Saturn,Jupiter,,,Venus,Sun Mars Rahu,Mercury,,
,Ketu,Moon Saturn,,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
,Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,
Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Moon Ketu,Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,
Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Saturn,Jupiter,,,Venus Rahu,Sun Mars,Mercury,,,,Ketu,Moon
,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn
Jupiter,,,,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,Saturn
Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon Saturn,,Jupiter
,,Sun Venus Mars Rahu,Mercury,,,,,Moon Ketu,Saturn,Jupiter,
,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon Saturn,,Jupiter,,
Sun Mars Rahu,Mercury,,,,,Moon Ketu,Saturn,Jupiter,,,Venus
Sun Mercury,,,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu
,,,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury
,,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,,Moon Ketu,Saturn,Jupiter,,,Venus,Sun Mars Rahu,Mercury,,
,Ketu,Moon Saturn,,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,
Ketu,Moon Saturn,,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,
Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon
,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn
Jupiter,,,,Sun Venus Mars Rahu,Mercury,,,,,Ketu,Moon Saturn
Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon Saturn,,Jupiter
,,Sun Venus Mars Rahu,Mercury,,,,,Ketu,Moon Saturn,Jupiter,
,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon Saturn,,Jupiter,,
Sun Mercury Mars,,,,,Ketu,,Moon Saturn,Jupiter,,,Venus Rahu
Sun Mercury,,,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu
,,,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury
,,,Ketu,Moon,Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,,Moon Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Moon Saturn,Jupiter,,,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Moon Saturn,,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
,Ketu,Moon Saturn,Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,
Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,
,Moon Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Moon Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,
,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn
Jupiter,,,,Sun Venus Mars Rahu,Mercury,,,,,Ketu,Moon Saturn
Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon
,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,Jupiter
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon,Jupiter
,Rahu,Sun Mercury Venus Mars,,,,,Ketu,,Moon Saturn,Jupiter,
,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon,Jupiter,,
Sun Mercury Mars,,,,,Ketu,,Moon Saturn,Jupiter,,,Venus Rahu
Sun Mercury,,,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu
,,,,Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury
,,,Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,,Moon Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Moon Saturn,Jupiter,,,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
,Ketu,Moon Saturn,Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,
Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Moon Saturn,,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,
,Moon Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Moon Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,
Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn
Jupiter,,,,Sun Mercury Venus Mars Rahu,,,,,,Ketu,Moon Saturn
Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon
,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,Jupiter
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon,Jupiter
,Rahu,Sun Mercury Venus Mars,,,,,Ketu,,Moon Saturn,Jupiter,
,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,Moon,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon,Jupiter,,
Sun Mercury Mars,,,,,Ketu,,Moon Saturn,Jupiter,,,Venus Rahu
Sun Mercury,,,,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu
,,,,Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury
,,,Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,,Moon Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Saturn,Moon Jupiter,,,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
,Ketu,Saturn,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,
Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,
,Moon Saturn,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Saturn,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,
Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn
Moon Jupiter,,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn
Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon
,,,Mercury Venus Mars Rahu,Sun,,,,,Ketu,Saturn,Moon Jupiter
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon,Jupiter
,Rahu,Sun Mercury Venus Mars,,,,,Ketu,,Saturn,Moon Jupiter,
,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,Moon,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,Moon,Jupiter,,
Sun Mercury Mars,,,,,Ketu,,Saturn,Moon Jupiter,,,Venus Rahu
Sun Mercury,,,,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu
,,,,Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Ketu,Saturn,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury
,,,Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,,Saturn,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Saturn,Moon Jupiter,,,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Saturn,Moon,Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
,Ketu,Saturn,Moon Jupiter,,,,Mercury Venus Mars Rahu,Sun,,,
Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,
Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Saturn,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,
,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn
Moon Jupiter,,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn
Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,
,,,Mercury Venus Mars Rahu,Sun,,,,,Ketu,Saturn,Moon Jupiter
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,,Moon Jupiter
,Venus Rahu,Sun Mercury Mars,,,,,Ketu,,Saturn,Moon Jupiter,
,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,Moon,Jupiter,
Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,,Moon Jupiter,,
Sun Mercury Mars,,,,,Ketu,,Saturn,Moon Jupiter,,,Venus Rahu
Sun Mercury,,,,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu
,,,,Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Ketu,Saturn,Moon Jupiter,,,,Mercury Venus Mars Rahu,Sun
,,,Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Saturn,Moon,Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,,Saturn,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Saturn,,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Saturn,Moon Jupiter,,,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
Ketu,,Saturn,Moon Jupiter,,,Rahu,Mercury Venus Mars,Sun,,,
Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Saturn,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,,
Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Saturn,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,
,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn
Moon Jupiter,,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn
Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,
Moon,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,,Moon Jupiter
,Venus Rahu,Sun Mercury Mars,,,,,Ketu,,Saturn,Moon Jupiter,
,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,Jupiter,Moon,
Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,,Moon Jupiter,,
Sun Mercury Mars,,,,,Ketu,,Saturn,Moon Jupiter,,,Venus Rahu
Sun Mercury,,,,,Ketu,Saturn,Jupiter,Moon,,,Venus Mars Rahu
,,,,Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars
,,,,Ketu,Saturn,Jupiter,Moon,,,Mercury Venus Mars Rahu,Sun
,,,Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Saturn,,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,
,,Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Saturn,,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Saturn,Jupiter,Moon,,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,
Ketu,,Saturn,Jupiter,Moon,,Rahu,Mercury Venus Mars,Sun,,,
Ketu,Saturn,,Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Saturn,Jupiter,Moon,,,Mercury Venus Mars Rahu,Sun,,,,
Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Saturn,Jupiter,Moon,,Rahu,Sun Mercury Venus Mars,,,,,Ketu,
,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn
Jupiter,Moon,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn
Moon Jupiter,,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,
Moon,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,,Moon Jupiter
,Venus Rahu,Sun Mercury Mars,,,,,Ketu,,Saturn,Jupiter,Moon
,Mercury Venus Mars Rahu,Sun,,,,,Ketu,Saturn,Jupiter,Moon,
Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,Moon Jupiter,,
Sun Mercury Mars,,,,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu
Sun,,,,,Ketu,Saturn,Jupiter,Moon,,,Mercury Venus Mars Rahu
,,,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars
,,,,Ketu,Saturn,Jupiter,Moon,,,Mercury Venus Mars Rahu,Sun
,,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Saturn,Jupiter,Moon,,,Mercury Venus Mars Rahu,Sun,
,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Saturn,,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Saturn,Jupiter,Moon,,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,
Ketu,,Saturn,Jupiter,Moon,,Rahu,Mercury Venus Mars,Sun,,,
Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Saturn,Jupiter,Moon,,,Mercury Venus Mars Rahu,Sun,,,,
Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,,Moon Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
Saturn,Jupiter,Moon,,Rahu,Sun Mercury Venus Mars,,,,,Ketu,
,Jupiter,Moon,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn
Jupiter,Moon,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn
Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,
Moon,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
Moon,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,Jupiter
,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,,Jupiter,Moon
,Mercury Venus Mars Rahu,Sun,,,,,Ketu,Saturn,Jupiter,Moon,
Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,Jupiter,Moon,
Sun Mercury Mars,,,,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu
Sun,,,,,Ketu,Saturn,Jupiter,,Moon,,Mercury Venus Mars Rahu
,,,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars
,,,Ketu,,Saturn,Jupiter,,Moon,Rahu,Mercury Venus Mars,Sun
,,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Saturn,Jupiter,,Moon,,Mercury Venus Mars Rahu,Sun,
,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Saturn,,Jupiter,Moon,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Saturn,Jupiter,Moon,,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,
Ketu,,Saturn,Jupiter,,Moon,Rahu,Mercury Venus Mars,Sun,,,
Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,,
Ketu,Saturn,Jupiter,,Moon,,Mercury Venus Mars Rahu,Sun,,,,
Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,,Jupiter,Moon,,Venus Mars Rahu,Sun Mercury,,,,,Ketu
,Jupiter,Moon,,Rahu,Sun Mercury Venus Mars,,,,,Ketu,Saturn
,Jupiter,Moon,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn
Jupiter,,Moon,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn
Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,
,Moon,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
Moon,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,Jupiter
Moon,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Saturn,,Jupiter,
Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter,,Moon
Venus Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,,Jupiter,Moon,
Sun Mercury Mars,,,,,Ketu,Saturn,,Jupiter,,Moon,Venus Rahu
Sun,,,,Ketu,,Saturn,Jupiter,,Moon,Rahu,Mercury Venus Mars
,,,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars
,,,Ketu,,Saturn,Jupiter,,Moon,Rahu,Mercury Venus Mars,Sun
,,,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,
,,,Ketu,Saturn,Jupiter,,Moon,,Mercury Venus Mars Rahu,Sun,
,,Ketu,Saturn,,Jupiter,,Moon,Venus Rahu,Sun Mercury Mars,,
,,Ketu,Saturn,,Jupiter,Moon,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Saturn,Jupiter,,Moon,Rahu,Sun Mercury Venus Mars,,,
,Ketu,Saturn,,Jupiter,Moon,,Venus Rahu,Sun Mercury Mars,,,
Ketu,,Saturn,Jupiter,,Moon,Rahu,Mercury Venus Mars,Sun,,,
Ketu,Saturn,,Jupiter,,Moon,Venus Rahu,Sun Mercury Mars,,,,
,Saturn,Jupiter,,Moon,Rahu,Mercury Venus Mars,Sun,,,,Ketu
Saturn,,Jupiter,,Moon,Venus Rahu,Sun Mercury Mars,,,,,Ketu
Saturn,Jupiter,,Moon,,Mercury Venus Mars Rahu,Sun,,,,,Ketu
,Jupiter,,Moon,Rahu,Sun Mercury Venus Mars,,,,,Ketu,Saturn
