House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Rahu,,,,,Sun Mercury Mars,Moon Ketu,Venus,Jupiter Saturn
,,Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus,Saturn,Jupiter
,Rahu,,,,,Mercury Mars,Sun Ketu,Moon Venus,,Jupiter Saturn,
,Rahu,,,,,Sun Mercury Mars,Moon Ketu,Venus,Jupiter Saturn,,
Rahu,,,,,Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,,
Rahu,,,,,Sun Mercury Mars,Moon Ketu,Venus,Jupiter Saturn,,,
,,,,Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,,,Rahu
,,,,Sun Mercury Mars,Moon Ketu,Venus,Jupiter Saturn,,,,Rahu
,,,Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,
,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu,
,,Mercury Mars,Sun Ketu,Moon Venus,,Jupiter Saturn,,,Rahu,,
,,Sun Mercury Mars,Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,
,,Sun Mercury Mars Ketu,Moon Venus,,Jupiter Saturn,,,Rahu,,,
,Sun Mercury Mars,Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,,
,Sun Mercury Mars,Moon Ketu,Venus,Jupiter Saturn,,,,Rahu,,,
Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,,,
Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu,,,,
Sun Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,,,,Mercury Mars
Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars
Moon Venus,,Jupiter Saturn,,,Rahu,,,,,Mercury,Sun Mars Ketu
Moon Venus,Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu
,Jupiter Saturn,,,Rahu,,,,,,Sun Mercury Mars Ketu,Moon Venus
Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus
Jupiter Saturn,,,Rahu,,,,,Mercury Mars,Sun Ketu,Moon Venus,
,,,Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn
,,Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus,Saturn,Jupiter
,Rahu,,,,,Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,
,Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,
Rahu,,,,,Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,,
Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,
,,,,Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,,,Rahu
,,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu
,,,Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,
,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu,
,,Mercury Mars,Sun Ketu,Venus,Moon,Jupiter Saturn,,,Rahu,,
,,Sun Mercury Mars,Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,Moon,Jupiter Saturn,,,Rahu,,,
,Sun Mercury Mars,Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,,
,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu,,,
Mercury Mars,Sun Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,,,
Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu,,,,
Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,,,,Mercury Mars
Ketu,Moon Venus,Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars
Venus,Moon,Jupiter Saturn,,,Rahu,,,,,Mercury,Sun Mars Ketu
Moon Venus,Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu
Moon,Jupiter Saturn,,,Rahu,,,,,,Sun Mercury Mars Ketu,Venus
Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus
Jupiter,,,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn
,,,Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn
,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Moon Saturn,Jupiter
,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,
,Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,
Rahu,,,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,
,,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu
,,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu
,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,
,,,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu,
,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,Moon,Jupiter Saturn,,,Rahu,,,
,Sun Mercury Mars,Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,,
,Sun Mercury Mars,Ketu,Moon Venus,Jupiter Saturn,,,,Rahu,,,
Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,,,
Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,,,Rahu,,,,
Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,,,,Mercury Mars
Ketu,Venus,Moon Jupiter Saturn,,,,Rahu,,,,,Sun Mercury Mars
Venus,Moon,Jupiter Saturn,,,Rahu,,,,,,Sun Mercury Mars Ketu
Venus,Moon Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu
Moon,Jupiter Saturn,,,Rahu,,,,,,Sun Mercury Mars Ketu,Venus
Moon Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Jupiter,,,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn
,,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn
,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Moon Saturn,Jupiter
,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,
,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,
,,,,,Sun Mercury Mars Ketu,,Venus,Moon Jupiter Saturn,,,Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu
,,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,,,Rahu
,,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,
,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,,,Rahu,
,,Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,,Moon Jupiter Saturn,,,Rahu,,,
,Sun Mercury Mars,Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,,
,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,,,Rahu,,,
Mercury Mars,Sun Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,,,
Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,,,Rahu,,,,
Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,,,,Mercury Mars
Ketu,Venus,Moon Jupiter Saturn,,,,Rahu,,,,,Sun Mercury Mars
Venus,,Moon Jupiter Saturn,,,Rahu,,,,,,Sun Mercury Mars Ketu
Venus,Moon Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu
,Moon Jupiter Saturn,,,Rahu,,,,,,Sun Mercury Mars Ketu,Venus
Moon Saturn,Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Moon Jupiter,,,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn
,,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn
,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Moon Saturn,Jupiter
,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,
,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,
,,,,,Sun Mercury Mars Ketu,,Venus,Moon Jupiter Saturn,,,Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu
,,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,,,Rahu
,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,
,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,,,Rahu,
,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Moon Saturn,Jupiter,,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,,Moon Jupiter Saturn,,,Rahu,,,
,Sun Mercury Mars,Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,,
,Sun Mercury Mars Ketu,,Venus,Moon Jupiter Saturn,,,Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,,,
Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn,,,,Rahu,,,,
Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,,,,Mercury Mars
Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,,,,,Sun Mercury Mars
Venus,Saturn,Moon Jupiter,,,Rahu,,,,,,Sun Mercury Mars Ketu
Venus,Saturn,Moon Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu
,Moon Jupiter Saturn,,,Rahu,,,,,,Sun Mercury Mars Ketu,Venus
Saturn,Moon Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Moon Jupiter,,,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn
,,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Moon Jupiter Saturn
,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Saturn,Moon Jupiter
,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,
Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Moon Jupiter Saturn,,
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,
,,,,,Sun Mercury Mars Ketu,,Venus,Moon Jupiter Saturn,,,Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu
,,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,Moon,,,Rahu
,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,
,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,
,,Mars,Sun Mercury Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,,Moon Jupiter Saturn,,,Rahu,,,
,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,,
,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,,Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,,,
Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,,,,
Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,,,,Mercury Mars
Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,,,,,Sun Mercury Mars
Venus,Saturn,Jupiter,Moon,,Rahu,,,,,,Sun Mercury Mars Ketu
Venus,Saturn,Moon Jupiter,,,Rahu,,,,,Sun Mercury Mars,Ketu
Saturn,Jupiter,Moon,,Rahu,,,,,,Sun Mercury Mars Ketu,Venus
Jupiter Saturn,Moon,,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Moon Jupiter,,,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn
Moon,,Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn
,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,Moon
,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,
Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,
,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,,Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu
,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,,Rahu,
,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,
,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,
,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,
,Mercury Mars,Sun Ketu,Venus,Saturn,Moon Jupiter,,,Rahu,,,
,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,,Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,,
Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,,,,
Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,,,Mercury Mars
Ketu,Venus,Jupiter Saturn,Moon,,,Rahu,,,,,Sun Mercury Mars
Venus,Saturn,Jupiter,Moon,,Rahu,,,,,Mars,Sun Mercury Ketu
Venus,Jupiter Saturn,,Moon,,Rahu,,,,,Sun Mercury Mars,Ketu
Saturn,Jupiter,Moon,,Rahu,,,,,,Sun Mercury Mars Ketu,Venus
Jupiter Saturn,Moon,,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Jupiter,Moon,,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn
Moon,,Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn
Moon,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,
,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon
Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,
,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,,Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu
,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,,Rahu,
,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,
,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,
,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,
,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,
,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,Moon,,Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,,
Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,,,,
Sun Mercury Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,,,Mars
Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,,,,,Sun Mercury Mars
Venus,Saturn,Jupiter,Moon,,Rahu,,,,,Mars,Sun Mercury Ketu
Venus,Jupiter Saturn,,Moon,,Rahu,,,,,Sun Mercury Mars,Ketu
Saturn,Jupiter,Moon,,Rahu,,,,,,Sun Mercury Mars Ketu,Venus
Jupiter Saturn,,Moon,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Jupiter,Moon,,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn
,Moon,Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn
Moon,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,
,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon
Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,
,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon,Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu
,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon,Rahu,
,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,
,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,
,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,,
,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,
,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon,Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,,Rahu,,,,
Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon,Rahu,,,,,
Sun Mercury Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,,,,Mars
Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,,,,,Sun Mercury Mars
Venus,Saturn,Jupiter,,Moon,Rahu,,,,,Mars,Sun Mercury Ketu
Venus,Jupiter Saturn,,Moon,,Rahu,,,,,Sun Mercury Mars,Ketu
Saturn,Jupiter,,Moon,Rahu,,,,,,Sun Mercury Mars Ketu,Venus
Jupiter Saturn,,Moon,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Jupiter,,Moon,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn
,Moon,Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn
Moon,,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,
Moon,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,
Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,Moon,
,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,Moon,Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,,Moon,Rahu
,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon,Rahu,
,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,
,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,
,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,Moon,,Rahu,,
,,Sun Mercury Mars Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,,
,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,Moon,Rahu,,,
,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon,Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,,,
Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,Moon,Rahu,,,,,
Sun Mercury Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,,,,Mars
Ketu,Venus,Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars
Venus,Saturn,Jupiter,,Moon,Rahu,,,,,Mars,Sun Mercury Ketu
Venus,Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars,Ketu
Saturn,Jupiter,,Moon,Rahu,,,,,Mars,Sun Mercury Ketu,Venus
Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Jupiter,,Moon,Rahu,,,,,Mars,Sun Mercury Ketu,Venus,Saturn
,Moon,Rahu,,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter
,Moon,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,
Moon,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,
Rahu,,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,Moon
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,Moon
,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,Moon,Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,,Moon,Rahu
,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,
,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,
,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,,
,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,,Moon,Rahu,,
,,Sun Mercury Mars Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,,
,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,Moon,Rahu,,,
,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,,Moon Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,,,
Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,,,,,
Sun Mercury Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,,,,,Mars
Ketu,Venus,Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars
Venus,Saturn,Jupiter,,Moon,Rahu,,,,,Mars,Sun Mercury Ketu
Venus,Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars,Ketu
Saturn,Jupiter,,,Moon Rahu,,,,,Mars,Sun Mercury Ketu,Venus
Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Jupiter,,Moon,Rahu,,,,,Mars,Sun Mercury Ketu,Venus,Saturn
,,Moon Rahu,,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter
,Moon,Rahu,,,,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,
Moon,Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,
Moon Rahu,,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,
Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,Moon
,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,,Moon Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,Moon,Rahu
,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,
,,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,,Moon,Rahu,
,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,,
,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,,Moon,Rahu,,
,,Sun Mercury Mars Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,,,
,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,Moon,Rahu,,,
,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,,Moon Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,,,,
Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,,,,,
Sun Mercury Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,,,,,Mars
Ketu,Venus,Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars
Venus,Saturn,Jupiter,,,Moon Rahu,,,,,Mars,Sun Mercury Ketu
Venus,Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars,Ketu
Saturn,Jupiter,,,Moon Rahu,,,,,Mars,Sun Mercury Ketu,Venus
Jupiter Saturn,,,Moon,Rahu,,,,,Sun Mercury Mars,Ketu,Venus
Jupiter,,,Moon Rahu,,,,,Mars,Sun Mercury Ketu,Venus,Saturn
,,Moon Rahu,,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter
,Moon Rahu,,,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,
,Moon Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,
Moon Rahu,,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,
Moon Rahu,,,,,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,
,,,,,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,,Moon Rahu
,,,,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,,Moon Rahu
,,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,
,,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,
,,,Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,,
,,Mars,Sun Mercury Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,,
,,Sun Mercury Mars,Ketu,Venus,Jupiter Saturn,,,,Moon Rahu,,
,,Sun Mercury Mars Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,,,
,Mercury Mars,Sun Ketu,Venus,Jupiter Saturn,,,,Moon Rahu,,,
,Sun Mercury Mars Ketu,,Venus Saturn,Jupiter,,,Moon Rahu,,,,
Mercury Mars,Sun Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,,,,
Sun Mercury Mars Ketu,,Venus,Jupiter Saturn,,,Moon Rahu,,,,,
Sun Mercury Ketu,Venus,Saturn,Jupiter,,,Moon Rahu,,,,,Mars
,Venus,Jupiter Saturn,,,Rahu,Moon,,,,,Sun Mercury Mars Ketu
Venus,Saturn,Jupiter,,,Moon Rahu,,,,,Mars,Sun Mercury Ketu
Venus,Jupiter Saturn,,,,Moon Rahu,,,,,Sun Mercury Mars,Ketu
Saturn,Jupiter,,,Moon Rahu,,,,,Mars,Sun Mercury Ketu,Venus
