House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Moon Venus,,,
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,,
Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Moon Venus,,,,Jupiter
,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu
,Saturn,,,,Sun Mercury Mars Ketu,Moon Venus,,,,Jupiter,Rahu
,Saturn,,,Mars Ketu,Sun Mercury Venus,Moon,,,Jupiter,Rahu,
Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu,,
,,Ketu,Sun Mercury Mars,Moon Venus,,,,Jupiter Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,Moon,,,Jupiter,Rahu,,,Saturn
,Ketu,Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu,,,Saturn,
,Mercury Mars Ketu,Sun Moon Venus,,,,Jupiter,Rahu,,Saturn,,
Ketu,Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu,,,Saturn,,
Mercury Mars Ketu,Sun Venus,Moon,,,Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,Moon,,,Jupiter,Rahu,,,Saturn,,,Mars Ketu
Moon Venus,,,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars
Moon,,,Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars
,,,Jupiter,Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Moon Venus
,,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon
,,Jupiter,Rahu,,Saturn,,,,Mercury Mars Ketu,Sun Venus,Moon
,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,
,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,Moon,
,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,
Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus,Moon,,
Jupiter,Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Venus,Moon,,
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,,
Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Venus,Moon,,,Jupiter
,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu
,Saturn,,,Ketu,Sun Mercury Mars,Venus,Moon,,,Jupiter Rahu,
,Saturn,,,Mars Ketu,Sun Mercury Venus,Moon,,,Jupiter,Rahu,
Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu,,
,,Ketu,Sun Mercury Mars,Venus,Moon,,,Jupiter Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,Moon,,,Jupiter,Rahu,,Saturn,
,Ketu,Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu,,,Saturn,
,Mercury Mars Ketu,Sun Venus,Moon,,,Jupiter,Rahu,,Saturn,,
Ketu,Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu,,,Saturn,,
Mars Ketu,Sun Mercury Venus,Moon,,,Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,Moon,,,,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,Moon,,,Jupiter,Rahu,,,Saturn,,,Mars Ketu
Venus,Moon,,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars
Moon,,,Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars
Moon,,,Jupiter,Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Venus
,,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon
,,Jupiter,Rahu,,Saturn,,,,Mercury Mars Ketu,Sun Venus,Moon
,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon
,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,Moon,
,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,
Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus,Moon,,
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,Moon,,
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,,Jupiter
Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Venus,Moon,,,Jupiter
,,Saturn,,,Ketu,Sun Mercury Venus Mars,Moon,,,Jupiter,Rahu
,Saturn,,,Ketu,Sun Mercury Mars,Venus,Moon,,,Jupiter Rahu,
Saturn,,,,Mars Ketu,Sun Mercury Venus,Moon,,,Jupiter,Rahu,
Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,
,,Ketu,Sun Mercury Mars,Venus,Moon,,,Jupiter Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,Moon,,,Jupiter,Rahu,,Saturn,
,Ketu,Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,,Saturn,
,Mercury Mars Ketu,Sun Venus,Moon,,,Jupiter,Rahu,,Saturn,,
Ketu,Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,,Saturn,,
Mars Ketu,Sun Mercury Venus,Moon,,,Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,Moon,,,Jupiter,Rahu,,Saturn,,,,Mars Ketu
Venus,Moon,,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars
,Moon,,Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus
Moon,,,Jupiter,Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Venus
Moon,,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
,,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,Moon
,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon
,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,Moon
,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,
Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus,,Moon,
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,Moon,,
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,,Jupiter
Rahu,,Saturn,,,,Sun Mercury Mars Ketu,Venus,Moon,,,Jupiter
,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,,Jupiter,Rahu
,Saturn,,,Ketu,Sun Mercury Mars,Venus,Moon,,,Jupiter Rahu,
Saturn,,,,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,
Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,,Jupiter,Rahu,,
,,Ketu,Sun Mercury Mars,Venus,Moon,,,Jupiter Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,
,Ketu,Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,,Saturn,
,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,,
Ketu,Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,,Saturn,,
Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,,,,Mars Ketu
Venus,Moon,,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars
,Moon,,Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus
,Moon,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus
Moon,,Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
Moon,,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,
,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon
,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,Moon
,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,
Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus,,Moon,
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon,
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,,Jupiter
,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon,,Jupiter Rahu
,,Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,,Jupiter,Rahu
,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon,,Jupiter Rahu,
Saturn,,,,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,
Saturn,,,Ketu,Sun Mercury Venus Mars,,Moon,,Jupiter,Rahu,,
,,Ketu,Sun Mercury Mars,Venus,,Moon,,Jupiter Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,
,Ketu,Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,,Saturn,
,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,,
Ketu,Sun Mercury Venus Mars,,Moon,,,Jupiter Rahu,,,Saturn,,
Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,,,Moon,,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,,,,Mars Ketu
Venus,,Moon,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars
,Moon,,Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus
,Moon,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus
,Moon,Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
Moon,,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,
Moon,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,Moon
,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon
Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus,,Moon,
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon,
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter
,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,Moon,,Jupiter Rahu
,,Saturn,,,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter,Rahu
,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon,,Jupiter Rahu,
Saturn,,,,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,
Saturn,,,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter,Rahu,,
,,Ketu,Sun Mercury Mars,Venus,,Moon,,Jupiter Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,
,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter,Rahu,,,Saturn,
,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,,
Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter,Rahu,,,Saturn,,
Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,,,Moon,,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,,Moon,Jupiter,Rahu,,Saturn,,,,Mars Ketu
Venus,,Moon,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars
,,Moon,Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus
,Moon,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus
,Moon,Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
Moon,,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,
Moon,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
Moon,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,
,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon
Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,Moon
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon,
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter
,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,Moon,,Jupiter Rahu
,,Saturn,,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu
,Saturn,,,Ketu,Sun Mercury Mars,Venus,,Moon,,Jupiter Rahu,
Saturn,,,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,
Saturn,,,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter,Rahu,,
,,Ketu,Sun Mercury Mars,Venus,,Moon,,Jupiter Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,,Saturn,
,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter,Rahu,,,Saturn,
Ketu,Mars,Sun Mercury Venus,,,Moon,Jupiter Rahu,,,Saturn,,
Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter,Rahu,,,Saturn,,
Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,,,Moon,,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,,Moon,Jupiter,Rahu,,Saturn,,,,Mars Ketu
Venus,,,Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars
,,Moon,Jupiter,Rahu,,,Saturn,,,Mars Ketu,Sun Mercury Venus
,,Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus
,Moon,Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
,Moon,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,
Moon,,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
Moon,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,
Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,
Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,Moon
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,Moon
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter
,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,Moon,Jupiter Rahu
,,Saturn,,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu
,Saturn,,,Ketu,Sun Mercury Mars,Venus,,,Moon,Jupiter Rahu,
Saturn,,,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,
Saturn,,,Ketu,Sun Mercury Venus Mars,,,Moon,Jupiter,Rahu,,
,,Ketu,Sun Mercury Mars,Venus,,,Moon,Jupiter Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,,Saturn,
,Ketu,Sun Mercury Venus Mars,,,,Moon Jupiter,Rahu,,,Saturn,
Ketu,Mars,Sun Mercury Venus,,,Moon,Jupiter Rahu,,,Saturn,,
Ketu,Sun Mercury Venus Mars,,,,Moon Jupiter,Rahu,,,Saturn,,
Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,,,,Moon,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,,Moon,Jupiter,Rahu,,Saturn,,,,Mars Ketu
Venus,,,Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars
,,Moon,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus
,,Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus
,,Moon Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
,Moon,Jupiter Rahu,,,Saturn,,,Ketu,Mars,Sun Mercury Venus,
,Moon Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
Moon,Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,
Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,
Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,Moon
Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,,,Moon Jupiter
,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,Moon,Jupiter Rahu
,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu
,Saturn,,,Ketu,Sun Mercury Mars,Venus,,,Moon,Jupiter Rahu,
Saturn,,,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,
,,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu,,Saturn
,,Ketu,Sun Mercury Mars,Venus,,,Moon,Jupiter Rahu,,,Saturn
,Ketu,Mars,Sun Mercury Venus,,,Moon,Jupiter Rahu,,,Saturn,
,Ketu,Sun Mercury Venus Mars,,,,Moon Jupiter,Rahu,,,Saturn,
Ketu,Mars,Sun Mercury Venus,,,Moon,Jupiter Rahu,,,Saturn,,
Ketu,Sun Mercury Venus Mars,,,,Moon Jupiter,Rahu,,,Saturn,,
Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu,,Saturn,,,
Sun Mercury Venus Mars,,,,Moon,Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,,,Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu
Mercury Venus,,,Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars
,,,Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus
,,Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus
,,Moon Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
,,Moon Jupiter Rahu,,,Saturn,,,Ketu,Mars,Sun Mercury Venus,
,Moon Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
,Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,
Moon,Jupiter Rahu,,,Saturn,,,Ketu,Sun Mercury Mars,Venus,,
Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,
Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,Moon
Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter
,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,,Moon Jupiter Rahu
,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu
,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,Moon,Jupiter Rahu,
Saturn,,,Ketu,Mars,Sun Mercury Venus,,,,Moon Jupiter Rahu,,
,,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu,,Saturn
,,Ketu,Sun Mercury Mars,Venus,,,Moon,Jupiter Rahu,,,Saturn
,Ketu,Mars,Sun Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,
,Ketu,Sun Mercury Venus Mars,,,,Moon Jupiter,Rahu,,,Saturn,
Ketu,Mars,Sun Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,,
Ketu,Sun Mercury Venus Mars,,,,Moon Jupiter,Rahu,,,Saturn,,
Mars,Sun Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Venus Mars,,,,Moon Jupiter,Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,,,Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu
Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars
,,,Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus
,,,Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus
,,Moon Jupiter,Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
,,Moon Jupiter Rahu,,,Saturn,,,Ketu,Mars,Sun Mercury Venus,
,Jupiter,Moon Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
,Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,
,Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,
Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,
Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,
Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter
,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,,Moon Jupiter Rahu
,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu
,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,,Moon Jupiter Rahu,
Saturn,,,Ketu,Mars,Sun Mercury Venus,,,,Moon Jupiter Rahu,,
,,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu,,Saturn
,,Ketu,Sun Mercury Mars,Venus,,,Jupiter,Moon Rahu,,,Saturn
,Ketu,Mars,Sun Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,
,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Moon Rahu,,,Saturn,
Ketu,Mars,Sun Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,,
Ketu,Sun Mercury Venus Mars,,,,Jupiter,Moon Rahu,,,Saturn,,
Mars,Sun Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,,,Ketu
Sun Mercury Mars,Venus,,,Jupiter,Moon Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,,,Moon Jupiter,Rahu,,Saturn,,,,Mars Ketu
Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars
,,,Jupiter,Moon Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus
,,,Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus
,,Jupiter,Moon Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,
,,Moon Jupiter Rahu,,,Saturn,,,Ketu,Mars,Sun Mercury Venus,
,Jupiter,Moon Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
,Jupiter,Moon Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,
,Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,
Jupiter,Moon Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,
Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,
Moon Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Jupiter
,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,,Moon Jupiter Rahu
,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Moon Rahu
,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Moon Rahu,
Saturn,,,Ketu,Mars,Sun Mercury Venus,,,,Jupiter Rahu,Moon,
,,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Moon Rahu,,Saturn
,,Ketu,Sun Mercury Mars,Venus,,,Jupiter,Moon Rahu,,,Saturn
,Ketu,Mars,Sun Mercury Venus,,,,Jupiter Rahu,Moon,,Saturn,
,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Moon Rahu,,Saturn,,
Ketu,Mars,Sun Mercury Venus,,,,Jupiter Rahu,Moon,,Saturn,,
Ketu,Sun Mercury Venus Mars,,,,Jupiter,Moon Rahu,,,Saturn,,
Mars,Sun Mercury Venus,,,,Jupiter Rahu,Moon,,Saturn,,,Ketu
Sun Mercury Mars,Venus,,,Jupiter,Moon Rahu,,,Saturn,,,Ketu
Sun Mercury Venus,,,,Jupiter,Moon Rahu,,Saturn,,,,Mars Ketu
Mercury Venus,,,,Moon Jupiter Rahu,,,Saturn,,,Ketu,Sun Mars
,,,Jupiter,Moon Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus
,,,Jupiter Rahu,Moon,,Saturn,,,Ketu,Sun Mars,Mercury Venus
,,Jupiter,Moon Rahu,,Saturn,,,,Ketu,Sun Mercury Venus Mars,
,,Jupiter Rahu,Moon,,Saturn,,,Ketu,Mars,Sun Mercury Venus,
,Jupiter,Moon Rahu,,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
,Jupiter Rahu,Moon,,Saturn,,,Ketu,Mars,Sun Mercury Venus,,
Jupiter,Rahu,Moon,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,
Jupiter,Moon Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,
Jupiter Rahu,Moon,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,
Moon Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Jupiter
Moon,,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,,Jupiter Rahu
,Saturn,,,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Moon Rahu
,Saturn,,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,Moon
Saturn,,,Ketu,Mars,Sun Mercury Venus,,,,Jupiter Rahu,Moon,
,,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Moon Rahu,,Saturn
,,Ketu,Sun Mars,Mercury Venus,,,Jupiter,Rahu,Moon,,Saturn
,Ketu,Mars,Sun Mercury Venus,,,,Jupiter Rahu,Moon,,Saturn,
,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Moon Rahu,,Saturn,,
Ketu,Mars,Sun Mercury Venus,,,,Jupiter Rahu,Moon,,Saturn,,
Ketu,Sun Mercury Venus Mars,,,,Jupiter,Rahu,Moon,,Saturn,,
Mars,Sun Mercury Venus,,,,Jupiter Rahu,Moon,,Saturn,,,Ketu
Sun Mars,Mercury Venus,,,Jupiter,Rahu,Moon,,Saturn,,,Ketu
Sun Mercury Venus,,,,Jupiter,Moon Rahu,,Saturn,,,,Mars Ketu
Mercury Venus,,,,Jupiter Rahu,Moon,,Saturn,,,Ketu,Sun Mars
,,,Jupiter,Moon Rahu,,Saturn,,,,Mars Ketu,Sun Mercury Venus
,,,Jupiter Rahu,Moon,,Saturn,,,Ketu,Sun Mars,Mercury Venus
,,Jupiter,Rahu,Moon,Saturn,,,,Ketu,Sun Mercury Venus Mars,
,,Jupiter Rahu,Moon,,Saturn,,,Ketu,Mars,Sun Mercury Venus,
,Jupiter,Rahu,Moon,,Saturn,,,Ketu,Sun Mercury Venus Mars,,
,Jupiter Rahu,Moon,,Saturn,,,Ketu,Mars,Sun Mercury Venus,,
