House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun Moon Venus,,Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Moon Venus,,Mars
Rahu,Jupiter Saturn,,,,,Ketu,,Sun Moon Mercury,Venus,Mars,
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Moon Venus,,Mars,Rahu
Jupiter,Saturn,,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Moon Venus,,Mars,Rahu,
Saturn,,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter
,,,Ketu,,Sun Mercury,Moon Venus,,Mars,Rahu,,Jupiter Saturn
,,,Ketu,,Sun Mercury Venus,Moon,Mars,,Rahu,Jupiter Saturn,
,,Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter,Saturn,
,Ketu,,Sun Mercury,Moon Venus,,Mars,Rahu,,Jupiter Saturn,,
,Ketu,Mercury,Sun Moon Venus,,Mars,,Rahu,Jupiter Saturn,,,
Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter,Saturn,,,
,Mercury,Sun Moon Venus,,Mars,Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter,Saturn,,,,Ketu
Mercury,Sun Moon Venus,,Mars,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Moon Venus,Mars,,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury Venus,Moon,Mars,,Rahu,Jupiter Saturn,,,,,Ketu,
Moon Venus,,Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury
Moon Venus,Mars,,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury
,Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Moon Venus
Mars,,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Moon Venus
Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,Moon
,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Moon Venus,Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,Moon,Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Moon Venus,Mars,
Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Moon Venus,Mars,
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Moon Venus,,Mars,Rahu
Jupiter,Saturn,,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,
Saturn,,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter
,,,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,,Jupiter Saturn
,,,Ketu,,Sun Mercury Venus,Moon,Mars,,Rahu,Jupiter Saturn,
,,Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter,Saturn,
,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,,Jupiter Saturn,,
,Ketu,Mercury,Sun Venus,Moon,Mars,,Rahu,Jupiter Saturn,,,
Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter,Saturn,,,
,Mercury,Sun Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter,Saturn,,,,Ketu
Mercury,Sun Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Moon Venus,Mars,,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Venus,Moon,Mars,,Rahu,Jupiter Saturn,,,,,Ketu,Mercury
Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury
Moon Venus,Mars,,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury
Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Moon Venus
Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,Moon
,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Moon Venus,Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,Moon,Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,Moon Mars,
Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Moon Venus,Mars,
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu
Jupiter Saturn,,,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,
,,,,Ketu,,Sun Mercury,Moon Venus,Mars,,Rahu,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,,Jupiter Saturn
,,,Ketu,Mercury,Sun Venus,Moon,Mars,,Rahu,Jupiter Saturn,
,,Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,
,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,,Jupiter Saturn,,
Ketu,,Mercury,Sun Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,,,
,Mercury,Sun Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,,,,Ketu
Mercury,Sun Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,,,,Ketu,
Sun Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury
Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury
Venus,Moon Mars,,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury
Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Moon Mars,,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,Moon
,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Moon Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,Moon,Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,Moon Mars,
Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,Moon Mars,
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu
Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,
,,,,Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,,Jupiter Saturn
,,Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,
,,Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,
,Ketu,,Sun Mercury,Venus,Moon,Mars,Rahu,,Jupiter Saturn,,
Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,,,
,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,,,,Ketu
Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,,,,Ketu,
Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury
Venus,Moon,Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury
Venus,Moon Mars,,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury
,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Moon Mars,,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus
Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Moon Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,,Moon Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,Moon Mars,
Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,Moon Mars,
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu
Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,
,,,,Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,,Jupiter Saturn
,,Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,
,,Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,
,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,,Jupiter Saturn,,
Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,,,
,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Venus,Moon Mars,,Rahu,Jupiter,Saturn,,,,Ketu
Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter,Saturn,,,,Ketu,
Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury
Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury
Venus,Moon Mars,,Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun
,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Moon Mars,,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus
Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
Moon,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars
Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,,Moon Mars
Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars,Moon
Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,Moon Mars,
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu
Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Mars,Moon,Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,
,,,,Ketu,,Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,,Jupiter Saturn
,,Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,
,,Ketu,,Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter Saturn,,
,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,,Jupiter Saturn,,
Ketu,,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter Saturn,,,,
,Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter Saturn,,,,,Ketu
Mercury,Sun Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter,Saturn,,,,Ketu,
Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury
Venus,,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury
Venus,Mars,Moon,Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun
,Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,Moon,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus
Moon Mars,Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
Moon,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars
Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,,Mars
Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars,Moon
,Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Moon Rahu
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu
Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,Mars,Moon,Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,
,,,,Ketu,Mercury,Sun,Venus,Mars,Moon,Rahu,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,,Jupiter Saturn
,,Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,
,,Ketu,,Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter Saturn,,
,Ketu,,Sun Mercury,Venus,,Moon Mars,Rahu,Jupiter,Saturn,,
Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,
Ketu,,Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter Saturn,,,,
,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter Saturn,,,,,Ketu
Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,Moon,Rahu,Jupiter,Saturn,,,,Ketu,
Sun,Venus,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury
Venus,,Moon Mars,Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury
Venus,Mars,Moon,Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun
,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,Moon,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus
Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
Moon,Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Mars
Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,,Mars
Moon Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars,
,Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Moon Rahu
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu
Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,Mars,Moon,Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,
,,,,Ketu,Mercury,Sun,Venus,Mars,Moon,Rahu,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,Jupiter,Saturn
,,Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,
,,Ketu,Mercury,Sun,Venus,Mars,Moon,Rahu,Jupiter Saturn,,
,Ketu,,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter,Saturn,,
Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,
Ketu,,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter Saturn,,,,
,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter Saturn,,,,,Ketu
Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter,Saturn,,,,Ketu,
Sun,Venus,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury
Venus,,Mars,Moon Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury
Venus,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun
,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,,Moon Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus
Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
,Moon Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Mars
Moon Rahu,,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,,Mars
Moon Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars,
,Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Moon Rahu
,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu
Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus,Mars,,Moon Rahu
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,
,,,,Ketu,Mercury,Sun,Venus,Mars,,Moon Rahu,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu,Jupiter,Saturn
,,Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,
,,Ketu,Mercury,Sun,Venus,Mars,,Moon Rahu,Jupiter Saturn,,
,Ketu,,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter,Saturn,,
Ketu,,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,
Ketu,,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter Saturn,,,,
,Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu
,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter Saturn,,,,,Ketu
Mercury,Sun Venus,,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter,Saturn,,,,Ketu,
Sun,Venus,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury
Venus,Mars,,Moon Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury
Venus,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun
,Mars,Moon Rahu,,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,,Moon Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus
Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
,Moon Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Mars
Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,,Mars
Moon Rahu,Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars,
Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu
Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Moon Rahu
Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu,Moon
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon
,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu,Moon,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter,Saturn
,,Ketu,,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,
,,Ketu,Mercury,Sun,Venus,Mars,,Moon Rahu,Jupiter Saturn,,
,Ketu,,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter,Saturn,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,
Ketu,Mercury,Sun,Venus,Mars,,Moon Rahu,Jupiter Saturn,,,,
,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu
,Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter Saturn,,,,,Ketu
Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,,Moon Rahu,Jupiter Saturn,,,,,Ketu,
Sun,Venus,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury
Venus,Mars,,Rahu,Moon Jupiter,Saturn,,,,Ketu,,Sun Mercury
Venus,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun
,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,,Moon Rahu,Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus
Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
,Moon Rahu,Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Mars
Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,,Mars
Rahu,Moon Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars,
Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu
Moon Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Rahu
Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu,Moon
Jupiter Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon
,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu,Moon,Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,Mars,,Rahu,Moon Jupiter,Saturn
,,Ketu,,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,
,Ketu,,Mercury,Sun,Venus,Mars,Rahu,Moon,Jupiter Saturn,,
,Ketu,,Sun Mercury,Venus,Mars,,Rahu,Moon Jupiter,Saturn,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,
Ketu,Mercury,Sun,Venus,Mars,,Rahu,Moon Jupiter Saturn,,,,
,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu
Mercury,Sun,Venus,Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu
Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu,
Sun,Venus,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury
Venus,Mars,,Rahu,Moon Jupiter,Saturn,,,,Ketu,,Sun Mercury
Venus,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun
,Mars,Rahu,Moon Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu,Mercury,Sun,Venus
Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
,Rahu,Moon Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Mars
Rahu,Moon,Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,,Mars
Rahu,Moon Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,Mars,
,Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu
Moon Jupiter,Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Rahu
Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu,
Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Moon Jupiter
,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu,,Moon Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,Mars,,Rahu,Moon Jupiter,Saturn
,,Ketu,,Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,
,Ketu,,Mercury,Sun,Venus,Mars,Rahu,,Moon Jupiter Saturn,,
,Ketu,,Sun Mercury,Venus,Mars,,Rahu,Moon Jupiter Saturn,,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,,,
Ketu,Mercury,Sun,Venus,Mars,,Rahu,Moon Jupiter Saturn,,,,
,Mercury,Sun Venus,,Mars,Rahu,Moon,Jupiter Saturn,,,,Ketu
Mercury,Sun,Venus,Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu
Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu,
Sun,Venus,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,,Mercury
Venus,Mars,,Rahu,Moon Jupiter,Saturn,,,,Ketu,,Sun Mercury
Venus,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun
,Mars,Rahu,Jupiter,Moon Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus
Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun Venus,
,Rahu,Moon Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Mars
Rahu,,Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars
Rahu,Moon Jupiter Saturn,,,,,Ketu,,Sun Mercury,Venus,Mars,
,Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu
Jupiter,Moon Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Rahu
Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu,
Moon Saturn,,,,Ketu,,Sun Mercury,Venus,,Mars,Rahu,Jupiter
,,,Ketu,,Mercury,Sun,Venus,Mars,Rahu,,Moon Jupiter Saturn
,,,Ketu,,Sun Mercury,Venus,Mars,,Rahu,Jupiter Saturn,Moon
,,Ketu,,Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,
,Ketu,,Mercury,Sun,Venus,Mars,Rahu,,Moon Jupiter Saturn,,
,Ketu,,Sun Mercury,Venus,Mars,,Rahu,Jupiter Saturn,Moon,,
Ketu,,Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,,,
,Mercury,Sun,Venus,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu
,Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu
Mercury,Sun,Venus,Mars,,Rahu,Moon Jupiter Saturn,,,,,Ketu
Mercury,Sun Venus,,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,
Sun Mercury,Venus,Mars,,Rahu,Jupiter Saturn,Moon,,,,Ketu,
Sun,Venus,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,,Mercury
Venus,Mars,,Rahu,Jupiter,Moon Saturn,,,,Ketu,,Sun Mercury
Venus,Mars,Rahu,,Moon Jupiter Saturn,,,,Ketu,,Mercury,Sun
,Mars,Rahu,Jupiter,Moon Saturn,,,,Ketu,,Sun Mercury,Venus
Mars,Rahu,,Jupiter Saturn,Moon,,,Ketu,,Mercury,Sun,Venus
