House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Jupiter,Moon,,,Sun Mars,Mercury Venus Ketu,,Saturn,
,Rahu,Jupiter,,Moon,,,Sun Mercury Venus Mars Ketu,,,Saturn,
Rahu,Jupiter,,Moon,,,Sun Venus Mars Ketu,Mercury,,Saturn,,
Rahu,Jupiter,Moon,,,Sun Mars,Mercury Venus Ketu,,Saturn,,,
Jupiter,,Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,Moon,,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
Moon,,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter
Moon,,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,Moon
,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,Moon
,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon
,Sun Venus Mars,Mercury Ketu,,Saturn,,,,Jupiter Rahu,,Moon,
,Sun Mercury Venus Mars Ketu,,,Saturn,,,Rahu,Jupiter,,Moon,
Sun Mars,Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,Moon,,
Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,Moon,,
Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon,,Sun Mars
Mercury,,Saturn,,,Rahu,Jupiter,,Moon,,,Sun Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,Moon,,Mars,Sun Mercury Venus Ketu
,Saturn,,,,Jupiter Rahu,,Moon,,,Sun Venus Mars,Mercury Ketu
,Saturn,,,Rahu,Jupiter,,Moon,,,Sun Mercury Venus Mars Ketu,
Saturn,,,,Rahu,Jupiter,Moon,,,Sun Mars,Mercury Venus Ketu,
Saturn,,,Rahu,Jupiter,,Moon,,,Sun Venus Mars Ketu,Mercury,
,,,Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,Moon,,,Sun Venus Mars Ketu,Mercury,,Saturn
,,Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn,
,Rahu,Jupiter,,Moon,,,Sun Mercury Venus Mars Ketu,,,Saturn,
Rahu,Jupiter,,Moon,,,Sun Venus Mars Ketu,Mercury,,Saturn,,
Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn,,,
Jupiter,,Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,Moon,,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter
Moon,,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,
,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,Moon
,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon
,Sun Venus Mars,Mercury Ketu,,Saturn,,,,Jupiter Rahu,,,Moon
,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,Moon,
Sun Mars,Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon,
Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,Moon,,
Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon,,Mars
Mercury,,Saturn,,,Rahu,Jupiter,,Moon,,,Sun Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,Moon,,Mars,Sun Mercury Venus Ketu
,Saturn,,,,Jupiter Rahu,,,Moon,,Sun Venus Mars,Mercury Ketu
,Saturn,,,Rahu,Jupiter,,Moon,,,Sun Mercury Venus Mars Ketu,
Saturn,,,,Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,
Saturn,,,Rahu,Jupiter,,Moon,,,Sun Venus Mars Ketu,Mercury,
,,,Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,Moon,,,Sun Venus Mars Ketu,Mercury,,Saturn
,,Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn,
,Rahu,Jupiter,,Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,
Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn,,,
Jupiter,,Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter
,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,
Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,
,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon
,Sun Venus Mars,Mercury Ketu,,Saturn,,,,Jupiter Rahu,,,Moon
,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,Moon
Sun Mars,Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon,
Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,Moon,
Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon,,Mars
Mercury,,Saturn,,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,Moon,,Mars,Sun Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury
Saturn,,,,Rahu,Jupiter,,,Moon,,Sun Mercury Venus Mars Ketu,
Saturn,,,,Jupiter Rahu,,,Moon,,Sun Mars,Mercury Venus Ketu,
Saturn,,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury,
,,,Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn
,,Rahu,Jupiter,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn,
,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,
Jupiter Rahu,,,Moon,,Sun Mars,Mercury Venus Ketu,,Saturn,,,
Jupiter,,,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,Moon,,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter
,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,
Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,
Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,
,Sun Venus Mars,Mercury Ketu,,Saturn,,,,Jupiter Rahu,,,Moon
,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,Moon
Sun Mars,Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,Moon,
Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,Moon,
Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,,Moon,Mars
Mercury,,Saturn,,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury
Saturn,,,,Rahu,Jupiter,,,Moon,,Sun Mercury Venus Mars Ketu,
Saturn,,,,Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,
Saturn,,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury,
,,,Rahu,Jupiter,,,Moon,Sun Mars,Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn
,,Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,,Saturn,
,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,
Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,,Saturn,,,
Jupiter,,,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter
,Moon,,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,
,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,
Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,
Moon,Sun Mars,Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,
,Sun Venus Mars Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,,Moon
Sun Mars,Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,,Moon
Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,Moon,
Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,,Moon,Mars
Mercury,,Saturn,,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury
Saturn,,,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury
Saturn,,,,Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,
Saturn,,,Rahu,Jupiter,,,Moon,,Sun Venus Mars Ketu,Mercury,
,,,Rahu,Jupiter,,,Moon,Sun Mars,Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn
,,Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,,Saturn,
,Rahu,Jupiter,,,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,
Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,,Saturn,,,
Jupiter,,,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter
,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
,Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,
,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,
Moon,Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,
Moon,Sun Mars Ketu,Mercury Venus,,Saturn,,,Rahu,Jupiter,,,
Moon,Sun Venus Mars Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,,
Sun Mars,Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,,Moon
Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,,Moon
Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,,Moon,Mars
Mercury,,Saturn,,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury
Saturn,,,,Rahu,Jupiter,,,,Moon Mars,Sun Venus Ketu,Mercury
Saturn,,,,Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,
Saturn,,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury,
,,,Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn
,,Jupiter Rahu,,,,Moon,Sun Mars,Mercury Venus Ketu,,Saturn,
,Rahu,Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,
Jupiter,,,,Moon,Sun Mars Ketu,Mercury Venus,,Saturn,,,Rahu
Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter
,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,
,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,
,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,
Moon,Sun Mars Ketu,Mercury Venus,,Saturn,,,Rahu,Jupiter,,,
Moon,Sun Venus Mars Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,,
Sun Moon Mars,Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,,
Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,,Moon
Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,,,Moon Mars
Mercury,,Saturn,,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury
Saturn,,,,Rahu,Jupiter,,,,Moon Mars,Sun Venus Ketu,Mercury
Saturn,,,,Jupiter Rahu,,,,,Sun Moon Mars,Mercury Venus Ketu,
,,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury,Saturn
,,,Jupiter Rahu,,,,,Sun Moon Mars,Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury,Saturn,
,Rahu,Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus,,Saturn,
,Rahu,Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,
Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus,,Saturn,,,Rahu
Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter
,,Moon,Sun Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,
,,Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,
,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,
,Sun Moon Mars Ketu,Mercury Venus,,Saturn,,,Rahu,Jupiter,,,
Moon,Sun Venus Mars Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,,
Sun Moon Mars,Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,,
Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,,
Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,,,Moon Mars
Mercury,,Saturn,,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury
Saturn,,,,Rahu,Jupiter,,,,Moon Mars,Sun Venus Ketu,Mercury
Saturn,,,Rahu,Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus,
,,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,Saturn
,,,Jupiter Rahu,,,,,Sun Moon Mars,Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,Saturn,
,Rahu,Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus,,Saturn,
,Rahu,Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,,Saturn,,
Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus,,Saturn,,,Rahu
Jupiter,,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu
,,,,Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,
,,,Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
,,Moon Mars,Sun Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,
,,Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,
,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,,,Rahu,Jupiter,,
,Sun Moon Mars Ketu,Mercury Venus,,Saturn,,,Rahu,Jupiter,,,
,Sun Moon Venus Mars Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,,
Sun Moon Mars,Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,,
Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,,,
Sun Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,,,Moon Mars
Mercury,,Saturn,,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Moon Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus
Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Moon Venus Ketu,Mercury
Saturn,,,Rahu,Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus,
,,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,Saturn
,,,Jupiter Rahu,,,,,Sun Mars,Moon Mercury Venus Ketu,,Saturn
,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,Saturn,
,Rahu,Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus,,Saturn,
,Rahu,Jupiter,,,,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,Saturn,,,
Jupiter,,,,,Sun Moon Mars Ketu,Mercury Venus,,Saturn,,,Rahu
Jupiter,,,,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,,,Rahu
,,,,Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter
,,,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,
,,,Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,
,,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,
,,Sun Moon Venus Mars Ketu,Mercury,,Saturn,,,Rahu,Jupiter,,
,Mars,Sun Moon Venus Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,
,Sun Mars Ketu,Moon Mercury Venus,,Saturn,,,Rahu,Jupiter,,,
,Sun Moon Venus Mars Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,,
Sun Mars Ketu,Moon Mercury Venus,,Saturn,,,Rahu,Jupiter,,,,
Sun Moon Venus Mars Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,,,
Sun Moon Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,,,Mars
Mercury,,Saturn,,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Moon Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus
Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Moon Venus Ketu,Mercury
Saturn,,,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus,
,,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,Saturn
,,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus,,Saturn
,,Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,Saturn,
,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus,,Saturn,
,Rahu,Jupiter,,,,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,
Rahu,Jupiter,,,,,Sun Moon Venus Mars Ketu,Mercury,Saturn,,,
Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus,,Saturn,,,Rahu
,,,,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu
,,,,Sun Venus Mars Ketu,Moon Mercury,,Saturn,,,Rahu,Jupiter
,,,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,
,,,Sun Venus Mars Ketu,Moon Mercury,,Saturn,,,Rahu,Jupiter,
,,Mars,Sun Moon Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,
,,Sun Venus Mars Ketu,Moon Mercury,,Saturn,,,Rahu,Jupiter,,
,Mars,Sun Moon Venus Ketu,Mercury,Saturn,,,,Rahu,Jupiter,,
,Sun Mars Ketu,Moon Mercury Venus,,Saturn,,,Rahu,Jupiter,,,
,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,,,
Sun Mars Ketu,Moon Mercury Venus,,Saturn,,,Rahu,Jupiter,,,,
Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,,,,
Sun Moon Mercury Venus Ketu,,Saturn,,,,Jupiter Rahu,,,,,Mars
Moon Mercury,,Saturn,,,Rahu,Jupiter,,,,,Sun Venus Mars Ketu
,Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Moon Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus
Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Venus Ketu,Moon Mercury
Saturn,,,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus,
,,,Rahu,Jupiter,,,,,Sun Venus Mars Ketu,Moon Mercury,Saturn
,,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus,,Saturn
,,Rahu,Jupiter,,,,,Sun Venus Mars Ketu,Moon Mercury,Saturn,
,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus,,Saturn,
,Jupiter Rahu,,,,,Mars,Sun Mercury Venus Ketu,Moon,Saturn,,
Rahu,Jupiter,,,,,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,
Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus,,Saturn,,,Rahu
,,,,Mars,Sun Mercury Venus Ketu,Moon,Saturn,,,,Jupiter Rahu
,,,,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter
,,,Mars,Sun Mercury Venus Ketu,Moon,Saturn,,,,Jupiter Rahu,
,,,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Moon,Saturn,,,,Jupiter Rahu,,
,,Sun Venus Mars Ketu,Moon Mercury,,Saturn,,,Rahu,Jupiter,,
,Mars,Sun Venus Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,,
,Sun Mars Ketu,Moon Mercury Venus,,Saturn,,,Rahu,Jupiter,,,
,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,,,
Sun Mars Ketu,Mercury Venus,Moon,Saturn,,,Rahu,Jupiter,,,,
Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,,,,
Sun Mercury Venus Ketu,Moon,Saturn,,,,Jupiter Rahu,,,,,Mars
Moon Mercury,,Saturn,,,Rahu,Jupiter,,,,,Sun Venus Mars Ketu
Moon,Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Mercury Venus Ketu
,Saturn,,,Rahu,Jupiter,,,,,Sun Mars Ketu,Moon Mercury Venus
Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Venus Ketu,Moon Mercury
Saturn,,,Rahu,Jupiter,,,,,Sun Mars Ketu,Mercury Venus,Moon
,,,Rahu,Jupiter,,,,,Sun Venus Mars Ketu,Moon Mercury,Saturn
,,Rahu,Jupiter,,,,,Sun Mars Ketu,Mercury Venus,Moon,Saturn
,,Rahu,Jupiter,,,,,Sun Venus Mars Ketu,Moon Mercury,Saturn,
,Rahu,Jupiter,,,,,Sun Mars Ketu,Mercury Venus,Moon,Saturn,
,Jupiter Rahu,,,,,Mars,Sun Mercury Venus Ketu,Moon,Saturn,,
Rahu,Jupiter,,,,,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,
Jupiter,,,,,Sun Mars Ketu,Mercury Venus,Moon,Saturn,,,Rahu
,,,,Mars,Sun Mercury Venus Ketu,Moon,Saturn,,,,Jupiter Rahu
,,,,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter
,,,Mars Ketu,Sun Mercury Venus,Moon,Saturn,,,Rahu,Jupiter,
,,,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Moon,Saturn,,,,Jupiter Rahu,,
,,Sun Venus Mars Ketu,Mercury,Moon,Saturn,,,Rahu,Jupiter,,
,Mars,Sun Venus Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,,
,Sun Mars Ketu,Mercury Venus,Moon,Saturn,,,Rahu,Jupiter,,,
,Sun Venus Mars Ketu,Moon Mercury,Saturn,,,,Rahu,Jupiter,,,
Sun Mars Ketu,Mercury Venus,Moon,Saturn,,,Rahu,Jupiter,,,,
Sun Venus Mars Ketu,Mercury,Moon Saturn,,,,Rahu,Jupiter,,,,
Sun Mercury Venus Ketu,Moon,Saturn,,,,Jupiter Rahu,,,,,Mars
Mercury,Moon,Saturn,,,Rahu,Jupiter,,,,,Sun Venus Mars Ketu
Moon,Saturn,,,,Jupiter Rahu,,,,,Mars,Sun Mercury Venus Ketu
Moon,Saturn,,,Rahu,Jupiter,,,,,Sun Mars Ketu,Mercury Venus
Saturn,,,,Rahu,Jupiter,,,,Mars,Sun Venus Ketu,Moon Mercury
Saturn,,,Rahu,Jupiter,,,,,Sun Mars Ketu,Mercury Venus,Moon
,,,Rahu,Jupiter,,,,,Sun Venus Mars Ketu,Mercury,Moon Saturn
