House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Moon Venus Jupiter,,,
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,
Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,Moon,,,
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,,
,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu
,Saturn,,Sun,Mercury Mars Rahu,Moon Venus Jupiter,,,,,Ketu,
Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu,,
Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu,,
,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu,,,Saturn,,Sun
Mercury Venus Mars,Moon Jupiter,,,,Ketu,,,,Saturn,,Sun Rahu
Jupiter,Moon,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Moon Jupiter,,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Moon,,,,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter
,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter
,,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon
,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,
,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus,Moon Jupiter,
,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,
,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,
,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,Moon,,
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,
Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,Moon,,,
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,,
,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,
Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu,,
Saturn,,Sun,Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu,,
,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn,,Sun
Mercury Venus Mars,Moon Jupiter,,,,Ketu,,,,Saturn,,Sun Rahu
Jupiter,Moon,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Moon Jupiter,,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Moon,,,,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter
Moon,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon
,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon
,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon,
,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,
,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,
,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,Moon,,
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,
Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,Moon,,,
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,
,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,
Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,Moon,,,,Ketu,,
Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,
,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn,,Sun
Mercury Venus Mars,Jupiter,Moon,,,Ketu,,,Saturn,,,Sun Rahu
Jupiter,Moon,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Jupiter,Moon,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Moon,,,,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter
Moon,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
Moon,,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon
,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,Moon
,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,
,Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,Moon,
,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,Moon,,
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,
Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,
,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,
Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu,,
Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,
,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,,Saturn,,Sun
Mercury Venus Mars,Jupiter,Moon,,,Ketu,,,Saturn,,,Sun Rahu
Jupiter,,Moon,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Jupiter,Moon,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
,Moon,,,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter
Moon,,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
Moon,,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
Moon,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,Moon
,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon
,Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,Moon,
,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,,Moon,
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,
Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,
,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,
Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu,,
Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,Moon,,,Ketu,,,
,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,,,Saturn,,Sun
Mercury Venus Mars Jupiter,,Moon,,,Ketu,,,Saturn,,,Sun Rahu
Jupiter,,Moon,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Jupiter,,Moon,,Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars
,Moon,,,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter
,Moon,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
Moon,,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
Moon,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
Moon,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon
,Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,Moon
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,
Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,Moon,,
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,
,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,,Moon,,,Ketu
,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,Moon,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,
Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu,,
Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,Moon,,Ketu,,,
,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,,,Saturn,,Sun
Mercury Venus Mars Jupiter,,,Moon,,Ketu,,,Saturn,,,Sun Rahu
Jupiter,,Moon,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Jupiter,,Moon,,Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars
,,Moon,,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter
,Moon,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,Moon,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
Moon,,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
Moon,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon
,Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,Moon
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,
Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,
,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu
,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,Moon,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,
Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu,,
,,Sun Rahu,Mercury Venus Mars,Jupiter,,Moon,,Ketu,,,Saturn
,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,,,Saturn,,Sun
Mercury Venus Mars Jupiter,,,Moon,,Ketu,,,Saturn,,,Sun Rahu
Jupiter,,,Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Jupiter,,Moon,,Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars
,,Moon,,Ketu,,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter
,,Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,Moon,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
,Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
Moon,,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,
,Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,Moon
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon
Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,Moon
Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,
,,Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu
,Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,,Moon,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,
Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu,,
,,Sun Rahu,Mercury Venus Mars Jupiter,,,,Moon,Ketu,,,Saturn
,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,,Moon,,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,,,Saturn,,Sun
Mercury Venus Jupiter,,,,Moon,Ketu,,,Saturn,,,Sun Mars Rahu
Jupiter,,,Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Jupiter,,,Moon,Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars
,,Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,,Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,,Moon,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
,Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
,Moon,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
Moon,,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,
Moon,Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,
,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon
Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,Moon
Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon
Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,
,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu
,Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,,Moon,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,
Saturn,,Sun,Mercury Mars Rahu,Venus Jupiter,,,,Moon,Ketu,,
,,Sun Rahu,Mercury Venus Mars Jupiter,,,,Moon,Ketu,,,Saturn
,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,,,Saturn,,Sun
Mercury Venus Jupiter,,,,Moon,Ketu,,,Saturn,,,Sun Mars Rahu
Jupiter,,,,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Jupiter,,,Moon,Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars
,,,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,,Moon,Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter
,,Moon,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
,,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
,Moon,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,
Moon,Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,
Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,
Moon Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,
Ketu,,,Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,,,,Moon
,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Moon Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu
,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,,Moon,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,
Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,,
,,Sun Rahu,Mercury Venus Mars Jupiter,,,,Moon,Ketu,,,Saturn
,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon,Ketu,,,Saturn,
Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,,,Moon,Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,,,Saturn,,Sun
Mercury Venus Jupiter,,,,,Moon Ketu,,,Saturn,,,Sun Mars Rahu
Jupiter,,,,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
Jupiter,,,,Moon Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars
,,,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,,,Moon Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter
,,Moon,Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
,,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
,,Moon Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,
,Moon Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,
Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,
Moon Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,
Moon Ketu,,,Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,,,,
,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Moon Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu
,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,,,Moon Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,
Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu,,
,,Sun Rahu,Mercury Venus Mars Jupiter,,,,,Moon Ketu,,,Saturn
,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Moon Ketu,,,Saturn,
Sun Rahu,Mercury Venus Mars,Jupiter,,,,Moon Ketu,,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,,,,Moon Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,,,Saturn,,Sun
Mercury Venus Jupiter,,,,,Moon Ketu,,,Saturn,,,Sun Mars Rahu
Jupiter,,,,,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
,,,,Moon Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter
,,,,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,,,Moon Ketu,,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter
,,,Moon Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,
,,Moon,Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
,,Moon Ketu,,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
,,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,
,Moon Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,
,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,
Moon Ketu,,,Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,,
Moon Ketu,,,Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,,,,
,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Moon Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu
,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,,,Moon Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu,
Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu,,
,,Sun Mars Rahu,Mercury Venus Jupiter,,,,,Moon Ketu,,,Saturn
,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu,,,Saturn
,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Moon Ketu,,,Saturn,
Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,Moon,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,,,,Moon Ketu,,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu,,,Saturn,,Sun
Venus Jupiter,,,,,Moon Ketu,,,Saturn,,,Sun Mercury Mars Rahu
Jupiter,,,,,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu
,,,,Ketu,Moon,,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter
,,,,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,,,Ketu,Moon,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter
,,,Moon Ketu,,,Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,
,,,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,
,,Ketu,Moon,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
,,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,
,Ketu,Moon,,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,
,Moon Ketu,,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,
Ketu,Moon,,Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,,
Moon Ketu,,,Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,,,,
Moon,,Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu
,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu
,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,,,Ketu,Moon
,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,Moon,
Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu,,
,,Sun Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,Moon,,Saturn
,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,Moon,,,Saturn
,Sun Mercury Venus Mars Rahu,Jupiter,,,,,Ketu,Moon,,Saturn,
Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,Moon,,,Saturn,
Sun Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,Moon,,Saturn,,
Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu,,,Saturn,,Sun
Venus Jupiter,,,,,Ketu,Moon,,Saturn,,,Sun Mercury Mars Rahu
Jupiter,,,,,Ketu,Moon,,Saturn,,Sun,Mercury Venus Mars Rahu
,,,,Ketu,Moon,,Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter
,,,,Ketu,Moon,,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter
,,,Ketu,Moon,,Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter
,,,Ketu,Moon,,Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,
,,Ketu,Moon,,,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,
,,Ketu,Moon,,Saturn,,,Sun Mercury Mars Rahu,Venus Jupiter,,
