House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,Saturn,
Rahu,,,,Sun Venus,Mercury Mars,Ketu,Moon,Jupiter,,Saturn,
,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Ketu,,Moon,Jupiter,Saturn,,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,
,Venus,Sun,Mercury Mars Ketu,,Moon,Jupiter,,Saturn,Rahu,,
,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,
,Sun Venus,Mercury Mars Ketu,,Moon,Jupiter,,Saturn,Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,,
Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,,
Sun Mercury Mars,Ketu,,Moon,Jupiter,Saturn,,Rahu,,,,Venus
Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,,,Sun Venus
Mercury Mars Ketu,,Moon,Jupiter,Saturn,,Rahu,,,,Venus,Sun
Ketu,,Moon Jupiter,,Saturn,,Rahu,,,,Sun Venus,Mercury Mars
,,Moon Jupiter,,Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Moon Jupiter,,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu
Moon,Jupiter,Saturn,,Rahu,,,,Venus,Sun,Mercury Mars Ketu,
Moon Jupiter,,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,
,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter
Saturn,,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Moon,Jupiter
Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,
,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,Saturn
Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Moon Jupiter,,Saturn
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,Saturn,
,,,,Sun Venus,Mercury Mars Ketu,,,Moon Jupiter,,Saturn,Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,Venus,Sun Mercury Mars,Ketu,,,Moon Jupiter,Saturn,,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,
,Venus,Sun,Mercury Mars Ketu,,,Moon Jupiter,,Saturn,Rahu,,
,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Moon Jupiter,,Saturn,Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,,
Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,,
Sun Mercury Mars,Ketu,,,Moon Jupiter,Saturn,,Rahu,,,,Venus
Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,,,Sun Venus
Mercury Mars Ketu,,,Moon Jupiter,Saturn,,Rahu,,,,Venus,Sun
Ketu,,Moon Jupiter,,Saturn,,Rahu,,,,Sun Venus,Mercury Mars
,,Moon Jupiter,,Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Moon Jupiter,,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu
,Moon Jupiter,Saturn,,Rahu,,,,Venus,Sun,Mercury Mars Ketu,
Moon Jupiter,,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,
Moon,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Jupiter
Saturn,,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,,Moon Jupiter
Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,
,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn
Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Moon Jupiter,,Saturn
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn,
,,,,Sun Venus,Mercury Mars Ketu,,,Moon Jupiter,,Saturn,Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,Venus,Sun Mars,Mercury Ketu,,,Moon Jupiter,Saturn,,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Moon Jupiter,Saturn,,Rahu,,
,Sun Venus,Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Moon Jupiter,,Saturn,Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,,
Sun Venus,Mercury Mars,Ketu,,Moon Jupiter,,Saturn,,Rahu,,,
Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,,,Venus
Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,,,Sun Venus
Mercury Mars Ketu,,,Moon Jupiter,Saturn,,Rahu,,,,Venus,Sun
Ketu,,Jupiter,Moon,Saturn,,Rahu,,,,Sun Venus,Mercury Mars
,,Moon Jupiter,Saturn,,Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,Moon,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu
,Moon Jupiter,Saturn,,Rahu,,,,Venus,Sun Mars,Mercury Ketu,
Jupiter,Moon,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,
Moon,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Jupiter
Saturn,,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,,Moon Jupiter
Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon
,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn
Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon,Saturn
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn,
,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon,Saturn,Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,Venus,Sun Mars,Mercury Ketu,,,Moon Jupiter,Saturn,,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon Saturn,,Rahu,,
,Sun Venus,Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon,Saturn,Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,,
Sun Venus,Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,,
Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,,,Venus
Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,,,Sun Venus
Mercury Mars Ketu,,,Jupiter,Moon Saturn,,Rahu,,,,Venus,Sun
Ketu,,Jupiter,Moon,Saturn,,Rahu,,,,Sun Venus,Mercury Mars
,,Jupiter,Moon Saturn,,Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,Moon,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu
,Jupiter,Moon Saturn,,Rahu,,,,Venus,Sun Mars,Mercury Ketu,
Jupiter,Moon,Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,
Moon,Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Jupiter
Moon Saturn,,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon
,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,Moon,Saturn
Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon,Saturn
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,
,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon,Saturn,Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,Venus,Sun Mars,Mercury Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon Saturn,,Rahu,,
,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon,Saturn,Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon,Saturn,Rahu,,,,
Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,,,Venus
Mercury Mars,Ketu,,Jupiter,Moon,Saturn,,Rahu,,,,Sun Venus
Mercury Mars Ketu,,,Jupiter,Moon Saturn,,Rahu,,,,Venus,Sun
Ketu,,Jupiter,,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars
,,Jupiter,Moon Saturn,,Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu
Jupiter,,Moon Saturn,,Rahu,,,,Venus,Sun Mars,Mercury Ketu,
Jupiter,Moon,Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,
,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Jupiter
Moon Saturn,,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon
,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn
Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon Saturn,
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,
,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon,Saturn,Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu
,,Venus,Sun Mars,Mercury Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Moon Saturn,,Rahu,,
,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,Moon,Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,,Moon Saturn,Rahu,,,,
Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,,,Venus
Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,,,Sun Venus
Mercury Mars Ketu,,,Jupiter,Moon Saturn,,Rahu,,,,,Sun Venus
Ketu,,Jupiter,,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars
,,Jupiter,Saturn,Moon,Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu
Jupiter,,Moon Saturn,,Rahu,,,,Venus,Sun Mars,Mercury Ketu,
Jupiter,,Moon Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,
,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Jupiter
Moon Saturn,,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
Moon Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,
,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn
Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,Moon
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,
,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Moon Saturn,Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu
,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Moon Saturn,Rahu,
,,Venus,Sun Mars,Mercury Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,Moon,Rahu,,
,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,Moon,Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,,Moon Saturn,Rahu,,,,
Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,Venus
Mercury Mars,Ketu,,Jupiter,,Moon Saturn,,Rahu,,,,Sun Venus
Mercury Mars Ketu,,,Jupiter,Saturn,Moon,Rahu,,,,,Sun Venus
Ketu,,Jupiter,,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars
,,Jupiter,Saturn,Moon,Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu
Jupiter,,Saturn,Moon,Rahu,,,,Venus,Sun Mars,Mercury Ketu,
Jupiter,,Moon Saturn,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,
,Moon Saturn,,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Jupiter
Saturn,Moon,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
Moon,Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn
Moon,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn
Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,Moon
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon
,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,Moon,Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu
,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Moon Saturn,Rahu,
,,Venus,Sun Mars,Mercury Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,Moon,Rahu,,
,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,Moon,Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,,Moon Saturn,Rahu,,,,
Sun Mars,Mercury Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,Venus
Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,Sun Venus
Mercury Mars Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,,Sun Venus
Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,Sun Venus,Mercury Mars
,,Jupiter,Saturn,Moon,Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Saturn,Moon,Rahu,,,,Sun Venus,Mercury Mars,Ketu
Jupiter,,Saturn,Moon,Rahu,,,,Venus,Sun Mars,Mercury Ketu,
Jupiter,Saturn,,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,
,Saturn,Moon,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Jupiter
Saturn,Moon,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn
Moon,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn
Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon
,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Moon Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu
,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Saturn,Moon Rahu,
,,Venus,Sun Mars,Mercury Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Moon Rahu,,
,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Moon Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,,Saturn,Moon Rahu,,,,
Sun Mars,Mercury Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,Venus
Mercury Mars Ketu,,,Jupiter,,Saturn,Moon Rahu,,,,,Sun Venus
Mercury Mars Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,,Sun Venus
Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,Sun Venus,Mercury Mars
,Jupiter,,Saturn,,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Saturn,Moon,Rahu,,,,Sun Venus,Mercury Mars,Ketu
Jupiter,,Saturn,,Moon Rahu,,,,Venus,Sun Mars,Mercury Ketu,
Jupiter,Saturn,,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,
,Saturn,Moon,Rahu,,,,Sun Venus,Mercury Mars,Ketu,,Jupiter
Saturn,,Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn
Moon,Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn
Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,
Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon
,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Moon Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Moon Rahu
,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Saturn,Moon Rahu,
,,Venus,Sun Mars,Mercury Ketu,,Jupiter,,Saturn,,Moon Rahu,
,,Sun Venus,Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,
,,Sun Venus,Mercury Mars Ketu,,Jupiter,,Saturn,,Moon Rahu,,
,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,Moon,Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Moon Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Moon Rahu,,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Moon Rahu,,,,
Sun Mars,Mercury Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,Venus
Mercury Mars Ketu,,,Jupiter,,Saturn,Moon Rahu,,,,,Sun Venus
Mercury Mars Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,,Sun Venus
Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,Sun Venus,Mercury Mars
,Jupiter,,Saturn,,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Saturn,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,
Jupiter,,Saturn,,Moon Rahu,,,,Venus,Sun Mars,Mercury Ketu,
Jupiter,Saturn,,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,
,Saturn,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter
Saturn,,Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn
,Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn
Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,
Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,
,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Moon Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Moon Rahu
,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Saturn,Rahu,Moon
,,Venus,Sun Mars,Mercury Ketu,,Jupiter,,Saturn,,Moon Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Saturn,Rahu,Moon,
,,Sun Venus,Mercury Mars Ketu,,Jupiter,,Saturn,,Moon Rahu,,
,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Moon Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Moon Rahu,,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Moon Rahu,,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Rahu,Moon,,,
Sun Mars,Mercury Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,Venus
Mercury Mars Ketu,,,Jupiter,,Saturn,Rahu,Moon,,,,Sun Venus
Mercury Mars Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,,Sun Venus
Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,Sun Venus,Mercury Mars
,Jupiter,,Saturn,,Moon Rahu,,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Saturn,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,
Jupiter,,Saturn,,Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,
Jupiter,Saturn,,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,
,Saturn,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter
Saturn,,Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn
,Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn
Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,Jupiter,,Saturn,
Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,
Moon,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Rahu
,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Moon Rahu
,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Saturn,Rahu,Moon
,,,Sun Venus Mars,Mercury Ketu,,Jupiter,,Saturn,,Moon Rahu,
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Saturn,Rahu,Moon,
,,Sun Venus,Mercury Mars Ketu,,Jupiter,,Saturn,,Rahu,Moon,
,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Moon Rahu,,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Rahu,Moon,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Moon Rahu,,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Rahu,Moon,,,
Sun Mars,Mercury Ketu,,Jupiter,,Saturn,,Rahu,Moon,,,Venus
Mercury Mars Ketu,,,Jupiter,,Saturn,Rahu,Moon,,,,Sun Venus
Mercury Ketu,,Jupiter,,Saturn,,Rahu,Moon,,,,Sun Venus Mars
,,Jupiter,,Saturn,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Saturn,,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Saturn,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,
Jupiter,,Saturn,,Rahu,Moon,,,Venus,Sun Mercury Mars,Ketu,
,Saturn,,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,Jupiter
,Saturn,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter
Saturn,,Rahu,Moon,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn
,Moon Rahu,,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn
Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,Jupiter,,Saturn,
Rahu,Moon,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,
Moon,,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Rahu
Moon,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Rahu
,,,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Rahu,Moon
,,,Sun Venus Mars,Mercury Ketu,,Jupiter,,Saturn,,Rahu,Moon
,,Sun Venus,Mercury Mars Ketu,,,Jupiter,,Saturn,Rahu,Moon,
,,Sun Venus,Mercury Mars Ketu,,Jupiter,,Saturn,,Rahu,Moon,
,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Rahu,Moon,
,Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Rahu,Moon,,
Venus,Sun Mercury Mars,Ketu,,Jupiter,,Saturn,,Rahu,Moon,,
Sun Venus,Mercury Mars Ketu,,,Jupiter,Saturn,,Rahu,Moon,,,
Sun Mars,Mercury Ketu,,Jupiter,,Saturn,,Rahu,Moon,,,Venus
Mercury Mars Ketu,,,Jupiter,,Saturn,Rahu,Moon,,,,Sun Venus
Mercury Ketu,,Jupiter,,Saturn,,Rahu,Moon,,,,Sun Venus Mars
,,Jupiter,,Saturn,Rahu,,Moon,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Saturn,,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu
,Jupiter,,Saturn,Rahu,,Moon,,,Sun Venus,Mercury Mars Ketu,
Jupiter,,Saturn,,Rahu,Moon,,,Venus,Sun Mercury Mars,Ketu,
,Saturn,,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,Jupiter
,Saturn,Rahu,,Moon,,,Sun Venus,Mercury Mars Ketu,,,Jupiter
Saturn,,Rahu,Moon,,,Venus,Sun Mercury Mars,Ketu,,Jupiter,
,Rahu,Moon,,,,Sun Venus,Mercury Mars Ketu,,Jupiter,,Saturn
