House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Venus,Sun Mercury,Moon Rahu,,,Jupiter,,Saturn,Ketu
,,Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,
,Mars,Venus,Sun Mercury,Moon Rahu,,Jupiter,,,Saturn,Ketu,
,Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,,
Mars,Venus,Sun Mercury,Rahu,Moon,,Jupiter,,Saturn,Ketu,,
Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,Moon,,Jupiter,,,Saturn Ketu,,,
,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,Moon,,Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,
Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,,,,Venus Mars,
Rahu,Moon,,Jupiter,,Saturn,Ketu,,,Mars,Venus,Sun Mercury
Moon,,Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu
Moon,,Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu
,Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,Moon
,Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,Moon
Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,Moon
Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,Moon,
,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter
,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,Moon,,Jupiter
,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,
Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,Moon,Jupiter,,
Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,Moon,,Jupiter,,
,,,Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu
,,Mars,Venus,Sun Mercury,Rahu,Moon,Jupiter,,,Saturn,Ketu
,,Venus Mars,Mercury,Sun Rahu,Moon,,Jupiter,,,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,
,Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,,
Mars,Venus,Sun Mercury,Rahu,Moon,,Jupiter,,Saturn,Ketu,,
Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,Moon,,Jupiter,,,Saturn Ketu,,,
,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,Moon,,Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Mars,Venus
Sun Rahu,Moon,,Jupiter,,,Saturn Ketu,,,,Venus Mars,Mercury
Rahu,Moon,Jupiter,,,Saturn,Ketu,,,Mars,Venus,Sun Mercury
,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu
Moon,,Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu
Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,
,Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,Moon
Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,Moon
Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,Moon
,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter
,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,Moon,,Jupiter
,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter,
Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,Moon,Jupiter,,
Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,Moon,,Jupiter,,
,,,Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,Moon,Jupiter,,,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,Moon,Jupiter,,,Saturn Ketu,,
Mars,Venus,Sun Mercury,Rahu,Moon,,Jupiter,,Saturn,Ketu,,
Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,,Moon,Jupiter,,,Saturn Ketu,,,
,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Mars,Venus
Sun Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,Mercury
,Moon,Jupiter,,,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu
,Moon,Jupiter,,Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu
Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,
Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,Moon
Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,Moon
,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter
,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,Moon,Jupiter
,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter,
Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,,Moon Jupiter,,
Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,Moon,Jupiter,,
,,,Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,Moon,Jupiter,,,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,Moon,Jupiter,,,Saturn Ketu,,
Mars,Venus,Sun Mercury,Rahu,,Moon,Jupiter,,Saturn,Ketu,,
Venus Mars,,Sun Mercury Rahu,,Moon,Jupiter,,,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,,Moon,Jupiter,,,Saturn Ketu,,,
,Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Mars,Venus
Sun Rahu,,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,Mercury
,,Moon Jupiter,,,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,Moon,Jupiter,,Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu
,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,
Moon,Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,
Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,Moon
,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,,Moon Jupiter
,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,Moon,Jupiter
,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,
Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,,Moon Jupiter,,
Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,Moon,Jupiter,,
,,,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,,,
Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,,Moon,Jupiter,,Saturn,Ketu,,,
,Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Mars,Venus
Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,Mercury
,,Moon Jupiter,,,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,,Moon Jupiter,,Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu
,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,
,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,
Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,
,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,,Moon Jupiter
,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,,Moon Jupiter
,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,
Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,,Moon Jupiter,,
Ketu,,,,Venus Mars,Sun Mercury,Rahu,,,Moon Jupiter,,Saturn
,,,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,,,
Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,,,Moon Jupiter,,Saturn,Ketu,,,
,Sun Mercury Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars
Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,,,,Mars,Venus
Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,Mercury
,,Jupiter,Moon,,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,,Moon Jupiter,,Saturn,Ketu,,,Mars,Venus,Sun Mercury,Rahu
,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,
,Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,
Moon Jupiter,,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,
Moon,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,,Jupiter
,Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,,,Moon Jupiter
,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon
Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,
Ketu,,,,Venus Mars,Sun Mercury,Rahu,,,Moon Jupiter,,Saturn
,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,,,
Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,,,Moon Jupiter,,Saturn,Ketu,,,
,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars
Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,,,,Mars,Venus
Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,Mercury
,,Jupiter,Moon,,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,Jupiter,Moon,,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,
,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,
,Jupiter,Moon,Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,
Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,
Moon,,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,,Jupiter
Moon,Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,,,Jupiter
,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon
Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,
Ketu,,,,Venus Mars,Sun Mercury,Rahu,,,Jupiter,Moon,Saturn
,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Jupiter,Moon,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,,,
Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,,,Jupiter,Moon,Saturn,Ketu,,,
Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars
Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,Mars,Venus
Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,Mercury
,,Jupiter,,Moon,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,Jupiter,,Moon,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,
,Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,
,Jupiter,Moon,Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Jupiter,,Moon,Saturn Ketu,,,,Venus Mars,,Sun Mercury Rahu,,
Jupiter,Moon,,Saturn Ketu,,,,Venus Mars,Sun Mercury,Rahu,,
,Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter
Moon,Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,,,Jupiter
,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon
Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,Moon
,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu
,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,,,
Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,,
Venus Mars,Sun Mercury,Rahu,,,Jupiter,Moon,Saturn,Ketu,,,
Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,,Jupiter,Moon,Saturn,Ketu,,,,Venus Mars
Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,Mars,Venus
Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,Venus Mars,Mercury
,,Jupiter,,Moon,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,,Jupiter,,Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,Jupiter,,Moon,Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,
,Jupiter,,Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,
,Jupiter,,Moon Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Jupiter,,Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,
Jupiter,,Moon Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,,
,Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter
,Moon Saturn Ketu,,,,,Venus Mars,Sun Mercury Rahu,,,Jupiter,
Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,
Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon
,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu
,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu,,,
Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,,
Venus Mars,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,
Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,,Jupiter,,Moon Saturn,Ketu,,,,Venus Mars
Sun Mercury Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,Mars,Venus
Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,,,Venus Mars,Mercury
,,Jupiter,,,Moon Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,,Jupiter,,Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,Jupiter,,,Moon Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,
,Jupiter,,Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,
,Jupiter,,Moon Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Jupiter,,,Moon Saturn Ketu,,,,Mars,Mercury Venus,Sun Rahu,,
Jupiter,,Moon Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,,
,,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter
,Moon Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,
Moon,Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,
Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,
,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu
,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu
,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu,,,
Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,,
Venus Mars,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,
Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,,Jupiter,,Moon Saturn,Ketu,,,,Venus Mars
Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,Mars,Mercury Venus
Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,Venus Mars,Mercury
,,Jupiter,,,Moon Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu
,,Jupiter,,,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,Jupiter,,,Moon Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,
,Jupiter,,,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,
,Jupiter,,Moon Saturn,Ketu,,,,Venus Mars,Sun Mercury,Rahu,
Jupiter,,,Moon Saturn Ketu,,,,Mars,Mercury Venus,Sun Rahu,,
Jupiter,,Saturn,Moon Ketu,,,,Venus Mars,Sun Mercury,Rahu,,
,,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter
,Moon Saturn Ketu,,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,
,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,
Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,
,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu
,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu
,,Mars,Mercury Venus,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,
,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Saturn,Moon Ketu,
,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Moon Saturn Ketu,,,
Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,,
Venus Mars,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,Moon,,,
Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,Venus Mars
Sun Mercury,Rahu,,,Jupiter,,Saturn,Moon Ketu,,,,Venus Mars
Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,Mars,Mercury Venus
Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,,,Venus Mars,Mercury
,,Jupiter,,,Saturn Ketu,Moon,,,Mars,Venus,Sun Mercury Rahu
,,Jupiter,,,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu
,Jupiter,,,Saturn Ketu,Moon,,,Mars,Venus,Sun Mercury Rahu,
,Jupiter,,,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,
Jupiter,,,Saturn Ketu,Moon,,,,Venus Mars,Sun Mercury Rahu,,
Jupiter,,,Moon Saturn Ketu,,,,Mars,Mercury Venus,Sun Rahu,,
Jupiter,,Saturn,Moon Ketu,,,,Venus Mars,Sun Mercury,Rahu,,
,,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter
,Saturn Ketu,Moon,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,
,Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,
Moon Saturn Ketu,,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,
Moon,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu
,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu
,,Mars,Mercury Venus,Sun Rahu,,,Jupiter,,,Saturn Ketu,Moon
,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Saturn,Moon Ketu,
,Mars,Mercury Venus,Sun Rahu,,,Jupiter,,,Saturn Ketu,Moon,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,
Mars,Venus,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,Moon,,
Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Saturn Ketu,Moon,,
Venus Mars,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,Moon,,,
Mercury,Sun Rahu,,,Jupiter,,,Saturn Ketu,Moon,,,Venus Mars
Sun Mercury,Rahu,,,Jupiter,,Saturn,Moon Ketu,,,,Venus Mars
Sun Rahu,,,Jupiter,,,Saturn Ketu,Moon,,,Mars,Mercury Venus
Sun Rahu,,,Jupiter,,Saturn,Moon Ketu,,,,Venus Mars,Mercury
,,Jupiter,,,Saturn Ketu,Moon,,,Mars,Venus,Sun Mercury Rahu
,,Jupiter,,,Saturn Ketu,Moon,,,Venus Mars,Mercury,Sun Rahu
,Jupiter,,,Saturn Ketu,Moon,,,Mars,Venus,Sun Mercury Rahu,
,Jupiter,,,Saturn Ketu,Moon,,,Venus Mars,Mercury,Sun Rahu,
Jupiter,,,Saturn Ketu,Moon,,,,Venus Mars,Sun Mercury Rahu,,
Jupiter,,,Saturn Ketu,Moon,,,Mars,Mercury Venus,Sun Rahu,,
Jupiter,,Saturn Ketu,Moon,,,,Venus Mars,Sun Mercury Rahu,,,
,,Saturn Ketu,Moon,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter
,Saturn Ketu,Moon,,,Mars,Venus,Sun Mercury Rahu,,,Jupiter,
Saturn,Ketu,Moon,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,
Saturn Ketu,Moon,,,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,
