House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,Moon
Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,Moon,
Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,Moon,,Rahu
Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,Moon,,Rahu
Mercury,Sun,,,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn
Sun Mercury,,,,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Mercury
,,,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury
,,Jupiter Ketu,,,Mars,Moon,,Rahu,Venus Saturn,Mercury,Sun
,,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury,
,Jupiter Ketu,,,Mars,,Moon,Rahu,Venus,Saturn,Sun Mercury,
,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,Moon,Rahu,Venus,Saturn,Sun Mercury,,
Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Mercury,Sun,,
Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury,,,
,,Mars,Moon,,Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu
,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu
,Mars,,Moon,Rahu,Venus Saturn,,Sun Mercury,,,Jupiter Ketu,
Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
Mars,,Moon,Rahu,Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,
,Moon,,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars
,Moon,Rahu,,Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars
Moon,,Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,
Moon,Rahu,Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,
,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,Moon
Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,Moon
Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,Moon,Rahu
Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,Moon,,Rahu
Mercury,Sun,,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn
Sun Mercury,,,,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Mercury
,,,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury
,,Jupiter Ketu,,,Mars,,Moon,Rahu,Venus Saturn,Mercury,Sun
,,Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury,
,Jupiter Ketu,,,Mars,,Moon,Rahu,Venus,Saturn,Sun Mercury,
,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,Moon,Rahu,Venus,Saturn,Sun Mercury,,
Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Mercury,Sun,,
Jupiter Ketu,,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury,,,
,Mars,,,Moon,Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu
,Mars,,Moon,,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu
,Mars,,Moon,Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,
Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
Mars,,Moon,Rahu,Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,
,,Moon,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars
,Moon,Rahu,,Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars
,Moon,Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,
Moon,Rahu,Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,
Moon,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,
Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,Moon
Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,Moon,Rahu
Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,,Moon,Rahu
Mercury,Sun,,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn
Sun Mercury,,,Jupiter Ketu,,,Mars,,,Moon Rahu,,Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Mercury
,,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Mercury,Sun
,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,
,Jupiter Ketu,,,Mars,,Moon,Rahu,Venus,Mercury Saturn,Sun,
,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,,Moon Rahu,Venus,Saturn,Sun Mercury,,
Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Mercury,Sun,,
,,Mars,,,Moon Rahu,,Venus Saturn,Sun Mercury,,,Jupiter Ketu
,Mars,,,Moon,Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu
,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu
,Mars,,,Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,
Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
Mars,,,Moon Rahu,Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,
,,Moon,Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars
,,Moon Rahu,,Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars
,Moon,Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,
,Moon Rahu,Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,
Moon,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,
Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,Moon
Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,,Mars,,,Moon Rahu
Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,,Moon,Rahu
Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn
Sun Mercury,,,Jupiter Ketu,,,Mars,,,Moon Rahu,,Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Mercury
,,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Mercury,Sun
,,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,
,Jupiter Ketu,,,Mars,,,Moon Rahu,Venus Saturn,Mercury,Sun,
,Jupiter Ketu,,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,,Moon Rahu,Venus,Saturn,Sun Mercury,,
Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Mercury,Sun,,
,,Mars,,,Moon Rahu,,Venus Saturn,Sun Mercury,,,Jupiter Ketu
,Mars,,,,Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu
,Mars,,,Moon,Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu
,Mars,,,Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,
Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
Mars,,,Moon Rahu,Venus,Saturn,Sun Mercury,,,Jupiter Ketu,,
,,,Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars
,,Moon Rahu,,Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars
,,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,
,Moon Rahu,Venus,Mercury Saturn,Sun,,,Jupiter Ketu,,,Mars,
,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,
Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,
Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,,Mars,,,Moon Rahu
Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,,,Moon Rahu
Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn
Sun Mercury,,,Jupiter Ketu,,,Mars,,,Moon Rahu,,Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Mercury
,,Jupiter Ketu,,,Mars,,,Rahu,Moon,Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Mercury,Sun
,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,
,Jupiter Ketu,,,Mars,,,Moon Rahu,Venus Saturn,Mercury,Sun,
,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,,Moon Rahu,Venus,Saturn,Sun Mercury,,
Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Mercury,Sun,,
,,Mars,,,Rahu,Moon,Venus Saturn,Sun Mercury,,,Jupiter Ketu
,Mars,,,,Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu
,Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu
Mars,,,,Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,
Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
Mars,,,Rahu,Moon Venus,Mercury Saturn,Sun,,,Jupiter Ketu,,
,,,Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars
,,Rahu,Moon,Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars
,,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,
,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,,Mars,
,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,
Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,
Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu
Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,Moon
Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn
Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,Moon,Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Mercury
,,Jupiter Ketu,,,Mars,,,Rahu,Moon,Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun
,,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,
,Jupiter Ketu,,,Mars,,,Rahu,Moon Venus Saturn,Mercury,Sun,
,Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,,Rahu,Moon Venus,Saturn,Sun Mercury,,
Jupiter Ketu,,Mars,,,,Moon Rahu,Venus Saturn,Mercury,Sun,,
,,Mars,,,Rahu,Moon,Venus Saturn,Sun Mercury,,,Jupiter Ketu
,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu
,Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu
Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,
Mars,,,,Moon Rahu,Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
Mars,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,
,,,Moon Rahu,Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars
,,Rahu,Moon,Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars
,,Rahu,Moon Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,
,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,
Rahu,Moon,Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,
Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,
Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu
Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,Moon
Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn
Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,Moon,Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury
,,Jupiter Ketu,,,Mars,,,Rahu,Moon,Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun
,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Sun Mercury,
,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,
,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,,Rahu,Moon Venus,Mercury Saturn,Sun,,
Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,,
,,Mars,,,Rahu,Moon,Venus Saturn,Sun Mercury,,,Jupiter Ketu
,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu
,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,
Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,
Mars,,,,Rahu,Moon Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
Mars,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,
,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars
,,Rahu,Moon,Mercury Venus Saturn,Sun,,,Jupiter Ketu,,,Mars
,,Rahu,Moon Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,
,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,
Rahu,,Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,
Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,
Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu
Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,
Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn
Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,,Moon Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury
,,Jupiter Ketu,,,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun
,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Sun Mercury,
,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,
,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,,Rahu,Venus,Moon Mercury Saturn,Sun,,
Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,,
,,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu
,Mars,,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu
,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,
Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,
Mars,,,,Rahu,Moon Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars
,,,Rahu,Moon Venus Saturn,Mercury,Sun,,,Jupiter Ketu,,Mars
,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,,Mars
,,Rahu,Moon Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,
,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars,,
Rahu,,Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,
Rahu,Moon Venus Saturn,Sun Mercury,,,,Jupiter Ketu,,Mars,,,
Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu
Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,
Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn
Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,,Moon Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury
,,Jupiter Ketu,,,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun
,Ketu,Jupiter,,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury,
,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,
,Jupiter Ketu,,Mars,,,,Rahu,Moon Venus Saturn,Sun Mercury,,
Jupiter Ketu,,,Mars,,,Rahu,Venus Saturn,Moon Mercury,Sun,,
Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,
,,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu
,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu
,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,
Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,
Mars,,,,Rahu,Moon Venus Saturn,Sun Mercury,,,,Jupiter Ketu,
,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars
,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars
,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,,Mars
,,Rahu,Venus Saturn,Sun Moon Mercury,,,,Jupiter Ketu,,Mars,
,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars,,
Rahu,,Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,
Rahu,Venus Saturn,Sun Moon Mercury,,,,Jupiter Ketu,,Mars,,,
Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu
Moon Venus Saturn,Sun Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,
Moon Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn
Sun,,,Jupiter Ketu,,,Mars,,,Rahu,,Moon Mercury Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury
,,Jupiter Ketu,,,Mars,,,Rahu,,Moon Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun
,Jupiter Ketu,,,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury,
,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,
,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Sun Moon Mercury,,
Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,
Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,
,,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury,,,Jupiter Ketu
,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu
,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury,,,Jupiter Ketu,
Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,
Mars,,,,Rahu,Venus Saturn,Sun Moon Mercury,,,,Jupiter Ketu,
,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars
,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars
,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars,
,,Rahu,Venus Saturn,Sun Moon Mercury,,,,Jupiter Ketu,,Mars,
,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars,,
Rahu,,Venus Saturn,Sun Moon Mercury,,,Jupiter Ketu,,,Mars,,
Rahu,Venus Saturn,Sun Moon Mercury,,,,Jupiter Ketu,,Mars,,,
Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu
Venus Saturn,Sun Moon Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,
Moon Mercury,Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn
Sun Moon,,,Jupiter Ketu,,,Mars,,,Rahu,,Mercury Venus Saturn
Sun,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury
,,Jupiter Ketu,,,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury
,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun
,Jupiter Ketu,,,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury,
,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,
,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Sun Moon Mercury,,
Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,
Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,
,,Mars,,,Rahu,,Mercury Venus Saturn,Sun Moon,,,Jupiter Ketu
,Mars,,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu
,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury,,,Jupiter Ketu,
Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,
Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury,,,Ketu,Jupiter,
,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars
,,,Rahu,Venus Saturn,Moon Mercury,Sun,,,Jupiter Ketu,,Mars
,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars,
,,Rahu,Venus Saturn,Sun Moon Mercury,,,,Jupiter Ketu,,Mars,
,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars,,
Rahu,,Venus Saturn,Sun Moon Mercury,,,Jupiter Ketu,,,Mars,,
Rahu,Venus Saturn,Sun Moon Mercury,,,,Jupiter Ketu,,Mars,,,
Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu
Venus Saturn,Sun Moon Mercury,,,Jupiter Ketu,,,Mars,,,Rahu,
Mercury,Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn
Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu,Saturn,Mercury Venus
Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury
,,Jupiter Ketu,,,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury
,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon
,Jupiter Ketu,,,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury,
,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,
,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Sun Mercury,Moon,
Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,
Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,
,,Mars,,,Rahu,,Mercury Venus Saturn,Sun Moon,,,Jupiter Ketu
,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu
,Mars,,,Rahu,,Venus Saturn,Sun Moon Mercury,,,Jupiter Ketu,
Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,
Mars,,,Rahu,,Venus Saturn,Sun Mercury,Moon,,Ketu,Jupiter,
,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars
,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars
,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars,
,Rahu,,Venus Saturn,Sun Mercury,Moon,,Ketu,Jupiter,,Mars,
,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars,,
Rahu,,Mercury Venus Saturn,Sun Moon,,,Jupiter Ketu,,,Mars,,
,Venus Saturn,Sun Mercury,Moon,,Ketu,Jupiter,,Mars,,,Rahu
Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu
Mercury Venus Saturn,Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu,
Mercury,Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn
Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu,Saturn,Mercury Venus
Sun Moon,,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury
Moon,,Jupiter Ketu,,,Mars,,,Rahu,,Venus Saturn,Sun Mercury
,,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon
,Jupiter Ketu,,,Mars,,,Rahu,,Venus Saturn,Sun Mercury,Moon
,Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,
Ketu,Jupiter,,Mars,,,Rahu,,Venus Saturn,Sun Mercury,Moon,
Jupiter Ketu,,Mars,,,,Rahu,Saturn,Mercury Venus,Sun Moon,,
Jupiter Ketu,,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,
,Mars,,,,Rahu,Saturn,Mercury Venus,Sun,Moon,,Jupiter Ketu
,Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu
,Mars,,,Rahu,,Venus Saturn,Sun Mercury,Moon,,Jupiter Ketu,
Mars,,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,
Mars,,,Rahu,,Venus Saturn,Sun Mercury,Moon,,Jupiter Ketu,,
,,,Rahu,Venus Saturn,Mercury,Sun,Moon,,Jupiter Ketu,,Mars
,,,Rahu,Venus Saturn,Mercury,Sun Moon,,,Jupiter Ketu,,Mars
,,Rahu,Venus Saturn,Mercury,Sun,Moon,,Jupiter Ketu,,Mars,
