House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Moon Saturn,Jupiter,,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,Moon,Jupiter Saturn,,,
Mars Ketu,,,Mercury,Sun Venus,,Rahu,Moon Saturn,Jupiter,,,
,,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu
,,Mercury,Sun Venus,,Rahu,Moon Saturn,Jupiter,,,,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,
,,Sun Mercury Venus,,Rahu,Moon,Jupiter Saturn,,,,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,
,Mercury Venus,Sun,Rahu,Moon,Jupiter Saturn,,,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,
Sun Venus,,Rahu,Moon Saturn,Jupiter,,,,Mars Ketu,,,Mercury
Sun Venus,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,,,,Mercury
Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,,Mercury,Sun Venus
Rahu,Moon Saturn,Jupiter,,,,Mars Ketu,,,Mercury,Sun Venus,
,Moon Jupiter Saturn,,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Moon Saturn,Jupiter,,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu
Moon Jupiter Saturn,,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Moon Saturn
,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn
,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Moon Saturn,Jupiter
,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn,
,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Moon Jupiter,
,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Moon Saturn,Jupiter,
,Mars Ketu,,,,Mercury Venus,Sun,Rahu,,Moon Jupiter Saturn,,
,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Moon Saturn,Jupiter,,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn,,,
Mars Ketu,,,Mercury,Sun Venus,,Rahu,Moon Saturn,Jupiter,,,
,,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu
,,Mercury,Sun Venus,,Rahu,Saturn,Moon Jupiter,,,,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,
,,Mercury Venus,Sun,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,
,Mercury Venus,Sun,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,
Sun Venus,,Rahu,Saturn,Moon Jupiter,,,,Mars Ketu,,,Mercury
Sun Venus,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,,,,Mercury
Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,,,Mercury,Sun Venus
Rahu,Saturn,Moon Jupiter,,,,Mars Ketu,,,Mercury,Sun Venus,
,Moon Jupiter Saturn,,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Moon Jupiter,,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu
Moon Jupiter Saturn,,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Moon Jupiter,,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn
,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn
,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Moon Jupiter
,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn,
,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Moon Jupiter,
,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn,Moon Jupiter,
,Mars Ketu,,,,Mercury Venus,Sun,Rahu,,Moon Jupiter Saturn,,
Mars,Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Moon Jupiter,,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Moon Jupiter Saturn,,,
Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Moon Jupiter,,,
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu
,,Mercury,Sun Venus,,Rahu,Saturn,Moon Jupiter,,,,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,
,,Mercury Venus,Sun,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Saturn,Moon Jupiter,,,Mars Ketu,,
,Mercury Venus,Sun,Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,,,
Sun Venus,,Rahu,Saturn,Moon Jupiter,,,,Mars Ketu,,,Mercury
Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury,Sun Venus
Rahu,Saturn,Moon Jupiter,,,,Mars Ketu,,,Mercury,Sun Venus,
,Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Moon Jupiter,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Moon Jupiter,,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn
Moon,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Moon Jupiter
,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon
,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Moon Jupiter,
,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,
,Mars Ketu,,,,Mercury Venus,Sun,Rahu,,Jupiter Saturn,Moon,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn,Moon Jupiter,,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,
Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Moon Jupiter,,,
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,
,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Saturn,Moon Jupiter,,,Mars Ketu,,
,Mercury Venus,Sun,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,,,
Sun Venus,,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,,,Mercury
Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury,Sun Venus
Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,,,Mercury,Sun Venus,
,Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Moon Jupiter,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn
Moon,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
Moon,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Jupiter
,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon
,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,Moon
,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,
,Mars Ketu,,,,Mercury Venus,Sun,Rahu,,Jupiter Saturn,Moon,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,Moon,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,
Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Jupiter,Moon,,
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,
,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,,
Sun Venus,,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,,,Mercury
Sun Venus,Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,,,Mercury,Sun Venus
Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,,,Mercury,Sun Venus,
,Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Jupiter,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter Saturn,Moon,,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn
,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
Moon,,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Jupiter
Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,Moon
,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon
,Mars Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,Moon,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,Moon,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,
Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Jupiter,Moon,,
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,
,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,,
Sun Venus,,Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,,,Mercury
Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,,,Mercury,Sun Venus
Rahu,Saturn,Jupiter,Moon,,,Mars Ketu,,,Mercury,Sun Venus,
,Jupiter Saturn,,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Jupiter,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter Saturn,,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn
,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,Moon,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Jupiter
Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
Moon,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,
,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon
,Mars Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,Moon
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,Moon,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,
,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,,Moon,Mars Ketu
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,
,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,,
Sun Venus,,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu,,,Mercury
Sun Venus,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,,,,Mercury,Sun Venus
,Saturn,Jupiter,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu
,Jupiter Saturn,,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Jupiter Saturn,,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn
Jupiter,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn
,Moon,,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,Moon,,Mars Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Jupiter
,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
Moon,,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,
Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,
,Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,Moon
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,Moon,
,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,,Moon,Mars Ketu
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,
,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,Moon,,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,,,
Sun Venus,Rahu,,Saturn,Jupiter,,Moon,Mars Ketu,,,,Mercury
Sun Venus,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,,,,Mercury,Sun Venus
,Saturn,Jupiter,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Jupiter,,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Jupiter Saturn,,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn
Jupiter,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Saturn
,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,Moon,Mars,Ketu,,,Mercury,Sun Venus,,Rahu,Saturn,Jupiter
,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
,Moon,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,
Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,
Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon
Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon
,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,,Moon,Mars Ketu
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,
,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,,,
Sun Venus,Rahu,,Saturn,Jupiter,,,Moon Mars Ketu,,,,Mercury
Sun Venus,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,,,,Mercury,Sun Venus
,Saturn,Jupiter,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Jupiter,,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Jupiter Saturn,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn
,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,Moon Mars Ketu,,,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter
,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
,Moon,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,
,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,
Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,
Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,
Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,,Moon
,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,,,Moon Mars Ketu
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,Moon,Mars Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,
,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,,
Sun Venus,Rahu,,Saturn,Jupiter,,,Moon Mars Ketu,,,,Mercury
Sun Venus,Rahu,Saturn,Jupiter,,,Moon,Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,,,Mercury,Sun Venus
,Saturn,Jupiter,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Jupiter,,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu
Jupiter Saturn,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,,,Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn
,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,Moon Mars Ketu,,,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter
,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
,Moon,Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,
,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,
Moon,Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,
Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,
Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,,
,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,,,Moon Mars Ketu
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,,,Moon Mars,Ketu
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,
,,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,,,Moon Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,,,Moon Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,,
Sun Venus,Rahu,,Saturn,Jupiter,,,Moon Mars Ketu,,,,Mercury
Sun Venus,Rahu,Saturn,Jupiter,,,,Moon Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,,,Mercury,Sun Venus
,Jupiter Saturn,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu
Saturn,Jupiter,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu
Jupiter Saturn,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,
Jupiter,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn
,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,Mars Ketu,Moon,,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter
,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
,,Moon Mars Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,
,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,
,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,
Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,
Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,,
Moon,,,Mercury,Sun Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu
,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu
,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu,Moon
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,
,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,,,Moon Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,,,Moon Mars Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,,
Sun Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu,Moon,,,Mercury
Sun Venus,Rahu,Saturn,Jupiter,,,,Moon Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,,,Moon Mars Ketu,,,,Mercury,Sun Venus
,Jupiter Saturn,,,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu
Saturn,Jupiter,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu
Jupiter Saturn,,,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,
Jupiter,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn
,,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter
,,Mars Ketu,Moon,,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter
,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
,Mars,Moon Ketu,,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,
,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,
,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,
Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,
Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,,
Moon,,,,Sun Mercury Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu
Moon,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu
,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu,Moon
,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu,Moon
,,Mercury,Sun Venus,Rahu,Saturn,Jupiter,,,,Moon Mars Ketu,
,Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu,Moon,
,Mercury Venus,Sun,Rahu,Saturn,Jupiter,,,Mars,Moon Ketu,,
Mercury,Sun Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu,Moon,,
Sun Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu,Moon,,,Mercury
Sun Venus,Rahu,Saturn,Jupiter,,,,Moon Mars Ketu,,,,Mercury
Rahu,,Jupiter Saturn,,,,Mars Ketu,Moon,,,Mercury,Sun Venus
,Jupiter Saturn,,,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu
Saturn,Jupiter,,,,Moon Mars Ketu,,,,Mercury,Sun Venus,Rahu
Jupiter Saturn,,,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,
Jupiter,,,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,Saturn
,,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn
,,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,Saturn,Jupiter
,,Mars Ketu,Moon,,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter
,,Mars Ketu,Moon,,,Mercury,Sun Venus,Rahu,,Jupiter Saturn,
,Mars Ketu,Moon,,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,
